,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
47,2021-11-26,4659.039279813888,35388.648250453334,4660.185004219989,35346.72879880333
48,2021-11-29,4720.539527958315,35628.56710015959,4716.209640347532,35568.79930218671
49,2021-11-30,4631.031913022399,34967.19991481035,4630.271397599853,34940.10655288216
50,2021-12-01,4576.315403031814,34499.04721798383,4571.711710063824,34478.727196537686
51,2021-12-02,4641.273619738128,35125.45842102075,4639.9045929521,35107.41994584224
52,2021-12-03,4602.061523772022,35064.910302536184,4601.118306402263,35050.63479429215
53,2021-12-06,4656.047721100983,35720.93407483848,4654.354385980471,35705.69207824495
54,2021-12-07,4752.460875488883,36220.236215846766,4750.686339502942,36213.71638050557
55,2021-12-08,4767.123573225388,36256.05173902729,4764.882627390465,36247.17905909759
56,2021-12-09,4732.890476666262,36255.9923237599,4732.433969361843,36254.27720304135
57,2021-12-10,4778.08519493095,36475.321802807855,4777.050874151198,36471.277603607756
58,2021-12-13,4734.43180772771,36150.795612343376,4734.208505347783,36144.76298219475
59,2021-12-14,4699.0623941798185,36042.52911211189,4702.01335246001,36050.459069799064
60,2021-12-15,4775.88484952874,36431.152493032816,4775.529843306106,36429.70276050858
61,2021-12-16,4734.127304482355,36400.94577109357,4734.208505347783,36405.36626698712
62,2021-12-17,4685.424114678501,35861.28481945862,4701.465741745598,36175.983724697384
63,2021-12-20,4632.06623380215,35421.92872222537,4622.412738233546,35301.09787345058
64,2021-12-21,4714.4148041452345,35990.32685818621,4705.815929572739,35877.06155345862
65,2021-12-22,4762.40847663105,36255.18031510562,4751.700360066337,36131.58071487062
66,2021-12-23,4792.04827789398,36454.60567957914,4781.867471827321,36334.384827549504
67,2021-12-27,4858.3651237145305,36811.35871107399,4849.299839293052,36685.23594248398
68,2021-12-28,4853.457422628415,36908.53436139335,4845.497262180323,36790.694081077
69,2021-12-29,4860.261460998613,37000.22004100621,4851.581385560689,36891.08211685305
70,2021-12-30,4845.730467104814,36908.39968678728,4839.159633659107,36799.82026614755
71,2021-12-31,4833.004707085105,36847.78423099968,4825.216850912434,36733.908929526915
72,2022-01-03,4863.810532970493,37098.001727052906,4853.102416405781,36966.119638544245
73,2022-01-04,4860.748171063953,37315.600241311,4851.327880419841,37189.20416249102
74,2022-01-05,4766.484859100985,36917.55756000043,4758.291493728401,36799.82026614755
75,2022-01-06,4761.89106867756,36744.52445729995,4753.221390911429,36629.46481149729
76,2022-01-07,4742.604377756708,36739.64844435644,4733.194484784389,36613.24048248298
77,2022-01-10,4735.770136625589,36574.576987485736,4727.617371685719,36456.06729515684
78,2022-01-11,4779.149718471623,36760.2932692643,4770.966750770832,36634.53491431426
79,2022-01-12,4792.616188824748,36799.13104904587,4782.374482109019,36666.983572342884
80,2022-01-13,4724.352007615608,36619.95440769764,4717.223660910926,36493.58605600244
81,2022-01-14,4728.225883049202,36415.3123827476,4720.012217460261,36297.88008726731
82,2022-01-18,4641.2835222826925,35864.35460827358,4635.3415004168255,35753.35104472449
83,2022-01-19,4596.311611270704,35519.76982353946,4587.682533937286,35399.45786809984
84,2022-01-20,4545.58038034006,35202.11996002049,4537.488516049262,35101.33582246187
85,2022-01-21,4459.601537159668,34745.79090140387,4451.550273301584,34635.900383863824
86,2022-01-24,4471.962388412178,34846.30965076817,4465.493056048257,34733.24635794969
87,2022-01-25,4417.530081450592,34778.60397307246,4409.975430202411,34664.29295963887
88,2022-01-26,4410.918647572171,34647.14571347115,4402.370275976953,34532.47028639759
89,2022-01-27,4387.169870070601,34639.73464911916,4378.287287596335,34520.30203963686
90,2022-01-28,4493.987132905087,35212.33938601096,4485.266457034449,35080.041390630584
91,2022-01-31,4578.860356984864,35624.42783653167,4567.402122669398,35487.67765711515
92,2022-02-01,4610.285091905527,35901.63966906745,4598.583254993777,35768.56135317541
93,2022-02-02,4653.725574400632,36128.8713786778,4641.425623797192,35989.6178359954
94,2022-02-03,4540.216171949526,35603.43840307297,4531.657897809744,35461.3131224669
95,2022-02-04,4563.62974831759,35581.71618131651,4555.487381049514,35468.41126641066
96,2022-02-07,4546.736502417954,35583.12630366248,4538.5025366126565,35459.28508134011
97,2022-02-08,4584.934577820666,35959.98942265872,4575.767792317402,35837.51475148623
98,2022-02-09,4651.4950262375005,36269.54692675965,4641.932634078889,36140.70689994117
99,2022-02-10,4567.229818393977,35735.69678827508,4560.557483866485,35631.66857711716
100,2022-02-11,4480.591960872824,35225.10574646338,4471.323674287775,35112.49004865921
101,2022-02-14,4463.38381405604,35050.80907907648,4455.606355555161,34954.30284076968
102,2022-02-15,4533.756742130168,35479.40309087714,4527.094805274469,35393.373744719465
103,2022-02-16,4537.751923734675,35424.06767185128,4532.671918373138,35339.63065485956
104,2022-02-17,4441.673475353052,34793.105259332566,4435.832954568969,34710.93790555501
105,2022-02-18,4409.843726359705,34556.988986739045,4404.398317103742,34483.79729935466
106,2022-02-22,4365.114922816772,34067.65276658036,4360.288422596084,33995.03938779854
107,2022-02-23,4284.743890623198,33596.28768429715,4281.194818651318,33529.60394920049
108,2022-02-24,4348.830188280618,33689.64491343248,4344.064093581773,33620.865799905994
109,2022-02-25,4446.125164261977,34536.27286351032,4441.410067667639,34470.61503203053
110,2022-02-28,4435.265043638201,34367.794931309465,4429.241820906906,34314.45586526779
111,2022-03-01,4366.635953661864,33761.763164986085,4364.090999708813,33733.422082442776
112,2022-03-02,4448.041801762417,34366.52740560522,4443.184603653579,34323.58205033834
113,2022-03-03,4424.668825827066,34268.4803313642,4420.369140977205,34211.025767801555
114,2022-03-04,4389.563315091817,34086.099226594924,4387.9204829485825,34053.85258047542
115,2022-03-07,4259.991490230027,33277.49704764438,4257.365335411549,33241.62210919647
116,2022-03-08,4229.175761800075,33090.16863161073,4227.198223650564,33059.098407785474
117,2022-03-09,4337.858168903264,33752.941978288116,4335.191413652072,33731.39404131599
118,2022-03-10,4319.240889994966,33639.18946836796,4316.939043510972,33616.80971765241
119,2022-03-11,4263.256854300138,33406.087530339835,4260.4073971017315,33386.627049761875
120,2022-03-14,4231.61921467134,33407.14908311713,4230.493790481596,33405.89344046637
121,2022-03-15,4322.212148491514,34014.65038705387,4321.7556411870955,34002.1375317423
122,2022-03-16,4418.959513758462,34540.685437368214,4419.101615272962,34536.52636865117
123,2022-03-17,4473.524019689984,34964.20142431625,4472.084189710321,34944.16263513573
124,2022-03-18,4525.695575727519,35242.213382452836,4471.171670228711,34896.159060105354
125,2022-03-21,4523.728435249802,35037.440643914546,4514.673053372887,34918.81212105087
126,2022-03-22,4574.865175380357,35295.48115017365,4568.162638091944,35195.639734857556
127,2022-03-23,4518.719233081901,34840.2255273878,4509.856455696764,34730.20429625951
128,2022-03-24,4583.535348273716,35194.566299026774,4575.767792317402,35089.16757570114
129,2022-03-25,4606.756320150003,35350.01248258088,4600.104285838868,35246.34076302728
130,2022-03-28,4639.671388027608,35445.99190551686,4632.045933585793,35341.65869598635
131,2022-03-29,4696.537740443126,35789.03585431676,4690.352115980973,35683.38362585028
132,2022-03-30,4666.979140045623,35722.7363379492,4660.438509360838,35609.36012472249
133,2022-03-31,4593.92905904851,35164.56158899664,4594.273667599351,35103.36386358866
134,2022-04-01,4609.595379676617,35306.441286497524,4602.8928423882035,35204.765919928104
135,2022-04-04,4646.891333269512,35411.50332330797,4641.932634078889,35317.322202464886
136,2022-04-05,4588.564850657975,35126.86854336672,4583.626451683709,35034.41046527784
137,2022-04-06,4543.978148629541,34980.172248189716,4538.5025366126565,34881.29336020528
138,2022-04-07,4563.305439983106,35068.451452472415,4559.289958162242,34973.56923147417
139,2022-04-08,4551.207996416008,35207.93077317088,4546.361195978963,35098.29376077169
140,2022-04-11,4474.3959387388795,34789.0967092929,4470.816664006078,34698.76965879428
141,2022-04-12,4459.104924549763,34700.148092997646,4454.592334991767,34617.648013722726
142,2022-04-13,4508.9335385433615,35049.20486685705,4504.532847738943,34965.457066967014
143,2022-04-14,4454.176428120062,34934.256129553505,4449.015221893097,34839.71851710611
144,2022-04-18,4453.263908638452,34894.16270712117,4448.254706470551,34794.087591753356
145,2022-04-19,4524.7726585741175,35400.67390057234,4521.771197316648,35329.49044922562
146,2022-04-20,4521.974199480218,35653.76313454925,4517.968620203919,35570.8273433135
147,2022-04-21,4455.26174700432,35280.57584009531,4452.057283583281,35195.639734857556
148,2022-04-22,4331.672544441112,34285.453292747574,4327.0792491449165,34200.88556216761
149,2022-04-25,4356.354141640649,34526.85356312066,4352.936773511475,34441.20843569209
150,2022-04-26,4233.738854335349,33706.225734051106,4228.972759636505,33624.92188215957
151,2022-04-27,4242.621436809615,33768.84150384072,4238.8594601296,33691.8472393436
152,2022-04-28,4347.613165553654,34391.91752986834,4343.557083300076,34302.287618507056
153,2022-04-29,4189.862164752183,33439.570014020974,4185.3698754105435,33343.02416553591
154,2022-05-02,4213.640649887446,33525.04085666522,4209.199358650313,33442.39818074857
155,2022-05-03,4234.022562237119,33593.27334973175,4227.705233932261,33496.141270608474
156,2022-05-04,4360.460726871504,34538.613825045344,4355.47182491996,34445.26451794567
157,2022-05-05,4205.011572554028,33460.61886274706,4201.3406992840055,33371.41674131096
158,2022-05-06,4181.1513914261095,33360.63881180707,4177.257710903388,33269.00066440812
159,2022-05-09,4047.199423539873,32697.80208884447,4043.406996535322,32611.915339328523
160,2022-05-10,4057.1470246820395,32611.65193164311,4052.7866867467205,32536.877817637338
161,2022-05-11,3990.3533713407132,32280.441523597663,3985.3543192809907,32188.05474382965
162,2022-05-12,3985.18201500557,32175.177474878106,3982.3122575908073,32095.778872560757
163,2022-05-13,4080.3070959092556,32648.075471059885,4076.1091597047925,32570.340496229353
164,2022-05-16,4064.2045681930867,32675.21042367525,4060.8988512538763,32609.887298201735
165,2022-05-17,4146.178079660794,33112.42559077367,4142.020496325431,33037.803975954186
166,2022-05-18,3978.692134861677,31931.57883961172,3977.749165055532,31880.806513121133
167,2022-05-19,3955.4813130935686,31691.317361863537,3952.398650970671,31639.469619033258
168,2022-05-20,3956.0593741325156,31700.209846882368,3954.1731869566115,31650.6238452306
169,2022-05-23,4029.4642137886485,32327.21916361097,4027.4361726618595,32285.400717915516
170,2022-05-24,3996.741750402821,32376.276369383002,3995.7480300557836,32326.97556101469
171,2022-05-25,4034.514016389264,32570.623709003896,4032.506275478832,32525.723591439997
172,2022-05-26,4114.733292087388,33094.781236868825,4112.613899986993,33057.070366658685
173,2022-05-27,4216.541105190358,33678.625361841216,4214.015956326436,33622.89384103278
174,2022-05-31,4190.084972004882,33452.661177935115,4189.172452523272,33433.27199567802
175,2022-06-01,4158.7315354050825,33273.29044671342,4156.4702893538015,33257.846438210785
176,2022-06-02,4235.381191351355,33714.44088502174,4233.7893573126275,33688.80517765342
177,2022-06-03,4166.144085138763,33360.97153730443,4164.582453860958,33349.10828891628
178,2022-06-06,4179.214948836541,33377.27904769308,4178.2717314667825,33373.44478243775
179,2022-06-07,4219.015255949773,33645.34489006919,4217.05801801662,33629.99198497654
180,2022-06-08,4173.475434007016,33372.327775410886,4171.680597804719,33350.12230947967
181,2022-06-09,4074.1521693352533,32725.27174746611,4072.560087732912,32715.345436794756
182,2022-06-10,3955.552363850818,31832.933651679006,3953.6661766749144,31828.077443824623
183,2022-06-13,3802.2018062901525,30944.602125422654,3803.0841230108404,30955.005738742013
184,2022-06-14,3787.8535143435665,30790.562103196695,3789.1413402641665,30800.874613106058
185,2022-06-15,3843.127785156742,31098.519356096018,3842.377419842375,31090.884494236867
186,2022-06-16,3718.1802010429133,30346.664699026212,3719.6809316716476,30347.607421268745
187,2022-06-17,3726.363416307318,30307.836821789206,3715.1279892445514,30224.089021899174
188,2022-06-21,3817.574516471925,30958.301305573044,3820.5759777293943,30952.977697615224
189,2022-06-22,3812.605667173124,30910.52152804982,3815.5058749124223,30898.220587191925
190,2022-06-23,3848.9482532880816,31107.47323689115,3853.0246357580163,31102.038720434208
191,2022-06-24,3966.584788750015,31942.336964026483,3971.1580313934683,31928.465479600673
192,2022-06-27,3954.7918484282723,31879.04187967976,3958.4827743510377,31861.54012241664
193,2022-06-28,3875.1303335527377,31380.884472823112,3879.135665265423,31366.698087480156
194,2022-06-29,3872.3722273279386,31464.35896248317,3874.826077870997,31433.623444664187
195,2022-06-30,3838.4530414315036,31206.918550424667,3842.6309249832234,31212.5669618442
196,2022-07-01,3878.9633609900025,31533.260867562254,3880.9102012513636,31496.492719594644
197,2022-07-05,3885.108137455826,31402.006600378976,3887.754840054276,31369.74014917034
198,2022-07-06,3898.9902671170425,31472.845443174858,3902.2046330826465,31447.81973255171
199,2022-07-07,3957.337049944937,31824.579865084477,3959.750300055281,31806.783011993342
200,2022-07-08,3954.0513856584694,31777.528914841194,3955.947722942552,31748.983839879857
201,2022-07-11,3908.4712108466124,31610.914641527357,3910.8238078714994,31576.600344102804
202,2022-07-12,3872.341777003403,31415.705780529366,3877.3611292794826,31400.16076607217
203,2022-07-13,3855.0831272093405,31204.240902374455,3857.8412334341397,31189.24448888613
204,2022-07-14,3843.5231442484755,31059.62216104706,3846.4335020959525,31033.085322123385
205,2022-07-15,3917.3235905599568,31726.938795170594,3919.1894775195033,31685.10054438601
206,2022-07-18,3884.560774305029,31508.2648645728,3887.5013349134274,31482.29643170712
207,2022-07-19,3991.8845522939832,32273.28396438652,3992.7059683656003,32236.727730872582
208,2022-07-20,4015.41992996019,32321.74305646686,4018.0564824504613,32299.597005803036
209,2022-07-21,4055.0174824734654,32486.075783513057,4057.349779281996,32455.75617256578
210,2022-07-22,4017.174165729773,32346.535067038287,4020.591533858947,32321.905458197714
211,2022-07-25,4022.457420818494,32438.557433166334,4025.6616366759195,32415.195350030004
212,2022-07-26,3976.0253796104844,32206.853734430704,3978.2561753372293,32176.90051763231
213,2022-07-27,4080.023388007485,32649.018193302414,4080.9257573809164,32623.069565525864
214,2022-07-28,4129.5276936666,32985.714611036536,4130.612764987244,32945.5281046853
215,2022-07-29,4188.199032392592,33305.63611827857,4191.45399879091,33285.22499342243
216,2022-08-01,4176.3753941827,33258.25046202901,4178.2717314667825,33226.411800745555
217,2022-08-02,4148.550729338424,32850.382476001636,4151.146681395981,32818.77553426099
218,2022-08-03,4213.427745179311,33272.54973638,4214.522966608133,33229.45386243574
219,2022-08-04,4210.152478564636,33185.66877138979,4210.466884354556,33139.20603229363
220,2022-08-05,4203.307839761724,33263.39186316684,4204.889771255886,33216.27159511161
221,2022-08-08,4198.106033102045,33292.86975782615,4199.819668438914,33251.76231483041
222,2022-08-09,4180.26956983265,33233.92585156102,4182.32781372036,33195.99118384372
223,2022-08-10,4269.270174486869,33776.52983944051,4269.026571890585,33726.323938499016
224,2022-08-11,4266.258315557607,33804.07079638302,4268.773066749736,33770.940843288365
225,2022-08-12,4340.160015387259,34234.39973399136,4341.02203189159,34190.74535653366
226,2022-08-15,4357.3884624204,34387.912940846494,4358.513886610143,34347.9185438598
227,2022-08-16,4365.561527576627,34630.84216410033,4368.147081962391,34596.35358189144
228,2022-08-17,4333.964488380542,34456.74354760472,4336.712444497163,34439.1803945653
229,2022-08-18,4343.80068589636,34475.72474502576,4346.599144990259,34457.432764706406
230,2022-08-19,4287.765652097025,34179.325742142,4290.828014003565,34178.57710977293
231,2022-08-22,4196.00718878162,33527.179806291126,4199.312658157217,33519.46374356655
232,2022-08-23,4186.617100898429,33371.000834439255,4188.411937100726,33362.29055624041
233,2022-08-24,4198.825948091877,33431.47765460295,4200.833689002308,33420.089728353894
234,2022-08-25,4257.994146991387,33758.55077952939,4259.900386820034,33739.50620582314
235,2022-08-26,4114.550590140175,32736.031852389788,4116.416477099721,32715.345436794756
236,2022-08-29,4087.1215319512467,32549.036161853506,4087.770396183829,32524.709570876603
237,2022-08-30,4042.0481198574726,32236.59503677542,4043.406996535322,32220.50340185827
238,2022-08-31,4010.4513282250027,31952.22366451958,4011.9723590700946,31974.096404953423
239,2022-09-01,4022.4675709266726,32100.260764230603,4024.394110971676,32106.933098758094
240,2022-09-02,3979.2803460088026,31757.54161889241,3979.5237010414726,31751.011881006645
241,2022-09-06,3962.9849662372417,31581.97544529236,3965.32741315395,31602.96487875106
242,2022-09-07,4035.6701384671574,32024.066625334293,4035.801842309864,32019.727330306174
243,2022-09-08,4062.3488313417183,32220.016196665703,4061.659366676422,32211.37721678772
244,2022-09-09,4124.3867876559925,32602.49603893887,4124.275136466029,32614.95740101871
245,2022-09-12,4168.040422422845,32835.344471826145,4168.385030973686,32840.06996609228
246,2022-09-13,3987.8284700404056,31541.079916750306,3986.368339844385,31539.081583257208
247,2022-09-14,4001.3352932626312,31571.621344695825,4002.8461739995446,31585.726529173353
248,2022-09-15,3956.049224024337,31395.92247699861,3956.7082383650977,31408.272930579325
249,2022-09-16,3927.6363480329355,31254.567614359643,3925.51695593254,31074.862177131672
250,2022-09-19,3954.568546048345,31454.59307303376,3972.1720519568626,31553.27787114473
251,2022-09-20,3909.992241691704,31136.749119641336,3927.0481368858104,31232.84737311209
252,2022-09-21,3843.066884507671,30606.972887990567,3859.61576942008,30706.570700710374
253,2022-09-22,3810.67912712812,30498.371681752804,3824.8855651238205,30571.705965778914
254,2022-09-23,3745.0111455401516,30005.284377713127,3761.002269629971,30084.976095349586
255,2022-09-26,3706.2857596393856,29671.063596120104,3721.455467657588,29754.405391682998
256,2022-09-27,3698.4271002730784,29543.47921195239,3712.329282587038,29612.44251280778
257,2022-09-28,3771.1830756966297,30099.92299611509,3784.324742588043,30167.111760984535
258,2022-09-29,3691.5114107129166,29635.368883983272,3705.4846437841256,29695.59219900612
259,2022-09-30,3635.8925313489,29128.257596331496,3651.9950590650687,29204.806246323213
260,2022-10-03,3730.003591689191,29904.369526566254,3741.9893840663253,29952.139401544915
261,2022-10-04,3844.0809050710654,30741.372203327497,3856.573707729897,30790.734407472115
262,2022-10-05,3836.323746786544,30698.325842106056,3847.194017518498,30734.96327648542
263,2022-10-06,3797.0202998468308,30346.53200492905,3809.4217515320556,30402.364531692045
264,2022-10-07,3690.6899946412996,29707.54655080426,3704.4706232207313,29764.54559731694
265,2022-10-10,3663.0376340724442,29612.321701764093,3676.078047445687,29670.24168492126
266,2022-10-11,3639.1576478553966,29649.139362454527,3649.7135127974316,29676.325808301626
267,2022-10-12,3627.182005586441,29620.40217812864,3638.812791740941,29671.255705484655
268,2022-10-13,3721.3641166839816,30459.880491030985,3733.3702092774724,30512.892773102038
269,2022-10-14,3633.3067293995214,30050.327091918753,3647.938976811491,30124.522897321967
270,2022-10-17,3729.516881623851,30609.042519804523,3740.975363502931,30653.841631413863
271,2022-10-18,3772.1361956109527,30951.761665142716,3785.085258010589,31004.69274634834
272,2022-10-19,3746.968135909691,30850.369511347835,3759.2277336440306,30887.066360994584
273,2022-10-20,3717.176330587697,30758.883863135183,3726.7790756154086,30778.56616071138
274,2022-10-21,3805.3656692784775,31518.355557483923,3816.773400616665,31559.361994525098
275,2022-10-24,3850.5809353231366,31941.26154768679,3862.6578311102635,31987.278672277553
276,2022-10-25,3913.2170053291,32283.109269103315,3924.5130854773242,32323.933499324503
277,2022-10-26,3884.3072691641805,32285.511626414638,3894.852983998037,32318.86339650753
278,2022-10-27,3860.680540524367,32482.403919988577,3873.0515418850564,32523.69555031321
279,2022-10-28,3955.7551184507743,33322.54174235891,3966.0879285764963,33357.22045342343
280,2022-10-31,3926.2673212469076,33191.88360835841,3937.4418476606033,33234.52396525271
281,2022-11-01,3910.1647935307387,33111.0154684277,3920.203498082898,33143.26211454721
282,2022-11-02,3812.4029125731677,32598.489469408112,3821.5899982927886,32629.15368890623
283,2022-11-03,3772.044844637346,32449.925554326262,3780.015155193617,32465.896378199726
284,2022-11-04,3823.4152848196213,32857.532113177134,3832.490719349279,32882.65882975484
285,2022-11-07,3860.17353024267,33287.25303454922,3868.74195449063,33298.40726074656
286,2022-11-08,3881.782367863873,33625.76161793863,3889.022365758519,33640.132190610486
287,2022-11-09,3801.1271326413007,32969.80320243046,3808.1542258278123,32983.04686553089
288,2022-11-10,4011.840655227388,34188.07959153693,4016.5354516053694,34184.661233153296
289,2022-11-11,4048.913058876742,34221.02337679377,4056.335758718601,34236.37628188641
290,2022-11-14,4012.7328744926403,34006.902636186685,4021.605554422342,34031.544128080735
291,2022-11-15,4047.6962837133915,34063.913565752846,4055.5752432960553,34076.16103287009
292,2022-11-16,4014.294505770446,34024.27169935264,4024.1406058308276,34061.96474498257
293,2022-11-17,4001.893054085221,34016.658623091535,4010.7048333658513,34051.82453934863
294,2022-11-18,4020.9363899734026,34218.82501190047,4029.717718929497,34248.54452864715
295,2022-11-21,4005.3203247589595,34172.77817967602,4013.493389915186,34207.98370611137
296,2022-11-22,4059.7125264150613,34576.17615708702,4066.4759643525454,34604.46574639859
297,2022-11-23,4083.7244640384297,34673.47855997681,4089.544932169769,34690.65749428712
298,2022-11-25,4082.56858952415,34828.59597905137,4089.0379218880717,34837.69047597932
299,2022-11-28,4019.516612646482,34324.04945044177,4025.915141816768,34345.89050273301
300,2022-11-29,4013.1180834761954,34327.16281045282,4017.5494721687637,34331.69421484549
301,2022-11-30,4137.315549839272,35074.7375877619,4138.471424353551,35084.09747288417
302,2022-12-01,4133.7258774346765,34877.24916100518,4138.978434635248,34911.71397710711
303,2022-12-02,4128.787478460411,34912.60520611791,4132.640806114033,34942.134594008945
304,2022-12-05,4054.906078847116,34423.05905201446,4059.3778204087844,34462.50286752338
305,2022-12-06,3996.518695586508,34067.37945635038,4000.3111225910584,34104.55360864514
306,2022-12-07,3989.0756955282914,34068.98366856982,3991.9454529430545,34096.441444137985
307,2022-12-08,4019.080653122034,34255.11585722008,4021.3520492814932,34276.93710442219
308,2022-12-09,3989.5421053772748,33945.81978029565,3991.438442661357,33967.66083258689
309,2022-12-12,4046.5099588745766,34481.80886840613,4047.7165839297486,34493.9375049886
310,2022-12-13,4076.0076586230075,34586.86298318092,4078.6442111132787,34611.56389034235
311,2022-12-14,4051.3367066588785,34442.5789478598,4054.054212450964,34469.60101146714
312,2022-12-15,3950.3706098438824,33667.732562820376,3951.6381355481253,33677.65095145608
313,2022-12-16,3906.3723665261878,33382.02434704834,3925.750160857032,33428.669292964485
314,2022-12-19,3871.1856549255094,33216.81821557156,3899.4160765333118,33435.30003680481
315,2022-12-20,3875.2013843099876,33310.31011931297,3903.218653646041,33516.42168187637
316,2022-12-21,3932.8178544762573,33844.43752904534,3960.510815477827,34039.6562925879
317,2022-12-22,3875.981952385276,33490.55227445633,3903.218653646041,33673.594869202505
318,2022-12-23,3898.7266118680154,33669.46748862806,3924.006075195627,33842.936303289374
319,2022-12-27,3882.938242378152,33707.6239733436,3909.049271885559,33884.51114638855
320,2022-12-28,3836.2628461374725,33336.646926836445,3860.883295124323,33509.3235379326
321,2022-12-29,3903.2491039705765,33686.57512461751,3926.0341163224157,33842.936303289374
322,2022-12-30,3893.331953152945,33611.99311997629,3915.1333952659256,33751.67445258387
323,2023-01-03,3877.7564883712166,33600.961685331546,3899.923086815009,33744.57630864011
324,2023-01-04,3906.9907804342347,33736.23044408124,3928.8226728717505,33884.51114638855
325,2023-01-05,3861.4918064878057,33391.77637293536,3882.6847372373036,33533.66003145407
326,2023-01-06,3949.6912952867647,34102.12946573577,3970.3975159709225,34245.50246695696
327,2023-01-09,3946.65938370476,33987.584752250455,3968.622979984982,34142.072369490736
328,2023-01-10,3974.2000930836516,34176.65205510961,3996.001535196632,34323.58205033834
329,2023-01-11,4025.266277584186,34449.33248325272,4045.942047943808,34588.241417384284
330,2023-01-12,4039.0162082754678,34669.33137431323,4059.631325549633,34800.17171513372
331,2023-01-13,4055.1595839879647,34783.551284336834,4074.588128859701,34898.53170978298
332,2023-01-17,4046.925618182667,34386.30080659141,4065.7154489299996,34496.97956667878
333,2023-01-18,3983.9449396258624,33763.80308916635,4001.071638013604,33854.09052948671
334,2023-01-19,3953.514172615851,33507.861922354896,3970.3975159709225,33603.627450328284
