,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
93,2021-11-19,4764.31695844724,36104.84565894953,4760.808126803897,36051.116860102615
94,2021-11-22,4749.084786533484,36122.359116127314,4745.8497883503105,36073.42760220288
95,2021-11-23,4756.9546512396155,36319.657857303384,4754.72337895837,36271.18190718248
96,2021-11-24,4767.8663946904635,36310.10290170221,4765.371687688042,36253.94178828682
97,2021-11-26,4659.5174765114325,35392.28048742486,4660.663318512942,35350.35673322617
98,2021-11-29,4721.024036947685,35632.223962036536,4716.69370492383,35572.450029587875
99,2021-11-30,4631.507235086462,34970.78889496643,4630.746641605771,34943.69275221682
100,2021-12-01,4576.785109076605,34502.588147659946,4572.18094359258,34482.26604059774
101,2021-12-02,4641.749992995374,35129.06364458893,4640.380825694521,35111.02331796879
102,2021-12-03,4602.533872359444,35068.50931153768,4601.59055817929,35054.232338077214
103,2021-12-06,4656.525610749497,35724.60041712106,4654.8321018276465,35709.356856112216
104,2021-12-07,4752.948660836758,36223.953805740835,4751.173942715146,36217.43330121366
105,2021-12-08,4767.612863530233,36259.77300497212,4765.371687688042,36250.89941436406
106,2021-12-09,4733.3762533382005,36259.71358360644,4732.9196991785675,36257.99828685051
107,2021-12-10,4778.575610319956,36479.06557429816,4777.541183379094,36475.02096000761
108,2021-12-13,4734.917742599523,36154.50607495964,4734.694417300179,36148.47282563103
109,2021-12-14,4699.54469878888,36046.22846241942,4702.495959950936,36054.15923402538
110,2021-12-15,4776.375039077644,36434.89173105242,4776.019996417713,36433.441849729854
111,2021-12-16,4734.613208100418,36404.68190874123,4734.694417300179,36409.102858347745
112,2021-12-17,4685.905019475321,35864.96556712792,4701.948293030595,36179.69677258314
113,2021-12-20,4632.541662027324,35425.564375053844,4622.8871756386325,35304.72112438471
114,2021-12-21,4714.898684502278,35994.02085053388,4706.29892735439,35880.74392042788
115,2021-12-22,4762.897282985559,36258.90149160883,4752.188067356067,36135.28920529906
116,2021-12-23,4792.54012643256,36458.347324798095,4782.3582754234685,36338.11413348327
117,2021-12-27,4858.863778913188,36815.13697288089,4849.797564044719,36689.00125924196
118,2021-12-28,4853.955574108105,36912.32259716103,4845.994596641265,36794.47022189775
119,2021-12-29,4860.760310834441,37004.01768725244,4852.079344486791,36894.86856134893
120,2021-12-30,4846.227825501555,36912.18790873216,4839.6563176355085,36803.597343666035
121,2021-12-31,4833.500759329215,36851.56623146648,4825.712103822844,36737.67924200617
122,2022-01-03,4864.309747077665,37101.809409462505,4853.600531448173,36969.91378477709
123,2022-01-04,4861.247070854962,37319.43025770078,4851.825813326561,37193.021205779725
124,2022-01-05,4766.974083849184,36921.34672189548,4758.779877522054,36803.597343666035
125,2022-01-06,4762.379821926105,36748.29585934081,4753.709254317449,36633.2244039913
126,2022-01-07,4743.091151448665,36743.41934593076,4733.680292659258,36616.99840973656
127,2022-01-10,4736.256208861441,36578.33094637707,4728.102607134192,36459.8090903938
128,2022-01-11,4779.640243121704,36764.066289792005,4771.456435533568,36638.295027195905
129,2022-01-12,4793.108095652841,36802.90805582416,4782.86533774393,36670.747015705376
130,2022-01-13,4724.836907912086,36623.713024058285,4717.707829564752,36497.33170210788
131,2022-01-14,4728.711180954355,36419.049994962406,4720.496672327285,36301.60564641011
132,2022-01-18,4641.75989655632,35868.03567102133,4635.817264810376,35757.02071423551
133,2022-01-19,4596.783369695862,35523.41551862959,4588.153406687086,35403.09121455406
134,2022-01-20,4546.046931788923,35205.733052012314,4537.954236961495,35104.93857012327
135,2022-01-21,4460.059263870982,34749.35715647595,4452.007173643435,34639.455359940504
136,2022-01-24,4472.421383822444,34849.88622293162,4465.9513874561,34736.81132546892
137,2022-01-25,4417.983490011752,34782.173596028246,4410.428063365672,34667.850849886294
138,2022-01-26,4411.371377545825,34650.70184375134,4402.822128558764,34536.01464656655
139,2022-01-27,4387.620162505895,34643.29001873899,4378.736668336889,34523.8451508755
140,2022-01-28,4494.448388901591,35215.95352690909,4485.72681795406,35083.64195266393
141,2022-01-31,4579.330324239854,35628.084273560904,4567.870913868665,35491.32005831419
142,2022-02-01,4610.758284547461,35905.32455869707,4599.055246576988,35772.23258384932
143,2022-02-02,4654.203225707543,36132.5795910241,4641.902012655903,35993.31175557011
144,2022-02-03,4540.682172824207,35607.09268577871,4532.123020276198,35464.95281765024
145,2022-02-04,4564.098152326099,35585.36823448648,4555.954949337844,35472.051690136694
146,2022-02-07,4547.2031725294255,35586.77850156526,4538.968361602416,35462.9245683684
147,2022-02-08,4585.405168524435,35963.6803012182,4576.2374421562645,35841.19305943196
148,2022-02-09,4651.972448604346,36273.269577830004,4642.409074976364,36144.41632706735
149,2022-02-10,4567.698591908196,35739.36464578009,4561.025572542449,35635.32575732498
150,2022-02-11,4481.051842009268,35228.72119768131,4471.7826041413955,35116.0939411734
151,2022-02-14,4463.841928974496,35054.406640749876,4456.063672207119,34957.890497189714
152,2022-02-15,4534.222080018808,35483.044642787296,4527.559459392053,35397.00646670853
153,2022-02-16,4538.217671682672,35427.70354421829,4533.137144917119,35343.257860739715
154,2022-02-17,4442.129361955401,34796.676370678295,4436.288241709159,34714.50058336866
155,2022-02-18,4410.296346005083,34560.535863470075,4404.850377840606,34487.33666380234
156,2022-02-22,4365.562951565861,34071.14941858685,4360.73595596054,33998.5285868784
157,2022-02-23,4285.183670211922,33599.735956109325,4281.634233968698,33533.045376695634
158,2022-02-24,4349.276545589351,33693.1027672885,4344.509961705803,33624.31659437853
159,2022-02-25,4446.5815077788975,34539.81761397001,4441.865927234225,34474.153043470375
160,2022-02-28,4435.7202724888775,34371.322389450725,4429.6964315431715,34317.977848768525
161,2022-03-01,4367.084138527243,33765.22842094963,4364.5389233639935,33736.88442952076
162,2022-03-02,4448.498342000092,34370.05473364957,4443.640645355837,34327.10497053682
163,2022-03-03,4425.12296709808,34271.99759600614,4420.822840935112,34214.53713539458
164,2022-03-04,4390.013853186662,34089.59777191798,4388.370852425639,34057.34781605182
165,2022-03-07,4260.428729270063,33280.91259927101,4257.8023049070525,33245.03397867405
166,2022-03-08,4229.6098379606665,33093.56495613398,4227.632096839651,33062.491543308264
167,2022-03-09,4338.303400060635,33756.406328858495,4335.636371097744,33734.85618023892
168,2022-03-10,4319.684210303178,33642.64214355392,4317.382127561164,33620.26009581484
169,2022-03-11,4263.69442849217,33409.516280297816,4260.844678829816,33390.05380232576
170,2022-03-14,4232.053541624214,33410.577942031276,4230.928001922644,33409.32217050326
171,2022-03-15,4322.655773765173,34018.141598976836,4322.19921960554,34005.62745936484
172,2022-03-16,4419.413069034379,34544.230640727765,4419.5551851339615,34540.07114513024
173,2022-03-17,4473.983175383707,34967.79009671183,4472.543197622086,34947.74925078051
174,2022-03-18,4526.160086230314,35245.83058957248,4471.630584480867,34899.74074873628
175,2022-03-21,4524.192743848293,35041.036833472106,4515.13643254077,34922.39613475748
176,2022-03-22,4575.334732575991,35299.103824615864,4568.631507349356,35199.252161728924
177,2022-03-23,4519.183027543509,34843.8014750861,4510.319340496396,34733.76895154616
178,2022-03-24,4584.005795362695,35198.178615722325,4576.2374421562645,35092.76907443222
179,2022-03-25,4607.229150604177,35353.64075403602,4600.57643353837,35249.95839377498
180,2022-03-28,4640.147596834231,35449.63002815383,4632.521359727383,35345.28611002156
181,2022-03-29,4697.019785925571,35792.70918646229,4690.8335265803435,35687.04611401195
182,2022-03-30,4667.458151678332,35726.40286521332,4660.916849673173,35613.015015224715
183,2022-03-31,4594.400572932135,35168.17082605445,4594.7452168530735,35106.96681940511
184,2022-04-01,4610.068501527538,35310.06508587144,4603.365276300902,35208.37928349722
185,2022-04-04,4647.3682831203205,35415.137906089374,4642.409074976364,35320.94711863945
186,2022-04-05,4589.035813967419,35130.47391166771,4584.0969081234025,35038.006343822475
187,2022-04-06,4544.44453562778,34983.76255980634,4538.968361602416,34884.873523043396
188,2022-04-07,4563.773810705101,35072.05082493215,4559.757916741297,34977.158865367215
189,2022-04-08,4551.675125474815,35211.544461575715,4546.827827569554,35101.896196200505
190,2022-04-11,4474.855183925046,34792.667409207155,4471.275541820935,34702.33108767761
191,2022-04-12,4459.562600289516,34703.70966336136,4455.049547566198,34621.20111640392
192,2022-04-13,4509.3963286161825,35052.80226387654,4504.99518613156,34969.045868239846
193,2022-04-14,4454.633598006445,34937.84172840963,4449.471862041132,34843.29441276564
194,2022-04-18,4453.720984865226,34897.744190849466,4448.711268560442,34797.65880392419
195,2022-04-19,4525.237074350101,35404.30737183829,4522.235305027218,35333.11661433051
196,2022-04-20,4522.438328026621,35657.4225825088,4518.432337623764,35574.47827886972
197,2022-04-21,4455.719028286181,35284.1969846792,4452.514235963896,35199.252161728924
198,2022-04-22,4332.117140715407,34288.972299468434,4327.523373970375,34204.39588898537
199,2022-04-25,4356.8012711964975,34530.397346797705,4353.383552313862,34444.74342888366
200,2022-04-26,4234.173398844811,33709.68528973731,4229.406814961263,33628.37309294221
201,2022-04-27,4243.056893013817,33772.30748631419,4239.2945302102435,33695.305319243
202,2022-04-28,4348.059397949027,34395.44746391639,4344.002899385343,34305.808353077475
203,2022-04-29,4190.292205825035,33443.0022005701,4185.799455401658,33346.44644276616
204,2022-05-02,4214.073131547805,33528.48181581149,4209.631384463302,33445.83065757642
205,2022-05-03,4234.457135865929,33596.72131215721,4228.139159160112,33499.57926354524
206,2022-05-04,4360.908277921009,34542.15881577776,4355.918863916165,34448.79992744735
207,2022-05-05,4205.44316853903,33464.05320971797,4201.771918496164,33374.84193271195
208,2022-05-06,4181.580538438451,33364.06289697778,4177.686458274289,33272.41534397892
209,2022-05-09,4047.614821926194,32701.158141463213,4043.82200567271,32615.262576662077
210,2022-05-10,4057.563444074995,32614.999141940898,4053.20265860123,32540.21735323392
211,2022-05-11,3990.7629351347937,32283.754738963493,3985.7633699799794,32191.358476757076
212,2022-05-12,3985.5910480195107,32178.479886102254,3982.7209960572163,32099.07313443326
213,2022-05-13,4080.7258924166567,32651.426419814296,4076.5275253424143,32573.68346638431
214,2022-05-16,4064.6217119615617,32678.56415751988,4061.3156557285984,32613.234327380233
215,2022-05-17,4146.603637065668,33115.824199717325,4142.445627002283,33041.19492584892
216,2022-05-18,3979.1005017642015,31934.85624824286,3978.1574351730715,31884.078710557995
217,2022-05-19,3955.887297672689,31694.57011042244,3952.804319150045,31642.717046018784
218,2022-05-20,3956.4654180429407,31703.463508152392,3954.579037271657,31653.872417068917
219,2022-05-23,4029.8777918600454,32330.537180162544,4027.8495425782035,32288.714442285494
220,2022-05-24,3997.1519698904012,32379.599421091476,3996.1581475494204,32330.29355256326
221,2022-05-25,4034.9281127647105,32573.96670822738,4032.920165782809,32529.061982183786
222,2022-05-26,4115.155622047146,33098.178034822864,4113.036012415572,33060.46329402642
223,2022-05-27,4216.973884549034,33682.08208466724,4214.448476507678,33626.34484366037
224,2022-05-31,4190.515035946331,33456.09470814137,4189.602422805112,33436.703535808134
225,2022-06-01,4159.15838127754,33276.70556658094,4156.896903135408,33261.25997292879
226,2022-06-02,4235.815904427787,33717.90128389852,4234.2239070056385,33692.26294532024
227,2022-06-03,4166.571691824039,33364.39565662559,4165.009900262776,33352.531190611684
228,2022-06-06,4179.643897095364,33380.70484079227,4178.70058291521,33376.87018199379
229,2022-06-07,4219.448289251515,33648.79819703826,4217.490850430441,33633.443716146816
230,2022-06-08,4173.903793170775,33375.753060319024,4172.108772749224,33353.5453152526
231,2022-06-09,4074.570334110363,32728.63061952879,4072.9780890991906,32718.703290036025
232,2022-06-10,3955.95835572248,31836.20093551826,3954.071974951197,31831.3442292301
233,2022-06-13,3802.5920584940873,30947.778232266683,3803.47446577442,30958.18291339707
234,2022-06-14,3788.2422938606637,30793.72239960739,3789.5302519617553,30804.03596797707
235,2022-06-15,3843.5222379408315,31101.71126077024,3842.7717956101105,31094.075615280493
236,2022-06-16,3718.5618293972216,30349.77943448325,3720.062714058663,30350.722253485357
237,2022-06-17,3726.7458845743813,30310.947572012046,3715.5093043244883,30227.191176375352
238,2022-06-21,3817.9663465074254,30961.478818480064,3820.968115830308,30956.154664115227
239,2022-06-22,3812.996987213498,30913.694136913226,3815.897492625703,30901.391933505492
240,2022-06-23,3849.3433034761574,31110.66606057806,3853.420104339782,31105.230986330625
241,2022-06-24,3966.99191297297,31945.615476855135,3971.5656250070847,31931.742568681286
242,2022-06-27,3955.1977622417894,31882.31389599733,3958.8890669955717,31864.810342380493
243,2022-06-28,3875.5280710296656,31384.105359022968,3879.533813843499,31369.91751761102
244,2022-06-29,3872.769681717043,31467.58841637754,3875.2237841195847,31436.849743911807
245,2022-06-30,3838.8470144070147,31210.12158102714,3843.025326770341,31215.77057219102
246,2022-07-01,3879.36149188303,31536.49739344325,3881.308531965111,31499.725471648915
247,2022-07-05,3885.506899039354,31405.22965452184,3888.153873291328,31372.95989153378
248,2022-07-06,3899.3904535412207,31476.075768108683,3902.605149424453,31451.047488884702
249,2022-07-07,3957.743224994062,31827.846291503796,3960.156722796723,31810.04761177076
250,2022-07-08,3954.4572234720154,31780.790512022624,3956.353755393269,31752.242507238258
251,2022-07-11,3908.8723703804185,31614.159137673472,3911.225208872282,31579.841318281677
252,2022-07-12,3872.7392282671326,31418.930240735222,3877.759095721887,31403.383630761415
253,2022-07-13,3855.4788070715344,31207.443658147207,3858.237196384157,31192.445705449834
254,2022-07-14,3843.91763761162,31062.81007337241,3846.828294173795,31036.270510747992
255,2022-07-15,3917.7256586885374,31730.195199859172,3919.5917371598807,31688.35265486023
256,2022-07-18,3884.9594797080363,31511.498824902108,3887.9003421310977,31485.52772667602
257,2022-07-19,3992.2942732461456,32276.596445111365,3993.1157736266573,32240.036459521285
258,2022-07-20,4015.8320665476795,32325.06051095913,4018.4688896496837,32302.91218725839
259,2022-07-21,4055.4336832934514,32489.410104866212,4057.7662194853747,32459.087381960235
260,2022-07-22,4017.586482369351,32349.855066144777,4021.004201251986,32325.222929358653
261,2022-07-25,4022.8702797233295,32441.88687730836,4026.0748244565916,32418.52239632339
262,2022-07-26,3976.4334728013105,32210.1593968579,3978.664497493532,32180.203105706943
263,2022-07-27,4080.44215539554,32652.3692388164,4081.344617386789,32626.41794771221
264,2022-07-28,4129.951542101208,32989.100214558166,4131.036724791921,32948.90958352511
265,2022-07-29,4188.628902764071,33309.054558056574,4191.884203247184,33288.641338233654
266,2022-08-01,4176.8040509939565,33261.66403821541,4178.70058291521,33229.82210906024
267,2022-08-02,4148.976530268448,32853.75418923899,4151.572748770573,32822.14400340997
268,2022-08-03,4213.860204987456,33275.964780222144,4214.955538828138,33232.864482983
269,2022-08-04,4210.5846022044025,33189.07489790198,4210.899040264454,33142.607389941026
270,2022-08-05,4203.739260878186,33266.805967058826,4205.321354739388,33219.680862651025
271,2022-08-08,4198.536920312992,33296.286887284354,4200.250731534783,33255.175225083265
272,2022-08-09,4180.698626336166,33237.33693110644,4182.757081478895,33199.398369832605
273,2022-08-10,4269.708365876929,33779.99661103304,4269.464738277645,33729.785557034316
274,2022-08-11,4266.696197815052,33807.540394737436,4269.211207117415,33774.407041234845
275,2022-08-12,4340.605482802647,34237.913500652685,4341.46758778304,34194.25464257616
276,2022-08-15,4357.835698137359,34391.44246386963,4358.961237838928,34351.44396191892
277,2022-08-16,4366.009602164549,34634.39662100904,4368.595421927678,34599.90449894458
278,2022-08-17,4334.409319896473,34460.28013529652,4337.157558059125,34442.715179601815
279,2022-08-18,4344.246526984626,34479.26328091876,4347.045273308106,34460.9694231384
280,2022-08-19,4288.205741834744,34182.833856092664,4291.268418057448,34182.08514688511
281,2022-08-22,4196.437860570382,33530.62098497593,4199.743669214322,33522.90413028642
282,2022-08-23,4187.046808902869,33374.42598315219,4188.841829324421,33365.71481094366
283,2022-08-24,4199.256909193802,33434.909010564625,4201.264856175704,33423.51991547616
284,2022-08-25,4258.431181027156,33762.01570577859,4260.337616509355,33742.96917736629
285,2022-08-26,4114.972901347683,32739.39182885325,4116.8389798190265,32718.703290036025
286,2022-08-29,4087.5410278819872,32552.376945364023,4088.189958713006,32528.047857542864
287,2022-08-30,4042.4629895218272,32239.903751804603,4043.82200567271,32223.81046526655
288,2022-08-31,4010.8629548427757,31955.503192104115,4012.3841418041575,31977.378177522733
289,2022-09-01,4022.8804308732997,32103.555486117642,4024.8071686554404,32110.22850548339
290,2022-09-02,3979.6887732844234,31760.80116460822,3979.9321532946833,31754.270756520098
291,2022-09-06,3963.3917209798956,31585.216971163434,3965.7344083217886,31606.208558945626
292,2022-09-07,4036.0843535052136,32027.353526770934,4036.216070865802,32023.01378636418
293,2022-09-08,4062.765784640189,32223.32321006798,4062.076249209289,32214.68334349826
294,2022-09-09,4124.810108435836,32605.84230948977,4124.6984457861645,32618.30495058484
295,2022-09-12,4168.468223745293,32838.71464158565,4168.81286766623,32843.44062086931
296,2022-09-13,3988.2377746824613,31544.317245166603,3986.7774946209006,31542.3187065676
297,2022-09-14,4001.745984224456,31574.86180783778,4003.2570200358678,31588.96844004997
298,2022-09-15,3956.4552668929705,31399.144906676316,3957.11434887396,31411.496627888784
299,2022-09-16,3928.0394746472407,31257.77553558948,3925.9198650156673,31078.051653669063
300,2022-09-19,3954.974436942446,31457.821524572108,3972.579749648006,31556.516451540494
301,2022-09-20,3910.3935573418003,31139.94494816028,3927.4512031270187,31236.05306500944
302,2022-09-21,3843.4613310410105,30610.114341083758,3860.011914505769,30709.722376371414
303,2022-09-22,3811.0702494313578,30501.50198818355,3825.2781455542226,30574.84379912891
304,2022-09-23,3745.395527781749,30008.364074413796,3761.388293176196,30088.063971486805
305,2022-09-26,3706.6661671663396,29674.10898890865,3721.837432180275,29757.45933854654
306,2022-09-27,3698.8067011992016,29546.511509674016,3712.710310411985,29615.481888817594
307,2022-09-28,3771.570144185287,30103.012406379443,3784.7131599173804,30170.20806740141
308,2022-09-29,3691.890301823193,29638.410613120916,3705.8649690857683,29698.64010937312
309,2022-09-30,3636.2657138220875,29131.247276338734,3652.3698942771825,29207.80378316733
310,2022-10-03,3730.386433578313,29907.438865520257,3742.3734561589263,29955.213643526145
311,2022-10-04,3844.4754556819316,30744.527450961774,3856.9695405830057,30793.89472156786
312,2022-10-05,3836.717501214495,30701.47667152736,3847.588887654486,30738.117866317203
313,2022-10-06,3797.4100202288337,30349.64672676657,3809.812744780176,30405.484984095096
314,2022-10-07,3691.0688014426814,29710.59568814773,3704.850844444847,29767.60058495575
315,2022-10-10,3663.4136026776423,29615.361065374047,3676.4553544990576,29673.28699335009
316,2022-10-11,3639.5311654551706,29652.182504973112,3650.08811383511,29679.37174119562
317,2022-10-12,3627.5542940245273,29623.442371106386,3639.186273945209,29674.301117991014
318,2022-10-13,3721.7460718305433,30463.006846784527,3733.753396711097,30516.02456995549
319,2022-10-14,3633.679646469934,30053.41141173502,3648.3133957134983,30127.614832482726
320,2022-10-17,3729.8996735577925,30612.184185321574,3741.359331518005,30656.987895043516
321,2022-10-18,3772.523361926387,30954.938506831,3785.473753398071,31007.875020802203
322,2022-10-19,3747.3527190138,30853.53594629984,3759.613575054584,30890.23656245536
323,2022-10-20,3717.557855906271,30762.040908139556,3727.1615865451104,30781.725225876806
324,2022-10-21,3805.7562462164924,31521.590553506587,3817.165148426854,31562.60119938602
325,2022-10-24,3850.9761530872106,31944.539950136346,3863.054288428532,31990.561797854705
326,2022-10-25,3913.618651964026,32286.42275828248,3924.9158915247162,32327.251178640498
327,2022-10-26,3884.7059485478057,32288.825362168096,3895.2527457777755,32322.18055543589
328,2022-10-27,3861.0767948965404,32485.73786446725,3873.449065997973,32527.033732901946
329,2022-10-28,3956.1611311328597,33325.96191730443,3966.4950018024797,33360.64418773905
330,2022-10-31,3926.6703073463877,33195.290372751995,3937.8459806964597,33237.93510618761
331,2022-11-01,3910.5661268912927,33114.41393263854,3920.605861800802,33146.66388850471
332,2022-11-02,3812.7942118031187,32601.83532873082,3821.982240471229,32632.502695557734
333,2022-11-03,3772.4320015766557,32453.256165274935,3780.4031301934656,32469.228628369445
334,2022-11-04,3823.8077143426917,32860.904560242365,3832.8840803611306,32886.033855787995
335,2022-11-07,3860.56973257608,33290.6695875155,3869.139036274058,33301.82495856563
