,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
134,2021-12-22,4765.577123242429,36279.302532847774,4754.86188208153,36155.62069618632
135,2021-12-23,4795.236645211026,36478.8605840718,4785.0490653918005,36358.55974365032
136,2021-12-27,4861.597614640423,36835.85097955799,4852.526298673581,36709.64429576304
137,2021-12-28,4856.686648237925,36933.09128525006,4848.72119153363,36815.17260044432
138,2021-12-29,4863.495213643809,37024.837967508836,4854.809362957551,36915.627428939
139,2021-12-30,4848.954551619948,36932.956521038854,4842.37934630038,36824.3048575802
140,2021-12-31,4836.220324574246,36872.30073503609,4828.4272867872305,36758.3496671544
141,2022-01-03,4867.046646974429,37122.68471215134,4856.33140581353,36990.71487650068
142,2022-01-04,4863.982247539456,37340.428004581714,4854.555689148221,37213.94782871108
143,2022-01-05,4769.656217914721,36942.120487400905,4761.45740112411,36824.3048575802
144,2022-01-06,4765.059371033933,36768.9722579201,4756.3839249375105,36653.83605771044
145,2022-01-07,4745.75984780184,36764.093000743764,4736.34369400044,36637.60093391332
146,2022-01-10,4738.921059539766,36598.91171433723,4730.762870195181,36480.32317212872
147,2022-01-11,4782.329503791386,36784.751561591074,4774.141091590611,36658.909533897044
148,2022-01-12,4795.804933998725,36823.61518191108,4785.55641301046,36691.37978149128
149,2022-01-13,4727.49533353008,36644.3193262073,4720.36224401265,36517.86689590956
150,2022-01-14,4731.371786428904,36439.541143625655,4723.152655915281,36322.0307151068
151,2022-01-18,4644.371578961891,35888.21679192633,4638.42560359906,35777.13937266596
152,2022-01-19,4599.369746095417,35543.40273928799,4590.73492744502,35423.01073484128
153,2022-01-20,4548.604761373227,35225.54152889096,4540.50751319768,35124.690335069194
154,2022-01-21,4462.568712564332,34768.9088538306,4454.512091834809,34658.945221139315
155,2022-01-24,4474.9377880524635,34869.494482883216,4468.46415134796,34756.35596392203
156,2022-01-25,4420.469264805387,34801.74375752575,4412.909587104689,34687.356687784275
157,2022-01-26,4413.853432039795,34670.198032775064,4405.299372824789,34555.446306932674
158,2022-01-27,4390.088853398167,34662.78203750543,4381.200360938439,34543.26996408484
159,2022-01-28,4496.977186607984,35235.76775432957,4488.2507084757,35103.38173508547
160,2022-01-31,4581.906880697673,35648.13038600857,4570.44102269862,35511.28922048812
161,2022-02-01,4613.352523921416,35925.5266601642,4601.64290124621,35792.35980122576
162,2022-02-02,4656.821909342074,36152.90955734911,4644.513775022981,36013.56336296152
163,2022-02-03,4543.236983931271,35627.1269873267,4534.67301558309,35484.907144317796
164,2022-02-04,4566.66613841486,35605.390312789736,4558.51835366011,35492.01001097904
165,2022-02-07,4549.7616526716365,35606.80137335413,4541.522208435,35482.87775384316
166,2022-02-08,4587.985142988416,35983.915236496076,4578.81225840651,35861.359077363515
167,2022-02-09,4654.589877093965,36293.6787032609,4645.02112264164,36164.7529533222
168,2022-02-10,4570.268603781341,35759.47337003809,4563.59182984671,35655.37594418756
169,2022-02-11,4483.573102159519,35248.5426088213,4474.29864896255,35135.85198267972
170,2022-02-14,4466.353505981268,35074.129973947114,4458.57087278409,34977.559525657794
171,2022-02-15,4536.773256359945,35503.00914880545,4530.10688701515,35416.922563417356
172,2022-02-16,4540.771096140187,35447.636912612645,4535.68771082041,35363.1437158394
173,2022-02-17,4444.628722404117,34816.25469215008,4438.7843156563495,34734.032668700995
174,2022-02-18,4412.777795633436,34579.98132067881,4407.32876329943,34506.74093554132
175,2022-02-22,4368.019231986456,34090.319522913036,4363.189520476009,34017.657831153076
176,2022-02-23,4287.594725295669,33618.640820036795,4284.043291965049,33551.9127172232
177,2022-02-24,4351.723662476957,33712.06016397584,4346.95439667889,33643.23528858199
178,2022-02-25,4449.083373223816,34559.25141407263,4444.36513946161,34493.549897456156
179,2022-02-28,4438.216026868651,34390.661385853215,4432.18879661377,34337.28683090887
180,2022-03-01,4369.541274842437,33784.22639907696,4366.99462761596,33755.86645992452
181,2022-03-02,4451.001285950215,34389.39301680656,4446.14085612692,34346.41908804476
182,2022-03-03,4427.612758912653,34291.280707394915,4423.31021328722,34233.78791670223
183,2022-03-04,4392.483890887036,34108.778256195066,4390.83996569298,34076.51015491763
184,2022-03-07,4262.825856006557,33299.63807749778,4260.19795388803,33263.73926982431
185,2022-03-08,4231.989624473197,33112.18502336272,4230.010770577759,33081.09412710671
186,2022-03-09,4340.744342916893,33775.39934324293,4338.0758133523395,33753.83706944987
187,2022-03-10,4322.114677087562,33661.57114861263,4319.811299080579,33639.176507632714
188,2022-03-11,4266.093392671658,33428.314117280424,4263.24203959999,33408.840688761076
189,2022-03-14,4234.43470308461,33429.37637635699,4233.30853009905,33428.11989827015
190,2022-03-15,4325.087912497307,34037.28187849671,4324.63110145785,34024.760697814316
191,2022-03-16,4421.89964817948,34563.66692381628,4422.04184424057,34559.50508788195
192,2022-03-17,4476.500458354469,34987.46469518148,4475.059670390539,34967.41257328459
193,2022-03-18,4528.706726497247,35265.661627297806,4474.146543768284,34919.377059296
194,2022-03-21,4526.738277191645,35060.75264415822,4517.67687035798,34942.045192351594
195,2022-03-22,4577.9090409174305,35318.96483648327,4571.20204412661,35219.05699213996
196,2022-03-23,4521.725742174083,34863.406311459294,4512.85706798071,34753.31187821008
197,2022-03-24,4586.584982470512,35217.98284210358,4578.81225840651,35112.51399222136
198,2022-03-25,4609.821404313809,35373.532451062114,4603.16494410219,35269.79175400596
199,2022-03-28,4642.758372080683,35469.575733466416,4635.1278440777705,35365.17310631404
200,2022-03-29,4699.662560262654,35812.84792498242,4693.47282022367,35707.125401290876
201,2022-03-30,4670.084293186108,35746.50429653609,4663.53931072273,35633.05264896652
202,2022-03-31,4596.985608653042,35187.95816857741,4597.3304464876,35126.71972554384
203,2022-04-01,4612.662352795641,35329.932265083524,4605.95535600482,35228.189249275834
204,2022-04-04,4649.983121079999,35435.064204437724,4645.02112264164,35340.82042061836
205,2022-04-05,4591.617831211087,35150.240044052654,4586.67614649574,35057.72044940608
206,2022-04-06,4547.001463625196,35003.44614516927,4541.522208435,34904.50146857076
207,2022-04-07,4566.341614303315,35091.784085615174,4562.32346080006,34996.83873516688
208,2022-04-08,4554.23612175769,35231.356208239195,4549.38609652423,35121.64624935724
209,2022-04-11,4477.3729575307,34812.24347504005,4473.79130134389,34721.85632585316
210,2022-04-12,4462.071769535507,34723.23567719139,4457.5561775467695,34640.680706867555
211,2022-04-13,4511.933536768618,35072.52469437244,4507.52991798478,34988.72117326831
212,2022-04-14,4457.139993953338,34957.49947645437,4451.97535374151,34862.898963840635
213,2022-04-18,4456.226867331082,34917.379378047524,4451.21433231352,34817.23767816123
214,2022-04-19,4527.783195285155,35424.22757639541,4524.77973701922,35352.996763466195
215,2022-04-20,4524.982874249347,35677.485202131975,4520.97462987927,35594.49422994836
216,2022-04-21,4458.226034949532,35304.049609225316,4455.01943945347,35219.05699213996
217,2022-04-22,4334.554602877909,34308.264961660214,4329.95825145378,34223.64096432903
218,2022-04-25,4359.252621864806,34549.82584659471,4355.83298000544,34464.12373557388
219,2022-04-26,4236.555753041137,33728.65201656733,4231.786487243069,33647.29406953127
220,2022-04-27,4245.444245500864,33791.30944747184,4241.679765806939,33714.263955194394
221,2022-04-28,4350.50583000951,34414.80003427227,4346.44704906023,34325.11048806104
222,2022-04-29,4192.649870304034,33461.81887837833,4188.15459203831,33365.20879355631
223,2022-05-02,4216.444176345192,33547.34658865525,4211.999930115329,33464.64892681367
224,2022-05-03,4236.839649706657,33615.62447989773,4230.518118196419,33518.42777439163
225,2022-05-04,4363.361939393289,34561.59393315566,4358.369718098739,34468.18251652316
226,2022-05-05,4207.809357694796,33482.88173185927,4204.136042026099,33393.62026020127
227,2022-05-06,4183.933301304927,33382.83515965148,4180.037030139749,33291.136041231955
228,2022-05-09,4049.8922090919523,32719.557421318943,4046.0972588135087,32633.61352744859
229,2022-05-10,4059.8464288248606,32633.349944506084,4055.4831897587187,32558.52607988691
230,2022-05-11,3993.0083346329943,32301.919167136533,3988.0059564769385,32209.47091824883
231,2022-05-12,3987.83353755966,32196.58508146552,3984.961870764979,32117.13365165271
232,2022-05-13,4083.021909499119,32669.797718157555,4078.821180217079,32592.01102271847
233,2022-05-16,4066.908668040075,32696.95072488904,4063.600751657279,32631.58413697395
234,2022-05-17,4148.936720207223,33134.45679109124,4144.776370642879,33059.78552712299
235,2022-05-18,3981.339339403814,31952.824368965743,3980.3957421970385,31902.01826134087
236,2022-05-19,3958.113074422024,31712.4030343466,3955.0283612640387,31660.52079485871
237,2022-05-20,3958.6915200712288,31721.301435939506,3956.8040779293488,31671.682442469228
238,2022-05-23,4032.145199300359,32348.727930437824,4030.115808825719,32306.88166103155
239,2022-05-24,3999.400964173776,32397.81777619645,3998.4065826594688,32348.48416576167
240,2022-05-25,4037.198361763946,32592.29442392733,4035.189285012319,32547.36443227639
241,2022-05-26,4117.4710109887965,33116.80069759655,4115.350208760599,33079.06473663207
242,2022-05-27,4219.346561452722,33701.03328057653,4216.8197324925995,33645.264679056636
243,2022-05-31,4192.872825800516,33474.918752438265,4191.959699178259,33455.516669677796
244,2022-06-01,4161.498528335646,33295.42867772421,4159.235777774689,33279.974393621436
245,2022-06-02,4238.199182778534,33736.87263345093,4236.606289620339,33711.21986948243
246,2022-06-03,4168.916009975254,33383.168106526224,4167.353339673249,33371.29696498023
247,2022-06-06,4181.995570312174,33399.48646704203,4181.0517253770695,33395.649650675914
248,2022-06-07,4221.822358376984,33667.730665795425,4219.863818204559,33652.367545717876
249,2022-06-08,4176.252236722812,33394.531900453556,4174.456206334489,33372.31166021755
250,2022-06-09,4076.8628877729834,32747.04535675181,4075.269746886459,32737.11244165523
251,2022-06-10,3958.184172452569,31854.11354791021,3956.296730310689,31849.25410900023
252,2022-06-13,3804.731583802602,30965.190974352,3805.614487568668,30975.601509667707
253,2022-06-14,3790.3737452858554,30811.04846230459,3791.6624280555184,30821.367833595068
254,2022-06-15,3845.684792581302,31119.210613148018,3844.9339280148183,31111.570671468588
255,2022-06-16,3720.654075166131,30366.85571303458,3722.1558042990982,30367.799062513026
256,2022-06-17,3728.8427350952356,30328.002001847748,3717.5998325926644,30244.19848074362
257,2022-06-21,3820.114522146504,30978.899269188998,3823.1179804124386,30973.572119193068
258,2022-06-22,3815.142366846638,30931.0877016102,3818.0445042258384,30918.778576377787
259,2022-06-23,3851.5091333343858,31128.17045136662,3855.5882280066785,31122.732319079107
260,2022-06-24,3969.223937725012,31963.589651249185,3973.8002231544588,31949.70893749491
261,2022-06-27,3957.4231510245786,31900.25245380874,3961.1165326879586,31882.739051831788
262,2022-06-28,3877.70863372592,31401.76360020893,3881.7166303676686,31387.56777601963
263,2022-06-29,3874.9486924078096,31485.293629237374,3877.4041756090583,31454.53766168275
264,2022-06-30,3841.006938536792,31227.681930382852,3845.1876018241483,31233.334099946987
265,2022-07-01,3881.5442114503894,31554.241377882616,3883.4923470329786,31517.44876639659
266,2022-07-05,3887.6930763150185,31422.899781275373,3890.3415398848883,31390.611861731588
267,2022-07-06,3901.5844423874596,31493.785756370024,3904.8009470166985,31468.74339500523
268,2022-07-07,3959.9700459793853,31845.75420316213,3962.384901734609,31827.94550901651
269,2022-07-08,3956.682195591272,31798.671947785155,3958.579794594659,31770.107880489268
270,2022-07-11,3911.071694219404,31631.946818429646,3913.4258565339187,31597.60969014487
271,2022-07-12,3874.9182218232904,31436.60807611237,3879.9409137023586,31421.052718851188
272,2022-07-13,3857.6480890658377,31225.002500771807,3860.4080303839482,31209.996109488628
273,2022-07-14,3846.080414723392,31080.287538028948,3848.9927089640983,31053.73304294135
274,2022-07-15,3919.9299638229413,31748.048168210735,3921.7970922418085,31706.18208053811
275,2022-07-18,3887.1453489786622,31529.228743917352,3890.0878660755584,31503.243033074108
276,2022-07-19,3994.5405343504804,32294.75684567623,3995.3624969475086,32258.17628964019
277,2022-07-20,4018.091571172145,32343.248179790968,4020.729877880509,32321.087394354032
278,2022-07-21,4057.715469735157,32507.690244862508,4060.049318326659,32477.35046090131
279,2022-07-22,4019.846974114442,32368.056685612788,4023.2666159738087,32343.41068957507
280,2022-07-25,4025.1337443926764,32460.14027839958,4028.340092160409,32436.76265140851
281,2022-07-26,3978.6708098392605,32228.28241667196,3980.903089815699,32198.30927063831
282,2022-07-27,4082.738012833599,32670.741067635998,4083.6409825943488,32644.775175059112
283,2022-07-28,4132.2752559551645,33007.66150478558,4133.361049223029,32967.44826052687
284,2022-07-29,4190.985631386965,33327.79587033341,4194.242763462229,33307.37116502907
285,2022-08-01,4179.154126373683,33280.378686255055,4181.0517253770695,33248.518841264515
286,2022-08-02,4151.3109485164205,32872.23932713607,4153.908627778759,32840.611355861874
287,2022-08-03,4216.231129981888,33294.687474562576,4217.327080111259,33251.562926976476
288,2022-08-04,4212.953684183611,33207.748703721256,4213.2682991619795,33161.25505085499
289,2022-08-05,4206.104491331701,33285.523508200524,4207.687475356719,33238.37188889131
290,2022-08-08,4200.899223673848,33315.02101584168,4202.613999170119,33273.886222197514
291,2022-08-09,4183.0508929955195,33256.03789151918,4185.110506326349,33218.07798414491
292,2022-08-10,4272.110713793362,33799.002898470426,4271.8669491172095,33748.76359326328
293,2022-08-11,4269.0968509375925,33826.56217966217,4271.613275307879,33793.41018370535
294,2022-08-12,4343.047720923876,34257.17743465312,4343.9103109669295,34213.49401195584
295,2022-08-15,4360.287630825139,34410.792780815515,4361.413803810699,34370.77177374044
296,2022-08-16,4368.466133892737,34653.88363591253,4371.05340856524,34619.372106883835
297,2022-08-17,4336.848071751715,34479.66918370188,4339.597856208319,34462.094345099234
298,2022-08-18,4346.690813736383,34498.66301017546,4349.491134772189,34480.358859370994
299,2022-08-19,4290.618497284617,34202.066799576176,4293.68289671959,34201.31766910799
300,2022-08-22,4198.798982896992,33549.48696142148,4202.106651551459,33541.765764849995
301,2022-08-23,4189.402647361946,33393.20407660784,4191.198677750269,33384.488003065395
302,2022-08-24,4201.619617655812,33453.72113474613,4203.628694407439,33442.325631592634
303,2022-08-25,4260.827183844766,33781.01187627435,4262.734691981329,33761.95463134843
304,2022-08-26,4117.288187481681,32757.812620861885,4119.155315900549,32737.11244165523
305,2022-08-29,4089.840879494839,32570.692513601574,4090.490175446259,32546.349737039072
306,2022-08-30,4044.7374780133014,32258.04350725562,4046.0972588135087,32241.94116584307
307,2022-08-31,4013.119663600609,31973.482929813057,4014.641706456589,31995.37022317431
308,2022-09-01,4025.1439012541828,32121.6185253286,4027.0717231137587,32128.29529926323
309,2022-09-02,3981.927941914525,31778.671353380792,3982.1714588623486,31772.13727096391
310,2022-09-06,3965.6217200868605,31602.98836763332,3967.965725539869,31623.99176631519
311,2022-09-07,4038.355253062355,32045.37369101185,4038.4870445336087,32041.03150885371
312,2022-09-08,4065.0516964827143,32241.453636490765,4064.361773085269,32232.80890870719
313,2022-09-09,4127.130929466349,32624.187959970674,4127.019203989779,32636.65761316055
314,2022-09-12,4170.813608978641,32857.19131749355,4171.158446813199,32861.919955845595
315,2022-09-13,3990.4817534012004,31562.065629439137,3989.0206517142587,31560.06596636403
316,2022-09-14,4003.997563326235,31592.627377983496,4005.509449320709,31606.74194728075
317,2022-09-15,3958.6813632097223,31416.81160985145,3959.3408160226486,31429.17028074975
318,2022-09-16,3930.2495828417495,31275.362697403718,3928.1287806135524,31095.537693988277
319,2022-09-19,3957.1997000714387,31475.521242098264,3974.8149183917785,31574.27169968651
320,2022-09-20,3912.593737075384,31157.465812690964,3929.6609803310384,31253.62800469339
321,2022-09-21,3845.623851412264,30627.337096857147,3862.1837470492583,30727.001176524307
322,2022-09-22,3813.214544987062,30518.663633305503,3827.4304351710484,30592.04670996075
323,2022-09-23,3747.5028715090853,30025.248255892297,3763.5046352198883,30104.992996047145
324,2022-09-26,3708.7517198506334,29690.805102036953,3723.9315209644083,29774.202348680825
325,2022-09-27,3700.8878317614035,29563.13583018509,3714.799263828528,29632.145015456026
326,2022-09-28,3773.6922150391138,30119.94984166444,3786.842625678248,30187.183310270066
327,2022-09-29,3693.967540878949,29655.086640587306,3707.950070976618,29715.350024916264
328,2022-09-30,3638.3116557489443,29147.6379487689,3654.424897207988,29224.237530053382
329,2022-10-03,3732.4853324510837,29924.266261512603,3744.4790995201383,29972.067919958226
330,2022-10-04,3846.638546649584,30761.82583416139,3859.1396613372985,30811.220881221867
331,2022-10-05,3838.8762271754176,30718.750832241178,3849.7537303920885,30755.412643169268
332,2022-10-06,3799.546629867761,30366.72293065001,3811.9563328019185,30422.592605328307
333,2022-10-07,3693.1455782819207,29727.312330487483,3706.9353757392983,29784.349301054026
334,2022-10-10,3665.4748193419377,29632.024124031264,3678.5239090943383,29689.982643983265
335,2022-10-11,3641.578944685715,29668.86628118318,3652.1418329240178,29696.070815407184
