,Date,^GSPC Close,^DJI Close
312,2022-11-03,3774.554557353838,32471.51596328672
313,2022-11-04,3825.9591766226004,32879.39372128983
314,2022-11-07,3862.74187897545,33309.400555503715
315,2022-11-08,3884.365093937539,33648.13436402468
316,2022-11-09,3803.656195124573,32991.73950959685
317,2022-11-10,4014.5099149853354,34210.8264733046
318,2022-11-11,4051.6069845882243,34243.79217755768
319,2022-11-14,4015.402727884579,34029.52897269907
320,2022-11-15,4050.389399849106,34086.57783422542
321,2022-11-16,4016.9653981865845,34046.90959229144
322,2022-11-17,4004.555695252427,34039.291450705
323,2022-11-18,4023.6117015366963,34241.5923499924
324,2022-11-21,4007.9852462449703,34195.51488071957
325,2022-11-22,4062.41363750268,34599.18125712247
326,2022-11-23,4086.4415513584854,34696.54839971922
327,2022-11-25,4085.2849077884052,34851.769025456284
328,2022-11-28,4022.1909795674505,34346.886799130705
329,2022-11-29,4015.7881931651623,34350.00223060154
330,2022-11-30,4140.068293742179,35098.0744033559
331,2022-12-01,4136.476232965534,34900.45457858129
332,2022-12-02,4131.534548250187,34935.83414767628
333,2022-12-05,4057.6039919869163,34445.96227628716
334,2022-12-06,3999.177760948965,34090.04603083735
335,2022-12-07,3991.7298087248378,34091.65131041202
336,2022-12-08,4021.754729979335,34277.9073412593
337,2022-12-09,3992.196528897472,33968.40547561034
338,2022-12-12,4049.2022856945073,34504.751181599386
339,2022-12-13,4078.719611602015,34609.87519364704
340,2022-12-14,4054.0322449332834,34465.49515960557
341,2022-12-15,3952.9989707893988,33690.13323408188
342,2022-12-16,3908.971453442549,33404.23492366043
343,2022-12-19,3873.761330524881,33238.91887304268
344,2022-12-20,3877.779731756465,33332.47298119293
345,2022-12-21,3935.4345367765904,33866.9557701447
346,2022-12-22,3878.5608191791384,33512.83505962656
347,2022-12-23,3901.3206117166233,33691.86931421448
348,2022-12-27,3885.5217375076186,33730.05118617191
349,2022-12-28,3838.815286006379,33358.82731179035
350,2022-12-29,3905.8461128385375,33708.988332690984
351,2022-12-30,3895.9223636901484,33634.35670525544
352,2023-01-03,3880.3365358444485,33623.317930896315
353,2023-01-04,3909.5902788094495,33758.676690093496
354,2023-01-05,3864.0610323296323,33413.99343801309
355,2023-01-06,3952.3192042534597,34124.81916098192
356,2023-01-09,3949.285275403006,34010.19823569746
357,2023-01-10,3976.8443088664185,34199.3913336184
358,2023-01-11,4027.944470018319,34472.253188432245
359,2023-01-12,4041.703549162848,34692.39845474471
360,2023-01-13,4057.8576657962462,34806.694360460955
361,2023-01-17,4049.6182215596095,34409.17957393431
362,2023-01-18,3986.595639097529,33786.26768051141
363,2023-01-19,3956.1446251164225,33530.15622441987
364,2023-01-20,4030.988555730279,33865.94900221392
365,2023-01-23,4078.882121386117,34123.75293825207
366,2023-01-24,4075.979984006917,34229.68949922025
367,2023-01-25,4075.2392763019398,34239.71357834205
368,2023-01-26,4120.098913107325,34448.30479537019
369,2023-01-27,4130.377904680107,34477.394046724454
370,2023-01-30,4076.812103465452,34212.57048074374
371,2023-01-31,4136.506703550052,34586.941495822306
372,2023-02-01,4179.742728884394,34593.965089418125
373,2023-02-02,4241.182327321456,34554.372156896294
374,2023-02-03,4197.266535451176,34424.56251227821
375,2023-02-06,4171.49337551458,34389.05610627855
376,2023-02-07,4225.190968200489,34658.63209253093
377,2023-02-08,4178.37279122268,34447.90050273657
378,2023-02-09,4141.478611121589,34195.10662443268
379,2023-02-10,4150.570240811444,34366.98648486684
380,2023-02-13,4198.088498048205,34749.18175150192
381,2023-02-14,4196.911293026783,34590.21943707724
382,2023-02-15,4208.550065399773,34629.570586749556
383,2023-02-16,4150.519456503912,34192.034793147825
384,2023-02-17,4139.033284781846,34323.78266421532
385,2023-02-21,4056.081949130936,33616.43702881824
386,2023-02-22,4049.6994764516608,33530.6952812647
387,2023-02-23,4071.2820639677234,33641.114734082126
388,2023-02-24,4028.3807196064345,33299.1743300651
389,2023-02-27,4040.7599519560727,33372.40282424278
390,2023-02-28,4028.492197354675,33136.59716385746
391,2023-03-01,4009.456504793419,33141.81333156181
392,2023-03-02,4039.8569821953224,33488.565610649566
393,2023-03-03,4105.091530910829,33881.65696012603
394,2023-03-06,4107.912413397978,33922.72437166459
395,2023-03-07,4044.9507721049354,33339.29442847194
396,2023-03-08,4050.6735442429554,33280.378686255055
397,2023-03-09,3975.9007116596435,32728.852188238925
398,2023-03-10,3918.337070664746,32378.56036678036
399,2023-03-13,3912.421318158105,32286.7304478029
400,2023-03-14,3976.884936312444,32627.931630484927
401,2023-03-15,3949.122765618904,32342.974687715287
402,2023-03-16,4018.4772841810577,32720.42149773197
403,2023-03-17,3974.1958452965487,32330.199833223556
404,2023-03-20,4009.6393283005336,32718.421834656863
405,2023-03-21,4061.6932435207154,33039.085347916334
406,2023-03-22,3994.8246787443295,32500.799433651253
407,2023-03-23,4006.74734778284,32577.044267968
408,2023-03-24,4029.344630536222,32711.267440503103
409,2023-03-27,4035.980777024828,32908.677191654366
410,2023-03-28,4029.6287749300714,32870.29119155348
411,2023-03-29,4086.9996832846773,33198.39250017558
412,2023-03-30,4110.35798746605,33341.90251232412
413,2023-03-31,4169.6973451262575,33763.11994541004
414,2023-04-03,4185.120415459526,34094.925288013685
415,2023-04-04,4160.859389245733,33893.23479132998
416,2023-04-05,4150.488985919393,33974.75524815014
417,2023-04-06,4165.3442629216215,33977.363332002315
418,2023-04-10,4169.494207896129,34080.08140651461
419,2023-04-11,4169.321788978851,34179.79503184765
420,2023-04-12,4152.082126805917,34140.94330248745
421,2023-04-13,4207.14990488187,34529.76579739129
422,2023-04-14,4198.443740472599,34384.43845021809
423,2023-04-17,4212.324454226875,34486.62935884537
424,2023-04-18,4215.926919593356,34475.92353136099
425,2023-04-19,4215.571677168962,34395.13635039593
426,2023-04-20,4190.478283768305,34283.12350896365
427,2023-04-21,4194.263077185242,34305.79164201925
428,2023-04-24,4197.834824238875,34373.20545684869
429,2023-04-25,4131.463450219642,34023.57160183308
430,2023-04-26,4115.593725708422,33791.249992672776
431,2023-04-27,4196.120048742603,34323.243607370496
432,2023-04-28,4230.751478282737,34599.240711921535
433,2023-05-01,4229.117957678516,34552.09701991887
434,2023-05-02,4180.1182850318,34179.53343073178
435,2023-05-03,4150.864542066799,33905.268442660075
436,2023-05-04,4120.90056198134,33614.55825716789
437,2023-05-05,4197.033175364859,34169.23189588102
438,2023-05-08,4198.930774368246,34112.72605485276
439,2023-05-09,4179.702101438368,34055.00733592365
440,2023-05-10,4198.443740472599,34024.07894945174
441,2023-05-11,4191.320560088346,33799.002898470426
442,2023-05-12,4184.68441359974,33789.981623626125
443,2023-05-15,4197.063398221049,33838.667176751136
444,2023-05-16,4170.295856770145,33497.26186592566
445,2023-05-17,4219.884131927572,33911.89567092882
446,2023-05-18,4259.741142848572,34028.728314738364
447,2023-05-19,4253.582121122437,33917.84115083499
448,2023-05-22,4254.241573935363,33775.73229011767
449,2023-05-23,4206.50036120212,33541.270308191146
450,2023-05-24,4175.714666247962,33281.92451103066
451,2023-05-25,4212.283826780849,33246.134703822136
452,2023-05-26,4267.250283970066,33579.65432646539
453,2023-05-30,4267.3211342722825,33528.35276218167
454,2023-05-31,4241.25367308033,33391.86436180232
455,2023-06-01,4283.048910450742,33547.41793441413
456,2023-06-02,4345.300562351656,34258.913514785716
457,2023-06-05,4336.594397942385,34056.07355865349
458,2023-06-06,4346.802291484623,34066.64858557993
459,2023-06-07,4330.232238986122,34159.73498264423
460,2023-06-08,4357.030498749874,34330.802294157875
461,2023-06-09,4362.0326291776,34374.60859010655
462,2023-06-12,4402.691784429275,34566.94090141794
463,2023-06-13,4433.213400984267,34714.87633244331
464,2023-06-14,4436.846089206938,34478.6624157711
465,2023-06-15,4490.878610594228,34913.693180505696
466,2023-06-16,4474.389812987778,34803.15481809015
467,2023-06-20,4453.2030953421345,34554.30081113742
468,2023-06-21,4429.844791160762,34450.44516813641
469,2023-06-22,4446.283052188009,34445.565910960075
470,2023-06-23,4412.22982056875,34223.0622709515
471,2023-06-26,4392.432858851174,34210.15661590184
472,2023-06-27,4442.751932580401,34425.29975178657
473,2023-06-28,4441.17885768856,34350.13303115948
474,2023-06-29,4461.046669708351,34623.85896238636
475,2023-06-30,4515.779271354593,34913.229433073015
476,2023-07-03,4521.065793904498,34924.25631647233
477,2023-07-05,4512.166896854935,34792.52033636464
478,2023-07-06,4476.4192034624175,34420.757405138254
479,2023-07-07,4463.5938123914875,34230.62095773888
480,2023-07-10,4474.32887181874,34443.219428223776
481,2023-07-11,4504.495741405997,34764.90160037384
482,2023-07-12,4537.879611079152,34852.1733180899
483,2023-07-13,4576.316147759236,34900.58537913922
484,2023-07-14,4571.628136853219,35016.149653902125
485,2023-07-17,4589.253512035066,35093.591511506645
486,2023-07-18,4621.916492269597,35465.55658904984
487,2023-07-19,4632.81455693761,35576.44375295322
488,2023-07-20,4601.511109774957,35742.82206264754
489,2023-07-21,4603.0024343180885,35745.37069170065
490,2023-07-24,4621.57165443504,35931.614831588115
491,2023-07-25,4634.579869013085,35958.84116590511
492,2023-07-26,4633.85947503112,36042.09770285787
493,2023-07-27,4604.088475314282,35801.20667532614
494,2023-07-28,4649.566937486567,35980.371730472
495,2023-07-31,4656.395816615464,36082.087000706786
496,2023-08-01,4643.986113681307,36154.2809813808
497,2023-08-02,4579.715475895589,35801.00452900933
498,2023-08-03,4568.0464806664095,35733.39649516962
499,2023-08-04,4543.835495575159,35580.91871749593
500,2023-08-07,4584.839488661391,35994.414954010375
501,2023-08-08,4565.499337983273,35833.443067377404
502,2023-08-09,4533.364019090414,35639.50547649135
503,2023-08-10,4534.500596665811,35693.07028679269
504,2023-08-11,4529.650075975693,35799.866960520616
505,2023-08-14,4555.6977189012905,35826.482892233915
506,2023-08-15,4503.075267165081,35459.93612871187
507,2023-08-16,4469.052753858671,35276.629055898055
508,2023-08-17,4434.583338645981,34981.44390586316
509,2023-08-18,4433.923885833055,35007.65554494284
510,2023-08-21,4464.425684121693,34970.143530388166
511,2023-08-22,4452.025890320712,34792.71059172164
512,2023-08-23,4501.197981884707,34979.569097866086
513,2023-08-24,4440.620973490698,34600.520971928
514,2023-08-25,4470.452914376574,34851.634261245075
515,2023-08-28,4498.458602017938,35067.84758351292
516,2023-08-29,4563.723621317963,35364.84015943929
517,2023-08-30,4581.217205028556,35402.95861294439
518,2023-08-31,4573.901292004012,35232.15686619989
519,2023-09-01,4582.130331650813,35349.6593674122
520,2023-09-05,4562.912063310771,35151.04070201335
521,2023-09-06,4531.101268529457,34949.342278023105
522,2023-09-07,4516.55069737242,35007.72689070171
523,2023-09-08,4522.9941112207325,35084.701037220286
524,2023-09-11,4553.4042500274845,35173.11032342506
525,2023-09-12,4527.468580306786,35155.11930122899
526,2023-09-13,4533.090031558072,35083.626887183906
527,2023-09-14,4571.3036127416735,35420.0776314209
528,2023-09-15,4515.718330185555,35126.96150839335
529,2023-09-18,4518.97546226082,35133.113098269605
530,2023-09-19,4509.2550980708875,35024.976709736155
531,2023-09-20,4466.891571912777,34946.9957952868
532,2023-09-21,4393.630377595609,34571.09481004572
533,2023-09-22,4383.5443663914475,34462.94653055245
534,2023-09-25,4401.179650706471,34506.61806228992
535,2023-09-26,4336.330319543219,34112.91631020976
536,2023-09-27,4337.324701057526,34043.29870416176
537,2023-09-28,4362.885310087477,34161.07469744975
538,2023-09-29,4351.063714207372,33999.900664499975
539,2023-10-02,4351.409047498589,33924.662598114
540,2023-10-03,4291.602969665747,33487.35669640198
541,2023-10-04,4326.40681812316,33616.39739228554
542,2023-10-05,4320.765053148862,33606.27025817869
543,2023-10-06,4371.814429993229,33898.51041383339
544,2023-10-09,4399.373711184971,34098.476721344305
545,2023-10-10,4422.285608916723,34235.107813241404
546,2023-10-11,4441.270517170447,34301.64169704474
547,2023-10-12,4413.52841247159,34125.358217826746
548,2023-10-13,4391.377536167829,34165.08195090651
549,2023-10-16,4437.901411890283,34483.949929234324
550,2023-10-17,4437.465410030497,34497.25194961106
551,2023-10-18,4378.004170032214,34159.79443744329
552,2023-10-19,4340.866225254969,33905.20106055447
553,2023-10-20,4286.235192223791,33614.09450973521
