,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
99,2022-03-10,4313.814456503348,33596.92722159564,4311.515501920308,33574.57558744778
100,2022-03-11,4257.900755771081,33364.118138769554,4255.054878458671,33344.68210716452
101,2022-03-14,4226.302863762675,33365.17835787604,4225.178853487939,33363.92429273889
102,2022-03-15,4316.781982090103,33971.91643385077,4316.326048313901,33959.41929893518
103,2022-03-16,4413.407799808192,34497.29060548585,4413.549722794927,34493.13676197165
104,2022-03-17,4467.903754188647,34920.274512516524,4466.465733124444,34900.26089886094
105,2022-03-18,4520.009765032894,35197.937193213125,4465.554360077221,34852.317632624145
106,2022-03-21,4518.045095951712,34993.42171878093,4509.001090709893,34874.94223363151
107,2022-03-22,4569.117590969211,35251.13803852648,4562.423474343999,35151.42205793693
108,2022-03-23,4513.042187042997,34796.45437142027,4504.1905443163005,34686.57136432452
109,2022-03-24,4577.776871180786,35150.34997070612,4570.019073912829,35045.0836639733
110,2022-03-25,4600.96866962991,35305.60086105985,4594.324992533086,35202.0593883958
111,2022-03-28,4633.842385003393,35401.45970124336,4626.226510722173,35297.25756965847
112,2022-03-29,4690.637293966888,35744.07267033635,4684.459440749871,35638.55317695124
113,2022-03-30,4661.115829210405,35677.85644867849,4654.583415779139,35564.62267448129
114,2022-03-31,4588.157523924853,35120.38295678222,4588.501699530316,35059.26211650179
115,2022-04-01,4603.804162333536,35262.084405196765,4597.110045708324,35160.536777419526
116,2022-04-04,4641.05325954198,35367.014448407,4636.100790161652,35272.95165103821
117,2022-04-05,4582.800054801891,35082.7372664192,4577.867860133953,34990.39534707773
118,2022-04-06,4538.269368814083,34936.22527161107,4532.800636025561,34837.47060909195
119,2022-04-07,4557.572378525625,35024.39356723113,4553.561941513697,34929.63055052709
120,2022-04-08,4545.490133456275,35163.69765453176,4540.649422246685,35054.1983834559
121,2022-04-11,4468.774577811089,34745.38978848565,4465.199799862972,34655.17621944002
122,2022-04-12,4453.502774329047,34656.552921861876,4448.995854116135,34574.156490705835
123,2022-04-13,4503.268786660292,35005.17116186397,4498.87362461812,34921.52857765367
124,2022-04-14,4448.5804697647145,34890.36683921425,4443.425747765659,34795.94799811568
125,2022-04-18,4447.669096717491,34850.323787737325,4442.666187808776,34750.37440070269
126,2022-04-19,4519.088007376886,35356.1986311043,4516.090316974135,35285.10461034834
127,2022-04-20,4516.293064098042,35608.96989904722,4512.29251718972,35526.13830333255
128,2022-04-21,4449.6644251198495,35236.251454579855,4446.463987593192,35151.42205793693
129,2022-04-22,4326.230492569376,34242.37911912276,4321.642968012082,34157.91763433394
130,2022-04-25,4350.881081300276,34483.47610877004,4347.468006546104,34397.93858070897
131,2022-04-26,4228.419840439378,33663.879266961725,4223.659733574173,33582.6775603212
132,2022-04-27,4237.291263373286,33726.41637007843,4233.534013013652,33649.518836526906
133,2022-04-28,4342.151086847924,34348.709601003495,4338.100100411214,34259.192295251676
134,2022-04-29,4184.598274880067,33397.55855707962,4180.111629379546,33301.13400296989
135,2022-05-02,4208.346886162168,33482.92201931723,4203.911174695214,33400.38317066927
136,2022-05-03,4228.703191907669,33551.06878919883,4222.3938003127005,33454.058740955676
137,2022-05-04,4354.982507265372,34495.22159581163,4349.999873069048,34401.98956714568
138,2022-05-05,4199.728649880555,33418.580961302934,4196.06238847409,33329.49090802686
139,2022-05-06,4175.898445243711,33318.726519262906,4172.009656506128,33227.20350049995
140,2022-05-09,4042.114766522936,32656.722544342054,4038.327104094716,32570.94369775302
141,2022-05-10,4052.049870099587,32570.68062099712,4047.6950102296064,32496.000448673894
142,2022-05-11,3985.3401322718314,32239.886325712403,3980.3473607193123,32147.615615116883
143,2022-05-12,3980.175272916581,32134.75452438862,3977.3091208917804,32055.455673681743
144,2022-05-13,4075.1808444115404,32607.05840007794,4070.988182240686,32529.421086776747
145,2022-05-16,4059.098546939047,32634.15926197704,4055.7969831030255,32568.918204534664
146,2022-05-17,4140.969071835877,33070.82513833521,4136.816711837214,32996.29727360751
147,2022-05-18,3973.693546266292,31891.46193174097,3972.7517611504823,31840.753392536142
148,2022-05-19,3950.511885173362,31651.50230400829,3947.4330959210483,31599.719699551933
149,2022-05-20,3951.089219971318,31660.3836170458,3949.2054024871086,31610.859912252883
150,2022-05-23,4024.4018382185272,32286.60519712287,4022.3763450001725,32244.83928959791
151,2022-05-24,3991.720485360167,32335.600770383266,3990.72801346338,32286.361900574182
152,2022-05-25,4029.4452965520236,32529.703943739856,4027.4400780460596,32484.860235972945
153,2022-05-26,4109.563789595184,33053.202951731386,4107.447060171071,33015.53945918188
154,2022-05-27,4211.243697508145,33636.31357019318,4208.721721088807,33580.65206710285
155,2022-05-31,4184.820802211185,33410.63327404575,4183.909429163961,33391.26845118668
156,2022-06-01,4153.50675617625,33231.48789338174,4151.248351017992,33216.063287799
157,2022-06-02,4230.060114122309,33672.08409691264,4228.470279967765,33646.48059669937
158,2022-06-03,4160.909993229958,33319.05882674405,4159.35032389141,33307.210482624956
159,2022-06-06,4173.964435483705,33335.34584936117,4173.022403115305,33331.516401245215
160,2022-06-07,4213.714739893916,33603.07490999666,4211.759960916339,33587.741293367086
161,2022-06-08,4168.232131434103,33330.40079755854,4166.439550155652,33308.223229234136
162,2022-06-09,4069.033650515699,32684.15769174301,4067.443569108565,32674.24385188911
163,2022-06-10,3950.5828466667294,31792.940675666934,3948.69902918252,31788.090568858923
164,2022-06-13,3797.424949488455,30905.72519550954,3798.3061577196822,30916.115738357217
165,2022-06-14,3783.094683869631,30751.878699867753,3784.3808918434934,30762.178253762257
166,2022-06-15,3838.2995114259925,31059.44905386663,3837.5500888253046,31051.82378398698
167,2022-06-16,3713.508903913469,30308.538981596757,3715.0077491148445,30309.48051945998
168,2022-06-17,3721.6818382802558,30269.75988536058,3710.4605267297416,30186.117301150283
169,2022-06-21,3812.778346325241,30919.40716483704,3815.7760367279916,30914.09024513886
170,2022-06-22,3807.815739588718,30871.687414941724,3810.712303682105,30859.401928243282
171,2022-06-23,3844.1126670725666,31068.391685546492,3848.183928221667,31062.963996687933
172,2022-06-24,3961.6014110933356,31902.20654029771,3966.1689081908294,31888.35248316748
173,2022-06-27,3949.8232867098463,31838.99097607369,3953.509575576112,31821.511206961775
174,2022-06-28,3870.2618537522517,31341.4594241081,3874.262153407984,31327.290861683225
175,2022-06-29,3867.5072126456,31424.829041458896,3869.9579803189804,31394.13213788893
176,2022-06-30,3833.630640766545,31167.71206199183,3837.803275477599,31173.353377088264
177,2022-07-01,3874.0900656052527,31493.64438234421,3876.0344599740442,31456.922427657926
178,2022-07-05,3880.227122144899,31362.555015098093,3882.8704995859916,31330.329101510753
179,2022-07-06,3894.0918111365054,31433.304860248594,3897.302138766769,31408.31059041741
180,2022-07-07,3952.3652905889853,31784.597384265548,3954.775508837584,31766.822890066196
181,2022-07-08,3949.083754212764,31737.605545995575,3950.977709053169,31709.09633334309
182,2022-07-11,3903.56084358076,31571.20059679584,3905.9104849447763,31536.929409782937
183,2022-07-12,3867.476800577014,31376.23698442559,3872.4898468419237,31360.711499786077
184,2022-07-13,3850.2398335086077,31165.037777976973,3852.9944746152596,31150.060205077185
185,2022-07-14,3838.694373812432,31020.600726905213,3841.601075262014,30994.097227263872
186,2022-07-15,3912.402101698671,31687.078984697084,3914.26564447049,31645.293296964912
187,2022-07-18,3879.6804466681187,31468.679782823845,3882.617312933697,31442.74397512944
188,2022-07-19,3986.8693895417928,32232.73775882653,3987.6897736358483,32196.227452357398
189,2022-07-20,4010.375198780385,32281.135969829167,4013.008438865282,32259.017742126394
190,2022-07-21,4049.923003319279,32445.26223915825,4052.2523699709045,32414.980719939707
191,2022-07-22,4012.1272306340547,32305.896833215265,4015.5403053882255,32281.298167528294
192,2022-07-25,4017.403848160044,32397.80358799811,4020.604038434112,32374.47085557261
193,2022-07-26,3971.030141365399,32166.390987801085,3973.258134455071,32136.475402415934
194,2022-07-27,4074.89749294325,32607.99993794116,4075.798728634278,32582.08391045397
195,2022-07-28,4124.339604381424,32944.27335062319,4125.423312483969,32904.13733217237
196,2022-07-29,4182.937231979566,33263.79292779792,4186.1881090346105,33243.40744624678
197,2022-08-01,4171.1284482749,33216.46680402609,4173.022403115305,33184.668142914496
198,2022-08-02,4143.338740659695,32809.11123871243,4145.93143131981,32777.5440060252
199,2022-08-03,4208.134248934655,33230.74811363207,4209.228094393396,33187.70638274203
200,2022-08-04,4204.863097167219,33143.976300641065,4205.177107956686,33097.571934525244
201,2022-08-05,4198.027057555272,33221.601745817934,4199.60700160621,33174.540676822726
202,2022-08-08,4192.831786131435,33251.04260623004,4194.543268560324,33209.986808143934
203,2022-08-09,4175.017731517663,33192.17275353016,4177.073389552014,33154.28574463918
204,2022-08-10,4263.906521185368,33734.09504651754,4263.663224636678,33683.952221238935
205,2022-08-11,4260.898446173831,33761.601402664455,4263.410037984384,33728.51307204274
206,2022-08-12,4334.707300369434,34191.38970097554,4335.568233888271,34147.790168242165
207,2022-08-15,4351.914102621844,34344.71004310553,4353.03811289658,34304.765892664655
208,2022-08-16,4360.076899632435,34587.33406474946,4362.659205683765,34552.88881191311
209,2022-08-17,4328.51955704881,34413.454175244886,4331.264060799267,34395.91308749062
210,2022-08-18,4338.343396959903,34432.41152583542,4341.138340238746,34414.14252645581
211,2022-08-19,4282.378762194068,34136.38490076459,4285.437276733992,34135.637208932036
212,2022-08-22,4190.735578672303,33485.058281695965,4194.036895255735,33477.351912966755
213,2022-08-23,4181.357287928628,33329.07552367544,4183.149869207078,33320.376188544265
214,2022-08-24,4193.550796663537,33389.47636441341,4195.556015169501,33378.10274526737
215,2022-08-25,4252.644660210072,33716.13857441185,4254.548505154082,33697.117927158244
216,2022-08-26,4109.381317183667,32694.90427832047,4111.2448599554855,32674.24385188911
217,2022-08-29,4081.9867192074917,32508.143517880417,4082.6347682462256,32483.847489363765
218,2022-08-30,4036.969934627486,32196.094924969086,4038.327104094716,32180.02350661056
219,2022-08-31,4005.4128392964517,31912.080819737188,4006.931959210218,31933.926080580462
220,2022-09-01,4017.41398551624,32059.93193457348,4019.3381051726406,32066.595886382696
221,2022-09-02,3974.2810184204436,31717.64336087874,3974.5240677165425,31711.12182656144
222,2022-09-06,3958.0061111802383,31542.297758019864,3960.3456151880596,31563.26082162155
223,2022-09-07,4030.599966147936,31983.833521393262,4030.731504525886,31979.49967799344
224,2022-09-08,4057.245141523424,32179.53691351318,4056.5565430599086,32170.908787127963
225,2022-09-09,4119.20515709476,32561.536231203707,4119.0936461766105,32573.981937580553
226,2022-09-12,4162.803948070363,32794.0921273775,4163.148123675825,32798.81168481793
227,2022-09-13,3982.8184031050832,31501.453608150914,3981.3601073284894,31499.457785243372
228,2022-09-14,3996.308257170051,31531.956665690217,3997.8172397276217,31546.044129265534
229,2022-09-15,3951.079082615123,31356.47853544303,3951.737269010052,31368.813472659494
230,2022-09-16,3922.7019028457657,31215.301262519562,3920.5851734216526,31035.82159635369
231,2022-09-19,3949.600264873548,31415.0754212834,3967.1816548000065,31513.636237771858
232,2022-09-20,3905.0799634945256,31097.630787845046,3922.1144306916144,31193.60830927181
233,2022-09-21,3838.23868728882,30568.5201350679,3854.76678118132,30667.992819108764
234,2022-09-22,3805.891619932317,30460.05536882915,3820.080209816995,30533.297520088174
235,2022-09-23,3740.3061396318876,29967.58754990945,3756.2771734388216,30047.179147683044
236,2022-09-26,3701.629405968026,29633.78666312874,3716.7800556809048,29717.023753091224
237,2022-09-27,3693.7806197469013,29506.362568278728,3707.6653361983085,29575.239227806393
238,2022-09-28,3766.445188955377,30062.107270064804,3779.570345449901,30129.211623026407
239,2022-09-29,3686.8736186415867,29598.13679567326,3700.8292965863616,29658.284449758936
240,2022-09-30,3631.3246154797625,29091.66261202781,3647.406912952256,29168.115090917094
241,2022-10-03,3725.317440365545,29866.799482089093,3737.2881745167465,29914.509341880806
242,2022-10-04,3839.2514338979977,30702.750599219045,3851.728541353788,30752.050787670483
243,2022-10-05,3831.5040212388267,30659.758318847034,3842.360635218897,30696.349724165728
244,2022-10-06,3792.2499527770087,30308.40645420845,3804.6358240270406,30364.168836355555
245,2022-10-07,3686.0532345475312,29670.22378283119,3699.816549977184,29727.151219182997
246,2022-10-10,3658.4356147350577,29575.11856854241,3671.459644920218,29632.965784529504
247,2022-10-11,3634.585629891003,29611.889973746718,3645.1282330816066,29639.042264184565
248,2022-10-12,3622.6250330959965,29583.18889308429,3634.24120703295,29633.97853113868
249,2022-10-13,3716.6888194751464,30421.612536115554,3728.679828338739,30474.558216755886
250,2022-10-14,3628.7420621758424,30012.57367516828,3643.3559265155463,30086.676265440958
251,2022-10-17,3724.8313417733466,30570.5871667214,3736.275427907569,30615.32999543154
252,2022-10-18,3767.397111427382,30912.875740416137,3780.329905406784,30965.740322206908
253,2022-10-19,3742.260671356875,30811.610969602007,3754.5048668727613,30848.261715542332
254,2022-10-20,3712.506294660487,30720.240258434565,3722.096975379086,30739.897828360354
255,2022-10-21,3800.584837590331,31478.75779839759,3811.9782369435766,31519.712717426923
256,2022-10-24,3845.743297904482,31901.13247504618,3857.805021008852,31947.091786499765
257,2022-10-25,3908.3006757335747,32242.550719623654,3919.5825641686706,32283.32366074665
258,2022-10-26,3879.4272600158247,32244.950058758288,3889.959725850233,32278.25992770076
259,2022-10-27,3855.8302145714742,32441.594988741428,3868.1856737529197,32482.83474275459
260,2022-10-28,3950.7853465380467,33280.6773126728,3961.1051751449427,33315.31245549838
261,2022-10-31,3921.3345960223405,33150.18332966372,3932.4950834356823,33192.77011578792
262,2022-11-01,3905.252298549847,33069.416787581824,3915.278391079667,33101.622920961956
263,2022-11-02,3807.6132397174006,32557.534695285023,3816.7887833371688,32588.160390109035
264,2022-11-03,3767.3058752216234,32409.157426936938,3775.266172360897,32425.10818603148
265,2022-11-04,3818.6117766842062,32816.251893515415,3827.6758093858257,32841.34704240337
266,2022-11-07,3855.3238412668857,33245.43293946514,3863.881500663916,33256.57315216609
267,2022-11-08,3876.9055308490765,33583.516241106925,3884.1364328474633,33597.86875945886
268,2022-11-09,3796.351625994695,32928.381932150274,3803.369890765569,32941.608956711934
269,2022-11-10,4006.800420832268,34145.12775235163,4011.489318951516,34141.7136885871
270,2022-11-11,4043.826248951824,34178.03014902557,4051.2396233617274,34193.363765655144
271,2022-11-14,4007.691519167101,33964.17841679002,4016.5530519974027,33988.78895060132
272,2022-11-15,4042.611002471329,34021.11772126616,4050.4800634048443,34033.34980140512
273,2022-11-16,4009.2511885056483,33981.52565851362,4019.084918520346,34019.17134887664
274,2022-11-17,3996.8653172556164,33973.922146861914,4005.666025948746,34009.04388278487
275,2022-11-18,4015.8847282462784,34175.83454602521,4024.6550248708218,34205.51672496527
276,2022-11-21,4000.288282113393,34129.8455642608,4008.451079123984,34165.00686059818
277,2022-11-22,4054.612148691117,34532.736736807055,4061.3670894535007,34560.990784786525
278,2022-11-23,4078.593919165711,34629.91689483222,4084.407074812286,34647.074246566604
279,2022-11-25,4077.4394968223887,34784.83943374626,4083.9007015076972,34793.922504897324
280,2022-11-28,4014.466734641876,34280.926786934564,4020.8572250864067,34302.7403994463
281,2022-11-29,4008.076244197345,34284.03623550806,4012.5020655606936,34288.56194691782
282,2022-11-30,4132.1176763617705,35030.671804999736,4133.272098705093,35040.01993092742
283,2022-12-01,4128.532513804868,34833.43149077956,4133.778472009682,34867.85300736727
284,2022-12-02,4123.600319136932,34868.74311669174,4127.448805702324,34898.23540564259
285,2022-12-05,4049.8117396537195,34379.81199882128,4054.2778631892593,34419.2062595017
286,2022-12-06,3991.4977107764585,34024.57925752799,3995.2853732046783,34061.70670646209
287,2022-12-07,3984.0640616541646,34026.18145431204,3986.930213678965,34053.60473358867
288,2022-12-08,4014.031322830655,34212.07979771772,4016.2998653451086,34233.873630022244
289,2022-12-09,3984.5298855339715,33903.17230171141,3986.4238403743766,33924.98591422314
290,2022-12-12,4041.4261680594204,34438.488005490486,4042.6312771837197,34450.601404386194
291,2022-12-13,4070.886808678732,34543.41013661784,4073.5200487636293,34568.08001105077
292,2022-12-14,4046.2468518092082,34399.30737104794,4048.9609434910785,34426.29548576594
293,2022-12-15,3945.4076027026936,33625.434456227405,3946.6735359641652,33635.340383998424
294,2022-12-16,3901.4646361216273,33340.0851870088,3920.8180853615563,33386.67153103096
295,2022-12-19,3866.322130981101,33175.08661054174,3894.517085591531,33393.293944405035
296,2022-12-20,3870.3328152456193,33268.4610566996,3898.3148853759462,33474.31367313922
297,2022-12-21,3927.876899557212,33801.917421000886,3955.535068794467,33996.89092347474
298,2022-12-22,3871.112402662303,33448.476766480875,3898.3148853759462,33631.28939756171
299,2022-12-23,3893.8284871280157,33627.167202379045,3919.076190864082,33800.41808129433
300,2022-12-27,3878.059953192399,33665.275749590786,3904.138178378716,33841.940692270604
301,2022-12-28,3831.4431971016543,33294.764776248114,3856.0327144427915,33467.22444687498
302,2022-12-29,3898.345297444532,33644.25334536747,3921.101684082437,33800.41808129433
303,2022-12-30,3888.440605936467,33569.76504105419,3910.2146580337803,33709.27088646837
304,2023-01-03,3872.884709228363,33558.74746563794,3895.02345889612,33702.18166020413
305,2023-01-04,3902.0822730917753,33693.84628088563,3923.8867372576747,33841.940692270604
306,2023-01-05,3856.640461309334,33349.82496103925,3877.806766540105,33491.53036549524
307,2023-01-06,3944.7291415953737,34059.28560909953,3965.4093482339463,34202.47848513774
308,2023-01-09,3941.701039124037,33944.884802676905,3963.637041667886,34099.178331001654
309,2023-01-10,3969.2071480183613,34133.71457279118,3990.9812001156747,34280.4599740444
310,2023-01-11,4020.209176047673,34406.05242170672,4040.8589706176595,34544.78683903969
311,2023-01-12,4033.9418321561493,34625.774919442345,4054.531049841554,34756.450880357756
312,2023-01-13,4050.064926306014,34739.851330466714,4069.46906232692,34854.687301447964
313,2023-01-17,4041.8413051582506,34343.0999342386,4060.607529496618,34453.63964421373
314,2023-01-18,3978.9397517236953,33721.384285364074,3996.0449331615614,33811.55829399528
315,2023-01-19,3948.5472160921795,33465.764667582844,3965.4093482339463,33561.409881528474
316,2023-01-20,4023.2474158752048,33800.912586474595,4039.3398507038933,33900.67999560289
317,2023-01-23,4071.049006377858,34058.2214339516,4087.951687944407,34156.90488772476
318,2023-01-24,4068.1524422844714,34163.954553574586,4084.1538881599913,34257.16680203332
319,2023-01-25,4067.413157039979,34173.959382381654,4083.3943282031087,34254.12856220579
320,2023-01-26,4112.186645071296,34382.15001931356,4127.448805702324,34456.67788404126
321,2023-01-27,4122.445896793609,34411.18340745712,4136.310338532626,34479.97105605234
322,2023-01-30,4068.982963734722,34146.868410586154,4083.9007015076972,34215.64419105705
323,2023-01-31,4128.562925873454,34520.52048083385,4142.133631535396,34591.37318306185
324,2023-02-01,4171.715920429051,34527.530586269255,4184.922175773138,34583.27121018843
325,2023-02-02,4233.037529812668,34488.01368830413,4244.927412366897,34531.62113312038
326,2023-02-03,4189.206074149752,34358.45333107538,4200.6197482153875,34394.90034088144
327,2023-02-06,4163.482409177683,34323.015111837056,4176.060642942837,34366.543435824475
328,2023-02-07,4217.07688061452,34592.0734023971,4228.976653272353,34642.01051352072
329,2023-02-08,4170.348613605626,34381.74650308646,4183.149869207078,34428.320978984295
330,2023-02-09,4133.5252853573875,34129.43809199227,4143.905938101456,34163.99411398901
331,2023-02-10,4142.599455415202,34300.987873087455,4152.007910974875,34327.04631806656
332,2023-02-13,4190.026458243807,34682.44916914185,4200.113374910799,34704.80080328971
333,2023-02-14,4188.851513935503,34523.79212710647,4198.341068344738,34555.92705174064
334,2023-02-15,4200.467935125047,34563.06770654363,4211.25358761175,34609.60262202704
