,Date,^GSPC Close,^DJI Close
85,2021-12-10,4781.264271974863,36499.59049067799
86,2021-12-13,4737.581840190901,36174.84837820288
87,2021-12-14,4702.188893766118,36066.509843352615
88,2021-12-15,4779.062462582944,36455.3917930555
89,2021-12-16,4737.27713434571,36425.16497321253
90,2021-12-17,4688.541540098159,35885.144960641475
91,2021-12-20,4635.148157800783,35445.49653984642
92,2021-12-21,4717.5515183870075,36014.27285689699
93,2021-12-22,4765.577123242429,36279.302532847774
94,2021-12-23,4795.236645211026,36478.8605840718
95,2021-12-27,4861.597614640423,36835.85097955799
96,2021-12-28,4856.686648237925,36933.09128525006
97,2021-12-29,4863.495213643809,37024.837967508836
98,2021-12-30,4848.954551619948,36932.956521038854
99,2021-12-31,4836.220324574246,36872.30073503609
100,2022-01-03,4867.046646974429,37122.68471215134
101,2022-01-04,4863.982247539456,37340.428004581714
102,2022-01-05,4769.656217914721,36942.120487400905
103,2022-01-06,4765.059371033933,36768.9722579201
104,2022-01-07,4745.75984780184,36764.093000743764
105,2022-01-10,4738.921059539766,36598.91171433723
106,2022-01-11,4782.329503791386,36784.751561591074
107,2022-01-12,4795.804933998725,36823.61518191108
108,2022-01-13,4727.49533353008,36644.3193262073
109,2022-01-14,4731.371786428904,36439.541143625655
110,2022-01-18,4644.371578961891,35888.21679192633
111,2022-01-19,4599.369746095417,35543.40273928799
112,2022-01-20,4548.604761373227,35225.54152889096
113,2022-01-21,4462.568712564332,34768.9088538306
114,2022-01-24,4474.9377880524635,34869.494482883216
115,2022-01-25,4420.469264805387,34801.74375752575
116,2022-01-26,4413.853432039795,34670.198032775064
117,2022-01-27,4390.088853398167,34662.78203750543
118,2022-01-28,4496.977186607984,35235.76775432957
119,2022-01-31,4581.906880697673,35648.13038600857
120,2022-02-01,4613.352523921416,35925.5266601642
121,2022-02-02,4656.821909342074,36152.90955734911
122,2022-02-03,4543.236983931271,35627.1269873267
123,2022-02-04,4566.66613841486,35605.390312789736
124,2022-02-07,4549.7616526716365,35606.80137335413
125,2022-02-08,4587.985142988416,35983.915236496076
126,2022-02-09,4654.589877093965,36293.6787032609
127,2022-02-10,4570.268603781341,35759.47337003809
128,2022-02-11,4483.573102159519,35248.5426088213
129,2022-02-14,4466.353505981268,35074.129973947114
130,2022-02-15,4536.773256359945,35503.00914880545
131,2022-02-16,4540.771096140187,35447.636912612645
132,2022-02-17,4444.628722404117,34816.25469215008
133,2022-02-18,4412.777795633436,34579.98132067881
134,2022-02-22,4368.019231986456,34090.319522913036
135,2022-02-23,4287.594725295669,33618.640820036795
136,2022-02-24,4351.723662476957,33712.06016397584
137,2022-02-25,4449.083373223816,34559.25141407263
138,2022-02-28,4438.216026868651,34390.661385853215
139,2022-03-01,4369.541274842437,33784.22639907696
140,2022-03-02,4451.001285950215,34389.39301680656
141,2022-03-03,4427.612758912653,34291.280707394915
142,2022-03-04,4392.483890887036,34108.778256195066
143,2022-03-07,4262.825856006557,33299.63807749778
144,2022-03-08,4231.989624473197,33112.18502336272
145,2022-03-09,4340.744342916893,33775.39934324293
146,2022-03-10,4322.114677087562,33661.57114861263
147,2022-03-11,4266.093392671658,33428.314117280424
148,2022-03-14,4234.43470308461,33429.37637635699
149,2022-03-15,4325.087912497307,34037.28187849671
150,2022-03-16,4421.89964817948,34563.66692381628
151,2022-03-17,4476.500458354469,34987.46469518148
152,2022-03-18,4528.706726497247,35265.661627297806
153,2022-03-21,4526.738277191645,35060.75264415822
154,2022-03-22,4577.9090409174305,35318.96483648327
155,2022-03-23,4521.725742174083,34863.406311459294
156,2022-03-24,4586.584982470512,35217.98284210358
157,2022-03-25,4609.821404313809,35373.532451062114
158,2022-03-28,4642.758372080683,35469.575733466416
159,2022-03-29,4699.662560262654,35812.84792498242
160,2022-03-30,4670.084293186108,35746.50429653609
161,2022-03-31,4596.985608653042,35187.95816857741
162,2022-04-01,4612.662352795641,35329.932265083524
163,2022-04-04,4649.983121079999,35435.064204437724
164,2022-04-05,4591.617831211087,35150.240044052654
165,2022-04-06,4547.001463625196,35003.44614516927
166,2022-04-07,4566.341614303315,35091.784085615174
167,2022-04-08,4554.23612175769,35231.356208239195
168,2022-04-11,4477.3729575307,34812.24347504005
169,2022-04-12,4462.071769535507,34723.23567719139
170,2022-04-13,4511.933536768618,35072.52469437244
171,2022-04-14,4457.139993953338,34957.49947645437
172,2022-04-18,4456.226867331082,34917.379378047524
173,2022-04-19,4527.783195285155,35424.22757639541
174,2022-04-20,4524.982874249347,35677.485202131975
175,2022-04-21,4458.226034949532,35304.049609225316
176,2022-04-22,4334.554602877909,34308.264961660214
177,2022-04-25,4359.252621864806,34549.82584659471
178,2022-04-26,4236.555753041137,33728.65201656733
179,2022-04-27,4245.444245500864,33791.30944747184
180,2022-04-28,4350.50583000951,34414.80003427227
181,2022-04-29,4192.649870304034,33461.81887837833
182,2022-05-02,4216.444176345192,33547.34658865525
183,2022-05-03,4236.839649706657,33615.62447989773
184,2022-05-04,4363.361939393289,34561.59393315566
185,2022-05-05,4207.809357694796,33482.88173185927
186,2022-05-06,4183.933301304927,33382.83515965148
187,2022-05-09,4049.8922090919523,32719.557421318943
188,2022-05-10,4059.8464288248606,32633.349944506084
189,2022-05-11,3993.0083346329943,32301.919167136533
190,2022-05-12,3987.83353755966,32196.58508146552
191,2022-05-13,4083.021909499119,32669.797718157555
192,2022-05-16,4066.908668040075,32696.95072488904
193,2022-05-17,4148.936720207223,33134.45679109124
194,2022-05-18,3981.339339403814,31952.824368965743
195,2022-05-19,3958.113074422024,31712.4030343466
196,2022-05-20,3958.6915200712288,31721.301435939506
197,2022-05-23,4032.145199300359,32348.727930437824
198,2022-05-24,3999.400964173776,32397.81777619645
199,2022-05-25,4037.198361763946,32592.29442392733
200,2022-05-26,4117.4710109887965,33116.80069759655
201,2022-05-27,4219.346561452722,33701.03328057653
202,2022-05-31,4192.872825800516,33474.918752438265
203,2022-06-01,4161.498528335646,33295.42867772421
204,2022-06-02,4238.199182778534,33736.87263345093
205,2022-06-03,4168.916009975254,33383.168106526224
206,2022-06-06,4181.995570312174,33399.48646704203
207,2022-06-07,4221.822358376984,33667.730665795425
208,2022-06-08,4176.252236722812,33394.531900453556
209,2022-06-09,4076.8628877729834,32747.04535675181
210,2022-06-10,3958.184172452569,31854.11354791021
211,2022-06-13,3804.731583802602,30965.190974352
212,2022-06-14,3790.3737452858554,30811.04846230459
213,2022-06-15,3845.684792581302,31119.210613148018
214,2022-06-16,3720.654075166131,30366.85571303458
215,2022-06-17,3728.8427350952356,30328.002001847748
216,2022-06-21,3820.114522146504,30978.899269188998
217,2022-06-22,3815.142366846638,30931.0877016102
218,2022-06-23,3851.5091333343858,31128.17045136662
219,2022-06-24,3969.223937725012,31963.589651249185
220,2022-06-27,3957.4231510245786,31900.25245380874
221,2022-06-28,3877.70863372592,31401.76360020893
222,2022-06-29,3874.9486924078096,31485.293629237374
223,2022-06-30,3841.006938536792,31227.681930382852
224,2022-07-01,3881.5442114503894,31554.241377882616
225,2022-07-05,3887.6930763150185,31422.899781275373
226,2022-07-06,3901.5844423874596,31493.785756370024
227,2022-07-07,3959.9700459793853,31845.75420316213
228,2022-07-08,3956.682195591272,31798.671947785155
229,2022-07-11,3911.071694219404,31631.946818429646
230,2022-07-12,3874.9182218232904,31436.60807611237
231,2022-07-13,3857.6480890658377,31225.002500771807
232,2022-07-14,3846.080414723392,31080.287538028948
233,2022-07-15,3919.9299638229413,31748.048168210735
234,2022-07-18,3887.1453489786622,31529.228743917352
235,2022-07-19,3994.5405343504804,32294.75684567623
236,2022-07-20,4018.091571172145,32343.248179790968
237,2022-07-21,4057.715469735157,32507.690244862508
238,2022-07-22,4019.846974114442,32368.056685612788
239,2022-07-25,4025.1337443926764,32460.14027839958
240,2022-07-26,3978.6708098392605,32228.28241667196
241,2022-07-27,4082.738012833599,32670.741067635998
242,2022-07-28,4132.2752559551645,33007.66150478558
243,2022-07-29,4190.985631386965,33327.79587033341
244,2022-08-01,4179.154126373683,33280.378686255055
245,2022-08-02,4151.3109485164205,32872.23932713607
246,2022-08-03,4216.231129981888,33294.687474562576
247,2022-08-04,4212.953684183611,33207.748703721256
248,2022-08-05,4206.104491331701,33285.523508200524
249,2022-08-08,4200.899223673848,33315.02101584168
250,2022-08-09,4183.0508929955195,33256.03789151918
251,2022-08-10,4272.110713793362,33799.002898470426
252,2022-08-11,4269.0968509375925,33826.56217966217
253,2022-08-12,4343.047720923876,34257.17743465312
254,2022-08-15,4360.287630825139,34410.792780815515
255,2022-08-16,4368.466133892737,34653.88363591253
256,2022-08-17,4336.848071751715,34479.66918370188
257,2022-08-18,4346.690813736383,34498.66301017546
258,2022-08-19,4290.618497284617,34202.066799576176
259,2022-08-22,4198.798982896992,33549.48696142148
260,2022-08-23,4189.402647361946,33393.20407660784
261,2022-08-24,4201.619617655812,33453.72113474613
262,2022-08-25,4260.827183844766,33781.01187627435
263,2022-08-26,4117.288187481681,32757.812620861885
264,2022-08-29,4089.840879494839,32570.692513601574
265,2022-08-30,4044.7374780133014,32258.04350725562
266,2022-08-31,4013.119663600609,31973.482929813057
267,2022-09-01,4025.1439012541828,32121.6185253286
268,2022-09-02,3981.927941914525,31778.671353380792
269,2022-09-06,3965.6217200868605,31602.98836763332
270,2022-09-07,4038.355253062355,32045.37369101185
271,2022-09-08,4065.0516964827143,32241.453636490765
272,2022-09-09,4127.130929466349,32624.187959970674
273,2022-09-12,4170.813608978641,32857.19131749355
274,2022-09-13,3990.4817534012004,31562.065629439137
275,2022-09-14,4003.997563326235,31592.627377983496
276,2022-09-15,3958.6813632097223,31416.81160985145
277,2022-09-16,3930.2495828417495,31275.362697403718
278,2022-09-19,3957.1997000714387,31475.521242098264
279,2022-09-20,3912.593737075384,31157.465812690964
280,2022-09-21,3845.623851412264,30627.337096857147
281,2022-09-22,3813.214544987062,30518.663633305503
282,2022-09-23,3747.5028715090853,30025.248255892297
283,2022-09-26,3708.7517198506334,29690.805102036953
284,2022-09-27,3700.8878317614035,29563.13583018509
285,2022-09-28,3773.6922150391138,30119.94984166444
286,2022-09-29,3693.967540878949,29655.086640587306
287,2022-09-30,3638.3116557489443,29147.6379487689
288,2022-10-03,3732.4853324510837,29924.266261512603
289,2022-10-04,3846.638546649584,30761.82583416139
290,2022-10-05,3838.8762271754176,30718.750832241178
291,2022-10-06,3799.546629867761,30366.72293065001
292,2022-10-07,3693.1455782819207,29727.312330487483
293,2022-10-10,3665.4748193419377,29632.024124031264
294,2022-10-11,3641.578944685715,29668.86628118318
295,2022-10-12,3629.595334478167,29640.10997670366
296,2022-10-13,3723.8401092108506,30480.146832646686
297,2022-10-14,3635.7241333481124,30070.320939060988
298,2022-10-17,3731.998298555436,30629.40810569113
299,2022-10-18,3774.6459691073956,30972.355277638937
300,2022-10-19,3749.461163953181,30870.895663040115
301,2022-10-20,3719.649536790317,30779.349145271517
302,2022-10-21,3807.897551852638,31539.326150624667
303,2022-10-24,3853.142901666936,31962.513519386168
304,2022-10-25,3915.8206462944586,32304.588687614403
305,2022-10-26,3886.8916751693323,32306.992643323134
306,2022-10-27,3863.2492265941105,32504.015938280492
307,2022-10-28,3958.387061954367,33344.7127424931
308,2022-10-31,3928.879645180036,33213.96767570311
309,2022-11-01,3912.7664037209925,33133.04573052684
310,2022-11-02,3814.9394773448403,32620.178724687277
311,2022-11-03,3774.554557353838,32471.51596328672
312,2022-11-04,3825.9591766226004,32879.39372128983
313,2022-11-07,3862.74187897545,33309.400555503715
314,2022-11-08,3884.365093937539,33648.13436402468
315,2022-11-09,3803.656195124573,32991.73950959685
316,2022-11-10,4014.5099149853354,34210.8264733046
317,2022-11-11,4051.6069845882243,34243.79217755768
318,2022-11-14,4015.402727884579,34029.52897269907
319,2022-11-15,4050.389399849106,34086.57783422542
320,2022-11-16,4016.9653981865845,34046.90959229144
321,2022-11-17,4004.555695252427,34039.291450705
322,2022-11-18,4023.6117015366963,34241.5923499924
323,2022-11-21,4007.9852462449703,34195.51488071957
324,2022-11-22,4062.41363750268,34599.18125712247
325,2022-11-23,4086.4415513584854,34696.54839971922
326,2022-11-25,4085.2849077884052,34851.769025456284
327,2022-11-28,4022.1909795674505,34346.886799130705
328,2022-11-29,4015.7881931651623,34350.00223060154
329,2022-11-30,4140.068293742179,35098.0744033559
330,2022-12-01,4136.476232965534,34900.45457858129
331,2022-12-02,4131.534548250187,34935.83414767628
332,2022-12-05,4057.6039919869163,34445.96227628716
333,2022-12-06,3999.177760948965,34090.04603083735
334,2022-12-07,3991.7298087248378,34091.65131041202
335,2022-12-08,4021.754729979335,34277.9073412593
336,2022-12-09,3992.196528897472,33968.40547561034
337,2022-12-12,4049.2022856945073,34504.751181599386
338,2022-12-13,4078.719611602015,34609.87519364704
339,2022-12-14,4054.0322449332834,34465.49515960557
340,2022-12-15,3952.9989707893988,33690.13323408188
341,2022-12-16,3908.971453442549,33404.23492366043
342,2022-12-19,3873.761330524881,33238.91887304268
343,2022-12-20,3877.779731756465,33332.47298119293
344,2022-12-21,3935.4345367765904,33866.9557701447
345,2022-12-22,3878.5608191791384,33512.83505962656
346,2022-12-23,3901.3206117166233,33691.86931421448
347,2022-12-27,3885.5217375076186,33730.05118617191
348,2022-12-28,3838.815286006379,33358.82731179035
349,2022-12-29,3905.8461128385375,33708.988332690984
350,2022-12-30,3895.9223636901484,33634.35670525544
351,2023-01-03,3880.3365358444485,33623.317930896315
352,2023-01-04,3909.5902788094495,33758.676690093496
353,2023-01-05,3864.0610323296323,33413.99343801309
354,2023-01-06,3952.3192042534597,34124.81916098192
355,2023-01-09,3949.285275403006,34010.19823569746
356,2023-01-10,3976.8443088664185,34199.3913336184
357,2023-01-11,4027.944470018319,34472.253188432245
358,2023-01-12,4041.703549162848,34692.39845474471
359,2023-01-13,4057.8576657962462,34806.694360460955
360,2023-01-17,4049.6182215596095,34409.17957393431
361,2023-01-18,3986.595639097529,33786.26768051141
362,2023-01-19,3956.1446251164225,33530.15622441987
363,2023-01-20,4030.988555730279,33865.94900221392
364,2023-01-23,4078.882121386117,34123.75293825207
365,2023-01-24,4075.979984006917,34229.68949922025
366,2023-01-25,4075.2392763019398,34239.71357834205
367,2023-01-26,4120.098913107325,34448.30479537019
368,2023-01-27,4130.377904680107,34477.394046724454
369,2023-01-30,4076.812103465452,34212.57048074374
370,2023-01-31,4136.506703550052,34586.941495822306
371,2023-02-01,4179.742728884394,34593.965089418125
372,2023-02-02,4241.182327321456,34554.372156896294
373,2023-02-03,4197.266535451176,34424.56251227821
374,2023-02-06,4171.49337551458,34389.05610627855
375,2023-02-07,4225.190968200489,34658.63209253093
376,2023-02-08,4178.37279122268,34447.90050273657
377,2023-02-09,4141.478611121589,34195.10662443268
378,2023-02-10,4150.570240811444,34366.98648486684
379,2023-02-13,4198.088498048205,34749.18175150192
380,2023-02-14,4196.911293026783,34590.21943707724
381,2023-02-15,4208.550065399773,34629.570586749556
382,2023-02-16,4150.519456503912,34192.034793147825
383,2023-02-17,4139.033284781846,34323.78266421532
384,2023-02-21,4056.081949130936,33616.43702881824
385,2023-02-22,4049.6994764516608,33530.6952812647
386,2023-02-23,4071.2820639677234,33641.114734082126
387,2023-02-24,4028.3807196064345,33299.1743300651
388,2023-02-27,4040.7599519560727,33372.40282424278
389,2023-02-28,4028.492197354675,33136.59716385746
390,2023-03-01,4009.456504793419,33141.81333156181
391,2023-03-02,4039.8569821953224,33488.565610649566
392,2023-03-03,4105.091530910829,33881.65696012603
393,2023-03-06,4107.912413397978,33922.72437166459
394,2023-03-07,4044.9507721049354,33339.29442847194
395,2023-03-08,4050.6735442429554,33280.378686255055
396,2023-03-09,3975.9007116596435,32728.852188238925
397,2023-03-10,3918.337070664746,32378.56036678036
398,2023-03-13,3912.421318158105,32286.7304478029
399,2023-03-14,3976.884936312444,32627.931630484927
400,2023-03-15,3949.122765618904,32342.974687715287
401,2023-03-16,4018.4772841810577,32720.42149773197
402,2023-03-17,3974.1958452965487,32330.199833223556
403,2023-03-20,4009.6393283005336,32718.421834656863
404,2023-03-21,4061.6932435207154,33039.085347916334
405,2023-03-22,3994.8246787443295,32500.799433651253
406,2023-03-23,4006.74734778284,32577.044267968
407,2023-03-24,4029.344630536222,32711.267440503103
408,2023-03-27,4035.980777024828,32908.677191654366
409,2023-03-28,4029.6287749300714,32870.29119155348
410,2023-03-29,4086.9996832846773,33198.39250017558
411,2023-03-30,4110.35798746605,33341.90251232412
412,2023-03-31,4169.6973451262575,33763.11994541004
413,2023-04-03,4185.120415459526,34094.925288013685
414,2023-04-04,4160.859389245733,33893.23479132998
415,2023-04-05,4150.488985919393,33974.75524815014
416,2023-04-06,4165.3442629216215,33977.363332002315
417,2023-04-10,4169.494207896129,34080.08140651461
418,2023-04-11,4169.321788978851,34179.79503184765
419,2023-04-12,4152.082126805917,34140.94330248745
420,2023-04-13,4207.14990488187,34529.76579739129
421,2023-04-14,4198.443740472599,34384.43845021809
422,2023-04-17,4212.324454226875,34486.62935884537
423,2023-04-18,4215.926919593356,34475.92353136099
424,2023-04-19,4215.571677168962,34395.13635039593
425,2023-04-20,4190.478283768305,34283.12350896365
426,2023-04-21,4194.263077185242,34305.79164201925
427,2023-04-24,4197.834824238875,34373.20545684869
428,2023-04-25,4131.463450219642,34023.57160183308
429,2023-04-26,4115.593725708422,33791.249992672776
430,2023-04-27,4196.120048742603,34323.243607370496
431,2023-04-28,4230.751478282737,34599.240711921535
432,2023-05-01,4229.117957678516,34552.09701991887
433,2023-05-02,4180.1182850318,34179.53343073178
434,2023-05-03,4150.864542066799,33905.268442660075
435,2023-05-04,4120.90056198134,33614.55825716789
436,2023-05-05,4197.033175364859,34169.23189588102
437,2023-05-08,4198.930774368246,34112.72605485276
438,2023-05-09,4179.702101438368,34055.00733592365
439,2023-05-10,4198.443740472599,34024.07894945174
440,2023-05-11,4191.320560088346,33799.002898470426
441,2023-05-12,4184.68441359974,33789.981623626125
442,2023-05-15,4197.063398221049,33838.667176751136
443,2023-05-16,4170.295856770145,33497.26186592566
444,2023-05-17,4219.884131927572,33911.89567092882
445,2023-05-18,4259.741142848572,34028.728314738364
446,2023-05-19,4253.582121122437,33917.84115083499
447,2023-05-22,4254.241573935363,33775.73229011767
448,2023-05-23,4206.50036120212,33541.270308191146
449,2023-05-24,4175.714666247962,33281.92451103066
450,2023-05-25,4212.283826780849,33246.134703822136
451,2023-05-26,4267.250283970066,33579.65432646539
452,2023-05-30,4267.3211342722825,33528.35276218167
453,2023-05-31,4241.25367308033,33391.86436180232
454,2023-06-01,4283.048910450742,33547.41793441413
455,2023-06-02,4345.300562351656,34258.913514785716
456,2023-06-05,4336.594397942385,34056.07355865349
457,2023-06-06,4346.802291484623,34066.64858557993
458,2023-06-07,4330.232238986122,34159.73498264423
459,2023-06-08,4357.030498749874,34330.802294157875
460,2023-06-09,4362.0326291776,34374.60859010655
461,2023-06-12,4402.691784429275,34566.94090141794
462,2023-06-13,4433.213400984267,34714.87633244331
463,2023-06-14,4436.846089206938,34478.6624157711
464,2023-06-15,4490.878610594228,34913.693180505696
465,2023-06-16,4474.389812987778,34803.15481809015
466,2023-06-20,4453.2030953421345,34554.30081113742
467,2023-06-21,4429.844791160762,34450.44516813641
468,2023-06-22,4446.283052188009,34445.565910960075
469,2023-06-23,4412.22982056875,34223.0622709515
470,2023-06-26,4392.432858851174,34210.15661590184
471,2023-06-27,4442.751932580401,34425.29975178657
472,2023-06-28,4441.17885768856,34350.13303115948
473,2023-06-29,4461.046669708351,34623.85896238636
474,2023-06-30,4515.779271354593,34913.229433073015
475,2023-07-03,4521.065793904498,34924.25631647233
476,2023-07-05,4512.166896854935,34792.52033636464
477,2023-07-06,4476.4192034624175,34420.757405138254
478,2023-07-07,4463.5938123914875,34230.62095773888
479,2023-07-10,4474.32887181874,34443.219428223776
480,2023-07-11,4504.495741405997,34764.90160037384
481,2023-07-12,4537.879611079152,34852.1733180899
482,2023-07-13,4576.316147759236,34900.58537913922
483,2023-07-14,4571.628136853219,35016.149653902125
484,2023-07-17,4589.253512035066,35093.591511506645
485,2023-07-18,4621.916492269597,35465.55658904984
486,2023-07-19,4632.81455693761,35576.44375295322
487,2023-07-20,4601.511109774957,35742.82206264754
488,2023-07-21,4603.0024343180885,35745.37069170065
489,2023-07-24,4621.57165443504,35931.614831588115
490,2023-07-25,4634.579869013085,35958.84116590511
491,2023-07-26,4633.85947503112,36042.09770285787
492,2023-07-27,4604.088475314282,35801.20667532614
493,2023-07-28,4649.566937486567,35980.371730472
494,2023-07-31,4656.395816615464,36082.087000706786
495,2023-08-01,4643.986113681307,36154.2809813808
496,2023-08-02,4579.715475895589,35801.00452900933
497,2023-08-03,4568.0464806664095,35733.39649516962
498,2023-08-04,4543.835495575159,35580.91871749593
499,2023-08-07,4584.839488661391,35994.414954010375
500,2023-08-08,4565.499337983273,35833.443067377404
501,2023-08-09,4533.364019090414,35639.50547649135
502,2023-08-10,4534.500596665811,35693.07028679269
503,2023-08-11,4529.650075975693,35799.866960520616
504,2023-08-14,4555.6977189012905,35826.482892233915
505,2023-08-15,4503.075267165081,35459.93612871187
506,2023-08-16,4469.052753858671,35276.629055898055
507,2023-08-17,4434.583338645981,34981.44390586316
508,2023-08-18,4433.923885833055,35007.65554494284
509,2023-08-21,4464.425684121693,34970.143530388166
510,2023-08-22,4452.025890320712,34792.71059172164
511,2023-08-23,4501.197981884707,34979.569097866086
512,2023-08-24,4440.620973490698,34600.520971928
513,2023-08-25,4470.452914376574,34851.634261245075
514,2023-08-28,4498.458602017938,35067.84758351292
515,2023-08-29,4563.723621317963,35364.84015943929
516,2023-08-30,4581.217205028556,35402.95861294439
517,2023-08-31,4573.901292004012,35232.15686619989
518,2023-09-01,4582.130331650813,35349.6593674122
519,2023-09-05,4562.912063310771,35151.04070201335
520,2023-09-06,4531.101268529457,34949.342278023105
521,2023-09-07,4516.55069737242,35007.72689070171
522,2023-09-08,4522.9941112207325,35084.701037220286
523,2023-09-11,4553.4042500274845,35173.11032342506
524,2023-09-12,4527.468580306786,35155.11930122899
525,2023-09-13,4533.090031558072,35083.626887183906
526,2023-09-14,4571.3036127416735,35420.0776314209
527,2023-09-15,4515.718330185555,35126.96150839335
528,2023-09-18,4518.97546226082,35133.113098269605
529,2023-09-19,4509.2550980708875,35024.976709736155
530,2023-09-20,4466.891571912777,34946.9957952868
531,2023-09-21,4393.630377595609,34571.09481004572
532,2023-09-22,4383.5443663914475,34462.94653055245
533,2023-09-25,4401.179650706471,34506.61806228992
534,2023-09-26,4336.330319543219,34112.91631020976
535,2023-09-27,4337.324701057526,34043.29870416176
536,2023-09-28,4362.885310087477,34161.07469744975
537,2023-09-29,4351.063714207372,33999.900664499975
538,2023-10-02,4351.409047498589,33924.662598114
539,2023-10-03,4291.602969665747,33487.35669640198
540,2023-10-04,4326.40681812316,33616.39739228554
541,2023-10-05,4320.765053148862,33606.27025817869
542,2023-10-06,4371.814429993229,33898.51041383339
543,2023-10-09,4399.373711184971,34098.476721344305
544,2023-10-10,4422.285608916723,34235.107813241404
545,2023-10-11,4441.270517170447,34301.64169704474
546,2023-10-12,4413.52841247159,34125.358217826746
547,2023-10-13,4391.377536167829,34165.08195090651
548,2023-10-16,4437.901411890283,34483.949929234324
549,2023-10-17,4437.465410030497,34497.25194961106
550,2023-10-18,4378.004170032214,34159.79443744329
551,2023-10-19,4340.866225254969,33905.20106055447
552,2023-10-20,4286.235192223791,33614.09450973521
553,2023-10-23,4279.010443224475,33420.418519965024
