,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
69,2022-02-23,4277.443813153347,33539.048439885955,4273.9007878673365,33472.478316348024
70,2022-02-24,4341.42092460277,33632.24661283905,4336.662950076663,33563.58468084544
71,2022-02-25,4438.5501355162,34477.43213140139,4433.843072207233,34411.886163610194
72,2022-02-28,4427.708517683701,34309.2412413175,4421.695556940911,34255.99305102574
73,2022-03-01,4359.1963536395315,33704.24199384619,4356.65573561915,33675.94919705891
74,2022-03-02,4440.463507570071,34307.97587514392,4435.614584850237,34265.10368747548
75,2022-03-03,4417.1303530428095,34210.095847348595,4412.837993725885,34152.73917126201
76,2022-03-04,4382.084652871395,34028.025472048306,4380.444619682362,33995.833765738695
77,2022-03-07,4252.733584345001,33220.800938693224,4250.111903804124,33184.987121711754
78,2022-03-08,4221.970357817278,33033.7916810467,4219.996188873037,33002.774392716936
79,2022-03-09,4330.467598662761,33695.43583613196,4327.805386861637,33673.92461118119
80,2022-03-10,4311.882038704714,33581.87713059218,4309.584113962155,33559.53550908999
81,2022-03-11,4255.993385092941,33349.17233700242,4253.148782620705,33329.74501196875
82,2022-03-14,4224.409647687042,33350.23208117279,4223.286140924332,33348.978577807095
83,2022-03-15,4314.8482349576925,33956.69836255159,4314.392505421741,33944.20682585683
84,2022-03-16,4411.430768141445,34481.83718739315,4411.57262755231,34477.6852046361
85,2022-03-17,4465.902310495546,34904.63161440823,4464.464933607751,34884.62696605786
86,2022-03-18,4517.984979913363,35182.16991323547,4463.553968819509,34836.705176503
87,2022-03-21,4516.021190926013,34977.74605362512,4506.981237039875,34859.31964258636
88,2022-03-22,4567.0708074911845,35235.346926679966,4560.379689564745,35135.67561489517
89,2022-03-23,4511.020523122084,34780.8669398247,4502.1728455802895,34671.03315595838
90,2022-03-24,4575.726208688636,35134.60400791692,4567.971886606196,35029.38485631486
91,2022-03-25,4598.9076181318,35289.78535202874,4592.266917138838,35186.29026183817
92,2022-03-28,4631.766607384506,35385.60125125342,4624.154144712931,35281.44579809102
93,2022-03-29,4688.536074481166,35728.06074332365,4682.360988697386,35622.588518486875
94,2022-03-30,4659.027834170126,35661.87418390709,4652.498347001014,35548.69113395009
95,2022-03-31,4586.102211311952,35104.650418026824,4586.446232740393,35043.556957458895
96,2022-04-01,4601.741840647143,35246.28838981209,4595.050722720704,35144.78625134491
97,2022-04-04,4638.974251737268,35351.1714285243,4634.024000866817,35257.15076755838
98,2022-04-05,4580.747142122689,35067.021591440134,4575.817156882361,34974.721037616415
99,2022-04-06,4536.236404116199,34920.575228195274,4530.770121103087,34821.86480384853
100,2022-04-07,4555.530766844912,35008.70402791549,4551.522126349719,34913.983461284806
101,2022-04-08,4543.453934142193,35147.94571250955,4538.615391379252,35038.495492764596
102,2022-04-11,4466.77274402354,34729.82523179812,4463.199567434175,34639.65207485372
103,2022-04-12,4451.507781703805,34641.02816056748,4447.002880412414,34558.66863974491
104,2022-04-13,4501.251500835155,34989.49023342361,4496.858307651273,34905.88511777393
105,2022-04-14,4446.587682136709,34874.73733855751,4441.435269248684,34780.36079335527
106,2022-04-18,4445.676717348468,34834.712224779614,4440.676049544538,34734.80761110657
107,2022-04-19,4517.063635168228,35340.360456278824,4514.067287611895,35269.2982828247
108,2022-04-20,4514.269943913132,35593.01849271814,4510.27118909117,35510.224002273404
109,2022-04-21,4447.671151922833,35220.46701133258,4444.472148065263,35135.67561489517
110,2022-04-22,4324.292512878981,34227.03989126663,4319.707043350756,34142.61624187341
111,2022-04-25,4348.9320591237265,34468.02887902401,4345.520513291689,34382.52966838326
112,2022-04-26,4226.525676042149,33648.79918409714,4221.767701516042,33567.63385260088
113,2022-04-27,4235.393124930406,33711.30827307174,4231.637557669927,33634.44518656564
114,2022-04-28,4340.205975362674,34333.32274130835,4336.156803607233,34243.84553575942
115,2022-04-29,4182.723740806326,33382.59777533127,4178.239105145058,33286.216415597766
116,2022-05-02,4206.461713652398,33467.922998123155,4202.02798920827,33385.42112360606
117,2022-05-03,4226.8089005802185,33536.03924095442,4220.502335342467,33439.07264936564
118,2022-05-04,4353.031647812645,34479.76910455321,4348.051245638839,34386.578840138696
119,2022-05-05,4197.847337998856,33403.6107623512,4194.182718932104,33314.56061788585
120,2022-05-06,4174.027808348628,33303.80105114117,4170.140761634177,33212.31903106098
121,2022-05-09,4040.304059410307,32642.09362774723,4036.518093704644,32556.353206679636
122,2022-05-10,4050.234712454564,32556.090247771688,4045.8818033891,32481.44352920399
123,2022-05-11,3983.554857943771,32225.444135212572,3978.564322954903,32133.214758236114
124,2022-05-12,3978.3923122406827,32120.35942876645,3975.5274441383226,32041.096100799845
125,2022-05-13,4073.3553250073574,32592.451731050158,4069.164540982882,32514.849196186373
126,2022-05-16,4057.2802317663377,32619.540452837897,4053.9801468999804,32554.328620801916
127,2022-05-17,4139.114081914847,33056.01072020082,4134.963582008789,32981.51624100088
128,2022-05-18,3971.91348914688,31877.175821551773,3970.972125913452,31826.489997761506
129,2022-05-19,3948.7422125187777,31637.32368621596,3945.66480244195,31585.564278312802
130,2022-05-20,3949.3192886936404,31646.20102077745,3947.436315084955,31596.69950064026
131,2022-05-23,4022.5990657953175,32272.14207842143,4020.5744799175973,32230.394880366683
132,2022-05-24,3989.9323528869554,32321.11570360808,3988.940325578219,32271.89889085995
133,2022-05-25,4027.6402648594944,32515.13192644078,4025.6359446118977,32470.308306876526
134,2022-05-26,4107.722867995122,33038.39642763772,4105.607086781845,33000.749806839216
135,2022-05-27,4209.357227341775,33621.245835667534,4206.836380667855,33565.60926672316
136,2022-05-31,4182.946168454025,33395.66663534272,4182.035203665783,33376.31048715632
137,2022-06-01,4151.646149869856,33216.601504704675,4149.388756387545,33201.18380873352
138,2022-06-02,4228.165214947519,33657.000338609614,4226.576092975627,33631.40830774906
139,2022-06-03,4159.046070566963,33304.133209761734,4157.487099898425,33292.290173230926
140,2022-06-06,4172.094664948295,33320.41293643863,4171.153054573037,33316.58520376357
141,2022-06-07,4211.827162798554,33588.022065072604,4209.873259484436,33572.695317295176
142,2022-06-08,4166.364928743575,33315.470099823106,4164.573150470446,33293.302466169785
143,2022-06-09,4067.2108848105945,32669.516485290176,4065.6215156968715,32659.607086443364
144,2022-06-10,3948.8131422242104,31778.69869909329,3946.930168615525,31773.85076494078
145,2022-06-13,3795.7238537099133,30891.880656285688,3796.6046671948,30902.266544582235
146,2022-06-14,3781.400007481775,30738.103077772677,3782.685639285474,30748.3980178755
147,2022-06-15,3836.5801054647122,31045.53565245063,3835.831018575629,31037.913798389487
148,2022-06-16,3711.8453991953907,30294.96195811344,3713.343572973557,30295.903074205034
149,2022-06-17,3720.0146724117044,30256.20023337447,3708.7983875637487,30172.595117724784
150,2022-06-21,3811.070372833804,30905.55649663353,3814.066720390137,30900.241958704515
151,2022-06-22,3806.1099891482913,30857.858123293685,3809.0052556958367,30845.57814000607
152,2022-06-23,3842.3906570480963,31054.474278186153,3846.4600944336603,31049.04902071695
153,2022-06-24,3959.826770770929,31887.91561694999,3964.392221810862,31874.06776588793
154,2022-06-27,3948.053922520065,31824.72837079173,3951.7385600751104,31807.256431923164
155,2022-06-28,3868.5281299291764,31327.419693230244,3872.5266376093077,31313.257477759435
156,2022-06-29,3865.774722792497,31410.75196429875,3868.2243926191522,31380.068811724203
157,2022-06-30,3831.9133262741616,31153.750163041706,3836.084091810344,31159.3889510527
158,2022-07-01,3872.354626895087,31479.536478640435,3874.298150252313,31442.830973933527
159,2022-07-05,3878.4889342767883,31348.505834232088,3881.1311275896187,31316.294356576014
160,2022-07-06,3892.3474124375743,31419.223986257766,3895.556301968375,31394.24091286824
161,2022-07-07,3950.5947876822775,31770.35914515557,3953.0039262486857,31752.59261322472
162,2022-07-08,3947.314721304213,31723.388357365533,3949.20782772796,31694.891915709693
163,2022-07-11,3901.8122031308176,31557.05795098373,3904.160791948686,31522.802116103474
164,2022-07-12,3865.7443243473112,31362.18167457993,3870.7551249663024,31346.66314474182
165,2022-07-13,3848.515078756566,31151.077077000027,3851.2684858932457,31136.106213458916
166,2022-07-14,3836.9747909684625,31006.704727999044,3839.8801903310696,30980.21310087446
167,2022-07-15,3910.64950071572,31672.884429962716,3912.5122086942815,31631.117460561505
168,2022-07-18,3877.9425036889415,31454.583062270605,3880.8780543549037,31428.658872789485
169,2022-07-19,3985.083430167123,32218.298770601163,3985.903446761639,32181.8048193014
170,2022-07-20,4008.5787097353727,32266.67530112466,4011.2107702331414,32244.566981510725
171,2022-07-21,4048.108798426226,32430.728048394027,4050.4371216139702,32400.460094095182
172,2022-07-22,4010.329956748254,32291.42507262593,4013.7415025802916,32266.837426165646
173,2022-07-25,4015.604210558853,32383.290656827485,4018.802967274592,32359.968376540775
174,2022-07-26,3969.2512773457565,32151.98172029795,3971.4782723828826,32122.079535908655
175,2022-07-27,4073.0721004692873,32593.392847141757,4073.9729324424675,32567.4884290071
176,2022-07-28,4122.4920638023195,32929.51562267088,4123.575286446612,32889.397583564605
177,2022-07-29,4181.06344198717,33248.892067746594,4184.312862778218,33228.515718082745
178,2022-08-01,4169.25994814929,33201.587144201345,4171.153054573037,33169.802727628856
179,2022-08-02,4141.482689221008,32794.41405802598,4144.07421845853,32762.860966207096
180,2022-08-03,4206.2491716779305,33215.86205634699,4207.342527137285,33172.839606445435
181,2022-08-04,4202.979485256759,33129.129113687,4203.293355381845,33082.74553488689
182,2022-08-05,4196.146507919453,33206.71978574291,4197.725744218114,33159.67979824026
183,2022-08-08,4190.95356377118,33236.14745781712,4192.664279523814,33195.11005110036
184,2022-08-09,4173.147489147403,33177.30397647658,4175.202226328477,33139.43393946305
185,2022-08-10,4261.9964601625,33718.98350976834,4261.753272601016,33668.86314648688
186,2022-08-11,4258.989732649274,33746.47754415855,4261.500199366301,33713.40403579673
187,2022-08-12,4332.765523405319,34176.073314356596,4333.626071260082,34132.49331248481
188,2022-08-15,4349.96461769271,34329.324975053714,4351.088124455419,34289.398718008124
189,2022-08-16,4358.123758093961,34571.84031075797,4360.70490737459,34537.41048802885
190,2022-08-17,4326.580551948309,34398.03831254813,4329.323826269927,34380.50508250554
191,2022-08-18,4336.399991168717,34416.987170997425,4339.193682423814,34398.726355405015
192,2022-08-19,4280.460426339804,34121.09315411476,4283.517570786508,34120.34579721849
193,2022-08-22,4188.858295329857,33470.05830354106,4192.158133054384,33462.355386959425
194,2022-08-23,4179.484205688509,33314.14541961015,4181.275983961638,33305.44998143611
195,2022-08-24,4191.672252215078,33374.51920316685,4193.676572462674,33363.15067895113
196,2022-08-25,4250.739644054297,33701.035081450034,4252.642636151275,33682.02295469207
197,2022-08-26,4107.540477324009,32680.25825782304,4109.403185302571,32659.607086443364
198,2022-08-29,4080.158151041308,32493.58115879708,4080.805909779773,32469.296013937666
199,2022-08-30,4035.1615321955123,32181.672351280104,4036.518093704644,32165.608132279638
200,2022-08-31,4003.6185731916908,31897.78547310388,4005.1370125999806,31919.620948136635
201,2022-09-01,4015.614343373915,32045.57035650422,4017.537601101017,32052.231323127307
202,2022-09-02,3972.500698136804,31703.43511451597,3972.7436385564574,31696.916501587413
203,2022-09-06,3956.23308140961,31528.16805953329,3958.571537412416,31549.12173251384
204,2022-09-07,4028.79441720922,31969.506032395188,4028.925896663193,31965.174130385338
205,2022-09-08,4055.427656602838,32165.12175715667,4054.7393666041257,32156.497495829895
206,2022-09-09,4117.359916544417,32546.949954302254,4117.248455578737,32559.390085496216
207,2022-09-12,4160.939176990711,32779.401674657296,4161.283198419151,32784.11911792316
208,2022-09-13,3981.0342584116825,31487.34220622368,3979.576615893763,31485.34727736565
209,2022-09-14,3994.5180695570116,31517.8315996029,3996.0263761502397,31531.912752553217
210,2022-09-15,3949.3091558785786,31342.432076598925,3949.967047432105,31354.761488252698
211,2022-09-16,3920.944687960372,31201.3180454949,3918.8289067470955,31021.91877910164
212,2022-09-19,3947.831000588705,31401.002713358284,3965.404514749722,31499.519378509693
213,2022-09-20,3903.330642539108,31083.700282526446,3920.3574789704476,31179.634809829902
214,2022-09-21,3836.5193085743413,30554.8266503382,3853.039998536251,30654.254774561512
215,2022-09-22,3804.186731421189,30446.410472013213,3818.3689653802926,30519.619813693116
216,2022-09-23,3738.630630814936,29954.163259146026,3754.594510232106,30033.71920304027
217,2022-09-26,3699.971222793908,29620.511901924667,3715.1150856165623,29703.711704971876
218,2022-09-27,3692.1259525177425,29493.144888015748,3706.0044491668214,29561.990693531465
219,2022-09-28,3764.7579708809544,30048.640638215224,3777.8772478258884,30115.71493108794
220,2022-09-29,3685.222045475004,29584.878004196005,3699.1714718295157,29644.99871451799
221,2022-09-30,3629.6979260636263,29078.630700898997,3645.7730193046455,29155.048932109705
222,2022-10-03,3723.6486458914405,29853.420340382985,3735.6140176284794,29901.108828049597
223,2022-10-04,3837.5316015132016,30688.996984564732,3850.0031197196704,30738.2750884869
224,2022-10-05,3829.787659387654,30646.023963029333,3840.6394100352145,30682.598976849593
225,2022-10-06,3790.5511751917634,30294.829490092143,3802.931498062676,30350.56689290348
226,2022-10-07,3684.4020288804877,29656.932699242523,3698.1591788906558,29713.83463436048
227,2022-10-10,3656.7967806664265,29561.870088318046,3669.814976602573,29619.69139104649
228,2022-10-11,3632.9574796697357,29598.625021391108,3643.4953601922102,29625.76514867965
229,2022-10-12,3621.0022407477586,29569.936797674585,3632.6132110994645,29620.70368398535
230,2022-10-13,3715.023890281006,30407.9848601641,3727.0095276481684,30460.90682323923
231,2022-10-14,3627.116529641167,29999.129232404804,3641.7238475492054,30073.198627655813
232,2022-10-17,3723.162765052134,30556.89275604349,3734.6017246896195,30601.615541740786
233,2022-10-18,3765.709466929444,30899.02799803174,3778.6364675300338,30951.86889858638
234,2022-10-19,3740.5842869872235,30797.80858981896,3752.822997589101,30834.442917678607
235,2022-10-20,3710.8432390715925,30706.47880910653,3720.429623545578,30726.127573220576
236,2022-10-21,3798.8823263072354,31464.65656329305,3810.2706218694116,31505.593136142852
237,2022-10-24,3844.0205574220663,31886.8420328371,3856.076877352831,31932.780756341814
238,2022-10-25,3906.5499120268014,32228.10733558102,3917.8267466232974,32268.862012043366
239,2022-10-26,3877.6894304542266,32230.50559990687,3888.2171781616394,32263.800547349067
240,2022-10-27,3854.10295555042,32427.06244075995,3866.452879976147,32468.283720998807
241,2022-10-28,3949.015551383616,33265.76888908665,3959.330757116561,33300.388516741805
242,2022-10-31,3919.5779936361787,33135.33336220681,3930.7334815937634,33177.901071139735
243,2022-11-01,3903.502900395159,33054.60300033272,3913.524501633142,33086.79470664233
244,2022-11-02,3805.907579988885,32542.95021091297,3815.079013328997,32573.562186640258
245,2022-11-03,3765.618271593887,32394.639409696734,3773.575002835733,32410.58302348378
246,2022-11-04,3816.9011900473115,32801.5515140988,3825.961162421743,32826.635421355284
247,2022-11-07,3853.59680908099,33230.540303960464,3862.150634985992,33241.67552628792
248,2022-11-08,3875.168830922138,33568.47215769087,3882.3964937631936,33582.818246683775
249,2022-11-09,3794.651011022513,32913.63132292322,3801.666131889101,32926.85242230243
250,2022-11-10,4005.0055331460076,34129.83208925101,4009.692330824851,34126.41955485165
251,2022-11-11,4042.0147751629415,34162.719746956085,4049.42482867511,34178.04649473351
252,2022-11-14,4005.896232304126,33948.963811815614,4014.7537955191515,33973.56332108378
253,2022-11-15,4040.8000730646754,34005.87760974145,4048.665608970965,34018.10421039362
254,2022-11-16,4007.4552029726633,33966.303282662884,4017.2845278663017,34003.932109249574
255,2022-11-17,3995.0748801017508,33958.703177082854,4003.8716464264057,33993.809179860975
256,2022-11-18,4014.0857711505632,34160.52512749879,4022.8521390300325,34190.19400999983
257,2022-11-21,3998.496311607019,34114.556746974384,4006.655452008271,34149.70229244543
258,2022-11-22,4052.7958432469,34517.26744025325,4059.547758063711,34545.50883153973
259,2022-11-23,4076.7668708393944,34614.4040654216,4082.5774224227785,34631.553731342836
260,2022-11-25,4075.6129656314997,34769.25720518215,4082.071275953348,34778.33620747755
261,2022-11-28,4012.6684127510603,34265.57029125199,4019.056040509307,34287.374132130404
262,2022-11-29,4006.280784992814,34268.67834691583,4010.7046237637114,34273.202030986366
263,2022-11-30,4130.266651514883,35014.97945328256,4131.420556722778,35024.32339162056
264,2022-12-01,4126.6830949686255,34817.82749490097,4131.926703192208,34852.23359201434
265,2022-12-02,4121.753109728298,34853.123302605134,4125.599872324333,34882.60238018014
266,2022-12-05,4047.9975846023763,34364.411206485376,4052.4617074916905,34403.787820099315
267,2022-12-06,3989.709678097426,34009.337595372315,3993.4956438030895,34046.448412681704
268,2022-12-07,3982.279358955134,34010.93907443575,3985.144227057494,34038.35006917082
269,2022-12-08,4012.233195987063,34196.75414275596,4014.5007222844365,34218.53821228792
270,2022-12-09,3982.7449741643163,33887.98502505717,3984.6380805880635,33909.78886593559
271,2022-12-12,4039.615769411595,34423.060928630584,4040.8203386947994,34435.16890120398
272,2022-12-13,4069.0632128322636,34527.936058804204,4071.6952733300323,34552.59488211175
273,2022-12-14,4044.434293686242,34383.89784555843,4047.1471695626747,34410.873870671334
274,2022-12-15,3943.64021656423,33610.37159511337,3944.9055827378047,33620.2730854216
275,2022-12-16,3899.7169346894957,33325.150151050955,3919.061714351687,33371.71562623852
276,2022-12-19,3864.5901719975855,33160.22548740261,3892.77249638651,33378.33507303404
277,2022-12-20,3868.599059634609,33253.55810551165,3896.568594907235,33459.318508142846
278,2022-12-21,3926.117366478522,33786.77550251762,3953.7631459528307,33981.661664594656
279,2022-12-22,3869.3782978270474,33433.49317539403,3896.568594907235,33616.22391366616
280,2022-12-23,3892.0842063877976,33612.10356506346,3917.320600153867,33785.2768344558
281,2022-12-27,3876.3227361300333,33650.195041157356,3902.3892793056807,33826.78084494906
282,2022-12-28,3829.726862497283,33279.85004203697,3854.305364709826,33452.232457570826
283,2022-12-29,3896.5989933524206,33629.182054137425,3919.345186031587,33785.2768344558
284,2022-12-30,3886.698738753349,33554.727117630406,3908.4630369388415,33694.170469958386
285,2023-01-03,3871.1498104700527,33543.71447765101,3893.27864285594,33687.08441938637
286,2023-01-04,3900.334294982775,33678.75277398723,3922.1289916134524,33826.78084494906
287,2023-01-05,3854.9128393298743,33334.8855620489,3876.0696628953183,33476.527488103464
288,2023-01-06,3942.9620593805794,34044.02839987474,3963.6330021067165,34187.15713118325
289,2023-01-09,3939.935313379061,33929.678840476474,3961.8614894637117,34083.90325141953
290,2023-01-10,3967.429100627442,34118.42402234237,3989.193398812934,34265.10368747548
291,2023-01-11,4018.408281770842,34390.639874702014,4039.048826051794,34529.31214451797
292,2023-01-12,4032.1347861939935,34610.263945472434,4052.7147807264055,34740.88136873973
293,2023-01-13,4048.2506578370912,34724.289254788724,4067.6461015745917,34839.07378380916
294,2023-01-17,4040.0307205454687,34327.7155874517,4058.788538359566,34438.20578002056
295,2023-01-18,3977.157344512293,33706.27844253178,3994.2548635072344,33796.41205678326
296,2023-01-19,3946.7784235314284,33450.77333220192,3963.6330021067165,33546.37570088481
297,2023-01-20,4021.4451605874224,33785.77111811735,4037.530386643504,33885.493835402944
298,2023-01-23,4069.225337873253,34042.96470143508,4086.1204477087886,34141.60394893455
299,2023-01-24,4066.3300713257076,34148.650456813644,4082.324349188063,34241.8209498817
300,2023-01-25,4065.5911172516862,34158.65080385418,4081.565129483918,34238.78407106512
301,2023-01-26,4110.344548535998,34366.748179637194,4125.599872324333,34441.24265883714
302,2023-01-27,4120.599204520403,34395.768561974284,4134.457435539358,34464.52539643092
303,2023-01-30,4067.1602207352853,34131.57196773968,4082.071275953348,34200.31693938844
304,2023-01-31,4126.713493413811,34505.05665667825,4140.278119937804,34575.877619705534
305,2023-02-01,4169.847157139215,34512.06362186442,4183.047496604643,34567.779276194655
306,2023-02-02,4231.141296873729,34472.56442590242,4243.025853232104,34516.152336312785
307,2023-02-03,4187.329475964675,34343.062106575584,4198.738037156974,34379.49278956668
308,2023-02-06,4161.617334174361,34307.63976225407,4174.189933389617,34351.14858727859
309,2023-02-07,4215.187797413451,34576.57752537029,4227.082239445057,34626.492266648536
310,2023-02-08,4168.480462815021,34366.34484416937,4181.275983961638,34412.898456549054
311,2023-02-09,4131.673629957493,34114.14945723726,4142.049632580809,34148.68999950657
312,2023-02-10,4140.743735146986,34285.62239083386,4150.14797609169,34311.66916266305
313,2023-02-13,4188.149492559191,34666.91280735568,4198.231890687544,34689.254428857865
314,2023-02-14,4186.975074579342,34508.32683738308,4196.4603780445395,34540.44736684543
315,2023-02-15,4198.586292072878,34547.58482291825,4209.367113015006,34594.09889260501
316,2023-02-16,4140.693071071678,34111.084898535635,4150.14797609169,34153.75146420087
317,2023-02-17,4129.2340929459,34242.520855546456,4137.7473875906535,34282.312667436105
318,2023-02-21,4046.4791451940864,33536.84986615937,4054.9924398388407,33569.6584384786
319,2023-02-22,4040.111783065963,33451.311112825686,4048.159462501535,33485.6381245532
320,2023-02-23,4061.643273646864,33561.46914677399,4068.1522480440217,33589.904297255795
321,2023-02-24,4018.8434985348395,33220.33828918601,4024.623651673038,33229.528011021604
322,2023-02-27,4031.1934229605663,33293.39341436351,4037.024240174074,33313.54832494699
323,2023-02-28,4018.9547123586885,33058.14602561873,4024.3705784383224,33083.75782782575
324,2023-03-01,3999.96408694,33063.34984400756,4005.1370125999806,33094.89305015321
325,2023-03-02,4030.2925909873866,33409.281184516534,4033.7342881227783,33423.88825528274
326,2023-03-03,4095.3726964275643,33801.44188732322,4099.533329148685,33824.75625907134
327,2023-03-06,4098.186900454615,33842.41207146201,4102.317134730551,33862.211097809166
328,2023-03-07,4035.3743213118105,33260.36340296391,4038.795752817079,33267.99514269829
329,2023-03-08,4041.083544744576,33201.587144201345,4044.1102907460945,33216.36820281642
330,2023-03-09,3966.487737394015,32651.36638923796,3968.188320331587,32655.557914687924
331,2023-03-10,3909.0603787438276,32301.90388625085,3910.2345495818463,32310.366022536633
332,2023-03-13,3903.1586318248874,32210.29137528401,3904.160791948686,32221.284243916944
333,2023-03-14,3967.4696318876895,32550.684761648947,3968.694466801017,32556.353206679636
334,2023-03-15,3939.7731883380716,32266.40245654348,3940.603337747649,32263.800547349067
