,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
24,2021-10-08,4454.206683106123,35243.680623614026,4444.9867082874425,35121.70911316355
25,2021-10-11,4423.62515188948,34989.907453368374,4413.289330311749,34868.130089358005
26,2021-10-12,4412.934220624115,34870.503430533936,4402.892590335722,34750.469422312235
27,2021-10-13,4426.272378221981,34869.96457510835,4417.346594692638,34747.426474026564
28,2021-10-14,4501.798315050502,35412.370107028415,4492.40598573908,35281.97105620866
29,2021-10-15,4535.382677558811,35800.044888360135,4526.385574929023,35674.511385059646
30,2021-10-18,4550.688548948825,35763.374984214504,4541.600316357356,35635.967373441206
31,2021-10-19,4584.3333345839,35964.918799900704,4575.833484571105,35828.68743153342
32,2021-10-20,4601.130468553363,36119.126543752456,4592.823279166077,35984.89211019764
33,2021-10-21,4614.914865800542,36112.77518164057,4606.770125475382,35987.93505848331
34,2021-10-22,4609.965122121026,36187.77514010331,4601.4449659754655,36066.03739781542
35,2021-10-25,4631.854142699365,36252.82212188168,4623.252762022743,36129.939311814414
36,2021-10-26,4640.283168883246,36268.777789520194,4630.6065537131035,36154.282898099744
37,2021-10-27,4616.842462598689,35998.77952392324,4609.559494737243,35895.63229381809
38,2021-10-28,4662.2227071577345,36242.00142947523,4653.175086831797,36122.83909914786
39,2021-10-29,4671.310939749203,36332.35480539494,4662.811089736408,36215.14186381308
40,2021-11-01,4679.719659800317,36427.98579474761,4671.686355569602,36312.51620895441
41,2021-11-02,4696.942727286329,36568.761774682156,4689.690466259796,36452.49183009507
42,2021-11-03,4727.290985611931,36675.21345644128,4718.852053997434,36550.88049133162
43,2021-11-04,4747.060244038147,36641.38839196897,4740.1526919971,36524.50827285584
44,2021-11-05,4764.780068869622,36848.02359899251,4757.396065615877,36733.457388471616
45,2021-11-08,4769.010183014783,36953.78586278066,4761.199750972961,36831.84604970817
46,2021-11-09,4752.324485139767,36839.940767608714,4745.224272473211,36727.37149190028
47,2021-11-10,4713.23270320818,36596.465283032914,4708.455314021407,36507.26489923707
48,2021-11-11,4715.829411844533,36435.482224638865,4709.469630116629,36341.93137571585
49,2021-11-12,4749.890225565539,36617.12404912857,4745.224272473211,36528.56553723673
50,2021-11-15,4749.83921259786,36604.080578091576,4745.985009544627,36524.50827285584
51,2021-11-16,4768.198432975687,36659.634195166225,4763.228383163405,36577.2527098074
52,2021-11-17,4755.793366941981,36445.44312566773,4753.338801234989,36380.47538733429
53,2021-11-18,4771.890682238325,36384.48114347597,4768.807121687127,36323.67368600185
54,2021-11-19,4765.216403088318,36111.66181123918,4761.706909020571,36057.92286905364
55,2021-11-22,4749.981355527219,36129.178574743,4746.745746616044,36080.23782314853
56,2021-11-23,4757.85270596734,36326.514563502926,4755.621012449238,36278.029461716855
57,2021-11-24,4768.766509421595,36316.95780404325,4766.271331449071,36260.78608809807
58,2021-11-26,4660.397136294947,35398.9621161447,4661.54319461738,35357.03044725511
59,2021-11-29,4721.915308415866,35638.95088914317,4717.584158878406,35579.165672108764
60,2021-11-30,4632.381606879742,34977.390951240224,4631.620869808326,34950.289693071005
61,2021-12-01,4577.649150003275,34509.101813371824,4573.044115309244,34488.77586974491
62,2021-12-02,4642.626298495793,35135.69558119533,4641.2568727129365,35117.65184878267
63,2021-12-03,4603.402774336995,35075.12981622828,4602.459282070688,35060.850147450226
64,2021-12-06,4657.404705705429,35731.344783770066,4655.710877069852,35716.09834496376
65,2021-12-07,4753.845959282599,36230.79244418858,4752.0709061159605,36224.270708670076
66,2021-12-08,4768.51293039779,36266.618405645604,4766.271331449071,36257.74313981241
67,2021-12-09,4734.2698567534235,36266.558973061896,4733.813216401962,36264.843352478965
68,2021-12-10,4779.477746819725,36485.95237472066,4778.443124591738,36481.90699685651
69,2021-12-13,4735.811637029023,36161.33160252709,4735.5882695686005,36155.297214194965
70,2021-12-14,4700.431915221309,36053.03354850088,4703.383733545295,36060.9658173393
71,2021-12-15,4777.2767601365385,36441.770191994794,4776.921650448904,36440.320036952406
72,2021-12-16,4735.507045037538,36411.554666439464,4735.5882695686005,36415.97645066707
73,2021-12-17,4686.78966090349,35871.73643299666,4702.8359632321535,36186.527055845516
74,2021-12-20,4633.41622910773,35432.25228736367,4623.7599200703535,35311.386222970104
75,2021-12-21,4715.7887995790015,36000.81608045818,4707.187418902379,35887.517765056306
76,2021-12-22,4763.796459609313,36265.74672775127,4753.085222211183,36142.111104957075
77,2021-12-23,4793.444899261796,36465.23021386905,4783.2611260440435,36344.974324001516
78,2021-12-27,4859.781072835021,36822.0872194639,4850.713146376319,36695.9276929484
79,2021-12-28,4854.871941421035,36919.291191198616,4846.909461019235,36801.416566851505
80,2021-12-29,4861.677962798254,37011.003592199035,4852.995357590568,36901.8338602785
81,2021-12-30,4847.142733910276,36919.156477342214,4840.569985424097,36810.5454117085
82,2021-12-31,4834.413265023849,36858.52335544696,4826.623139114792,36744.61486551906
83,2022-01-03,4865.228069131532,37108.81377628753,4854.516831733402,36976.89325132494
84,2022-01-04,4862.1648147131,37326.47570867437,4852.741778566763,37200.04279227382
85,2022-01-05,4767.874030122967,36928.31701957719,4759.678276830127,36810.5454117085
86,2022-01-06,4763.278900859554,36755.23348714092,4754.606696354016,36640.140307711175
87,2022-01-07,4743.986588917566,36750.35605310491,4734.573953473378,36623.91125018762
88,2022-01-10,4737.150355976964,36585.23648688503,4728.995214949656,36466.69225542818
89,2022-01-11,4780.542580611096,36771.00689485607,4772.357228020404,36645.21188818729
90,2022-01-12,4794.012975707705,36809.85599373753,4783.768284091654,36677.670003234394
91,2022-01-13,4725.7288992035665,36630.62713214622,4718.598474973628,36504.2219509514
92,2022-01-14,4729.6039036610955,36425.92546517919,4721.38784423549,36308.45894457352
93,2022-01-18,4642.63620392641,35874.80711648805,4636.692450284437,35763.7712014392
94,2022-01-19,4597.651186049,35530.12190403587,4589.019593808994,35409.77488420666
95,2022-01-20,4546.905169724507,35212.37946286303,4538.810947095495,35111.565952211335
96,2022-01-21,4460.901268388895,34755.91740915181,4452.847658025415,34645.99486450435
97,2022-01-24,4473.26572215707,34856.46545426295,4466.79450433472,34743.36920964568
98,2022-01-25,4418.817551139323,34788.74004404563,4411.260698121305,34674.39571517057
99,2022-01-26,4412.2041903876125,34657.24347151347,4403.653327407138,34542.53462279168
100,2022-01-27,4388.448491409423,34649.830247239406,4379.563320145611,34530.36282964902
101,2022-01-28,4495.296885664769,35222.601867260186,4486.573668191552,35090.26531421167
102,2022-01-31,4580.194845671948,35634.81041914509,4568.73327190455,35498.020384490985
103,2022-02-01,4611.628739193219,35912.10304384871,4599.923491832632,35778.98594286753
104,2022-02-02,4655.081882225648,36139.400979140155,4642.77834685577,36000.10685162597
105,2022-02-03,4541.539397959059,35613.814868408444,4532.978629547968,35471.64816601521
106,2022-02-04,4564.95979811085,35592.086315806104,4556.8150577856895,35478.74837868177
107,2022-02-07,4548.061628749089,35593.49684912602,4539.825263190717,35469.61953382476
108,2022-02-08,4586.270836812664,35970.4698032187,4577.101379690133,35847.959437342644
109,2022-02-09,4652.850683979077,36280.117526491,4643.285504903381,36151.23994981408
110,2022-02-10,4568.560917411807,35746.11179973449,4561.8866382618,35642.05327001254
111,2022-02-11,4481.897809668607,35235.37194841215,4472.626821882247,35122.723429258775
112,2022-02-14,4464.684647613212,35061.02448302909,4456.904922406304,34964.490118404115
113,2022-02-15,4535.0780855673265,35489.74340666708,4528.414207119467,35403.68898763532
114,2022-02-16,4539.074431549918,35434.39186037703,4533.99294564319,35349.93023458855
115,2022-02-17,4442.967981527616,34803.24555664176,4437.12575854947,34721.05425555079
116,2022-02-18,4411.128955894093,34567.060469000375,4405.681959597583,34493.84745022102
117,2022-02-22,4366.38711633834,34077.581633955226,4361.559209455418,34004.94709232392
118,2022-02-23,4285.992660361364,33606.07917439454,4282.442554028086,33539.37600461694
119,2022-02-24,4350.097635688019,33699.46361208318,4345.330151931863,33630.66445318694
120,2022-02-25,4447.42096786167,34546.33830814877,4442.704497073193,34480.66134098313
121,2022-02-28,4436.557682103563,34377.8112737965,4430.532703930527,34324.45666231892
122,2022-03-01,4367.908590481174,33771.60288218361,4365.362894812501,33743.2535397566
123,2022-03-02,4449.338163957668,34376.543378677474,4444.479550239832,34333.585507175914
124,2022-03-03,4425.9583760714095,34278.46772904843,4421.6574380973325,34220.99642060625
125,2022-03-04,4390.84263398965,34096.03347010932,4389.199323050222,34063.77742584681
126,2022-03-07,4261.2330459901,33287.19562761457,4258.606125790366,33251.31023357384
127,2022-03-08,4230.408336451801,33099.81261553901,4228.430221957505,33068.73333643384
128,2022-03-09,4339.122418563935,33762.77912458963,4336.454886098669,33741.22490756615
129,2022-03-10,4320.499713731684,33648.99346200138,4318.197196384669,33626.60718880605
130,2022-03-11,4264.49936173619,33415.82358743993,4261.649074076032,33396.357435190606
131,2022-03-14,4232.852501456645,33416.885449602116,4231.726749266977,33415.62944099983
132,2022-03-15,4323.471838188437,34024.56380711863,4323.015197836974,34012.047304990476
133,2022-03-16,4420.247400048945,34550.75216803188,4420.389542978304,34546.59188717257
134,2022-03-17,4474.827808565435,34974.39158684927,4473.387558953664,34954.3469574519
135,2022-03-18,4527.014569773229,35252.48457034677,4472.47477352227,34906.32939199096
136,2022-03-21,4525.0468559810815,35047.6521516956,4515.988834952996,34928.98905507134
137,2022-03-22,4576.198499689356,35305.767862723915,4569.494008975967,35205.897349066996
138,2022-03-23,4520.036193903267,34850.379557691616,4511.170833500691,34740.32626136001
139,2022-03-24,4584.8711994664245,35204.823600388074,4577.101379690133,35099.394159068666
140,2022-03-25,4608.098938992707,35360.315088047835,4601.4449659754655,35256.613153828104
141,2022-03-28,4641.023599821897,35456.322483763965,4633.395922974964,35351.958866778994
142,2022-03-29,4697.906525685402,35799.46641121208,4691.71909845024,35693.78339086887
143,2022-03-30,4668.339310563982,35733.147572142436,4661.796773641186,35619.73831591765
144,2022-03-31,4595.267939442452,35174.81014561734,4595.6126484279375,35113.59458440178
145,2022-04-01,4610.938825950717,35316.73119333126,4604.234335237326,35215.02619392399
146,2022-04-04,4648.245649285046,35421.82385000967,4643.285504903381,35327.61528049366
147,2022-04-05,4589.902167677004,35137.10611451525,4584.962329428105,35044.621089926666
148,2022-04-06,4545.3024710506115,34990.367065349026,4539.825263190717,34891.45935954812
149,2022-04-07,4564.635395258129,35078.671998217054,4560.6187431427725,34983.76212421334
150,2022-04-08,4552.534425944378,35218.19196954932,4547.686212928689,35108.523003925664
151,2022-04-11,4475.699981731297,34799.23583832784,4472.119663834636,34708.882462408124
152,2022-04-12,4460.404511043433,34710.261298350066,4455.890606311082,34627.737174790345
153,2022-04-13,4510.247647367149,35059.41980326907,4505.845674000774,34975.64759545156
154,2022-04-14,4455.47457822515,34944.43756466224,4450.311867787359,34849.87239964401
155,2022-04-18,4454.5617927937565,34904.3324571785,4449.551130715942,34804.22817535901
156,2022-04-19,4526.091383639687,35410.991271086474,4523.089047619551,35339.787073636326
157,2022-04-20,4523.292108947208,35664.154266806094,4519.285362262468,35581.194304299206
158,2022-04-21,4456.5602134208175,35290.858208558595,4453.354816073026,35205.897349066996
159,2022-04-22,4332.934991328773,34295.44563712666,4328.3403573368905,34210.85325965403
160,2022-04-25,4357.623781871122,34536.91626254549,4354.205417765057,34451.24617422169
161,2022-04-26,4234.972758880301,33716.04926510896,4230.205275124144,33634.72171756782
162,2022-04-27,4243.857930144112,33778.68328398893,4240.094857052561,33701.66657985249
163,2022-04-28,4348.880258265141,34401.940902780494,4344.822993884251,34312.28486917625
164,2022-04-29,4191.083281629175,33449.3158294435,4186.58968302959,33352.74184309605
165,2022-05-02,4214.868696899217,33534.81158218844,4210.426111267311,33452.14482042783
166,2022-05-03,4235.256549467489,33603.0639613146,4228.937380005116,33505.90357347461
167,2022-05-04,4361.73156394816,34548.679951946724,4356.741208003112,34455.303438602576
168,2022-05-05,4206.237104659211,33470.37081276385,4202.565161529339,33381.142693762275
169,2022-05-06,4182.369969586575,33370.36162307829,4178.475154267812,33278.69676814484
170,2022-05-09,4048.3789619891836,32707.331719271726,4044.585429698483,32621.419938440857
171,2022-05-10,4058.3294623158968,32621.156453986434,4053.967853579288,32546.360547394415
172,2022-05-11,3991.5163422584437,32289.849516126116,3986.515833247013,32197.43581063798
173,2022-05-12,3986.34347875427,32184.55478866311,3983.472884961346,32105.13304597276
174,2022-05-13,4081.496283443882,32657.59060888337,4077.2971237693987,32579.832978536746
175,2022-05-16,4065.3890627169208,32684.73346986118,4062.082382341066,32619.39130625041
176,2022-05-17,4147.386465003558,33122.076061394684,4143.227669958841,33047.432698434175
177,2022-05-18,3979.8517071633887,31940.88515764721,3978.9084625328464,31890.098033785656
178,2022-05-19,3956.6341207034893,31700.55365674938,3953.5505601522914,31648.690803122776
179,2022-05-20,3957.2123502157806,31709.44873344381,3955.32561331893,31659.84828017022
180,2022-05-23,4030.638583389178,32336.64078927661,4028.6099511987336,32294.810155779312
181,2022-05-24,3997.906583185497,32385.71229255523,3996.91257322304,32336.39711568342
182,2022-05-25,4035.6898577325233,32580.116273852404,4033.681531674845,32535.20307034697
183,2022-05-26,4115.932512985288,33104.42656512059,4113.812503197398,33066.7047042434
184,2022-05-27,4217.769997527054,33688.44084889213,4215.244112719617,33632.69308537738
185,2022-05-31,4191.306153818066,33462.41080871971,4190.393368386673,33443.01597557083
186,2022-06-01,4159.943579397242,33282.987800688294,4157.681674315757,33267.53929109739
187,2022-06-02,4236.615574548197,33724.26681034916,4235.0232765764495,33698.62363156682
188,2022-06-03,4167.358289485899,33370.69444554704,4165.796203077535,33358.82773966739
189,2022-06-06,4180.432962629342,33387.00670868778,4179.489470363034,33383.171325952724
190,2022-06-07,4220.244869366813,33655.15067767316,4218.287061005283,33639.79329804394
191,2022-06-08,4174.691775043495,33382.05399337908,4172.8964157440905,33359.84205576261
192,2022-06-09,4075.3395630436344,32734.809383804408,4073.747017436121,32724.88018015352
193,2022-06-10,3956.7051921681696,31842.211220008878,3954.818455271319,31837.353596834102
194,2022-06-13,3803.3099412628135,30953.620793441154,3804.192515130824,30964.0274388478
195,2022-06-14,3788.9574675697254,30799.53587692906,3790.245668821519,30809.851392374025
196,2022-06-15,3844.2478478257176,31107.58288261359,3843.497263820684,31099.94579560757
197,2022-06-16,3719.2638482887314,30355.50910081493,3720.765016298799,30356.452097809706
198,2022-06-17,3727.4494485151886,30316.66990736409,3716.210746936682,30232.89769954658
199,2022-06-21,3818.687131753272,30967.32396615727,3821.6894677734067,30961.998806657353
200,2022-06-22,3813.7168343052235,30919.530263428296,3816.617887297296,30907.225737515357
201,2022-06-23,3850.0700123068623,31116.539372977848,3854.147582820517,31111.103272655015
202,2022-06-24,3967.740832419019,31951.64641746996,3972.315407913902,31937.7708902611
203,2022-06-27,3955.944455096753,31888.332886049637,3959.6364567236246,31870.826027976436
204,2022-06-28,3876.259723223514,31390.030293410502,3880.2662222724884,31375.839773508007
205,2022-06-29,3873.500813160801,31473.52911134297,3875.955378867794,31442.784635792672
206,2022-06-30,3839.571741667007,31216.013669410066,3843.7508428444894,31221.663727034233
207,2022-07-01,3880.0938677797453,31542.45109757887,3882.0412754391273,31505.67223369645
208,2022-07-05,3886.24043511361,31411.158576917423,3888.887909081877,31378.882721793674
209,2022-07-06,3900.126610660384,31482.018065382086,3903.341913438793,31456.985061125783
210,2022-07-07,3958.490398401191,31833.854998740037,3960.9043518426524,31816.052958834436
211,2022-07-08,3955.2037765223363,31786.790335704503,3957.100666485569,31758.236941406773
212,2022-07-11,3909.610317569252,31620.12750339443,3911.9636002481816,31585.803205219
213,2022-07-12,3873.4703539616526,31424.86174963354,3878.4911691058496,31409.31220465034
214,2022-07-13,3856.2066742101097,31213.335240971122,3858.9655842728225,31198.334456844124
215,2022-07-14,3844.6433221431175,31068.674351148427,3847.554528201573,31042.129778179908
216,2022-07-15,3918.4652772696804,31736.18547176631,3920.3317080337647,31694.335027407775
217,2022-07-18,3885.692912436233,31517.44780961442,3888.6343300580716,31491.471808363338
218,2022-07-19,3993.04796946766,32282.689870875856,3993.869624937374,32246.122983208646
219,2022-07-20,4016.5902064160446,32331.163086145185,4019.2275273179284,32309.010581112423
220,2022-07-21,4056.199299461624,32495.543707241006,4058.5322760077884,32465.21525977664
221,2022-07-22,4018.3449534499177,32355.962322238916,4021.763317555984,32331.32553520731
222,2022-07-25,4023.6297483200683,32448.011507880332,4026.8348980320948,32424.64261596775
223,2022-07-26,3977.1841746981218,32216.24028012206,3979.4156205804575,32186.278333590537
224,2022-07-27,4081.212492856693,32658.533605878147,4082.115125221704,32632.5774154883
225,2022-07-28,4130.731226327689,32995.328152300506,4131.816613887591,32955.129933768956
226,2022-07-29,4189.419664556982,33315.34289925698,4192.675579600923,33294.92582566839
227,2022-08-01,4177.592580399802,33267.94343266658,4179.489470363034,33236.095492145505
228,2022-08-02,4149.759806179488,32859.95657531081,4152.3565148158405,32828.34042186618
229,2022-08-03,4214.655730140943,33282.246874478114,4215.751270767228,33239.13844043117
230,2022-08-04,4211.379508964236,33195.34058841326,4211.6940063863385,33148.8643079564
231,2022-08-05,4204.532875321486,33273.08633224314,4206.115267862617,33225.95233119328
232,2022-08-08,4199.329552618165,33302.57281810503,4201.043687386506,33261.453394526055
233,2022-08-09,4181.487890990095,33243.61173289799,4183.5467347439235,33205.66600928884
234,2022-08-10,4270.514434478609,33786.37386032028,4270.270760885421,33736.15332709005
235,2022-08-11,4267.5016977563255,33813.922843953405,4270.0171818616145,33780.78323527982
236,2022-08-12,4341.424935910951,34244.377199035574,4342.287203646196,34200.710098701806
237,2022-08-15,4358.658404099111,34397.93514663882,4359.784156288779,34357.92909346124
238,2022-08-16,4366.833851259185,34640.93517054498,4369.42015919339,34606.43653679068
239,2022-08-17,4335.227603245172,34466.78581377427,4337.976360241501,34449.21754203124
240,2022-08-18,4345.066667477439,34485.77254318171,4347.865942169918,34467.475231745244
241,2022-08-19,4289.015302514265,34189.287156113816,4292.078556932697,34188.53830555914
242,2022-08-22,4197.230096598805,33536.9511552018,4200.536529338895,33529.232843664715
243,2022-08-23,4187.837272015852,33380.726665676346,4189.632631315257,33372.01384890528
244,2022-08-24,4200.049677424049,33441.22111154296,4202.0580034817285,33429.82986633294
245,2022-08-25,4259.23512063457,33768.38956049133,4261.14191602842,33749.33943632793
246,2022-08-26,4115.749757790397,32745.572624713277,4117.616188554481,32724.88018015352
247,2022-08-29,4088.3127055232485,32558.522435106464,4088.961758864454,32534.188754251747
248,2022-08-30,4043.22615698201,32245.99025043837,4044.585429698483,32229.89392568509
249,2022-08-31,4011.620156603762,31961.535999398377,4013.141630746595,31983.4151145461
250,2022-09-01,4023.639901386451,32109.616243870198,4025.567002913067,32116.290523020205
251,2022-09-02,3980.4400897420624,31766.79721454633,3980.6835156994853,31760.26557359722
252,2022-09-06,3964.1399607538274,31591.179872958128,3966.4830903663747,31612.175423694778
253,2022-09-07,4036.8463167571053,32033.399898527645,4036.9780589843167,32029.0593388311
254,2022-09-08,4063.5327850192193,32229.406578498714,4062.8431194124823,32220.765080828092
255,2022-09-09,4125.588822022664,32611.997892837582,4125.477138292453,32624.462886726524
256,2022-09-12,4169.255179449133,32844.91418837522,4169.599888434618,32849.64105986585
257,2022-09-13,3988.9907050867714,31550.272425594372,3987.530149342235,31548.27350969578
258,2022-09-14,4002.501464813145,31580.822754704568,4004.0127858895953,31594.932050076
259,2022-09-15,3957.2021971493978,31405.07268034609,3957.861403556986,31417.426733412118
260,2022-09-16,3928.7810403504104,31263.67662045489,3926.661030562521,31083.918808868613
261,2022-09-19,3955.72108763633,31463.760375668087,3973.329724009124,31562.47393502889
262,2022-09-20,3911.131791712085,31145.823788055142,3928.192657771737,31241.950048938677
263,2022-09-21,3844.1869294274206,30615.893155454633,3860.7406374394614,30715.51999551836
264,2022-09-22,3811.7897327786077,30507.260297873563,3826.000311178101,30580.61595485381
265,2022-09-23,3746.102612546588,30014.029285710538,3762.0983971791034,30093.74422914716
266,2022-09-26,3707.3659403026363,29679.711096942527,3722.5400694654377,29763.077182104724
267,2022-09-27,3699.5049905646642,29552.08952886789,3713.4112246084383,29621.072928773618
268,2022-09-28,3772.2821703968566,30108.69548612107,3785.4276673692134,30175.903832860156
269,2022-09-29,3692.5872854572344,29644.005981739032,3706.5645909656882,29704.24684858184
270,2022-09-30,3636.952196215757,29136.74689873564,3653.0594169427177,29213.317858494298
271,2022-10-03,3731.0906848101463,29913.085023374693,3743.0799703936873,29960.86882067305
272,2022-10-04,3845.2012455226427,30750.331640880166,3857.6976891537947,30799.708231421802
273,2022-10-05,3837.4418264484993,30707.272733986312,3848.3152652729896,30743.92084618458
274,2022-10-06,3798.1269246922566,30355.376368044657,3810.5319907259627,30411.225166951703
275,2022-10-07,3691.765629987521,29716.20468442317,3705.550274870466,29773.220343056946
276,2022-10-10,3664.1052102599506,29620.952082520085,3677.149424204245,29678.888946201285
277,2022-10-11,3640.2182643260803,29657.780473555595,3650.777205728468,29684.974842772615
278,2022-10-12,3628.2391318089226,29629.034913903888,3639.873307704829,29679.903262296506
279,2022-10-13,3722.4486918679922,30468.757889063712,3734.4582835842984,30521.785621330924
280,2022-10-14,3634.365640645787,30059.08512741686,3649.002152561829,30133.302556860825
281,2022-10-17,3730.603832895301,30617.96339045367,3742.065654298465,30662.77555856681
282,2022-10-18,3773.2355680937817,30960.782419777537,3786.18840444063,31013.728927513686
283,2022-10-19,3748.0601732723526,30859.360715685936,3760.3233440124645,30896.06826046791
284,2022-10-20,3718.259685259892,30767.848404383985,3727.865228965354,30787.536438279138
285,2022-10-21,3806.474726345074,31527.541443413553,3817.8857824163238,31568.559831600225
286,2022-10-24,3851.703170179907,31950.57068770491,3863.7835857251275,31996.601223783986
287,2022-10-25,3914.357495192643,32292.518039134444,3925.656867533681,32333.354167397756
288,2022-10-26,3885.4393334124275,32294.921096602226,3895.988121748432,32328.282586921643
289,2022-10-27,3861.8057188665975,32491.870773568073,3874.180325701155,32533.174438156526
290,2022-10-28,3956.9080058600607,33332.25345040701,3967.243827437791,33366.942268429164
291,2022-10-31,3927.4116145675544,33201.55723666874,3938.5893977477645,33244.21002090728
292,2022-11-01,3911.3043938405935,33120.66552807477,3921.346024128987,33152.92157233728
293,2022-11-02,3813.5140206133324,32607.99015560978,3822.703783868629,32638.663312059634
294,2022-11-03,3773.1441904963363,32459.382942229113,3781.1168239645194,32475.358420728862
295,2022-11-04,3824.529602367182,32867.10829621658,3833.6076818922675,32892.24233586518
296,2022-11-07,3861.2985608189865,33296.95445785883,3869.869482296461,33308.11193490628
297,2022-11-08,3882.913696240755,33635.56169808418,3890.1558042009046,33649.936458996155
298,2022-11-09,3802.2349544050594,32979.412106384465,3809.264095606935,32992.659629292175
299,2022-11-10,4013.009888519384,34198.0435567796,4017.706053175095,34194.62420213047
300,2022-11-11,4050.0930967575255,34230.99694335758,4057.517959912566,34246.35432298681
301,2022-11-14,4013.902367818012,34016.81379820358,4022.777633651206,34041.462471751925
302,2022-11-15,4048.875966970412,34073.84134335409,4056.7572228411495,34086.0923799417
303,2022-11-16,4015.4644542263763,34034.1879235065,4025.3134238892617,34071.89195460859
304,2022-11-17,4003.05938819267,34026.572628447844,4011.8737356275674,34061.74879365637
305,2022-11-18,4022.1082741772348,34228.797937760515,4030.8921624129835,34258.52611612947
306,2022-11-21,4006.487657729354,34182.73768538959,4014.6631048894287,34217.95347232059
307,2022-11-22,4060.895711753101,34586.25323136466,4067.661120864788,34614.55106555246
308,2022-11-23,4084.914647549948,34683.583992611275,4090.736812031093,34700.76793364635
309,2022-11-25,4083.7584361611316,34838.74661997454,4090.2296539834815,34847.84376745357
310,2022-11-28,4020.6880830624646,34334.05304350106,4027.0884770559005,34355.9004612708
311,2022-11-29,4014.287689069029,34337.16731088717,4018.7203692703174,34341.70003593769
312,2022-11-30,4138.521352236747,35084.95996557298,4139.677563625563,35094.32257859255
313,2022-12-01,4134.930633637938,34887.41398168397,4140.184721673175,34921.888842404784
314,2022-12-02,4129.990795389039,34922.78033116035,4133.845246078035,34952.31832526145
315,2022-12-05,4056.087863367178,34433.09150098611,4060.5609081982325,34472.54681222136
316,2022-12-06,3997.6834633608396,34077.308244070184,4001.47699565154,34114.49323060792
317,2022-12-07,3990.238294073033,34078.912923830205,3993.108887865957,34106.378701846144
318,2022-12-08,4020.2519964795333,34265.09935988718,4022.5240546274003,34286.92696679569
319,2022-12-09,3990.704839855113,33955.71313998318,3992.601729818346,33977.56055775293
320,2022-12-12,4047.6892963824466,34491.85843975304,4048.8962731031775,34503.99061117324
321,2022-12-13,4077.1955931055704,34596.94317208696,4079.8329140074543,34621.65127821902
322,2022-12-14,4052.517450901135,34452.61708581914,4055.235748698316,34479.64702488791
323,2022-12-15,3951.5219279618473,33677.54487521299,3952.789823080875,33687.46615451938
324,2022-12-16,3907.510861549893,33391.75339103964,3926.8943034535605,33438.41193141986
325,2022-12-19,3872.313894937071,33226.49911096336,3900.5525441769323,33445.04460776127
326,2022-12-20,3876.3307946881937,33320.0182625084,3904.3562295340153,33526.18989537905
327,2022-12-21,3933.9640569209673,33854.30134132219,3961.665088914069,34049.5770005137
328,2022-12-22,3877.1115902566107,33500.31294843414,3904.3562295340153,33683.40889013849
329,2022-12-23,3899.8628785701953,33679.28030665716,3925.14970948607,33852.799678040596
330,2022-12-27,3884.0699076295714,33717.44791191214,3910.1885470815428,33894.386637944706
331,2022-12-28,3837.3809080502024,33346.362745778446,3862.0085325584887,33519.089682712496
332,2022-12-29,3904.3866887331637,33696.392928591784,3927.1783416765147,33852.799678040596
333,2022-12-30,3894.466647605599,33621.789187353745,3916.274443652876,33761.5112294706
334,2023-01-03,3878.8866434232496,33610.75453764595,3901.0597022245433,33754.41101680404
