,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
38,2021-10-04,4359.623661057123,34470.718038963096,4350.286993820304,34335.96748749052
39,2021-10-05,4405.506584192658,34786.75694844716,4393.625128160139,34653.273593885104
40,2021-10-06,4423.58146512535,34890.48097556369,4413.9002787284835,34762.75940695416
41,2021-10-07,4460.2895856294335,35233.083500284556,4450.395549751503,35114.533269314925
42,2021-10-08,4451.753826439967,35224.27252176609,4442.538928906269,35102.36817897392
43,2021-10-11,4421.189135957948,34970.63910013487,4410.859006143231,34848.92879686962
44,2021-10-12,4410.504092008527,34851.300831086504,4400.467991476955,34731.33292357322
45,2021-10-13,4423.834904507455,34850.76227239953,4414.9140362569005,34728.29165098797
46,2021-10-14,4499.319250473495,35392.86911072063,4489.932093359773,35262.54186846384
47,2021-10-15,4532.88511863852,35780.33040607396,4523.892970561749,35654.8660319613
48,2021-10-18,4548.182561342722,35743.68069542747,4539.099333488007,35616.34324588144
49,2021-10-19,4581.808819360514,35945.1135243259,4573.3136500720875,35808.95717628071
50,2021-10-20,4598.596703430957,36099.236348568076,4590.294088673076,35965.07583565696
51,2021-10-21,4612.373509842533,36092.88848404443,4604.233254688812,35968.11710824221
52,2021-10-22,4607.426491903568,36167.84714129212,4598.9110276646215,36046.176437930335
53,2021-10-25,4629.303458566617,36232.85830279222,4620.706814525592,36110.043162220616
54,2021-10-26,4637.72784302762,36248.805183913064,4628.056556606616,36134.37334290263
55,2021-10-27,4614.30004514556,35978.95560181751,4607.02108789196,35875.86517315624
56,2021-10-28,4659.655299567574,36222.04356915899,4650.612661613899,36102.9468595217
57,2021-10-29,4668.738527422288,36312.34718899503,4660.243358133863,36195.19879460766
58,2021-11-01,4677.142616932771,36407.92551597111,4669.113736507513,36292.51951733571
59,2021-11-02,4694.356199965342,36548.623972942456,4687.107932636918,36432.41805625729
60,2021-11-03,4724.687746015778,36655.01703355177,4716.253461578913,36530.752536513755
61,2021-11-04,4744.44611784405,36621.210595973265,4737.542369675673,36504.394840774905
62,2021-11-05,4762.156184666174,36827.7320124655,4754.776247658766,36713.22889162885
63,2021-11-08,4766.383969358661,36933.436034754726,4758.577838390331,36811.56337188532
64,2021-11-09,4749.70746001668,36819.65363216093,4742.6111573177595,36707.14634645835
65,2021-11-10,4710.637205271578,36576.312225437345,4705.862446912636,36487.160962791815
66,2021-11-11,4713.232483944181,36415.41781770457,4706.876204441053,36321.918485659815
67,2021-11-12,4747.274540948238,36596.95961509816,4742.6111573177595,36508.44987088857
68,2021-11-15,4747.22355607254,36583.923326881166,4743.371475464072,36504.394840774905
69,2021-11-16,4765.57266633665,36639.44635151374,4760.605353447165,36557.1102322526
70,2021-11-17,4753.17443156406,36425.37323343285,4750.721217545098,36360.44127173966
71,2021-11-18,4769.262882339752,36364.44482197885,4766.1810198534595,36303.6708501483
72,2021-11-19,4762.59227860296,36091.77572675738,4759.084717154539,36038.066377703
73,2021-11-22,4747.365620726181,36109.2828440743,4744.131793610385,36060.36904332817
74,2021-11-23,4755.232636546071,36306.51016322594,4753.002171984036,36258.05176136953
75,2021-11-24,4766.140429952419,36296.95866651288,4763.646626032417,36240.81788338644
76,2021-11-26,4657.83073401594,35379.468503391865,4658.976161223341,35337.55992556671
77,2021-11-29,4719.315029114684,35619.325118611516,4714.986264668391,35559.57282429008
78,2021-11-30,4629.830632281346,34958.129490633815,4629.070314135033,34931.04315667142
79,2021-12-01,4575.128315647858,34490.09823171339,4570.525816868941,34469.78348124159
80,2021-12-02,4640.069682318119,35116.346944893114,4638.701010654997,35098.31314886025
81,2021-12-03,4600.867757894032,35055.81453247364,4599.924785193039,35041.54272726889
82,2021-12-06,4654.839951307592,35711.66813347542,4653.147055434942,35696.4300906264
83,2021-12-07,4751.228096309306,36210.84075647191,4749.4540206345755,36204.322612363416
84,2021-12-08,4765.886990570315,36246.646989174835,4763.646626032417,36237.776610801186
85,2021-12-09,4731.662774010371,36246.58758931966,4731.206385123066,36244.872913500105
86,2021-12-10,4776.84576885236,36465.86017472402,4775.811716373423,36461.81702458138
87,2021-12-13,4733.203705253517,36141.41816572706,4732.980460797797,36135.38710043105
88,2021-12-14,4697.843466463242,36033.1797496168,4700.79365927055,36041.10765028825
89,2021-12-15,4774.645994215502,36421.70232238269,4774.291080080797,36420.25296591628
90,2021-12-16,4732.899280995716,36391.503436008825,4732.980460797797,36395.92278523427
91,2021-12-17,4684.208724705307,35851.98247138326,4700.246190605301,36166.59974433333
92,2021-12-20,4630.864684760284,35412.74034227375,4621.2136932898,35291.94083678794
93,2021-12-21,4713.191894043141,35980.99103685504,4704.595250002115,35867.755112928906
94,2021-12-22,4761.173117062934,36245.77579129885,4750.467778162993,36122.20825256162
95,2021-12-23,4790.805229818617,36445.149425217685,4780.627064633405,36324.959758245066
96,2021-12-27,4857.104873177343,36801.80991566465,4848.041940273149,36675.719863077415
97,2021-12-28,4852.198445139417,36898.960358807846,4844.240349541584,36781.1506460328
98,2021-12-29,4859.000718555193,36990.62225533235,4850.322894712087,36881.512641346104
99,2021-12-30,4844.473493973168,36898.825719136104,4837.904364988976,36790.274463788555
100,2021-12-31,4831.75103499105,36838.22598688076,4823.96519897324,36724.38022444144
101,2022-01-03,4862.548869904654,37088.378576998395,4851.8435310047125,36956.53069844898
102,2022-01-04,4859.487302368882,37305.920646621824,4850.069455329983,37179.55735470076
103,2022-01-05,4765.248442127123,36907.98121681462,4757.057202097705,36790.274463788555
104,2022-01-06,4760.655843324069,36734.99299856706,4751.988414455619,36619.96319901447
105,2022-01-07,4741.374155333622,36730.118250451895,4731.966703269379,36603.74307855979
106,2022-01-10,4734.5416869914625,36565.08961279854,4726.391036863085,36446.610661655126
107,2022-01-11,4777.9100162576815,36750.75772013202,4769.72917120292,36625.031986656555
108,2022-01-12,4791.3729934343855,36789.58542546846,4781.133943397614,36657.47222756591
109,2022-01-13,4723.126519822112,36610.45526219521,4716.0000221968085,36484.119690206564
110,2022-01-14,4726.999390379893,36405.86632099152,4718.787855399955,36288.464487222045
111,2022-01-18,4640.079582293982,35855.05146390093,4634.139101777119,35744.07669446201
112,2022-01-19,4595.119336908921,35510.55606379497,4586.492497941511,35390.275317044405
113,2022-01-20,4544.401265561677,35192.98859803759,4536.31150028486,35092.23060368975
114,2022-01-21,4458.4447251272795,34736.77791029812,4450.395549751503,34626.91589814625
115,2022-01-24,4470.80236999883,34837.27058529283,4464.334715767239,34724.236620874304
116,2022-01-25,4416.384182672622,34769.58247031925,4408.831491086397,34655.30110894194
117,2022-01-26,4409.77446378739,34638.15831073679,4401.228309623268,34523.5126302477
118,2022-01-27,4386.031846672873,34630.74916880058,4377.151568323359,34511.347539906696
119,2022-01-28,4492.82140131552,35203.20537312867,4484.102987571374,35070.94169559299
120,2022-01-31,4577.672609444764,35615.18692870059,4566.217347373167,35478.4722220167
121,2022-02-01,4609.089192849834,35892.32685302199,4597.390391371996,35759.28305738827
122,2022-02-02,4652.518406967613,36119.499619165385,4640.2216469476225,35980.28219858321
123,2022-02-03,4539.038448636446,35594.20293986042,4530.482394496461,35452.11452627785
124,2022-02-04,4562.445951567986,35572.48635280636,4554.305696414265,35459.21082897678
125,2022-02-07,4545.557087743735,35573.896109369314,4537.325257813277,35450.08701122102
126,2022-02-08,4583.745254639404,35950.66147079977,4574.580846982609,35828.218569320634
127,2022-02-09,4650.288437404371,36260.138676281545,4640.728525711831,36131.33207031738
128,2022-02-10,4566.0450877931435,35726.42701749265,4559.374484056351,35622.425791051945
129,2022-02-11,4479.429703965033,35215.96842201183,4470.163821555638,35103.38193650234
130,2022-02-14,4462.226020908324,35041.716966844084,4454.450579865171,34945.23576206926
131,2022-02-15,4532.580694380719,35470.199802185205,4525.920485618583,35384.1927718739
132,2022-02-16,4536.574839642828,35414.87873706025,4531.496152024878,35330.46362286779
133,2022-02-17,4440.521313825298,34784.07999497368,4434.682308061036,34701.93395524913
134,2022-02-18,4408.699821407413,34548.0249704856,4403.255824680103,34474.852268883675
135,2022-02-22,4363.9826204298,34058.81568319809,4359.157372193954,33986.221140186586
136,2022-02-23,4283.632436326873,33587.57287210756,4280.084284977413,33520.90643464309
137,2022-02-24,4347.702110122357,33680.90588455781,4342.937251739279,33612.14461220064
138,2022-02-25,4444.971847974712,34527.314220979264,4440.25797446733,34461.67342101425
139,2022-02-28,4434.114544445267,34358.879991628884,4428.092884126324,34305.554761638006
140,2022-03-01,4365.503256722425,33753.00542877614,4362.958962925519,33724.67169785495
141,2022-03-02,4446.887988303082,34357.61279471836,4442.03205014206,34314.67857939376
142,2022-03-03,4423.521075272583,34259.591153699184,4419.222505752673,34202.151493739446
143,2022-03-04,4388.424670839069,34077.25735823652,4386.782264843323,34045.01907683478
144,2022-03-07,4258.886456658595,33268.86492913071,4256.260983059608,33232.999296572605
145,2022-03-08,4228.078721769128,33081.58510572667,4226.101696589197,33050.52294145751
146,2022-03-09,4336.732936865656,33744.18653027698,4334.066873365628,33722.64418279811
147,2022-03-10,4318.120487243578,33630.46352753836,4315.819237854119,33608.08958208697
148,2022-03-11,4262.150973699568,33397.422055703115,4259.30225564486,33377.966623136264
149,2022-03-14,4230.521540813434,33398.48333311568,4229.396408556553,33397.228016176196
150,2022-03-15,4321.090975001406,34005.82705238656,4320.634586114101,33993.317442885505
151,2022-03-16,4417.813244188512,34531.72565022402,4417.955308842152,34527.56766036137
152,2022-03-17,4472.363596192496,34955.13177794236,4470.9241397019505,34935.098186785086
153,2022-03-18,4524.5216190290785,35233.07162031352,4470.011856926134,34887.10706378943
154,2022-03-21,4522.554988823804,35028.35199942843,4513.501955895473,34909.75424857465
155,2022-03-22,4573.678464182655,35286.32557047819,4566.97766551948,35186.51005383255
156,2022-03-23,4517.547086033278,34831.188040122324,4508.686607635491,34721.19534828905
157,2022-03-24,4582.346388049898,35185.43689644895,4574.580846982609,35080.065513348745
158,2022-03-25,4605.561336450894,35340.842757563034,4598.9110276646215,35237.19793025341
159,2022-03-28,4638.467866223413,35436.79728362193,4630.844389809764,35332.491137924626
160,2022-03-29,4695.319467616856,35779.752247483535,4689.135447693752,35674.12742500122
161,2022-03-30,4665.768534663253,35713.46992908257,4659.229600605445,35600.12312542677
162,2022-03-31,4592.737402716175,35155.4399695827,4593.081921876223,35094.258118746584
163,2022-04-01,4608.3996595309445,35297.28286376385,4601.698860867769,35195.6338715883
164,2022-04-04,4645.685938625454,35402.31764768471,4640.728525711831,35308.16095724261
165,2022-04-05,4587.374585790944,35117.75670145607,4582.437467827843,35025.32260681422
166,2022-04-06,4542.799449466971,34971.09845901493,4537.325257813277,34872.245220023215
167,2022-04-07,4562.121727358458,35059.354763842406,4558.10728714583,34964.49715510918
168,2022-04-08,4550.027421844876,35198.79790387426,4545.18187865851,35089.1893311045
169,2022-04-11,4473.235289067273,34780.07248474416,4469.656942791429,34689.768864908125
170,2022-04-12,4457.948241337727,34691.146941548315,4453.436822336754,34608.66826263475
171,2022-04-13,4507.763929885018,35040.11317075421,4503.3643806113005,34956.387094881844
172,2022-04-14,4453.021023350489,34925.19425093129,4447.861155930459,34830.681161358116
173,2022-04-18,4452.108740574672,34885.111228655354,4447.100837784146,34785.06207257934
174,2022-04-19,4523.598941278605,35391.491034080434,4520.598258594393,35320.32604758362
175,2022-04-20,4520.801208099594,35644.514617198474,4516.796667862829,35561.600339346915
176,2022-04-21,4454.106060705123,35271.424126808524,4450.902428515711,35186.51005383255
177,2022-04-22,4330.548916942552,34276.55971232913,4325.956813138291,34192.013918455275
178,2022-04-25,4355.2241117834055,34517.897363937955,4351.8076301129295,34432.27445269015
179,2022-04-26,4232.640630647005,33697.48240414357,4227.8757722639275,33616.19964231431
180,2022-04-27,4241.520908996519,33760.08193152333,4237.759908165995,33683.107639189846
181,2022-04-28,4346.485403088739,34382.99633283225,4342.430372975071,34293.389671296994
182,2022-04-29,4188.775322592442,33430.89585409261,4184.284198541987,33334.375049414324
183,2022-05-02,4212.547639634548,33516.34452576521,4208.1075004597915,33433.72328719921
184,2022-05-03,4232.924264955493,33584.559319454725,4226.608575353405,33487.45243620533
185,2022-05-04,4359.329631773979,34529.65457527339,4354.342023933973,34436.32948280382
186,2022-05-05,4203.920800667139,33451.93924278796,4200.2508796145585,33362.76026021001
187,2022-05-06,4180.066808824158,33351.98512648023,4176.17413831465,33260.37074983987
188,2022-05-09,4046.1495878198843,32689.320342084393,4042.3581445635796,32603.455871425525
189,2022-05-10,4056.0946085735122,32603.19253206756,4051.735401701439,32528.437814322653
190,2022-05-11,3989.318281376961,32272.068039362774,3984.320526061695,32179.70522454714
191,2022-05-12,3984.1482664816713,32166.83129593431,3981.2792534764435,32087.453289461173
192,2022-05-13,4079.248672122947,32639.6066232885,4075.0518248550343,32561.891812760423
193,2022-05-16,4063.1503213713922,32666.73453714952,4059.8454619287763,32601.42835636869
194,2022-05-17,4145.102569068422,33103.83629147736,4140.946064202152,33029.23403336075
195,2022-05-18,3977.660069800163,31923.295849683804,3976.7173445985663,31872.536693436727
196,2022-05-19,3954.455268874428,31683.096695299282,3951.373406388136,31631.262401673433
197,2022-05-20,3955.033179965457,31691.986873624657,3953.1474820628664,31642.41373448602
198,2022-05-23,4028.4189785478434,32318.833545346533,4026.391463491009,32277.02594727519
199,2022-05-24,3995.7050033058686,32367.878025774062,3994.7115407279716,32318.590005940296
200,2022-05-25,4033.4674712394094,32562.174952070116,4031.460251133095,32517.286481510066
201,2022-05-26,4113.665938212228,33086.19651448386,4111.547095878053,33048.495426400674
202,2022-05-27,4215.447342564953,33669.889191416965,4212.922848719773,33614.17212725747
203,2022-05-31,4188.998072049369,33443.98362218409,4188.085789273552,33424.599469443456
204,2022-06-01,4157.652768470516,33264.65941938392,4155.392108982098,33249.219417027285
205,2022-06-02,4234.282541643958,33705.69542411989,4232.6911205239085,33680.066366604595
206,2022-06-03,4165.063395403101,33352.31776566924,4163.502169209435,33340.457594584834
207,2022-06-06,4178.130868544061,33368.62104592117,4177.187895843067,33364.78777526684
208,2022-06-07,4217.920851534435,33636.61735253509,4215.964121305025,33621.26842995639
209,2022-06-08,4172.392842533605,33363.67105798944,4170.598471908355,33341.47135211325
210,2022-06-09,4073.09534212502,32716.782875129604,4071.503673505574,32706.859139324082
211,2022-06-10,3954.5263012012483,31824.67625012247,3952.640603298658,31819.821301959033
212,2022-06-13,3801.2155224792705,30936.575155349685,3802.0976103287035,30946.976069991822
213,2022-06-14,3786.8709524519254,30782.575090808215,3788.1584443129673,30792.88492567241
214,2022-06-15,3842.130885225923,31090.45246019045,3841.3807145548703,31082.81957879973
215,2022-06-16,3717.2157122742833,30338.792832767722,3718.716053616389,30339.73531046992
216,2022-06-17,3725.396804828441,30299.975027407138,3714.1642922137717,30216.248951534773
217,2022-06-21,3816.584245009689,30950.27078195918,3819.5849276939,30944.94855493499
218,2022-06-22,3811.6166846208066,30902.503398418037,3814.5161400518145,30890.20564840046
219,2022-06-23,3847.949843539062,31099.40401836618,3852.0251686032507,31093.97091161232
220,2022-06-24,3965.555864310717,31934.051183461856,3970.127920663854,31920.183297272335
221,2022-06-27,3953.765983054935,31870.77251773786,3957.4559515586393,31853.2753003968
222,2022-06-28,3874.125132222625,31372.744331951184,3878.1294249599937,31358.56162652921
223,2022-06-29,3871.3677414452577,31456.197168489714,3873.8209554642203,31425.46962340474
224,2022-06-30,3837.4573541201853,31198.82353597728,3841.6341539369746,31204.470482209792
225,2022-07-01,3877.9571653799694,31525.081200547596,3879.9035006347235,31488.32259016661
226,2022-07-05,3884.1003479026363,31393.86098046792,3886.74636395154,31361.60289911446
227,2022-07-06,3897.9788765662092,31464.68144780469,3901.1924087314846,31439.662228802583
228,2022-07-07,3956.310524351238,31816.32463048406,3958.723148469161,31798.53239386227
229,2022-07-08,3953.0257123597457,31769.285885166468,3954.9215577375962,31740.748214742493
230,2022-07-11,3907.457360957272,31602.71483127359,3909.809347723031,31568.409434911566
231,2022-07-12,3871.3372990194775,31407.55660707742,3876.3553492852634,31392.015624966974
232,2022-07-13,3854.0831260858654,31196.146582503803,3856.8405168632326,31181.154059056196
233,2022-07-14,3842.526141762271,31051.56535499882,3845.435744668539,31025.03539967995
234,2022-07-15,3916.3074443804026,31718.70888847528,3918.172847332473,31676.881490452208
235,2022-07-18,3883.553126736784,31500.091681473077,3886.4929245694357,31474.129984768766
236,2022-07-19,3990.849065144847,32264.912336808673,3991.67026814272,32228.365585911164
237,2022-07-20,4014.3783377795066,32313.358858694046,4017.01420635315,32291.218552673028
238,2022-07-21,4053.965618764077,32477.648958147987,4056.297310579316,32447.33721204928
239,2022-07-22,4016.1321185037164,32338.14443826578,4019.548600174193,32313.521218298207
240,2022-07-25,4021.414003126263,32430.14293396964,4024.6173878162786,32406.78691091259
241,2022-07-26,3974.9940063001363,32198.49933872631,3977.224223362775,32168.553891734548
242,2022-07-27,4078.9650378144593,32640.5491009907,4079.867173115016,32614.607204238117
243,2022-07-28,4128.456502152221,32977.15818032384,4129.541292007459,32936.982098274784
244,2022-07-29,4187.112621646175,33296.99670054429,4190.3667437124905,33276.590870294545
245,2022-08-01,4175.292050465217,33249.62333604251,4177.187895843067,33217.79293364635
246,2022-08-02,4147.474603285304,32841.86115018359,4150.0698819579075,32810.26240722264
247,2022-08-03,4212.334790153484,33263.91890118933,4213.429727483982,33220.8342062316
248,2022-08-04,4209.060373136649,33177.06047295377,4209.374697370313,33130.60978620247
249,2022-08-05,4202.217509819832,33254.76340351081,4203.799030964019,33207.65535836218
250,2022-08-08,4197.0170524987625,33284.23365166113,4198.730243321933,33243.13687185678
251,2022-08-09,4179.185215973518,33225.305035331534,4181.242925956736,33187.38020779383
252,2022-08-10,4268.162734042648,33767.76827278372,4267.919194636406,33717.575395156025
253,2022-08-11,4265.1516563837795,33795.30208565514,4267.665755254302,33762.18072640638
254,2022-08-12,4339.034186255114,34225.51939676754,4339.895979154027,34181.876343171105
255,2022-08-15,4356.258164262344,34378.99278259307,4357.383296519224,34339.00876007577
256,2022-08-16,4364.429109341241,34621.85899047521,4367.013993039188,34587.37935453798
257,2022-08-17,4332.840266356147,34447.80553482473,4335.587509658254,34430.24693763332
258,2022-08-18,4342.673912381311,34466.78180855979,4345.471645560322,34448.49457314483
259,2022-08-19,4286.653413961604,34170.45969100537,4289.714981497376,34169.7112528301
260,2022-08-22,4194.918752614505,33518.482920551716,4198.223364557724,33510.76885935892
261,2022-08-23,4185.531100501989,33362.34446122374,4187.325471127239,33353.636442454255
262,2022-08-24,4197.736780744036,33422.805593817,4199.74400085035,33411.420621574034
263,2022-08-25,4256.889631526938,33749.79387660604,4258.795376880652,33730.754243025454
264,2022-08-26,4113.483283657548,32727.540188902825,4115.348686609618,32706.859139324082
265,2022-08-29,4086.0613405133795,32540.5930046878,4086.710036431832,32516.27272398165
266,2022-08-30,4040.9996203757178,32228.232926234592,4042.3581445635796,32212.145465456488
267,2022-08-31,4009.4110248900206,31943.93531936392,4010.9316611826466,31965.80238605111
268,2022-09-01,4021.4241506015233,32091.93401853697,4023.3501909057572,32098.60462227376
269,2022-09-02,3978.248128366452,31749.303773883683,3978.491420273296,31742.775729799327
270,2022-09-06,3961.9569755849566,31573.783141810247,3964.2988148754553,31594.767130650413
271,2022-09-07,4034.6232934214668,32015.759644253245,4034.754963100451,32011.421474829884
272,2022-09-08,4061.295065894582,32211.658386644005,4060.605780075089,32203.021647700734
273,2022-09-09,4123.316929682712,32594.039014384212,4123.205307454851,32606.49714401078
274,2022-09-12,4166.959240780951,32826.82704683736,4167.303759940999,32831.5513153194
275,2022-09-13,3986.794035031178,31532.898221489373,3985.334283590112,31530.90040636013
276,2022-09-14,4000.297354609526,31563.431727047424,4001.807843426892,31577.533252667323
277,2022-09-15,3955.023032490197,31387.77843529742,3955.6818758839095,31400.12568519431
278,2022-09-16,3926.617526743995,31246.460239837026,3924.4986844098203,31066.80141785267
279,2022-09-19,3953.5427385992143,31446.43381229318,3971.1416781922717,31545.09301175797
280,2022-09-20,3908.9779972498977,31128.67230700888,3926.0294681777063,31224.745632778136
281,2022-09-21,3842.0700003743627,30599.03349829021,3858.6145925379624,30698.60547552961
282,2022-09-22,3809.6906443165726,30490.460462995765,3823.8933971896736,30563.775724250125
283,2022-09-23,3744.039696876299,29997.501064851174,3760.0266728993897,30077.172110609867
284,2022-09-26,3705.3243562659013,29663.3669794839,3720.490129291119,29746.687156345863
285,2022-09-27,3697.467735420668,29535.81569045922,3711.3663115353643,29604.761102367454
286,2022-09-28,3770.204838084602,30092.11513417816,3783.3430960529854,30159.286470411662
287,2022-09-29,3690.5538397770315,29627.68152648651,3704.5234482185483,29687.889219697663
288,2022-09-30,3634.949387842986,29120.701782524106,3651.047738594541,29197.23057594374
289,2022-10-03,3729.036035955845,29896.612390821934,3741.0187192415674,29944.369874387216
290,2022-10-04,3843.08375790278,30733.397950704115,3855.573319952711,30782.74735038824
291,2022-10-05,3835.328611810147,30690.3627556257,3846.1960628148518,30726.99068632529
292,2022-10-06,3796.0353601087204,30338.660173091153,3808.4335948813114,30394.47821700445
293,2022-10-07,3689.7326367791584,29699.84047056002,3703.5096906901313,29756.824731630033
294,2022-10-10,3662.0874491792697,29604.64032266192,3675.1244798944495,29662.545281487233
295,2022-10-11,3638.213657384562,29641.44843292222,3648.766784155602,29668.627826657736
296,2022-10-12,3626.2411215741,29612.718702966493,3637.8688907251176,29663.55903901565
297,2022-10-13,3720.398802013779,30451.979256814535,3732.401780250021,30504.977787601925
298,2022-10-14,3632.3642566456433,30042.53209506366,3646.9927084808724,30116.70865421814
299,2022-10-17,3728.5494521421565,30601.102593245672,3740.0049617131504,30645.890084051916
300,2022-10-18,3771.157710761459,30943.73283789896,3784.103414199298,30996.65018888427
301,2022-10-19,3745.996179606313,30842.366985033103,3758.25259722466,30879.054315587873
302,2022-10-20,3716.2121022211263,30750.90506802104,3725.8123563153094,30770.58226004723
303,2022-10-21,3804.3785647676423,31510.179756877933,3815.783336962336,31551.175556928476
304,2022-10-24,3849.582102059548,31932.976046083084,3861.655865123214,31978.98123392053
305,2022-10-25,3912.2019243898303,32274.73509286039,3923.4950743566633,32315.54873335504
306,2022-10-26,3883.29968735468,32277.13682700486,3893.84266665046,32310.479945712956
307,2022-10-27,3859.6790874426797,32473.97804709782,3872.0468797894905,32515.25896645323
308,2022-10-28,3954.7290032070523,33313.89793933837,3965.0591330217685,33348.56765481217
309,2022-10-31,3925.2488550808735,33183.27369780567,3936.4204828439824,33225.902993873686
310,2022-11-01,3909.1505043293187,33102.426534914404,3919.18660486089,33134.66481631614
311,2022-11-02,3811.4139826150026,32590.033484149862,3820.5986852223177,32620.68974940862
312,2022-11-03,3771.066383484119,32441.50810626088,3779.0346265572125,32457.47478733345
313,2022-11-04,3822.423498273348,32849.008932757,3831.4965786528023,32874.12913151292
314,2022-11-07,3859.172208678471,33278.61838535138,3867.738410293717,33289.76971816397
315,2022-11-08,3880.775441008897,33617.03916026753,3888.0135608620612,33631.40600524057
316,2022-11-09,3800.1411275986893,32961.250899106446,3807.1663979707896,32974.49112682622
317,2022-11-10,4010.7999915036626,34179.21126966867,4015.493570060524,34175.7937980006
318,2022-11-11,4047.8627786430543,34212.14650937119,4055.283553050899,34227.49543194988
319,2022-11-14,4011.6919793289594,33998.081311270995,4020.56235770261,34022.71641120961
320,2022-11-15,4046.646319108833,34055.07745231205,4054.523234904586,34067.321742459964
321,2022-11-16,4013.2532055226256,34015.44586893549,4023.096751523653,34053.12913706212
322,2022-11-17,4000.8549707500347,34007.834767491666,4009.6644642721253,34042.99156177795
323,2022-11-18,4019.893366833637,34209.9487147295,4028.6724179299476,34239.660522290884
324,2022-11-21,4004.2813523963746,34163.91382696446,4012.452297475272,34199.110221154195
325,2022-11-22,4058.659444820335,34567.20716371862,4065.421128335071,34595.489414765325
326,2022-11-23,4082.6651537934235,34664.48432655287,4088.4841121065624,34681.65880468078
327,2022-11-25,4081.5095791107624,34819.56150846829,4087.977233342354,34828.653646301274
328,2022-11-28,4018.4739577942155,34315.14585825452,4024.8708271983833,34336.981245018935
329,2022-11-29,4012.0770883900477,34318.25841066598,4016.5073275889413,34322.788639621096
330,2022-11-30,4136.242338170031,35065.63926852053,4137.397912852693,35074.99672570666
331,2022-12-01,4132.653596919531,34868.202069880586,4137.904791616901,34902.65794587573
332,2022-12-02,4127.716478956429,34903.54894370344,4131.568807064294,34933.07067172825
333,2022-12-05,4053.8542440356136,34414.12977692762,4058.3248256361508,34453.56336078692
334,2022-12-06,3995.4820063495445,34058.54244386426,3999.273449605849,34095.70695325564
335,2022-12-07,3988.0409369911795,34060.146239954134,3990.909949996407,34087.596893028305
