,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
179,2022-03-23,4519.183027543509,34843.8014750861,4510.319340496396,34733.76895154616
180,2022-03-24,4584.005795362695,35198.178615722325,4576.2374421562645,35092.76907443222
181,2022-03-25,4607.229150604177,35353.64075403602,4600.57643353837,35249.95839377498
182,2022-03-28,4640.147596834231,35449.63002815383,4632.521359727383,35345.28611002156
183,2022-03-29,4697.019785925571,35792.70918646229,4690.8335265803435,35687.04611401195
184,2022-03-30,4667.458151678332,35726.40286521332,4660.916849673173,35613.015015224715
185,2022-03-31,4594.400572932135,35168.17082605445,4594.7452168530735,35106.96681940511
186,2022-04-01,4610.068501527538,35310.06508587144,4603.365276300902,35208.37928349722
187,2022-04-04,4647.3682831203205,35415.137906089374,4642.409074976364,35320.94711863945
188,2022-04-05,4589.035813967419,35130.47391166771,4584.0969081234025,35038.006343822475
189,2022-04-06,4544.44453562778,34983.76255980634,4538.968361602416,34884.873523043396
190,2022-04-07,4563.773810705101,35072.05082493215,4559.757916741297,34977.158865367215
191,2022-04-08,4551.675125474815,35211.544461575715,4546.827827569554,35101.896196200505
192,2022-04-11,4474.855183925046,34792.667409207155,4471.275541820935,34702.33108767761
193,2022-04-12,4459.562600289516,34703.70966336136,4455.049547566198,34621.20111640392
194,2022-04-13,4509.3963286161825,35052.80226387654,4504.99518613156,34969.045868239846
195,2022-04-14,4454.633598006445,34937.84172840963,4449.471862041132,34843.29441276564
196,2022-04-18,4453.720984865226,34897.744190849466,4448.711268560442,34797.65880392419
197,2022-04-19,4525.237074350101,35404.30737183829,4522.235305027218,35333.11661433051
198,2022-04-20,4522.438328026621,35657.4225825088,4518.432337623764,35574.47827886972
199,2022-04-21,4455.719028286181,35284.1969846792,4452.514235963896,35199.252161728924
200,2022-04-22,4332.117140715407,34288.972299468434,4327.523373970375,34204.39588898537
201,2022-04-25,4356.8012711964975,34530.397346797705,4353.383552313862,34444.74342888366
202,2022-04-26,4234.173398844811,33709.68528973731,4229.406814961263,33628.37309294221
203,2022-04-27,4243.056893013817,33772.30748631419,4239.2945302102435,33695.305319243
204,2022-04-28,4348.059397949027,34395.44746391639,4344.002899385343,34305.808353077475
205,2022-04-29,4190.292205825035,33443.0022005701,4185.799455401658,33346.44644276616
206,2022-05-02,4214.073131547805,33528.48181581149,4209.631384463302,33445.83065757642
207,2022-05-03,4234.457135865929,33596.72131215721,4228.139159160112,33499.57926354524
208,2022-05-04,4360.908277921009,34542.15881577776,4355.918863916165,34448.79992744735
209,2022-05-05,4205.44316853903,33464.05320971797,4201.771918496164,33374.84193271195
210,2022-05-06,4181.580538438451,33364.06289697778,4177.686458274289,33272.41534397892
211,2022-05-09,4047.614821926194,32701.158141463213,4043.82200567271,32615.262576662077
212,2022-05-10,4057.563444074995,32614.999141940898,4053.20265860123,32540.21735323392
213,2022-05-11,3990.7629351347937,32283.754738963493,3985.7633699799794,32191.358476757076
214,2022-05-12,3985.5910480195107,32178.479886102254,3982.7209960572163,32099.07313443326
215,2022-05-13,4080.7258924166567,32651.426419814296,4076.5275253424143,32573.68346638431
216,2022-05-16,4064.6217119615617,32678.56415751988,4061.3156557285984,32613.234327380233
217,2022-05-17,4146.603637065668,33115.824199717325,4142.445627002283,33041.19492584892
218,2022-05-18,3979.1005017642015,31934.85624824286,3978.1574351730715,31884.078710557995
219,2022-05-19,3955.887297672689,31694.57011042244,3952.804319150045,31642.717046018784
220,2022-05-20,3956.4654180429407,31703.463508152392,3954.579037271657,31653.872417068917
221,2022-05-23,4029.8777918600454,32330.537180162544,4027.8495425782035,32288.714442285494
222,2022-05-24,3997.1519698904012,32379.599421091476,3996.1581475494204,32330.29355256326
223,2022-05-25,4034.9281127647105,32573.96670822738,4032.920165782809,32529.061982183786
224,2022-05-26,4115.155622047146,33098.178034822864,4113.036012415572,33060.46329402642
225,2022-05-27,4216.973884549034,33682.08208466724,4214.448476507678,33626.34484366037
226,2022-05-31,4190.515035946331,33456.09470814137,4189.602422805112,33436.703535808134
227,2022-06-01,4159.15838127754,33276.70556658094,4156.896903135408,33261.25997292879
228,2022-06-02,4235.815904427787,33717.90128389852,4234.2239070056385,33692.26294532024
229,2022-06-03,4166.571691824039,33364.39565662559,4165.009900262776,33352.531190611684
230,2022-06-06,4179.643897095364,33380.70484079227,4178.70058291521,33376.87018199379
231,2022-06-07,4219.448289251515,33648.79819703826,4217.490850430441,33633.443716146816
232,2022-06-08,4173.903793170775,33375.753060319024,4172.108772749224,33353.5453152526
233,2022-06-09,4074.570334110363,32728.63061952879,4072.9780890991906,32718.703290036025
234,2022-06-10,3955.95835572248,31836.20093551826,3954.071974951197,31831.3442292301
235,2022-06-13,3802.5920584940873,30947.778232266683,3803.47446577442,30958.18291339707
236,2022-06-14,3788.2422938606637,30793.72239960739,3789.5302519617553,30804.03596797707
237,2022-06-15,3843.5222379408315,31101.71126077024,3842.7717956101105,31094.075615280493
238,2022-06-16,3718.5618293972216,30349.77943448325,3720.062714058663,30350.722253485357
239,2022-06-17,3726.7458845743813,30310.947572012046,3715.5093043244883,30227.191176375352
240,2022-06-21,3817.9663465074254,30961.478818480064,3820.968115830308,30956.154664115227
241,2022-06-22,3812.996987213498,30913.694136913226,3815.897492625703,30901.391933505492
242,2022-06-23,3849.3433034761574,31110.66606057806,3853.420104339782,31105.230986330625
243,2022-06-24,3966.99191297297,31945.615476855135,3971.5656250070847,31931.742568681286
244,2022-06-27,3955.1977622417894,31882.31389599733,3958.8890669955717,31864.810342380493
245,2022-06-28,3875.5280710296656,31384.105359022968,3879.533813843499,31369.91751761102
246,2022-06-29,3872.769681717043,31467.58841637754,3875.2237841195847,31436.849743911807
247,2022-06-30,3838.8470144070147,31210.12158102714,3843.025326770341,31215.77057219102
248,2022-07-01,3879.36149188303,31536.49739344325,3881.308531965111,31499.725471648915
249,2022-07-05,3885.506899039354,31405.22965452184,3888.153873291328,31372.95989153378
250,2022-07-06,3899.3904535412207,31476.075768108683,3902.605149424453,31451.047488884702
251,2022-07-07,3957.743224994062,31827.846291503796,3960.156722796723,31810.04761177076
252,2022-07-08,3954.4572234720154,31780.790512022624,3956.353755393269,31752.242507238258
253,2022-07-11,3908.8723703804185,31614.159137673472,3911.225208872282,31579.841318281677
254,2022-07-12,3872.7392282671326,31418.930240735222,3877.759095721887,31403.383630761415
255,2022-07-13,3855.4788070715344,31207.443658147207,3858.237196384157,31192.445705449834
256,2022-07-14,3843.91763761162,31062.81007337241,3846.828294173795,31036.270510747992
257,2022-07-15,3917.7256586885374,31730.195199859172,3919.5917371598807,31688.35265486023
258,2022-07-18,3884.9594797080363,31511.498824902108,3887.9003421310977,31485.52772667602
259,2022-07-19,3992.2942732461456,32276.596445111365,3993.1157736266573,32240.036459521285
260,2022-07-20,4015.8320665476795,32325.06051095913,4018.4688896496837,32302.91218725839
261,2022-07-21,4055.4336832934514,32489.410104866212,4057.7662194853747,32459.087381960235
262,2022-07-22,4017.586482369351,32349.855066144777,4021.004201251986,32325.222929358653
263,2022-07-25,4022.8702797233295,32441.88687730836,4026.0748244565916,32418.52239632339
264,2022-07-26,3976.4334728013105,32210.1593968579,3978.664497493532,32180.203105706943
265,2022-07-27,4080.44215539554,32652.3692388164,4081.344617386789,32626.41794771221
266,2022-07-28,4129.951542101208,32989.100214558166,4131.036724791921,32948.90958352511
267,2022-07-29,4188.628902764071,33309.054558056574,4191.884203247184,33288.641338233654
268,2022-08-01,4176.8040509939565,33261.66403821541,4178.70058291521,33229.82210906024
269,2022-08-02,4148.976530268448,32853.75418923899,4151.572748770573,32822.14400340997
270,2022-08-03,4213.860204987456,33275.964780222144,4214.955538828138,33232.864482983
271,2022-08-04,4210.5846022044025,33189.07489790198,4210.899040264454,33142.607389941026
272,2022-08-05,4203.739260878186,33266.805967058826,4205.321354739388,33219.680862651025
273,2022-08-08,4198.536920312992,33296.286887284354,4200.250731534783,33255.175225083265
274,2022-08-09,4180.698626336166,33237.33693110644,4182.757081478895,33199.398369832605
275,2022-08-10,4269.708365876929,33779.99661103304,4269.464738277645,33729.785557034316
276,2022-08-11,4266.696197815052,33807.540394737436,4269.211207117415,33774.407041234845
277,2022-08-12,4340.605482802647,34237.913500652685,4341.46758778304,34194.25464257616
278,2022-08-15,4357.835698137359,34391.44246386963,4358.961237838928,34351.44396191892
279,2022-08-16,4366.009602164549,34634.39662100904,4368.595421927678,34599.90449894458
280,2022-08-17,4334.409319896473,34460.28013529652,4337.157558059125,34442.715179601815
281,2022-08-18,4344.246526984626,34479.26328091876,4347.045273308106,34460.9694231384
282,2022-08-19,4288.205741834744,34182.833856092664,4291.268418057448,34182.08514688511
283,2022-08-22,4196.437860570382,33530.62098497593,4199.743669214322,33522.90413028642
284,2022-08-23,4187.046808902869,33374.42598315219,4188.841829324421,33365.71481094366
285,2022-08-24,4199.256909193802,33434.909010564625,4201.264856175704,33423.51991547616
286,2022-08-25,4258.431181027156,33762.01570577859,4260.337616509355,33742.96917736629
287,2022-08-26,4114.972901347683,32739.39182885325,4116.8389798190265,32718.703290036025
288,2022-08-29,4087.5410278819872,32552.376945364023,4088.189958713006,32528.047857542864
289,2022-08-30,4042.4629895218272,32239.903751804603,4043.82200567271,32223.81046526655
290,2022-08-31,4010.8629548427757,31955.503192104115,4012.3841418041575,31977.378177522733
291,2022-09-01,4022.8804308732997,32103.555486117642,4024.8071686554404,32110.22850548339
292,2022-09-02,3979.6887732844234,31760.80116460822,3979.9321532946833,31754.270756520098
293,2022-09-06,3963.3917209798956,31585.216971163434,3965.7344083217886,31606.208558945626
294,2022-09-07,4036.0843535052136,32027.353526770934,4036.216070865802,32023.01378636418
295,2022-09-08,4062.765784640189,32223.32321006798,4062.076249209289,32214.68334349826
296,2022-09-09,4124.810108435836,32605.84230948977,4124.6984457861645,32618.30495058484
297,2022-09-12,4168.468223745293,32838.71464158565,4168.81286766623,32843.44062086931
298,2022-09-13,3988.2377746824613,31544.317245166603,3986.7774946209006,31542.3187065676
299,2022-09-14,4001.745984224456,31574.86180783778,4003.2570200358678,31588.96844004997
300,2022-09-15,3956.4552668929705,31399.144906676316,3957.11434887396,31411.496627888784
301,2022-09-16,3928.0394746472407,31257.77553558948,3925.9198650156673,31078.051653669063
302,2022-09-19,3954.974436942446,31457.821524572108,3972.579749648006,31556.516451540494
303,2022-09-20,3910.3935573418003,31139.94494816028,3927.4512031270187,31236.05306500944
304,2022-09-21,3843.4613310410105,30610.114341083758,3860.011914505769,30709.722376371414
305,2022-09-22,3811.0702494313578,30501.50198818355,3825.2781455542226,30574.84379912891
306,2022-09-23,3745.395527781749,30008.364074413796,3761.388293176196,30088.063971486805
307,2022-09-26,3706.6661671663396,29674.10898890865,3721.837432180275,29757.45933854654
308,2022-09-27,3698.8067011992016,29546.511509674016,3712.710310411985,29615.481888817594
309,2022-09-28,3771.570144185287,30103.012406379443,3784.7131599173804,30170.20806740141
310,2022-09-29,3691.890301823193,29638.410613120916,3705.8649690857683,29698.64010937312
311,2022-09-30,3636.2657138220875,29131.247276338734,3652.3698942771825,29207.80378316733
312,2022-10-03,3730.386433578313,29907.438865520257,3742.3734561589263,29955.213643526145
313,2022-10-04,3844.4754556819316,30744.527450961774,3856.9695405830057,30793.89472156786
314,2022-10-05,3836.717501214495,30701.47667152736,3847.588887654486,30738.117866317203
315,2022-10-06,3797.4100202288337,30349.64672676657,3809.812744780176,30405.484984095096
316,2022-10-07,3691.0688014426814,29710.59568814773,3704.850844444847,29767.60058495575
317,2022-10-10,3663.4136026776423,29615.361065374047,3676.4553544990576,29673.28699335009
318,2022-10-11,3639.5311654551706,29652.182504973112,3650.08811383511,29679.37174119562
319,2022-10-12,3627.5542940245273,29623.442371106386,3639.186273945209,29674.301117991014
320,2022-10-13,3721.7460718305433,30463.006846784527,3733.753396711097,30516.02456995549
321,2022-10-14,3633.679646469934,30053.41141173502,3648.3133957134983,30127.614832482726
322,2022-10-17,3729.8996735577925,30612.184185321574,3741.359331518005,30656.987895043516
323,2022-10-18,3772.523361926387,30954.938506831,3785.473753398071,31007.875020802203
324,2022-10-19,3747.3527190138,30853.53594629984,3759.613575054584,30890.23656245536
325,2022-10-20,3717.557855906271,30762.040908139556,3727.1615865451104,30781.725225876806
326,2022-10-21,3805.7562462164924,31521.590553506587,3817.165148426854,31562.60119938602
327,2022-10-24,3850.9761530872106,31944.539950136346,3863.054288428532,31990.561797854705
328,2022-10-25,3913.618651964026,32286.42275828248,3924.9158915247162,32327.251178640498
329,2022-10-26,3884.7059485478057,32288.825362168096,3895.2527457777755,32322.18055543589
330,2022-10-27,3861.0767948965404,32485.73786446725,3873.449065997973,32527.033732901946
331,2022-10-28,3956.1611311328597,33325.96191730443,3966.4950018024797,33360.64418773905
332,2022-10-31,3926.6703073463877,33195.290372751995,3937.8459806964597,33237.93510618761
333,2022-11-01,3910.5661268912927,33114.41393263854,3920.605861800802,33146.66388850471
334,2022-11-02,3812.7942118031187,32601.83532873082,3821.982240471229,32632.502695557734
335,2022-11-03,3772.4320015766557,32453.256165274935,3780.4031301934656,32469.228628369445
