,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
44,2021-09-29,4423.903631676141,34899.099185982624,4414.050133343838,34771.52199989117
45,2021-09-30,4371.216204105465,34344.21929196441,4361.281443894127,34220.49510813746
46,2021-10-01,4421.447937331633,34833.89148304935,4407.961438407333,34672.07331592825
47,2021-10-04,4364.031464800508,34505.56970778179,4354.685357712913,34370.68291657125
48,2021-10-05,4409.960777931161,34821.9281488577,4398.067309135512,34688.30983575893
49,2021-10-06,4428.053933498095,34925.757046300336,4418.362958923863,34797.90634461602
50,2021-10-07,4464.799167799962,35268.705959794264,4454.895128542893,35150.0358684439
51,2021-10-08,4456.254778518948,35259.88607292335,4447.030564249907,35137.85847857089
52,2021-10-11,4425.659185562863,35005.9962148581,4415.31861145561,34884.16285621651
53,2021-10-12,4414.963338484461,34886.53728868198,4404.9170909390805,34766.44808744408
54,2021-10-13,4428.307629120449,34885.99818548448,4419.37774141328,34763.40373997583
55,2021-10-14,4503.868293642537,35428.653121700496,4494.471645630176,35298.19411189886
56,2021-10-15,4537.468098626619,35816.50616035115,4528.466859025662,35690.91493530344
57,2021-10-18,4552.781007832165,35779.81939496225,4543.688596366926,35652.35320070557
58,2021-10-19,4586.441263726262,35981.45588281069,4577.937505384767,35845.1618736949
59,2021-10-20,4603.246121210928,36135.734533154944,4594.93511208251,36001.4383770652
60,2021-10-21,4617.036856682348,36129.38025061379,4608.888371312001,36004.48272453345
61,2021-10-22,4612.084837053813,36204.41469491919,4603.560763242559,36082.6209762186
62,2021-10-25,4633.983922455325,36269.491586047196,4625.378586765036,36146.5522730519
63,2021-10-26,4642.416824402297,36285.45459028502,4632.735759813312,36170.90705279792
64,2021-10-27,4618.965339811652,36015.3321763832,4611.679023157899,35912.13751799645
65,2021-10-28,4664.366450728575,36258.66591816204,4655.3146702028525,36139.448795625976
66,2021-10-29,4673.458862193815,36349.060839602185,4664.955103852319,36231.79400216297
67,2021-11-01,4681.871448671027,36444.73580118258,4673.834450634722,36329.213121147055
68,2021-11-02,4699.102435521366,36585.57651153026,4691.846839821883,36469.25310468667
69,2021-11-03,4729.464648324855,36692.0771409958,4721.021836392636,36567.68700616017
70,2021-11-04,4749.242996883249,36658.236523370186,4742.332268670404,36541.302661435315
71,2021-11-05,4766.9709694937865,36864.966743636214,4759.583570990502,36750.34785425532
72,2021-11-08,4771.203028694037,36970.777638128486,4763.389005325817,36848.78175572882
73,2021-11-09,4754.509658543414,36856.880195673664,4747.4061811174915,36744.25915931882
74,2021-11-10,4715.399901761322,36613.292758272466,4710.620315876107,36524.05135911522
75,2021-11-11,4717.997804394143,36452.235678018435,4711.635098365525,36358.64181334016
76,2021-11-12,4752.0742796686645,36633.961023506155,4747.4061811174915,36545.361791392985
77,2021-11-15,4752.023243244636,36620.9115549313,4748.167267984555,36541.302661435315
78,2021-11-16,4770.390905402946,36676.490716197404,4765.418570304652,36594.071350885024
79,2021-11-17,4757.98013537734,36462.20115918404,4755.524441032832,36397.20354793803
80,2021-11-18,4774.084852404219,36401.211145972404,4770.999873996449,36340.37572853065
81,2021-11-19,4767.40750434397,36128.26636827189,4763.896396570526,36074.50271630326
82,2021-11-22,4752.165451532948,36145.79118618484,4748.928354851618,36096.827931070446
83,2021-11-23,4760.040421310445,36343.217912299835,4757.807701634021,36294.71051650686
84,2021-11-24,4770.959243056931,36333.65675853236,4768.462917772905,36277.45921418676
85,2021-11-26,4662.540040447328,35415.23896566851,4663.686625740546,35373.28801611575
86,2021-11-29,4724.086499330648,35655.33808826233,4719.753358280865,35595.52538129819
87,2021-11-30,4634.511629169793,34993.473957498456,4633.75054230273,34966.36023785933
88,2021-12-01,4579.754005680765,34524.96949490371,4575.1468535388685,34504.63420517436
89,2021-12-02,4644.761031412762,35151.851377741375,4643.390975952197,35133.79934861322
90,2021-12-03,4605.519471826869,35091.25776393967,4604.5755457319765,35076.97152920584
91,2021-12-06,4659.546233903841,35747.77446666361,4657.851626426396,35732.52101736955
92,2021-12-07,4756.031832277541,36247.45177885516,4754.25596292106,36240.92704456773
93,2021-12-08,4770.705547434577,36283.294213500914,4768.462917772905,36274.41486671851
94,2021-12-09,4736.446728431488,36283.23475358942,4735.989878111544,36281.51834414443
95,2021-12-10,4781.675405605091,36502.729034855154,4780.6403076459155,36498.68179687978
96,2021-12-13,4737.989217635372,36177.95899830056,4737.765747468025,36171.921835287336
97,2021-12-14,4702.59322782505,36069.611147584736,4705.546403429019,36077.54706377151
98,2021-12-15,4779.4734068829375,36458.526536654,4779.118133911789,36457.07571481366
99,2021-12-16,4737.68448558899,36428.29711765284,4737.765747468025,36432.72093506764
100,2021-12-17,4688.944700641942,35888.23066958365,4704.998381244793,36203.16603677792
101,2021-12-20,4635.54672712897,35448.54444409072,4625.885978009745,35327.62280409197
102,2021-12-21,4717.957173454625,36017.369669350235,4709.351837764335,35904.01925808111
103,2021-12-22,4765.986907958638,36282.42213479907,4755.2707454104775,36158.72966292491
104,2021-12-23,4795.648980304341,36481.99734571588,4785.460524470649,36361.686160808415
105,2021-12-27,4862.015656012394,36839.018438262276,4852.943560016914,36712.800902146875
106,2021-12-28,4857.104267323378,36936.26710550009,4849.138125681598,36818.33828104629
107,2021-12-29,4863.913418187428,37028.02167691629,4855.2268206181025,36918.80174749863
108,2021-12-30,4849.371505834193,36936.13232970071,4842.795735122738,36827.47132345106
109,2021-12-31,4836.636183791708,36875.47132799932,4828.842475893247,36761.510461638914
110,2022-01-03,4867.46515690039,37125.87683525129,4856.748994352229,36993.895651715524
111,2022-01-04,4864.400493962378,37343.63885109563,4854.973124995749,37217.14779938738
112,2022-01-05,4770.066353386067,36945.297084058264,4761.866831591691,36827.47132345106
113,2022-01-06,4765.469111229419,36772.13396582501,4756.792919144604,36656.98786522891
114,2022-01-07,4746.167928460727,36767.254289088785,4736.750964978608,36640.75134539823
115,2022-01-10,4739.328552141669,36602.05879899509,4731.169661286812,36483.46005953852
116,2022-01-11,4782.740729019275,36787.91462633427,4774.551612709411,36662.061777676
117,2022-01-12,4796.217317958327,36826.78158847778,4785.967915715358,36694.53481733736
118,2022-01-13,4727.9018436512115,36647.470315396524,4720.768140770282,36521.007011646965
119,2022-01-14,4731.778629880315,36442.67452425095,4723.55879261618,36325.153991189385
120,2022-01-18,4644.770941398011,35891.3027650106,4638.824454749818,35780.215794372176
121,2022-01-19,4599.765238892492,35546.45906233721,4591.129677747194,35426.05670556547
122,2022-01-20,4548.995888966609,35228.57051953898,4540.897944521027,35127.71065367672
123,2022-01-21,4462.952442048956,34771.8985793306,4454.895128542893,34661.925491034075
124,2022-01-24,4475.322581135045,34872.49285758821,4468.848387772384,34759.34461001816
125,2022-01-25,4420.84937422264,34804.73630644909,4413.289046476775,34690.339400737765
126,2022-01-26,4414.232972571667,34673.17927028195,4405.678177806143,34558.41767711349
127,2022-01-27,4390.466350450129,34665.76263732219,4381.577093682477,34546.24028724048
128,2022-01-28,4497.363874824869,35238.79762431514,4488.636646316026,35106.40022139895
129,2022-01-31,4582.300871889557,35651.19571442858,4570.834027958844,35514.34278214479
130,2022-02-01,4613.749219076251,35928.615841467195,4602.038589508433,35795.43753171344
131,2022-02-02,4657.222342363134,36156.018290961,4644.913149686323,36016.66011440646
132,2022-02-03,4543.627649957649,35630.190509696455,4535.062945206877,35487.95843741993
133,2022-02-04,4567.058819078536,35608.45196605597,4558.910333708188,35495.06191484586
134,2022-02-07,4550.152879744338,35609.863147955315,4541.9127270104445,35485.9288724411
135,2022-02-08,4588.379656840814,35987.00943854379,4579.2059834965385,35864.44274099383
136,2022-02-09,4654.990118185973,36296.79954139718,4645.420540931032,36167.862705329666
137,2022-02-10,4570.661594215525,35762.54827267166,4563.984246155276,35658.44189564208
138,2022-02-11,4483.958637779604,35251.57357729714,4474.683387086535,35138.87326106031
139,2022-02-14,4466.737560914514,35077.145944946205,4458.954258500563,34980.567192711176
140,2022-02-15,4537.1633665802365,35506.06199847138,4530.496424004498,35419.96801062896
141,2022-02-16,4541.16155012863,35450.685000904334,4536.0777276962945,35366.184538689835
142,2022-02-17,4445.010909256321,34819.248488846584,4439.165999956921,34737.01939525097
143,2022-02-18,4413.157243672974,34582.95480058808,4407.707742784978,34509.70811762145
144,2022-02-22,4368.394831305298,34093.25089755034,4363.564704495317,34020.5829577222
145,2022-02-23,4287.963409033711,33621.53163574106,4284.41167032075,33554.79779507957
146,2022-02-24,4352.097860564603,33714.95901266717,4347.328184664636,33646.128219127146
147,2022-02-25,4449.465943124656,34562.2231114488,4444.747303648718,34496.51594525902
148,2022-02-28,4438.597662302936,34393.61858642972,4432.569913775707,34340.23944188873
149,2022-03-01,4369.917005039424,33787.13145323289,4367.370138830633,33758.76907545249
150,2022-03-02,4451.384020769449,34392.35010831795,4446.523173005198,34349.37248429348
151,2022-03-03,4427.993482588081,34294.2293623783,4423.690566993304,34236.73162796814
152,2022-03-04,4392.861593884623,34111.71121807072,4391.2175273319435,34079.44034210842
153,2022-03-07,4263.192409907266,33302.501462642234,4260.564281819438,33266.599568084996
154,2022-03-08,4232.353526813336,33115.03228970465,4230.374502759268,33083.93871998984
155,2022-03-09,4341.117596909578,33778.30363837378,4338.448837882233,33756.73951047365
156,2022-03-10,4322.486329143666,33664.46565583045,4320.182753072718,33642.069089169476
157,2022-03-11,4266.460227542866,33431.188567081495,4263.608629287692,33411.7134640717
158,2022-03-14,4234.7988156733345,33432.2509175001,4233.672545849875,33430.99433137063
159,2022-03-15,4325.459820217394,34040.208692507775,4325.002969897451,34027.68643514813
160,2022-03-16,4422.279880593221,34566.63900087541,4422.4220888815325,34562.47680707116
161,2022-03-17,4476.885385808689,34990.47321396529,4475.4444739535975,34970.419367817
162,2022-03-18,4529.096143088925,35268.694067811964,4474.531268812974,34922.37972332774
163,2022-03-21,4527.1275245193665,35063.767464861114,4518.065338509134,34945.04980558156
164,2022-03-22,4578.302688341164,35322.001860459175,4571.595114825907,35222.08542519254
165,2022-03-23,4522.114558481555,34866.40416265171,4513.2451216844,34756.30026254991
166,2022-03-24,4586.979375925241,35221.01118279164,4579.2059834965385,35115.53326380371
167,2022-03-25,4610.217795833049,35376.57416722406,4603.560763242559,35272.82454966342
168,2022-03-28,4643.157595799601,35472.62570824389,4635.526411659211,35368.214103668666
169,2022-03-29,4700.066677086017,35815.92741721265,4693.876404800718,35710.19580260237
170,2022-03-30,4670.4858666193495,35749.57808397879,4663.940321362901,35636.11668087489
171,2022-03-31,4597.38089644177,35190.983927489535,4597.725763928408,35129.74021865555
172,2022-04-01,4613.058988603713,35332.970232131906,4606.3514150884575,35231.218467597304
173,2022-04-04,4650.382966044077,35438.1112116214,4645.420540931032,35343.85932392265
174,2022-04-05,4592.012657432811,35153.26255964072,4587.070547789524,35060.73500937516
175,2022-04-06,4547.392453353447,35006.45603817362,4541.9127270104445,34907.50285347312
176,2022-04-07,4566.734267061656,35094.80157466443,4562.715768043504,34999.84806001011
177,2022-04-08,4554.627733583171,35234.38569888263,4549.7772913034305,35124.66630620846
178,2022-04-11,4477.757960009794,34815.23692681811,4474.175995841826,34724.84200537796
179,2022-04-12,4462.455456288759,34726.22147532451,4457.939476011145,34643.659406224564
180,2022-04-13,4512.321511059266,35075.540527335994,4507.917513614958,34991.72980009477
181,2022-04-14,4457.52325663072,34960.505418574685,4452.358172319349,34865.896771406995
182,2022-04-18,4456.610051490097,34920.3818703017,4451.597085452286,34820.23155938321
183,2022-04-19,4528.172532463791,35427.273651753945,4525.168815935056,35356.03671379566
184,2022-04-20,4525.371970632645,35680.5530547279,4521.36338159974,35597.55494627703
185,2022-04-21,4458.609391013925,35307.08535066356,4455.402519787602,35222.08542519254
186,2022-04-22,4334.927324624279,34311.215077093744,4330.330577966893,34226.58380307396
187,2022-04-25,4359.627467356199,34552.7967334807,4356.207531447039,34467.08725306591
188,2022-04-26,4236.920048015716,33731.55229196678,4232.150372115749,33650.187349084816
189,2022-04-27,4245.809304783367,33794.21511068831,4242.044501387569,33717.162993386366
190,2022-04-28,4350.879923377597,34417.75931049438,4346.820793419927,34328.06205201571
191,2022-04-29,4193.010389878649,33464.69620920277,4188.514725070795,33368.077817026744
192,2022-05-02,4216.806741955933,33550.23127387719,4212.362113572107,33467.52650098966
193,2022-05-03,4237.203969093077,33618.51503623151,4230.881894003976,33521.309972928786
194,2022-05-04,4363.737138238635,34564.56583196148,4358.744487670583,34471.14638302358
195,2022-05-05,4208.171180810636,33485.76087384638,4204.497549279121,33396.49172673043
196,2022-05-06,4184.293071355054,33385.705698786274,4180.396465155455,33293.99869529926
197,2022-05-09,4050.240453152779,32722.37092621156,4046.445176552343,32636.419642156714
198,2022-05-10,4060.1955288338763,32636.156036549113,4055.831914579455,32561.32573793982
199,2022-05-11,3993.351687336122,32304.696759951967,3988.3488790331903,32212.240561580194
200,2022-05-12,3988.176445289871,32199.353616763412,3985.304531564938,32119.8953550432
201,2022-05-13,4083.3730023324088,32672.60694428911,4079.171911836058,32594.8135600906
202,2022-05-16,4067.2583753202816,32699.762285866276,4063.950174494795,32634.39007717788
203,2022-05-17,4149.2934809546605,33137.305972548544,4145.132773648196,33062.62828771207
204,2022-05-18,3981.6816887078203,31955.57194365135,3980.7380103625587,31904.761467286688
205,2022-05-19,3958.453426534891,31715.129935567937,3955.368448127121,31663.24323480532
206,2022-05-20,3959.031921923756,31724.029102320837,3957.1443174836018,31674.40584218891
207,2022-05-23,4032.4919173228523,32351.5095482675,4030.4623523440173,32309.659680564277
208,2022-05-24,3999.7448665693782,32400.60361518717,3998.7503995497195,32351.26576263039
209,2022-05-25,4037.545514300181,32595.096985668697,4035.5362647911047,32550.163130556226
210,2022-05-26,4117.825066047838,33119.64836083327,4115.704081455088,33081.909155011
211,2022-05-27,4219.709376635135,33703.931181082946,4217.18233039684,33648.15778410598
212,2022-05-31,4193.233364546734,33477.79720970091,4192.320159406111,33458.393458584906
213,2022-06-01,4161.856369253826,33298.29170090879,4159.593424122396,33282.836087915675
214,2022-06-02,4238.563619069132,33739.7736157287,4236.970588940481,33714.11864591812
215,2022-06-03,4169.27448871138,33386.03867429061,4167.711684037736,33374.16651196325
216,2022-06-06,4182.355173739766,33402.358437997376,4181.411247644873,33398.52129170927
217,2022-06-07,4222.185386449402,33670.625702660735,4220.226677865093,33655.2612615319
218,2022-06-08,4176.611346289898,33397.40344537327,4174.815161463659,33375.18129445267
219,2022-06-09,4077.213451001379,32749.861225290115,4075.6201731230967,32739.9274560773
220,2022-06-10,3958.524530679047,31856.852634602703,3956.636926238893,31851.992777836975
221,2022-06-13,3805.0587468747754,30967.853623946718,3805.941726560392,30978.265054448493
222,2022-06-14,3790.69967374937,30813.69785741954,3791.988467330901,30824.018116057032
223,2022-06-15,3846.0154771575044,31121.886506656818,3845.2645480253204,31114.245908030443
224,2022-06-16,3720.9740085414337,30369.466912691772,3722.475866805801,30370.410343287404
225,2022-06-17,3729.16337260093,30330.60986053351,3717.9195033383016,30246.799133292283
226,2022-06-21,3820.443007974109,30981.563097539103,3823.446724502844,30976.23548946966
227,2022-06-22,3815.4704251261846,30933.74741871645,3818.372812055756,30921.437235041114
228,2022-06-23,3851.8403187367753,31130.847115318258,3855.9197641642045,31125.408515414034
229,2022-06-24,3969.565245244087,31966.338151625012,3974.141924181345,31952.45624428931
230,2022-06-27,3957.763443811984,31902.995507915453,3961.457143063626,31885.480599987754
231,2022-06-28,3878.0420719834324,31404.463790018603,3882.0504132667056,31390.266745152006
232,2022-06-29,3875.2818933421727,31488.00100166698,3877.737587686681,31457.24238945356
233,2022-06-30,3841.337220871452,31230.36715117496,3845.518243647675,31236.019806760545
234,2022-07-01,3881.8779795233863,31556.954679024082,3883.826282623186,31520.158903797448
235,2022-07-05,3888.027373119537,31425.601788553053,3890.6760644267542,31393.311092620257
236,2022-07-06,3901.9199336893826,31496.493859024704,3905.136714900954,31471.44934430541
237,2022-07-07,3960.3105577704073,31848.492571047303,3962.725621175398,31830.68234555921
238,2022-07-08,3957.0224246650487,31801.406267138922,3958.9201868400824,31772.83974366241
239,2022-07-11,3911.4080013156577,31634.666801343556,3913.762366061003,31600.32672046143
240,2022-07-12,3875.2514201375343,31439.31126214544,3880.274543910225,31423.754567302785
241,2022-07-13,3857.979802347678,31227.68749116384,3860.7399809889375,31212.67980950394
242,2022-07-14,3846.411133318539,31082.96008460182,3849.3236779829904,31056.403306133645
243,2022-07-15,3920.267032628302,31750.778134502827,3922.134321598697,31708.908446829108
244,2022-07-18,3887.4795986849417,31531.93989426053,3890.4223688044,31505.951948945603
245,2022-07-19,3994.8840188051277,32297.533822614554,3995.706052081467,32260.950121072234
246,2022-07-20,4018.437080744567,32346.029326425236,4021.075614316905,32323.86663541612
247,2022-07-21,4058.064386506247,32510.48553161941,4060.398435781834,32480.143138786418
248,2022-07-22,4020.192634631289,32370.839965492672,4023.612570540449,32346.191850183306
249,2022-07-25,4025.479859510844,32462.931476407313,4028.6864829875362,32439.55183920972
250,2022-07-26,3979.0129296804753,32231.05367757541,3981.2454016072675,32201.0779541966
251,2022-07-27,4083.089081255047,32673.550374884737,4083.992128660791,32647.582249540308
252,2022-07-28,4132.630584008676,33010.499783309395,4133.716470642249,32970.283081175075
253,2022-07-29,4191.346007856211,33330.661676723576,4194.6034200073,33310.23521512994
254,2022-08-01,4179.513485469839,33283.2404153138,4181.411247644873,33251.37783074373
255,2022-08-02,4151.667913420134,32875.06596091315,4154.265816052954,32843.43526999789
256,2022-08-03,4216.593677273096,33297.55043401223,4217.689721641549,33254.422178211986
257,2022-08-04,4213.315949652248,33210.60418743846,4213.630591683878,33164.106536653824
258,2022-08-05,4206.466167848679,33288.385679654675,4208.049287992082,33241.23000584955
259,2022-08-08,4201.26045259779,33317.88572374157,4202.975375544995,33276.74739297917
260,2022-08-09,4183.410587168701,33258.89752755008,4185.470377602543,33220.9343560612
261,2022-08-10,4272.478066084846,33801.90922323503,4272.23428044774,33751.665598026564
262,2022-08-11,4269.463944071601,33829.47087420737,4271.980584825385,33796.31602756093
263,2022-08-12,4343.4211729805265,34260.12315714803,4344.2838371963835,34216.43597817979
264,2022-08-15,4360.662565315376,34413.751712460005,4361.788835138836,34373.7272640395
265,2022-08-16,4368.841771639993,34656.86347056929,4371.429268788303,34622.34897394679
266,2022-08-17,4337.220990709979,34482.634037923315,4339.97101161636,34465.05768808708
267,2022-08-18,4347.064579057033,34501.6294976471,4349.86514088818,34483.32377289659
268,2022-08-19,4290.987441032205,34205.00778319154,4294.052103970217,34204.25858830677
269,2022-08-22,4199.160031224431,33552.371830690805,4202.467984300286,33544.64997018539
270,2022-08-23,4189.762887712808,33396.07550735001,4191.5590725390475,33387.35868432568
271,2022-08-24,4201.980908525336,33456.597769257925,4203.990158034412,33445.20128622247
272,2022-08-25,4261.193565882701,33783.916654018365,4263.101238042983,33764.85777038899
273,2022-08-26,4117.642226820009,32760.629415260828,4119.509515790404,32739.9274560773
274,2022-08-29,4090.19255868097,32573.49321782758,4090.8419104643594,32549.14834806681
275,2022-08-30,4045.085278826656,32260.81732726991,4046.445176552343,32244.713601241554
276,2022-08-31,4013.4647456462735,31976.232280896835,4014.9869193804,31998.1214563131
277,2022-09-01,4025.4900172457237,32124.380614366542,4027.4180048757644,32131.057962426792
278,2022-09-02,3982.2703418315646,31781.40395291392,3982.5138797190393,31774.869308641246
279,2022-09-06,3965.9627178567284,31605.705860454163,3968.306924867194,31626.711065186286
280,2022-09-07,4038.7025050779102,32048.129223872656,4038.8343078817115,32043.786668336885
281,2022-09-08,4065.4012440847655,32244.226029967343,4064.7112613618583,32235.580558836795
282,2022-09-09,4127.485815167063,32626.99326418861,4127.37408008339,32639.46398962497
283,2022-09-12,4171.172250886414,32860.01665731521,4171.517118373052,32864.74570227566
284,2022-09-13,3990.8248888474573,31564.779603376075,3989.363661522608,31562.779768352983
285,2022-09-14,4004.3418609763953,31595.343979878628,4005.8538769756424,31609.45976286619
286,2022-09-15,3959.0217641888767,31419.513093616548,3959.6812737071455,31431.872827218125
287,2022-09-16,3930.5875390154274,31278.052018192335,3928.4665544226773,31098.211551898825
288,2022-09-19,3957.5399736446366,31478.22777421519,3975.1567066707626,31576.986723204827
289,2022-09-20,3912.930175049784,31160.144995706087,3929.998885891683,31256.315456548895
290,2022-09-21,3845.9545307482276,30629.970694911677,3862.515850345418,30729.643344541204
291,2022-09-22,3813.5424374961435,30521.28788669447,3827.7595500828684,30594.677273448673
292,2022-09-23,3747.82511357148,30027.83008124471,3763.828253249565,30107.581678528266
293,2022-09-26,3709.0706297605366,29693.358169132105,3724.2517361622818,29776.762586978155
294,2022-09-27,3701.206065467551,29565.677919194066,3715.118693757524,29634.693038459704
295,2022-09-28,3774.016709083258,30122.539810261926,3787.1682505061676,30189.779060171084
296,2022-09-29,3694.2851795198267,29657.63663630638,3708.268911953956,29717.90520259194
297,2022-09-30,3638.6245086250547,29150.144309748088,3654.739135637182,29226.750477713864
298,2022-10-03,3732.806283178175,29926.839403577167,3744.8010815729863,29974.645172414574
299,2022-10-04,3846.969313237645,30764.470996697542,3859.4715028771657,30813.870291162857
300,2022-10-05,3839.206326293454,30721.392290823536,3850.084764850054,30758.057254244894
301,2022-10-06,3799.8733470936454,30369.33411888945,3812.2841171192513,30425.208597715948
302,2022-10-07,3693.4631462434872,29729.86853678359,3707.2541294645384,29786.910411872333
303,2022-10-10,3665.790007937101,29634.572136639676,3678.840219760848,29692.535640356502
304,2022-10-11,3641.8920785110236,29671.41746179255,3652.4558750359924,29698.624335293007
305,2022-10-12,3629.9074378510913,29642.658684602222,3641.5469632747545,29693.55042284592
306,2022-10-13,3724.160316548367,30482.767774034648,3736.1754304129377,30535.81988906246
307,2022-10-14,3636.036763727114,30072.906640144753,3650.680005679512,30147.15819561555
308,2022-10-17,3732.319207403225,30632.041881828554,3743.786299083569,30676.87465509149
309,2022-10-18,3774.9705451633986,30975.018543281178,3787.9293373732307,31027.98939642995
310,2022-10-19,3749.7835744061595,30873.550204324674,3762.0523838930844,30910.27462765752
311,2022-10-20,3719.969383786896,30781.99581461049,3729.5793442317236,30801.692901289847
312,2022-10-21,3808.2249871615813,31542.038169228465,3819.641290167528,31583.075418141336
313,2022-10-24,3853.4742275545755,31965.261927227057,3865.560197813671,32011.313628675525
314,2022-10-25,3916.1573617458657,32307.366509977837,3927.4619296681394,32348.22141516214
315,2022-10-26,3887.2259030625873,32309.770672399056,3897.779541852677,32343.14750271505
316,2022-10-27,3863.5814215092328,32506.810909089374,3875.9617183302003,32548.13356557739
317,2022-10-28,3958.7274376270043,33347.58000353933,3969.068011734257,33382.28477187859
318,2022-10-31,3929.2174835548612,33216.823694180246,3940.400406408213,33259.49609065907
319,2022-11-01,3913.102856542734,33135.894790649196,3923.1491040881147,33168.165666611494
320,2022-11-02,3815.2675181782274,32622.98368415718,3824.4615069922615,32653.670944476813
321,2022-11-03,3774.879125549484,32474.30813947227,3782.8554249261433,32490.290963680593
322,2022-11-04,3826.2881650231393,32882.220970262366,3835.3704187535,32907.366566831195
323,2022-11-07,3863.074030264524,33312.26478010878,3871.648892750176,33323.427387492375
324,2022-11-08,3884.699104573923,33651.027715833865,3891.944542538526,33665.40908642607
325,2022-11-09,3803.983265725713,32994.57641901256,3811.0156390074794,33007.83003328353
326,2022-11-10,4014.855116576599,34213.76821015096,4019.553440582779,34210.34728324328
327,2022-11-11,4051.9553760999834,34246.736749074735,4059.3836532924165,34262.101190203575
328,2022-11-14,4015.7480062474633,34032.45512004957,4024.6273530298663,34057.11512734124
329,2022-11-15,4050.7376866626087,34089.50888712061,4058.622566425353,34101.76555687561
330,2022-11-16,4017.310810921107,34049.83723417495,4027.16430925341,34087.55860202376
331,2022-11-17,4004.900040895501,34042.218437516116,4013.718441268628,34077.41077712959
332,2022-11-18,4023.957685776718,34244.53673234963,4032.7456129452066,34274.278580076585
333,2022-11-21,4008.32988678991,34198.45530094542,4016.5090931145264,34233.687280499886
334,2022-11-22,4062.7629582620584,34602.15638800502,4069.5314781865914,34630.46723386213
335,2022-11-23,4086.7929382415687,34699.53190305401,4092.61777982084,34716.72374546262
