,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
39,2021-11-03,4721.916652465992,36633.51836808872,4713.487314851533,36509.3267538664
40,2021-11-04,4741.663435740762,36599.73175844513,4734.763736714476,36482.984517274184
41,2021-11-05,4759.363115368097,36806.13204732092,4751.987506794003,36691.69608412021
42,2021-11-08,4763.588420407425,36911.77407276504,4755.786867840957,36789.97288986809
43,2021-11-09,4746.92169206473,36798.05840509614,4739.829551443749,36685.61710644508
44,2021-11-10,4707.874352554821,36554.85972141349,4703.102394656524,36465.76074719466
45,2021-11-11,4710.468109061225,36394.059680436665,4704.115557602378,36300.615187020376
46,2021-11-12,4744.490199936374,36575.49500109976,4739.829551443749,36487.0371690576
47,2021-11-15,4744.439244963999,36562.46635884292,4740.589423653139,36482.984517274184
48,2021-11-16,4762.777593225659,36617.95681846724,4757.813193732666,36535.66899045862
49,2021-11-17,4750.386630186197,36404.00925717838,4747.934855010585,36339.11537896285
50,2021-11-18,4766.465644866941,36343.11658106542,4763.3855899348655,36282.378253995
51,2021-11-19,4759.798953529863,36070.607409972625,4756.293449313885,36016.92956218112
52,2021-11-22,4744.58122629479,36088.1042591274,4741.349295862531,36039.21914698992
53,2021-11-23,4752.443628003025,36285.21590177694,4750.2144716387575,36236.78592143155
54,2021-11-24,4763.345023840354,36275.670007146466,4760.852682570229,36219.56215135202
55,2021-11-26,4655.098853011971,35358.71796447058,4656.243608410754,35316.833966595674
56,2021-11-29,4716.547086736352,35598.43390052686,4712.220861169214,35538.71665173781
57,2021-11-30,4627.115173717438,34937.62607276757,4626.355301508047,34910.55562530802
58,2021-12-01,4572.444940735807,34469.86932053889,4567.84514138495,34449.56648494423
59,2021-12-02,4637.348218412261,35095.7507303405,4635.980349493664,35077.72751137401
60,2021-12-03,4598.169286449423,35035.25382100327,4597.22686681473,35020.99038640616
61,2021-12-06,4652.109824438312,35690.722754958035,4650.417921472091,35675.49364942816
62,2021-12-07,4748.441436483512,36189.60260642968,4746.668401328267,36183.08828530126
63,2021-12-08,4763.09173310389,36225.387838290684,4760.852682570229,36216.52266251446
64,2021-12-09,4728.887589511908,36225.32847327433,4728.431468302886,36223.61480313544
65,2021-12-10,4774.044083913594,36444.472452328446,4773.0106379204835,36440.43167354829
66,2021-12-13,4730.427616977946,36120.22073297743,4730.2045034581315,36114.19320498315
67,2021-12-14,4695.088117448105,36012.045800168686,4698.036579927251,36019.969051018685
68,2021-12-15,4771.8455994744445,36400.34049916741,4771.490893501702,36398.891992768265
69,2021-12-16,4730.123371269108,36370.15932485067,4730.2045034581315,36374.57608206775
70,2021-12-17,4681.4613726514435,35830.95479660046,4697.489432359813,36145.38754224575
71,2021-12-20,4628.148619710548,35391.97028896695,4618.503288677674,35271.24163403222
72,2021-12-21,4710.427542966713,35959.887696795966,4701.835940974206,35846.71818727757
73,2021-12-22,4758.380624347361,36224.51715138409,4747.681564274121,36101.022086687044
74,2021-12-23,4787.995357466349,36423.77384995806,4777.823161913292,36303.65467585794
75,2021-12-27,4854.256115183538,36780.225154182,4845.198497812616,36654.209055123596
76,2021-12-28,4849.352564832313,36877.31861727047,4841.399136765661,36759.57800149246
77,2021-12-29,4856.150848622319,36968.9267528474,4847.478114440788,36859.881133132054
78,2021-12-30,4841.632144454869,36877.18405656672,4835.066868354071,36768.69646800515
79,2021-12-31,4828.917147367783,36816.61986687762,4821.135877848572,36702.840876524606
80,2022-01-03,4859.696918932809,37066.625739102725,4848.9978588595695,36934.85519112529
81,2022-01-04,4856.63714704799,37284.040217346934,4847.224823704324,37157.751039213275
82,2022-01-05,4762.453559178035,36886.334184421474,4754.267123422175,36768.69646800515
83,2022-01-06,4757.863653996571,36713.44742611402,4749.201308692903,36598.4850931016
84,2022-01-07,4738.5932749780795,36708.57553710486,4729.191340512277,36582.27448596792
85,2022-01-10,4731.764813971425,36543.64369098946,4723.6189443100775,36425.23422936048
86,2022-01-11,4775.107707123353,36729.20290145561,4766.931660245356,36603.55090783087
87,2022-01-12,4788.562788081043,36768.00783381539,4778.329743386219,36635.97212209821
88,2022-01-13,4720.356341952699,36588.982732816454,4713.234024115069,36462.721258357094
89,2022-01-14,4724.226941019284,36384.51378580619,4716.020222216169,36267.18080980718
90,2022-01-18,4637.3581125816545,35834.02198911233,4631.4211162373185,35723.11230788332
91,2022-01-19,4592.4242369913145,35489.72864023864,4583.802457782158,35369.518439780106
92,2022-01-20,4541.735912481941,35172.347432114206,4533.650891962361,35071.648533698884
93,2022-01-21,4455.829786726262,34716.4043181409,4447.785332301193,34606.60674155167
94,2022-01-24,4468.180183671211,34816.838052816485,4461.716322806693,34703.87038435371
95,2022-01-25,4413.793913351164,34749.18963784191,4406.24565152116,34634.9753040356
96,2022-01-26,4407.188071155853,34617.84256031449,4398.646929427251,34503.26412107452
97,2022-01-27,4383.459379408827,34610.43776394069,4374.584309463206,34491.10616572427
98,2022-01-28,4490.186300526898,35182.55821492789,4481.473000250855,35050.37211183594
99,2022-01-31,4574.987742269836,35594.29813772054,4563.539198865068,35457.66361606945
100,2022-02-01,4606.385899421932,35871.27551571127,4594.693959450094,35738.30975207114
101,2022-02-02,4649.789641715628,36098.31504194109,4637.500093912446,35959.179274267415
102,2022-02-03,4536.376240921693,35573.3264562749,4527.825205023698,35431.32137947723
103,2022-02-04,4559.770015034763,35551.62260629418,4551.634534251279,35438.41352009821
104,2022-02-07,4542.891056758586,35553.031536015755,4534.664054908216,35429.29505358552
105,2022-02-08,4581.05682577557,35929.57591944323,4571.897793168368,35807.204832389245
106,2022-02-09,4647.56098005983,36238.871612339615,4638.0066753853735,36110.14055319974
107,2022-02-10,4563.367040317628,35705.47298268929,4556.70034898055,35601.53275438078
108,2022-02-11,4476.802457588838,35195.31377810949,4467.542009745356,35082.79332610329
109,2022-02-14,4459.60886472596,35021.16452378748,4451.837984084611,34924.739906549985
110,2022-02-15,4529.922274226567,35449.39604812456,4523.265971767352,35363.43946210498
111,2022-02-16,4533.914076868218,35394.107429555865,4528.838367969553,35309.74182597469
112,2022-02-17,4437.916887748505,34763.67865950118,4432.081306640449,34681.58079954491
113,2022-02-18,4406.114059068231,34527.762084491864,4400.6732553189595,34454.6322996735
114,2022-02-22,4361.423085336492,34038.83972509744,4356.60066717429,33966.28775977164
115,2022-02-23,4281.120027708131,33567.87330431764,4277.57395739764,33501.24596762443
116,2022-02-24,4345.1521237695215,33661.15157568812,4340.390060040618,33592.43063275133
117,2022-02-25,4442.364811599178,34507.06348212148,4437.653702842648,34441.461181377395
118,2022-02-28,4431.513876025754,34338.72804173485,4425.495747492395,34285.4340877158
119,2022-03-01,4362.942829755273,33733.20883254427,4360.400028221244,33704.89171974119
120,2022-03-02,4444.279828085215,34337.46158805254,4439.426737997894,34294.552554228496
121,2022-03-03,4420.926620066656,34239.49743805747,4416.630571716168,34182.09146723865
122,2022-03-04,4385.850800151142,34057.270583842925,4384.209357448824,34025.0512106312
123,2022-03-07,4256.388561893112,33249.35228787912,4253.764628170059,33213.50769100176
124,2022-03-08,4225.598896158693,33062.182306635776,4223.623030530888,33031.13836074795
125,2022-03-09,4334.189384081956,33724.39510644889,4331.524884264391,33702.865393849475
126,2022-03-10,4315.587850914439,33610.73880379635,4313.28795123901,33588.37798096792
127,2022-03-11,4259.65116425049,33377.83401395029,4256.804117007623,33358.38999225895
128,2022-03-14,4228.040282456443,33378.89466890923,4226.915810104915,33377.64008823018
129,2022-03-15,4318.5565964408415,33985.88217283776,4318.1004752318195,33973.379900392625
130,2022-03-16,4415.222136703059,34511.47232400304,4415.36411803385,34507.316772857936
131,2022-03-17,4469.740494184505,34934.63011827534,4468.301881954747,34914.60827709144
132,2022-03-18,4521.867925632107,35212.40694515303,4467.390134245172,34866.6453015414
133,2022-03-21,4519.902448882165,35007.80739510678,4510.854725680635,34889.279203445076
134,2022-03-22,4570.995939628186,35265.629661152445,4564.299071074459,35165.87268766335
135,2022-03-23,4514.89748329466,34810.75907514136,4506.0422016878265,34700.83089551614
136,2022-03-24,4579.658779640324,35164.80015970114,4571.897793168368,35059.49057834863
137,2022-03-25,4602.860112158697,35320.11487316643,4596.213703868875,35216.53083495608
138,2022-03-28,4635.7473418044565,35416.01312059221,4628.1283366632915,35311.768151866396
139,2022-03-29,4692.5655989613315,35758.76693670833,4686.385206049925,35653.20406461936
140,2022-03-30,4663.031998031367,35692.52349378758,4656.496899147218,35579.243169571986
141,2022-03-31,4590.043699835332,35134.82082644002,4590.388016930212,35073.674859590596
142,2022-04-01,4605.696770523702,35276.58052783674,4598.999901969975,35174.991154176045
143,2022-04-04,4642.961180708973,35381.553707429885,4638.0066753853735,35287.45224116589
144,2022-04-05,4584.6840282750845,35097.15966006208,4579.74980599874,35004.77977927249
145,2022-04-06,4540.135035874136,34950.58743467255,4534.664054908216,34851.79217444846
146,2022-04-07,4559.445980987139,35038.791975978245,4555.4338952982325,34943.99000252122
147,2022-04-08,4547.3587689480455,35178.153330714085,4542.5160677385875,35068.609044861325
148,2022-04-11,4470.611675799569,34759.67349973085,4467.035428272428,34669.422844194654
149,2022-04-12,4455.333594131197,34670.80011257418,4450.824821138757,34588.369808526295
150,2022-04-13,4505.120065100388,35019.5616683458,4500.72309622209,34935.88469895438
151,2022-04-14,4450.409266024246,34904.71015003057,4445.252424936557,34810.25249366843
152,2022-04-18,4449.497518314671,34864.65063699175,4444.492552727166,34764.66016110498
153,2022-04-19,4520.945789044668,35370.73344378158,4517.946866301617,35299.61019651614
154,2022-04-20,4518.149696774175,35623.60862513069,4514.147505254662,35540.74297762951
155,2022-04-21,4451.4936669897315,35250.73695738194,4448.291913774121,35165.87268766335
156,2022-04-22,4328.008991170549,34256.456044397266,4323.419580697555,34171.9598377801
157,2022-04-25,4352.669713674407,34497.65214819475,4349.255235816845,34412.07945594761
158,2022-04-26,4230.158129415037,33677.718372919946,4225.396065686134,33596.483284534756
159,2022-04-27,4239.033199360658,33740.28118482646,4235.274404408215,33663.35203896115
160,2022-04-28,4343.936130351109,34362.83023837647,4339.883478567691,34273.27613236555
161,2022-04-29,4186.318548959575,33411.28817950228,4181.830059014391,33314.82398558721
162,2022-05-02,4210.076923214781,33496.686734368086,4205.639388241972,33414.11395428095
163,2022-05-03,4230.44159736815,33564.86151915437,4224.129612003816,33467.811590411235
164,2022-05-04,4356.7728257217295,34509.402463766004,4351.788143181481,34416.132107731035
165,2022-05-05,4201.455144005625,33432.31922596427,4197.787375411599,33343.192548071136
166,2022-05-06,4177.615142852926,33332.42373410367,4173.724755447555,33240.86309053983
167,2022-05-09,4043.776466118089,32670.147611606448,4039.987246594763,32584.333501626123
168,2022-05-10,4053.715653981938,32584.070316720266,4049.359003843917,32509.35944363289
169,2022-05-11,3986.9784920084703,32253.14003302891,3981.9836679445934,32160.831390258947
170,2022-05-12,3981.8115093971533,32147.965012380148,3978.94417910703,32068.63356218619
171,2022-05-13,4076.8561373585444,32620.463050582006,4072.66175159857,32542.793820846087
172,2022-05-16,4060.7672285084077,32647.575053553006,4057.4643074107526,32582.307175734415
173,2022-05-17,4142.671410098809,33084.42044176373,4138.517343079112,33009.861938885006
174,2022-05-18,3975.327118131144,31904.572402977392,3974.3849458506847,31853.84301766504
175,2022-05-19,3952.135927136398,31664.514128660117,3949.0558722043224,31612.71023655167
176,2022-05-20,3952.7134992747206,31673.39909277513,3950.828907359568,31623.85502895607
177,2022-05-23,4026.0562560892636,32299.878110408084,4024.0299301975547,32258.095033060978
178,2022-05-24,3993.3614680382007,32348.893825581552,3992.368588139602,32299.634713841013
179,2022-05-25,4031.10178777128,32543.07679409073,4029.095744926827,32498.214651228493
180,2022-05-26,4111.253217253692,33066.791010739085,4109.135617649332,33029.11203485624
181,2022-05-27,4212.974925430023,33650.14134398747,4210.45191223478,33594.456958643044
182,2022-05-31,4186.54116777092,33424.36827143997,4185.629420061345,33404.995487768254
183,2022-06-01,4155.214248638455,33245.149244720924,4152.954915057538,33229.71829813543
184,2022-06-02,4231.799077408885,33685.92657584847,4230.208589678942,33660.312550123585
185,2022-06-03,4162.620529137667,33332.75617819528,4161.060218624374,33320.902963262335
186,2022-06-06,4175.6803380281035,33349.049896351855,4174.737918393409,33345.21887396284
187,2022-06-07,4215.4469836528915,33616.88901949111,4213.491401072343,33601.549099264026
188,2022-06-08,4169.945677447857,33344.1028116553,4168.152359245355,33321.91612620819
189,2022-06-09,4070.7064163722566,32697.594037502935,4069.115681288079,32687.67612210328
190,2022-06-10,3952.206917801793,31806.010645150986,3950.3223258866406,31801.158544480604
191,2022-06-13,3798.9860579343235,30918.43043373549,3799.8676284272497,30928.825248099893
192,2022-06-14,3784.6499011921765,30764.520692324026,3785.9366379217504,30774.82448033001
193,2022-06-15,3839.877423264874,31072.217487446484,3839.1276925791108,31064.589082844395
194,2022-06-16,3715.035514759192,30320.998718606832,3716.534976130718,30321.940643533057
195,2022-06-17,3723.211808991424,30282.203680416445,3711.985884398001,30198.526711025035
196,2022-06-21,3814.345766500188,30932.11802767392,3817.3446892432394,30926.798922208185
197,2022-06-22,3809.38111965296,30884.378660352162,3812.278874513967,30872.08812313204
198,2022-06-23,3845.6929686799094,31081.163795411732,3849.765903510583,31075.733875248792
199,2022-06-24,3963.2300119226575,31915.32142860607,3967.7993867026307,31901.461676120198
200,2022-06-27,3951.4470455924024,31852.079876679185,3955.1348498794496,31834.592921693802
201,2022-06-28,3871.8529052010576,31354.343791189385,3875.854849366336,31340.169404116816
202,2022-06-29,3869.097131670842,31437.747681505545,3871.5489068464544,31407.03815854321
203,2022-06-30,3835.2066332486215,31180.5250021251,3839.3809833155747,31186.16863634693
204,2022-07-01,3875.682690818896,31506.591312142806,3877.6278845215816,31469.85426118619
205,2022-07-05,3881.8222702815556,31375.448054504886,3884.466734406099,31343.20889295438
206,2022-07-06,3895.692658999522,31446.226984675443,3898.9043063845256,31421.22243978517
207,2022-07-07,3953.990094480667,31797.66392385096,3956.4013035617677,31779.882122617662
208,2022-07-08,3950.7072090760325,31750.652767396536,3952.6019425148133,31722.131834703956
209,2022-07-11,3905.1655841307206,31584.1794096897,3907.5161914242885,31549.894133908692
210,2022-07-12,3869.066707099958,31389.135648443316,3874.0818142110907,31373.603781330014
211,2022-07-13,3851.822653973176,31177.849618721204,3854.578427503392,31162.865888592278
212,2022-07-14,3840.272447977894,31033.353190070346,3843.180344362529,31006.83879493069
213,2022-07-15,3914.0104768596916,31700.105434801015,3915.8747857275885,31658.302569115123
214,2022-07-18,3881.2753700683515,31481.616449760717,3884.2134436696356,31455.669979944225
215,2022-07-19,3988.50837795088,32245.988527391568,3989.3290993020387,32209.463211659964
216,2022-07-20,4012.023850347485,32294.406634733692,4014.6581729484005,32272.27931430294
217,2022-07-21,4051.5879128539495,32458.60037581236,4053.918237100262,32428.306407964534
218,2022-07-22,4013.7766024554744,32319.177677226286,4017.1910803130368,32294.56889911174
219,2022-07-25,4019.0553891809336,32411.12221456258,4022.256895042309,32387.779890130354
220,2022-07-26,3972.662618313579,32179.61448143483,3974.891527323612,32149.68659785455
221,2022-07-27,4076.5726694054315,32621.404975508227,4077.474275591379,32595.478294030523
222,2022-07-28,4126.035106326998,32957.816629043366,4127.119259938248,32917.66411081225
223,2022-07-29,4184.656823210003,33277.46755962658,4187.909036689518,33257.0736976735
224,2022-08-01,4172.843184954629,33230.12198024667,4174.737918393409,33198.31024681394
225,2022-08-02,4145.042053085398,32822.59895244937,4147.635809591802,32791.01874258044
226,2022-08-03,4209.864198572829,33244.40916085032,4210.958493707707,33201.34973565151
227,2022-08-04,4206.591702046058,33157.60167626293,4206.905841924289,33111.178233470455
228,2022-08-05,4199.75285216154,33235.25903299557,4201.33344572209,33188.1786173554
229,2022-08-08,4194.55544497934,33264.71199644498,4196.267630992817,33223.6393204603
230,2022-08-09,4176.73406706847,33205.81794254943,4178.790570176828,33167.91535843831
231,2022-08-10,4265.659398614456,33747.96301794327,4265.4160020473855,33697.799579120205
232,2022-08-11,4262.650086993542,33775.48068185939,4265.1627113109225,33742.3787487378
233,2022-08-12,4336.489283757384,34205.445664674146,4337.350571203055,34161.82820832156
234,2022-08-15,4353.703159667517,34358.8290362739,4354.827632019044,34318.868464929
235,2022-08-16,4361.86931237612,34601.55279982567,4364.4526800046615,34567.09338666335
236,2022-08-17,4330.2989966765845,34427.601428891525,4333.044628683173,34410.05313005591
237,2022-08-18,4340.126875134762,34446.56657278424,4342.922967405254,34428.29006308129
238,2022-08-19,4284.139233498438,34150.41825217742,4287.199005383257,34149.67025297131
239,2022-08-22,4192.458375776469,33498.823874957,4195.76104951989,33491.11433816589
240,2022-08-23,4183.076229649453,33342.77699295662,4184.869547851954,33334.07408155844
241,2022-08-24,4195.274751094219,33403.20266427423,4197.280793938672,33391.824369472146
242,2022-08-25,4254.392907926522,33729.99916399314,4256.297535534695,33710.97069741631
243,2022-08-26,4111.070669828389,32708.345041965487,4112.934978696286,32687.67612210328
244,2022-08-29,4083.664810026413,32521.50750481375,4084.3131254758964,32497.201488282637
245,2022-08-30,4038.6295191997933,32209.330629790096,4039.987246594763,32193.252604526293
246,2022-08-31,4007.059450854492,31925.19976732815,4008.579195273274,31947.05400868365
247,2022-09-01,4019.0655307045618,32073.111663253512,4020.990441359991,32079.778354590588
248,2022-09-02,3975.9148317930944,31730.68237589348,3976.15798100593,31724.158160595664
249,2022-09-06,3959.6332339940273,31555.26468905527,3961.9736997639675,31576.23637050091
250,2022-09-07,4032.2569320479256,31996.981966275165,4032.388524500854,31992.646341247102
251,2022-09-08,4058.913061164139,32192.76581139215,4058.2241796201433,32184.1341380136
252,2022-09-09,4120.8985482865655,32574.9221676994,4120.786991526658,32587.372990463686
253,2022-09-12,4164.515262576448,32807.57366680899,4164.859579671328,32812.295164443385
254,2022-09-13,3984.455726167462,31514.40374829561,3982.996830890448,31512.407104912076
255,2022-09-14,3997.9511258654297,31544.919345537837,3999.460728760583,31559.01260042138
256,2022-09-15,3952.703357751093,31369.36907682976,3953.361814724204,31381.709084896847
257,2022-09-16,3924.314512219911,31228.13376641087,3922.196912615551,31048.580316766343
258,2022-09-19,3951.223932072588,31427.99005165006,3968.812549648485,31526.59138615404
259,2022-09-20,3906.685328549502,31110.414917805523,3923.7267985579606,31206.43189526402
260,2022-09-21,3839.8165741231064,30581.08674944352,3856.351462658637,30680.600326365544
261,2022-09-22,3807.45620899753,30472.57739370928,3821.650631763121,30545.849654566897
262,2022-09-23,3741.8437667298244,29979.90712294875,3757.8213661742884,30059.531440556744
263,2022-09-26,3703.151133192658,29645.96901176189,3718.3080112859634,29729.24032020818
264,2022-09-27,3695.2991203622855,29518.492533301054,3709.189544773273,29587.397507788555
265,2022-09-28,3767.993561727345,30074.465699838704,3781.124113928942,30141.59763917096
266,2022-09-29,3688.3892798123725,29610.304488767484,3702.3506948887552,29670.476869348622
267,2022-09-30,3632.8174406447947,29103.62209531243,3648.9063494949314,29180.10600355505
268,2022-10-03,3726.848905660331,29879.077621497443,3738.8245609395167,29926.807094649805
269,2022-10-04,3840.8297370689606,30715.37239528069,3853.311973821074,30764.692850871466
270,2022-10-05,3833.079139474868,30672.36244092884,3843.94021657192,30708.96888884947
271,2022-10-06,3793.808933799379,30320.866136736964,3806.1998968388402,30376.6514426092
272,2022-10-07,3687.568558461214,29682.421110639985,3701.337531942901,29739.371949666725
273,2022-10-10,3659.9395851394233,29587.276798921957,3672.968969458975,29645.147795702258
274,2022-10-11,3636.0797956479378,29624.06332072554,3646.6267328667586,29651.226773377388
275,2022-10-12,3624.11428189238,29595.350441146737,3635.735231198823,29646.160958648114
276,2022-10-13,3718.216737573312,30434.118757278262,3730.212675899754,30487.08620370734
277,2022-10-14,3630.2338256620187,30024.91174185025,3644.853697711513,30099.04479544507
278,2022-10-17,3726.3626072346597,30583.15463084668,3737.8113979936625,30627.91585318111
279,2022-10-18,3768.9458755314317,30925.58391820671,3781.8839861383326,30978.47023244676
280,2022-10-19,3743.7991019561377,30824.277517790655,3756.048331019043,30860.94333072764
281,2022-10-20,3714.0324933369657,30732.869244435467,3723.6271167516998,30752.534895521214
282,2022-10-21,3802.147245055422,31491.6986083723,3813.545328196285,31532.670363829166
283,2022-10-24,3847.324269858598,31914.246921809976,3859.3909514962006,31960.22512697976
284,2022-10-25,3909.9073648123685,32255.805522263414,3921.1938911933244,32296.59522500345
285,2022-10-26,3881.0220793318877,32258.20584775818,3891.5588750270804,32291.529410274175
286,2022-10-27,3857.4153332226315,32454.93161780139,3869.775871691209,32496.18832533678
287,2022-10-28,3952.4095009201174,33294.3588856145,3962.7335719733583,33329.00826682917
288,2022-10-31,3922.946643301314,33163.81125697405,3934.111718752969,33206.41555038078
289,2022-11-01,3906.8577344511773,33083.01151204215,3916.8879486734427,33115.23088525388
290,2022-11-02,3809.178536534636,32570.918986762943,3818.357852189094,32601.55727170565
291,2022-11-03,3768.8546018187803,32422.48072102587,3776.81817140906,32438.43803742308
292,2022-11-04,3820.181594962479,32829.74254275119,3829.2493538570297,32854.84800816927
293,2022-11-07,3856.908751749704,33259.10002356521,3865.4699291713277,33270.24481596961
294,2022-11-08,3878.4993134908796,33597.32231009929,3885.733188088417,33611.680728722575
295,2022-11-09,3797.9122932009363,32941.91867766252,3804.933443156522,32955.15113980886
296,2022-11-10,4008.4476028203453,34159.16469792093,4013.138428529619,34155.749230646434
297,2022-11-11,4045.488652131567,34192.08062065793,4052.9050741544074,34207.42054088501
298,2022-11-14,4009.3390674826646,33978.14097470459,4018.2042432588914,34002.7616258224
299,2022-11-15,4044.2729060673882,34035.103686734605,4052.1452019450167,34047.34079544
300,2022-11-16,4010.8993779959583,33995.495347820106,4020.7371506235277,34033.15651419804
301,2022-11-17,3998.5084149564964,33987.88871039068,4007.3127415909557,34023.02488473949
302,2022-11-18,4017.535644762152,34189.884115052664,4026.309546825727,34219.57849623526
303,2022-11-21,4001.932786983452,34143.8762273747,4010.0989396920554,34179.05197840108
304,2022-11-22,4056.278985917458,34546.93302710795,4063.0367036129524,34575.19869023019
305,2022-11-23,4080.2706152161063,34644.15313556465,4086.086160631142,34661.31754062782
306,2022-11-25,4079.115718293696,34799.13936260609,4085.5795791582145,34808.22616777672
307,2022-11-28,4016.1170682254146,34295.01955902385,4022.510185778773,34316.8421390373
308,2022-11-29,4009.7239506720566,34298.130285881045,4014.151591475473,34302.65785779533
309,2022-11-30,4133.81637584621,35045.07279470899,4134.971272768621,35054.42476361936
310,2022-12-01,4130.229739441208,34847.75139566832,4135.477854241548,34882.187062824094
311,2022-12-02,4125.295517164864,34883.077538069476,4129.145585829958,34912.58195119973
312,2022-12-05,4051.4766034482773,34393.94542228393,4055.944562991971,34433.35587781056
313,2022-12-06,3993.1386018726207,34038.56664602219,3996.927821395947,34075.70935792393
314,2022-12-07,3985.701896802524,34040.169501463875,3988.5692270926475,34067.60405435709
315,2022-12-08,4015.681477417883,34226.14426704453,4017.9509525224275,34247.94705871919
316,2022-12-09,3986.1679121809398,33917.109780220126,3988.0626456197206,33938.93236023357
317,2022-12-12,4043.087584574094,34452.64555045937,4044.2931891146445,34464.76392913205
318,2022-12-13,4072.5603363622904,34557.610814716994,4075.194658963206,34582.29083085117
319,2022-12-14,4047.9102500905306,34413.44880899162,4050.625457526235,34440.44801843154
320,2022-12-15,3947.0295463126135,33639.25775765505,3948.2959999949317,33649.16775771919
321,2022-12-16,3903.068514927851,33353.79118232503,3922.4299203047585,33400.39667783434
322,2022-12-19,3867.911562823312,33188.7247755059,3896.118108283426,33407.021813659965
323,2022-12-20,3871.923895866453,33282.13760758013,3899.9174693303803,33488.074849328324
324,2022-12-21,3929.4916363548564,33815.813273973465,3957.1611757711585,34010.86692938924
325,2022-12-22,3872.7038037688653,33462.22732120576,3899.9174693303803,33645.11510593577
326,2022-12-23,3895.4292267394303,33640.99121613272,3920.687309720397,33814.313317893466
327,2022-12-27,3879.6542104132905,33679.11542963825,3905.7431562690435,33855.8529986735
328,2022-12-28,3833.0182903331,33308.45214049805,3857.617916340955,33480.98270870734
329,2022-12-29,3899.947893901264,33658.08438317626,3922.713635612106,33814.313317893466
330,2022-12-30,3890.039130608299,33583.56545697511,3911.82213394417,33723.128652766565
331,2023-01-03,3874.476838924111,33572.54335227118,3896.624689756353,33716.03651214558
332,2023-01-04,3903.6864058064507,33707.69770618107,3925.499833713206,33855.8529986735
333,2023-01-05,3858.225913050162,33363.534960343364,3879.4009196768266,33505.29861940785
334,2023-01-06,3946.3508062922465,34073.28726525649,3967.03951449324,34216.5390073977
