,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
89,2021-11-02,4699.603042682013,36589.47406469693,4692.3466740257345,36473.138265629255
90,2021-11-03,4729.968490048135,36695.986039941476,4721.524778681999,36571.582653512996
91,2021-11-04,4749.748945643575,36662.141817190044,4742.837481213532,36545.19549799777
92,2021-11-05,4767.478806859469,36868.8940609446,4760.090621358106,36754.262960926135
93,2021-11-08,4771.711316911595,36974.71622773667,4763.896461095879,36852.70734880988
94,2021-11-09,4755.016168374407,36860.80665150183,4747.91193419723,36748.173617345696
95,2021-11-10,4715.902245131898,36617.19326412038,4711.122150065418,36527.94235785319
96,2021-11-11,4718.500424525797,36456.1190260519,4712.137040662158,36362.515190584636
97,2021-11-12,4752.580530052643,36637.863731196165,4747.91193419723,36549.25506038473
98,2021-11-15,4752.529488191576,36624.812872428716,4748.673102144785,36545.19549799777
99,2021-11-16,4770.899107102973,36680.39795468218,4765.926242289359,36597.96980902823
100,2021-11-17,4758.487014926929,36466.08556886519,4756.031058971147,36401.081033260736
101,2021-11-18,4774.593447629679,36405.08905823458,4771.508140571427,36344.24715984332
102,2021-11-19,4767.915388214805,36132.11520304277,4764.403906394249,36078.34582349753
103,2021-11-22,4752.671711629693,36149.64188791849,4749.43427009234,36100.6734166258
104,2021-11-23,4760.547520347458,36347.08964639747,4758.314562813812,36298.577082990036
105,2021-11-24,4771.467505303393,36337.52747405631,4768.970914079578,36281.32394284546
106,2021-11-26,4663.0367525243855,35419.011839843,4664.18345996621,35377.05642115044
107,2021-11-29,4724.589768106235,35659.13654079816,4720.256165436075,35599.31746183642
108,2021-11-30,4635.005355309945,34997.20189998948,4634.24418736239,34970.085291857846
109,2021-12-01,4580.241898354037,34528.647526440036,4575.634255400676,34508.31007034131
110,2021-12-02,4645.255849447425,35155.59619257595,4643.885648031417,35137.54224031988
111,2021-12-03,4606.010109359831,35094.99612358469,4605.066082706126,35080.708366902465
112,2021-12-06,4660.042627043184,35751.58276667852,4658.347839034956,35736.32769239628
113,2021-12-07,4756.538504269517,36251.31331074656,4754.762445725223,36244.787881362834
114,2021-12-08,4771.213782654208,36287.15956377672,4768.970914079578,36278.279271055246
115,2021-12-09,4736.951313973262,36287.10009753081,4736.494414983909,36285.38350523242
116,2021-12-10,4782.1848094712095,36506.617762072485,4781.149601240453,36502.5700929347
117,2021-12-13,4738.493967502388,36181.81312695186,4738.270473528203,36175.77532078454
118,2021-12-14,4703.094206868552,36073.453733667935,4706.04769708172,36081.39049528775
119,2021-12-15,4779.9825761646125,36462.4105548684,4779.627265345344,36460.95957846838
120,2021-12-16,4738.189202992136,36432.177915451466,4738.270473528203,36436.60220414663
121,2021-12-17,4689.444225673633,35892.05393274991,4705.499616515317,36207.02285079822
122,2021-12-20,4636.040563540701,35452.320866381306,4626.378785237658,35331.386344297156
123,2021-12-21,4718.459789257764,36021.20669001781,4709.8535368194935,35907.84420324527
124,2021-12-22,4766.494640489779,36286.28739217014,4755.777336321962,36162.58174302692
125,2021-12-23,4796.159872810396,36485.8838643344,4785.970331574967,36365.55986237485
126,2021-12-27,4862.533618726759,36842.94299123265,4853.460556258153,36716.71200884677
127,2021-12-28,4857.6217068151955,36940.20201861474,4849.654716520379,36822.26063090769
128,2021-12-29,4864.431583075155,37031.966364875414,4855.7440601008175,36922.734799984915
129,2021-12-30,4849.888121535548,36940.06722845736,4843.311650290757,36831.39464627835
130,2021-12-31,4837.151442767285,36879.39976438741,4829.356904585587,36765.42675749027
131,2022-01-03,4867.983700163743,37129.83194796571,4857.266395995926,36997.83670414365
132,2022-01-04,4864.918710739507,37347.61716254341,4855.4903374516325,37221.11263542637
133,2022-01-05,4770.574520510754,36949.23295915916,4762.37412520077,36831.39464627835
134,2022-01-06,4765.9767885983765,36776.05139342489,4757.299672217072,36660.89302602609
135,2022-01-07,4746.673549626306,36771.17119684447,4737.255582931464,36644.65477647825
136,2022-01-10,4739.833444691347,36605.95810806116,4731.673684649396,36487.346733983606
137,2022-01-11,4783.250246376967,36791.83373508747,4775.060257660016,36665.967479009785
138,2022-01-12,4796.728271010817,36830.70483782588,4786.477776873337,36698.44397810545
139,2022-01-13,4728.4055188849925,36651.37446226526,4721.271056032814,36524.89768606298
140,2022-01-14,4732.282718117849,36446.55685371074,4724.062005173849,36329.023800892224
141,2022-01-18,4645.265760488409,35895.12635545488,4639.318640346089,35784.02755044304
142,2022-01-19,4600.255263412596,35550.2459157175,4591.618782299325,35429.830732180904
143,2022-01-20,4549.480504900614,35232.32350745602,4541.381697760713,35131.45289673945
144,2022-01-21,4463.427891558895,34775.60291684121,4455.369719687028,34665.61811283595
145,2022-01-24,4475.799348466906,34876.207911659425,4469.324465392198,34763.04761012296
146,2022-01-25,4421.320338387233,34808.44414224509,4413.759205220703,34694.03504954466
147,2022-01-26,4414.703231874409,34676.87309097714,4406.147525745156,34562.09927196851
148,2022-01-27,4390.934077835045,34669.45566790488,4382.0438740725895,34549.92058480763
149,2022-01-28,4497.842990270992,35242.55170175129,4489.114832028621,35110.14019420792
150,2022-01-31,4582.789035886871,35654.99372566694,4571.3209703645325,35518.126214097254
151,2022-02-01,4614.240733344815,35932.44340696703,4602.528856214277,35799.25090939413
152,2022-02-02,4657.718487932486,36159.87008221376,4645.407983926526,36020.49705948337
153,2022-02-03,4544.111693999696,35633.9862831977,4535.54607682946,35491.73905858202
154,2022-02-04,4567.545359301759,35612.24542369567,4559.396005852842,35498.8432927592
155,2022-02-07,4550.6376189354705,35613.65675593176,4542.396588357453,35489.70927738854
156,2022-02-08,4588.868468426324,35990.843224859884,4579.6938177876345,35868.26346997243
157,2022-02-09,4655.486025950889,36300.66633042942,4645.915429224896,36171.71575839758
158,2022-02-10,4571.148518251414,35766.35814657714,4564.47045883654,35662.24067883428
159,2022-02-11,4484.436325132226,35255.32901578759,4475.160086323452,35142.616693303586
160,2022-02-14,4467.213413662652,35080.88280122378,4459.4292820739865,34984.2937602122
161,2022-02-15,4537.6467219659735,35509.844548251196,4530.979069144131,35423.741388600465
162,2022-02-16,4541.645331450882,35454.4616512338,4536.5609674262,35369.95218697326
163,2022-02-17,4445.484447409801,34822.95787066175,4439.638915437564,34740.72001699469
164,2022-02-18,4413.6273883756185,34586.63900944436,4408.177306938635,34513.384523325
165,2022-02-22,4368.860207355958,34096.8829370224,4364.029565980461,34024.2072556965
166,2022-02-23,4288.420216523357,33625.113421777816,4284.868099434769,33558.372471793
167,2022-02-24,4352.561500458122,33718.55075175655,4347.791316432626,33649.71262549957
168,2022-02-25,4449.939955884061,34565.905111706285,4445.220813719632,34500.19094556739
169,2022-02-28,4439.070517237144,34397.28262482455,4433.0421265587565,34343.89779366949
170,2022-03-01,4370.382543251068,33790.73088103326,4367.835405718234,33762.365481737674
171,2022-03-02,4451.858237866473,34396.01401157862,4446.996872263926,34353.03180904014
172,2022-03-03,4428.465207832444,34297.88281258997,4424.161833837285,34240.37895280204
173,2022-03-04,4393.329576440826,34115.345224166995,4391.685334741615,34083.0709103074
174,2022-03-07,4263.646578480287,33306.049261595,4261.018170411387,33270.14354231895
175,2022-03-08,4232.804410042844,33118.56011709653,4230.825175158383,33087.46323490581
176,2022-03-09,4341.580067048088,33781.90212572491,4338.9110237111545,33760.335700544194
177,2022-03-10,4322.946814446522,33668.052015735964,4320.642992969841,33645.65306311261
178,2022-03-11,4266.91474424469,33434.75007539405,4264.062842201606,33415.272897652714
179,2022-03-14,4235.2499594055935,33435.81253898751,4234.123569597787,33434.55581899077
180,2022-03-15,4325.920622293706,34043.83508126079,4325.463723304354,34031.311489873675
181,2022-03-16,4422.750997153243,34570.321471568655,4422.89322059136,34566.15883435547
182,2022-03-17,4477.362319630049,34994.20083677959,4475.921254271007,34974.144854244805
183,2022-03-18,4529.578639053123,35272.45133019117,4475.00795184435,34926.100091971806
184,2022-03-21,4527.609810761694,35067.50289589567,4518.546659334071,34948.77258932631
185,2022-03-22,4578.790426401963,35325.76480185115,4572.082138312087,35225.83772223623
186,2022-03-23,4522.5963106800455,34870.118568078986,4513.725928999558,34760.002938332735
187,2022-03-24,4587.468038335316,35224.76336539359,4579.6938177876345,35119.27420957857
188,2022-03-25,4610.708933890244,35380.342922340664,4604.051192109386,35276.58225207322
189,2022-03-28,4643.652243016249,35476.404695971905,4636.020245906685,35371.98196816674
190,2022-03-29,4700.567386969736,35819.7429777322,4694.376455219214,35714.000099268
191,2022-03-30,4670.983425185185,35753.386576137564,4664.437182615395,35639.91308570601
192,2022-03-31,4597.870666951897,35194.73291121272,4598.215571178133,35133.48267793292
193,2022-04-01,4613.5504293402955,35336.73434201201,4606.84214125042,35234.97173760689
194,2022-04-04,4650.878382997526,35441.88652243358,4645.915429224896,35347.624593844994
195,2022-04-05,4592.501856050981,35157.00752481204,4587.559219912367,35064.47011735463
196,2022-04-06,4547.876898469437,35010.18536367824,4542.396588357453,34911.22163724695
197,2022-04-07,4567.22077270954,35098.540311840494,4563.201845590615,35003.57668155025
198,2022-04-08,4555.112949491699,35238.13930630531,4550.261990482185,35128.40822494923
199,2022-04-11,4478.2349867886705,34818.94588127151,4474.652641025082,34728.54132983381
200,2022-04-12,4462.9308528535585,34729.920946738755,4458.414391477248,34647.350082094636
201,2022-04-13,4512.802219979869,35079.277212584406,4508.397753366675,34995.45755677634
202,2022-04-14,4457.998127755928,34964.229848844625,4452.832493195179,34869.61112278062
203,2022-04-18,4457.0848253292725,34924.102026109475,4452.071325247624,34823.941045927335
204,2022-04-19,4528.654930033434,35431.04780801371,4525.650893511249,35359.803281005865
205,2022-04-20,4525.854069851416,35684.3541934773,4521.845053773475,35601.3472430299
206,2022-04-21,4459.084377847751,35310.84670296236,4455.877164985398,35225.83772223623
207,2022-04-22,4335.389135297566,34314.870336836175,4330.791898937237,34230.230046834644
208,2022-04-25,4360.091909397603,34556.47772952251,4356.671609154098,34470.75911826194
209,2022-04-26,4237.371417728173,33735.1457987798,4232.601233702677,33653.77218788653
210,2022-04-27,4246.261621490628,33797.81529312847,4242.496417020889,33720.75496727134
211,2022-04-28,4351.343433521215,34421.42592066105,4347.2838711342565,34331.71910650861
212,2022-04-29,4193.457081785166,33468.261287168425,4188.960938042872,33371.63260199291
213,2022-05-02,4217.255968947482,33553.805464107674,4212.810867066254,33471.091880473396
214,2022-05-03,4237.655369052359,33622.09650090235,4231.332620456752,33524.8810821006
215,2022-05-04,4364.202018093579,34568.248081794845,4359.208835645947,34474.818680648896
216,2022-05-05,4208.619487834211,33489.32819588356,4204.945464941522,33400.04953870162
217,2022-05-06,4184.73883458378,33389.26236169486,4180.841813268955,33297.54558843091
218,2022-05-09,4050.6719354200877,32725.856922404197,4046.8762544993224,32639.896481743624
219,2022-05-10,4060.6280716403494,32639.632848053458,4056.2639925191643,32564.794577584893
220,2022-05-11,3993.7771091006175,32308.13826026878,3988.773767835978,32215.672212306457
221,2022-05-12,3988.60131572286,32202.78389461114,3985.729096045759,32123.31716800315
222,2022-05-13,4083.808014293227,32676.087639000016,4079.606476244176,32598.2859672773
223,2022-05-16,4067.6916705494937,32703.245873503787,4064.3831172930813,32637.86670055015
224,2022-05-17,4149.735515589295,33140.83617281169,4145.574365032253,33066.150532374275
225,2022-05-18,3982.1058672381114,31958.97625082641,3981.1620883604305,31908.160361494345
226,2022-05-19,3958.875130500192,31718.508627853214,3955.7898234419395,31666.61639947031
227,2022-05-20,3959.4536875176204,31727.408742656655,3957.5658819862338,31677.780196034444
228,2022-05-23,4032.9215087941525,32354.956035667987,4030.891727600673,32313.101709593462
229,2022-05-24,4000.1709694152823,32404.05533270166,3999.1763964525594,32354.712224059786
230,2022-05-25,4037.975644143834,32598.569423049437,4035.966180584371,32553.630781020758
231,2022-05-26,4118.263748273358,33123.176679986784,4116.142537726803,33085.43345371233
232,2022-05-27,4220.1589128516325,33707.5217453498,4217.6315974007675,33651.74240669305
233,2022-05-31,4193.680080207302,33481.36368334899,4192.766777780646,33461.95786510273
234,2022-06-01,4162.29974224444,33301.83905138509,4160.036556035792,33286.38179186678
235,2022-06-02,4239.015163875334,33743.36799837995,4237.42196403719,33717.71029548113
236,2022-06-03,4169.718651972853,33389.59537267192,4168.155680809709,33377.72194557334
237,2022-06-06,4182.8007305194005,33405.916874964016,4181.856703865695,33402.0793198951
238,2022-06-07,4222.635186441431,33674.21271881149,4220.676269190986,33658.84664087023
239,2022-06-08,4177.056291165199,33400.96135447213,4175.259914986887,33378.73683617009
240,2022-06-09,4077.6478067697553,32753.350150093218,4076.054359155587,32743.41532261107
241,2022-06-10,3958.9462422192505,31860.24642496233,3957.0584366878643,31855.386050463883
242,2022-06-13,3805.464109320372,30971.152707013487,3806.3471830720273,30981.565246671053
243,2022-06-14,3791.103506486916,30816.98051788611,3792.3924373668574,30827.301875966627
244,2022-06-15,3846.425202826235,31125.20199923266,3845.6741936956882,31117.560586634165
245,2022-06-16,3721.370413229099,30372.70224812235,3722.872431490192,30373.645779224007
246,2022-06-17,3729.5606497220747,30333.841056424924,3718.3155826218717,30250.021400616853
247,2022-06-21,3820.8500093436005,30984.863641110456,3823.8540458657862,30979.535465477573
248,2022-06-22,3815.876896753962,30937.04286836369,3818.779592882088,30924.73137325363
249,2022-06-23,3852.2506649404795,31134.1635624902,3856.3305449614545,31128.7243831983
250,2022-06-24,3969.988132979286,31969.743605751195,3974.565299481623,31955.860219541108
251,2022-06-27,3958.185074271696,31906.394213991032,3961.8791670223773,31888.87744015629
252,2022-06-28,3878.455209525584,31407.809386260717,3882.4639778275005,31393.610828947345
253,2022-06-29,3875.694736835575,31491.355497337634,3878.150692791357,31460.59360833216
254,2022-06-30,3841.746448153814,31233.69420046577,3845.927916344873,31239.34745824292
255,2022-07-01,3882.2915257143827,31560.316520502816,3884.2400363717948,31523.51682533002
256,2022-07-05,3888.4415744208463,31428.94963667913,3891.0905478997875,31396.655500737565
257,2022-07-06,3902.3356149999904,31499.84925946074,3905.5527389033273,31474.802076686516
258,2022-07-07,3960.7324595805535,31851.88547078841,3963.147780268302,31834.07334793235
259,2022-07-08,3957.4439761821336,31804.79415065805,3959.3419405305285,31776.224583918192
260,2022-07-11,3911.8246934138915,31638.036921689465,3914.1793089756143,31603.693182472452
261,2022-07-12,3875.66426038455,31442.6605707761,3880.687919283206,31427.102218639753
262,2022-07-13,3858.390802605959,31231.014254983755,3861.151275295968,31216.00497451791
263,2022-07-14,3846.8209011375125,31086.27143024835,3849.733756082647,31059.711822620004
264,2022-07-15,3920.6846685013466,31754.160624480086,3922.5521563987163,31712.286476323592
265,2022-07-18,3887.8937416304675,31535.299070851543,3890.8368252506025,31509.308356975664
266,2022-07-19,3995.3096038127355,32300.9745598457,3996.1317246623403,32264.38696094996
267,2022-07-20,4018.8651749188984,32349.475230003954,4021.5039895808313,32327.310177947817
268,2022-07-21,4058.4967022767864,32513.948955129876,4060.8310002044927,32483.603329845722
269,2022-07-22,4020.6209158291763,32374.28851221096,4024.0412160726805,32349.63777107609
270,2022-07-25,4025.9087039700503,32466.389833865083,4029.115669056379,32443.007705976135
271,2022-07-26,3979.4368239011783,32234.487332510074,3981.6695336588004,32204.50841574232
272,2022-07-27,4083.5240629690416,32677.031170101673,4084.427206578689,32651.060278307763
273,2022-07-28,4133.070843503134,33014.016474591364,4134.156845818931,32973.795488070966
274,2022-07-29,4191.7925224519395,33334.21247565452,4195.05028162331,33313.78383797875
275,2022-08-01,4179.9587395173,33286.78616233892,4181.856703865695,33254.92018336785
276,2022-08-02,4152.11020100901,32878.56822409056,4154.70838040291,32846.934163478516
277,2022-08-03,4217.04288156633,33301.0977055195,4218.1390426991375,33257.96485515807
278,2022-08-04,4213.764804760944,33214.14219634416,4214.079480312178,33167.63959204824
279,2022-08-05,4206.9142932329505,33291.9319748177,4208.497582030111,33244.771277400454
280,2022-08-08,4201.708023404168,33321.43516161823,4203.423129046412,33280.29244828634
281,2022-08-09,4183.856256384173,33262.440681266344,4185.916266252653,33224.47346546566
282,2022-08-10,4272.933223882094,33805.510225348284,4272.689412273893,33755.26124756049
283,2022-08-11,4269.918780766876,33833.07481253239,4272.435689624708,33799.91643381704
284,2022-08-12,4343.883888524769,34263.77297394017,4344.746644642408,34220.081140867245
285,2022-08-15,4361.127117628359,34417.417895687206,4362.253507436166,34377.38918336189
286,2022-08-16,4369.307195304326,34660.55555310143,4371.894968105193,34626.0373795631
287,2022-08-17,4337.6830457332635,34486.3075593573,4340.433359606264,34468.729337068464
288,2022-08-18,4347.527682742458,34505.30504271502,4350.328542924475,34486.997367809774
289,2022-08-19,4291.44457067956,34208.651728404744,4294.509560103795,34207.902453706374
290,2022-08-22,4199.607378267655,33555.94624896017,4202.915683748042,33548.2235658256
291,2022-08-23,4190.20923365478,33399.6332749803,4192.0056098330915,33390.915523330965
292,2022-08-24,4202.42855608369,33460.16198447647,4204.438019643152,33448.76428734512
293,2022-08-25,4261.647521513857,33787.51573933812,4263.555396903236,33768.454825318106
294,2022-08-26,4118.080889567207,32764.1194872262,4119.948377464577,32743.41532261107
295,2022-08-29,4090.628297146219,32576.963353704785,4091.2777181066817,32552.61589042402
296,2022-08-30,4045.5162119003226,32264.254153000777,4046.8762544993224,32248.148711402126
297,2022-08-31,4013.892310105284,31979.638789069406,4015.4146460003935,32001.53029639439
298,2022-09-01,4025.9188627870585,32127.80290515241,4027.847055810454,32134.480964567283
299,2022-09-02,3982.6945830725485,31784.78970553638,3982.938146904725,31778.25436511167
300,2022-09-06,3966.3852218056554,31609.07289551845,3968.72967855037,31630.08033798768
301,2022-09-07,4039.132758178691,32051.54339140677,4039.2645750237753,32047.200373247677
302,2022-09-08,4065.834341469132,32247.661088185723,4065.144285240636,32239.014696031467
303,2022-09-09,4127.925526576401,32630.46909955985,4127.813779589309,32642.941153533844
304,2022-09-12,4171.616616321247,32863.51731725258,4171.961520547483,32868.24686601004
305,2022-09-13,3991.2500414257765,31568.142278463612,3989.7886584327175,31566.142230393085
306,2022-09-14,4004.7684535516355,31598.709911065805,4006.2806306297366,31612.827197843108
307,2022-09-15,3959.443528700612,31422.860293098693,3960.103108478083,31435.221343413672
308,2022-09-16,3931.0062743578856,31281.38414747155,3928.885063811331,31101.524522322397
309,2022-09-19,3957.961580297512,31481.581228719428,3975.5801900783626,31580.35069874744
310,2022-09-20,3913.347029309001,31163.464564054666,3930.4175585234484,31259.645270177713
311,2022-09-21,3846.3642499241846,30633.23378246312,3862.9273338402622,30732.917050469838
312,2022-09-22,3813.948703730566,30524.539395993943,3828.1673309019297,30597.936601103465
313,2022-09-23,3748.224378774666,30031.029021247326,3764.229223307332,30110.789114668438
314,2022-09-26,3709.465766351425,29696.52147700358,3724.6484900344863,29779.934780131316
315,2022-09-27,3701.600364226693,29568.827624968486,3715.5144746638293,29637.850096587765
316,2022-09-28,3774.418764542762,30125.748839929365,3787.571707032344,30192.99525300435
317,2022-09-29,3694.6787409796416,29660.796138673424,3708.6639631358366,29721.071125520415
318,2022-09-30,3639.012140414087,29153.24974768557,3655.128484157821,29229.864076698428
319,2022-10-03,3733.2039483877143,29930.027584789765,3745.200024618464,29977.838446495545
320,2022-10-04,3847.379140520924,30767.748412903256,3859.8826620500436,30817.152969999228
321,2022-10-05,3839.6153265662756,30724.66511774674,3850.4949240302017,30761.33398717855
322,2022-10-06,3800.2781571256064,30372.569440173167,3812.69024930165,30428.449871447945
323,2022-10-07,3693.8566201300364,29733.03573419604,3707.6490725390972,29790.08368609871
324,2022-10-10,3666.1805337348646,29637.729181887764,3679.232135830387,29695.698860601926
325,2022-10-11,3642.280058402466,29674.578432265476,3652.8449803151566,29701.78820418236
326,2022-10-12,3630.2941409887244,29645.81659133053,3641.9349064002054,29696.713751198666
327,2022-10-13,3724.557060681411,30486.01517968997,3736.573454546177,30539.072946492568
328,2022-10-14,3636.424119837196,30076.11038226617,3651.0689217708623,30150.369847941285
329,2022-10-17,3732.7168207233613,30635.305190028732,3744.185134021724,30680.142739439376
330,2022-10-18,3775.3727022374514,30978.318389644763,3788.332874979899,31031.294885911295
331,2022-10-19,3750.183048249087,30876.83924101178,3762.453164763038,30913.567576689496
332,2022-10-20,3720.365681449368,30785.27509777898,3729.976665667369,30804.974282838353
333,2022-10-21,3808.6306869146915,31545.398421614023,3820.0482061280127,31586.44004232788
334,2022-10-24,3853.8847478226808,31968.667266700355,3865.9720056304814,32014.723874152005
335,2022-10-25,3916.5745598053704,32310.808294709812,3927.880332031599,32351.66755226957
