,Date,^GSPC Close,^DJI Close
50,2024-11-14,5949.169921875,43750.859375
51,2024-11-15,5870.6201171875,43444.98828125
52,2024-11-18,5893.6201171875,43389.6015625
53,2024-11-19,5916.97998046875,43268.94140625
54,2024-11-20,5917.10986328125,43408.46875
55,2024-11-21,5948.7099609375,43870.3515625
56,2024-11-22,5969.33984375,44296.51171875
57,2024-11-25,5987.3701171875,44736.5703125
58,2024-11-26,6021.6298828125,44860.30859375
59,2024-11-27,5998.740234375,44722.05859375
60,2024-11-29,6032.3798828125,44910.6484375
61,2024-12-02,6047.14990234375,44782.0
62,2024-12-03,6049.8798828125,44705.53125
63,2024-12-04,6086.490234375,45014.0390625
64,2024-12-05,6075.10986328125,44765.7109375
65,2024-12-06,6090.27001953125,44642.51953125
66,2024-12-09,6052.85009765625,44401.9296875
67,2024-12-10,6034.91015625,44247.828125
68,2024-12-11,6084.18994140625,44148.55859375
69,2024-12-12,6051.25,43914.12109375
70,2024-12-13,6051.08984375,43828.05859375
71,2024-12-16,6074.080078125,43717.48046875
72,2024-12-17,6050.60986328125,43449.8984375
73,2024-12-18,5872.16015625,42326.87109375
74,2024-12-19,5867.080078125,42342.23828125
75,2024-12-20,5930.85009765625,42840.26171875
76,2024-12-23,5974.06982421875,42906.94921875
77,2024-12-24,6040.0400390625,43297.03125
78,2024-12-26,6037.58984375,43325.80078125
79,2024-12-27,5970.83984375,42992.2109375
80,2024-12-30,5906.93994140625,42573.73046875
81,2024-12-31,5881.6298828125,42544.21875
82,2025-01-02,5868.5498046875,42392.26953125
83,2025-01-03,5942.47021484375,42732.12890625
84,2025-01-06,5975.3798828125,42706.55859375
85,2025-01-07,5909.02978515625,42528.359375
86,2025-01-08,5918.25,42635.19921875
87,2025-01-10,5827.0400390625,41938.44921875
88,2025-01-13,5836.22021484375,42297.12109375
89,2025-01-14,5842.91015625,42518.28125
90,2025-01-15,5949.91015625,43221.55078125
91,2025-01-16,5937.33984375,43153.12890625
92,2025-01-17,5996.66015625,43487.828125
93,2025-01-21,6049.240234375,44025.80859375
94,2025-01-22,6086.3701171875,44156.73046875
95,2025-01-23,6118.7099609375,44565.0703125
96,2025-01-24,6101.240234375,44424.25
97,2025-01-27,6012.27978515625,44713.578125
98,2025-01-28,6067.7001953125,44850.3515625
99,2025-01-29,6039.31005859375,44713.51953125
100,2025-01-30,6071.169921875,44882.12890625
101,2025-01-31,6040.52978515625,44544.66015625
102,2025-02-03,5994.56982421875,44421.91015625
103,2025-02-04,6037.8798828125,44556.0390625
104,2025-02-05,6061.47998046875,44873.28125
105,2025-02-06,6083.56982421875,44747.62890625
106,2025-02-07,6025.990234375,44303.3984375
107,2025-02-10,6066.43994140625,44470.41015625
108,2025-02-11,6068.5,44593.6484375
109,2025-02-12,6051.97021484375,44368.55859375
110,2025-02-13,6115.06982421875,44711.4296875
111,2025-02-14,6114.6298828125,44546.078125
112,2025-02-18,6129.580078125,44556.33984375
113,2025-02-19,6144.14990234375,44627.58984375
114,2025-02-20,6117.52001953125,44176.6484375
115,2025-02-21,6013.1298828125,43428.01953125
116,2025-02-24,5983.25,43461.2109375
117,2025-02-25,5955.25,43621.16015625
118,2025-02-26,5956.06005859375,43433.12109375
119,2025-02-27,5861.56982421875,43239.5
120,2025-02-28,5954.5,43840.91015625
121,2025-03-03,5849.72021484375,43191.23828125
122,2025-03-04,5778.14990234375,42520.98828125
123,2025-03-05,5842.6298828125,43006.58984375
124,2025-03-06,5738.52001953125,42579.078125
125,2025-03-07,5770.2001953125,42801.71875
126,2025-03-10,5614.56005859375,41911.7109375
127,2025-03-11,5572.06982421875,41433.48046875
128,2025-03-12,5599.2998046875,41350.9296875
129,2025-03-13,5521.52001953125,40813.5703125
130,2025-03-14,5638.93994140625,41488.19140625
131,2025-03-17,5675.1201171875,41841.62890625
132,2025-03-18,5614.66015625,41581.30859375
133,2025-03-19,5675.2900390625,41964.62890625
134,2025-03-20,5662.89013671875,41953.3203125
135,2025-03-21,5667.56005859375,41985.3515625
136,2025-03-24,5767.56982421875,42583.3203125
137,2025-03-25,5776.64990234375,42587.5
138,2025-03-26,5712.2001953125,42454.7890625
139,2025-03-27,5693.31005859375,42299.69921875
140,2025-03-28,5580.93994140625,41583.8984375
141,2025-03-31,5611.85009765625,42001.76171875
142,2025-04-01,5633.06982421875,41989.9609375
143,2025-04-02,5670.97021484375,42225.3203125
