,T10Y2Y,Date
97,-0.11,2024-08-14
98,-0.16,2024-08-15
99,-0.17,2024-08-16
100,-0.2,2024-08-19
101,-0.17,2024-08-20
102,-0.13,2024-08-21
103,-0.13,2024-08-22
104,-0.09,2024-08-23
105,-0.09,2024-08-26
106,0.0,2024-08-27
107,0.01,2024-08-28
108,0.0,2024-08-29
109,0.0,2024-08-30
110,0.0,2024-09-02
111,-0.04,2024-09-03
112,0.01,2024-09-04
113,-0.02,2024-09-05
114,0.06,2024-09-06
115,0.02,2024-09-09
116,0.06,2024-09-10
117,0.03,2024-09-11
118,0.04,2024-09-12
119,0.09,2024-09-13
120,0.07,2024-09-16
121,0.06,2024-09-17
122,0.09,2024-09-18
123,0.14,2024-09-19
124,0.18,2024-09-20
125,0.18,2024-09-23
126,0.25,2024-09-24
127,0.26,2024-09-25
128,0.19,2024-09-26
129,0.2,2024-09-27
130,0.15,2024-09-30
131,0.13,2024-10-01
132,0.16,2024-10-02
133,0.15,2024-10-03
134,0.05,2024-10-04
135,0.04,2024-10-07
136,0.06,2024-10-08
137,0.07,2024-10-09
138,0.11,2024-10-10
139,0.13,2024-10-11
140,0.13,2024-10-14
141,0.08,2024-10-15
142,0.09,2024-10-16
143,0.13,2024-10-17
144,0.13,2024-10-18
145,0.17,2024-10-21
146,0.17,2024-10-22
147,0.17,2024-10-23
148,0.14,2024-10-24
149,0.14,2024-10-25
150,0.16,2024-10-28
151,0.17,2024-10-29
152,0.14,2024-10-30
153,0.12,2024-10-31
154,0.16,2024-11-01
155,0.14,2024-11-04
156,0.07,2024-11-05
157,0.15,2024-11-06
158,0.1,2024-11-07
159,0.04,2024-11-08
160,0.04,2024-11-11
161,0.09,2024-11-12
162,0.17,2024-11-13
163,0.09,2024-11-14
164,0.12,2024-11-15
165,0.13,2024-11-18
166,0.12,2024-11-19
167,0.1,2024-11-20
168,0.09,2024-11-21
169,0.04,2024-11-22
170,0.06,2024-11-25
171,0.09,2024-11-26
172,0.06,2024-11-27
173,0.06,2024-11-28
174,0.05,2024-11-29
175,0.02,2024-12-02
176,0.06,2024-12-03
177,0.06,2024-12-04
178,0.02,2024-12-05
179,0.05,2024-12-06
180,0.07,2024-12-09
181,0.07,2024-12-10
182,0.11,2024-12-11
183,0.14,2024-12-12
184,0.15,2024-12-13
185,0.14,2024-12-16
186,0.15,2024-12-17
187,0.15,2024-12-18
188,0.25,2024-12-19
189,0.22,2024-12-20
190,0.29,2024-12-23
191,0.3,2024-12-24
192,0.3,2024-12-25
193,0.28,2024-12-26
194,0.31,2024-12-27
195,0.31,2024-12-30
196,0.33,2024-12-31
197,0.33,2025-01-01
198,0.32,2025-01-02
199,0.32,2025-01-03
200,0.34,2025-01-06
201,0.37,2025-01-07
202,0.39,2025-01-08
203,0.41,2025-01-09
204,0.37,2025-01-10
205,0.39,2025-01-13
206,0.41,2025-01-14
207,0.39,2025-01-15
208,0.38,2025-01-16
209,0.34,2025-01-17
210,0.34,2025-01-20
211,0.28,2025-01-21
212,0.31,2025-01-22
213,0.36,2025-01-23
214,0.36,2025-01-24
215,0.36,2025-01-27
216,0.36,2025-01-28
217,0.34,2025-01-29
218,0.34,2025-01-30
219,0.36,2025-01-31
220,0.28,2025-02-03
221,0.31,2025-02-04
222,0.26,2025-02-05
223,0.24,2025-02-06
224,0.2,2025-02-07
225,0.23,2025-02-10
226,0.25,2025-02-11
227,0.26,2025-02-12
228,0.21,2025-02-13
229,0.21,2025-02-14
230,0.21,2025-02-17
231,0.26,2025-02-18
232,0.25,2025-02-19
233,0.22,2025-02-20
234,0.23,2025-02-21
235,0.27,2025-02-24
236,0.23,2025-02-25
237,0.2,2025-02-26
238,0.22,2025-02-27
239,0.25,2025-02-28
240,0.2,2025-03-03
241,0.26,2025-03-04
242,0.29,2025-03-05
243,0.33,2025-03-06
244,0.33,2025-03-07
245,0.33,2025-03-10
246,0.34,2025-03-11
247,0.31,2025-03-12
248,0.33,2025-03-13
249,0.29,2025-03-14
250,0.25,2025-03-17
251,0.25,2025-03-18
252,0.26,2025-03-19
253,0.29,2025-03-20
254,0.31,2025-03-21
255,0.3,2025-03-24
256,0.35,2025-03-25
257,0.37,2025-03-26
258,0.41,2025-03-27
259,0.38,2025-03-28
