,DFF,Date
128,5.33,2024-08-05
129,5.33,2024-08-06
130,5.33,2024-08-07
131,5.33,2024-08-08
132,5.33,2024-08-09
133,5.33,2024-08-10
134,5.33,2024-08-11
135,5.33,2024-08-12
136,5.33,2024-08-13
137,5.33,2024-08-14
138,5.33,2024-08-15
139,5.33,2024-08-16
140,5.33,2024-08-17
141,5.33,2024-08-18
142,5.33,2024-08-19
143,5.33,2024-08-20
144,5.33,2024-08-21
145,5.33,2024-08-22
146,5.33,2024-08-23
147,5.33,2024-08-24
148,5.33,2024-08-25
149,5.33,2024-08-26
150,5.33,2024-08-27
151,5.33,2024-08-28
152,5.33,2024-08-29
153,5.33,2024-08-30
154,5.33,2024-08-31
155,5.33,2024-09-01
156,5.33,2024-09-02
157,5.33,2024-09-03
158,5.33,2024-09-04
159,5.33,2024-09-05
160,5.33,2024-09-06
161,5.33,2024-09-07
162,5.33,2024-09-08
163,5.33,2024-09-09
164,5.33,2024-09-10
165,5.33,2024-09-11
166,5.33,2024-09-12
167,5.33,2024-09-13
168,5.33,2024-09-14
169,5.33,2024-09-15
170,5.33,2024-09-16
171,5.33,2024-09-17
172,5.33,2024-09-18
173,4.83,2024-09-19
174,4.83,2024-09-20
175,4.83,2024-09-21
176,4.83,2024-09-22
177,4.83,2024-09-23
178,4.83,2024-09-24
179,4.83,2024-09-25
180,4.83,2024-09-26
181,4.83,2024-09-27
182,4.83,2024-09-28
183,4.83,2024-09-29
184,4.83,2024-09-30
185,4.83,2024-10-01
186,4.83,2024-10-02
187,4.83,2024-10-03
188,4.83,2024-10-04
189,4.83,2024-10-05
190,4.83,2024-10-06
191,4.83,2024-10-07
192,4.83,2024-10-08
193,4.83,2024-10-09
194,4.83,2024-10-10
195,4.83,2024-10-11
196,4.83,2024-10-12
197,4.83,2024-10-13
198,4.83,2024-10-14
199,4.83,2024-10-15
200,4.83,2024-10-16
201,4.83,2024-10-17
202,4.83,2024-10-18
203,4.83,2024-10-19
204,4.83,2024-10-20
205,4.83,2024-10-21
206,4.83,2024-10-22
207,4.83,2024-10-23
208,4.83,2024-10-24
209,4.83,2024-10-25
210,4.83,2024-10-26
211,4.83,2024-10-27
212,4.83,2024-10-28
213,4.83,2024-10-29
214,4.83,2024-10-30
215,4.83,2024-10-31
216,4.83,2024-11-01
217,4.83,2024-11-02
218,4.83,2024-11-03
219,4.83,2024-11-04
220,4.83,2024-11-05
221,4.83,2024-11-06
222,4.83,2024-11-07
223,4.58,2024-11-08
224,4.58,2024-11-09
225,4.58,2024-11-10
226,4.58,2024-11-11
227,4.58,2024-11-12
228,4.58,2024-11-13
229,4.58,2024-11-14
230,4.58,2024-11-15
231,4.58,2024-11-16
232,4.58,2024-11-17
233,4.58,2024-11-18
234,4.58,2024-11-19
235,4.58,2024-11-20
236,4.58,2024-11-21
237,4.58,2024-11-22
238,4.58,2024-11-23
239,4.58,2024-11-24
240,4.58,2024-11-25
241,4.58,2024-11-26
242,4.58,2024-11-27
243,4.58,2024-11-28
244,4.58,2024-11-29
245,4.58,2024-11-30
246,4.58,2024-12-01
247,4.58,2024-12-02
248,4.58,2024-12-03
249,4.58,2024-12-04
250,4.58,2024-12-05
251,4.58,2024-12-06
252,4.58,2024-12-07
253,4.58,2024-12-08
254,4.58,2024-12-09
255,4.58,2024-12-10
256,4.58,2024-12-11
257,4.58,2024-12-12
258,4.58,2024-12-13
259,4.58,2024-12-14
260,4.58,2024-12-15
261,4.58,2024-12-16
262,4.58,2024-12-17
263,4.58,2024-12-18
264,4.33,2024-12-19
265,4.33,2024-12-20
266,4.33,2024-12-21
267,4.33,2024-12-22
268,4.33,2024-12-23
269,4.33,2024-12-24
270,4.33,2024-12-25
271,4.33,2024-12-26
272,4.33,2024-12-27
273,4.33,2024-12-28
274,4.33,2024-12-29
275,4.33,2024-12-30
276,4.33,2024-12-31
277,4.33,2025-01-01
278,4.33,2025-01-02
279,4.33,2025-01-03
280,4.33,2025-01-04
281,4.33,2025-01-05
282,4.33,2025-01-06
283,4.33,2025-01-07
284,4.33,2025-01-08
285,4.33,2025-01-09
286,4.33,2025-01-10
287,4.33,2025-01-11
288,4.33,2025-01-12
289,4.33,2025-01-13
290,4.33,2025-01-14
291,4.33,2025-01-15
292,4.33,2025-01-16
293,4.33,2025-01-17
294,4.33,2025-01-18
295,4.33,2025-01-19
296,4.33,2025-01-20
297,4.33,2025-01-21
298,4.33,2025-01-22
299,4.33,2025-01-23
300,4.33,2025-01-24
301,4.33,2025-01-25
302,4.33,2025-01-26
303,4.33,2025-01-27
304,4.33,2025-01-28
305,4.33,2025-01-29
306,4.33,2025-01-30
307,4.33,2025-01-31
308,4.33,2025-02-01
309,4.33,2025-02-02
310,4.33,2025-02-03
311,4.33,2025-02-04
312,4.33,2025-02-05
313,4.33,2025-02-06
314,4.33,2025-02-07
315,4.33,2025-02-08
316,4.33,2025-02-09
317,4.33,2025-02-10
318,4.33,2025-02-11
319,4.33,2025-02-12
320,4.33,2025-02-13
321,4.33,2025-02-14
322,4.33,2025-02-15
323,4.33,2025-02-16
324,4.33,2025-02-17
325,4.33,2025-02-18
326,4.33,2025-02-19
327,4.33,2025-02-20
328,4.33,2025-02-21
329,4.33,2025-02-22
330,4.33,2025-02-23
331,4.33,2025-02-24
332,4.33,2025-02-25
333,4.33,2025-02-26
334,4.33,2025-02-27
335,4.33,2025-02-28
336,4.33,2025-03-01
337,4.33,2025-03-02
338,4.33,2025-03-03
339,4.33,2025-03-04
340,4.33,2025-03-05
341,4.33,2025-03-06
342,4.33,2025-03-07
343,4.33,2025-03-08
344,4.33,2025-03-09
345,4.33,2025-03-10
346,4.33,2025-03-11
347,4.33,2025-03-12
348,4.33,2025-03-13
349,4.33,2025-03-14
350,4.33,2025-03-15
351,4.33,2025-03-16
352,4.33,2025-03-17
353,4.33,2025-03-18
354,4.33,2025-03-19
355,4.33,2025-03-20
356,4.33,2025-03-21
357,4.33,2025-03-22
358,4.33,2025-03-23
359,4.33,2025-03-24
360,4.33,2025-03-25
361,4.33,2025-03-26
362,4.33,2025-03-27
