,T10YFF,Date
239,-0.09,2025-02-28
240,-0.17,2025-03-03
241,-0.11,2025-03-04
242,-0.05,2025-03-05
243,-0.04,2025-03-06
244,-0.01,2025-03-07
245,-0.11,2025-03-10
246,-0.05,2025-03-11
247,-0.01,2025-03-12
248,-0.06,2025-03-13
249,-0.02,2025-03-14
250,-0.02,2025-03-17
251,-0.04,2025-03-18
252,-0.08,2025-03-19
253,-0.09,2025-03-20
254,-0.08,2025-03-21
255,0.01,2025-03-24
256,-0.02,2025-03-25
257,0.02,2025-03-26
258,0.05,2025-03-27
