,DFF,Date
338,4.33,2025-05-05
339,4.33,2025-05-06
340,4.33,2025-05-07
341,4.33,2025-05-08
342,4.33,2025-05-09
343,4.33,2025-05-10
344,4.33,2025-05-11
345,4.33,2025-05-12
346,4.33,2025-05-13
347,4.33,2025-05-14
348,4.33,2025-05-15
349,4.33,2025-05-16
350,4.33,2025-05-17
351,4.33,2025-05-18
352,4.33,2025-05-19
353,4.33,2025-05-20
354,4.33,2025-05-21
355,4.33,2025-05-22
356,4.33,2025-05-23
357,4.33,2025-05-24
358,4.33,2025-05-25
359,4.33,2025-05-26
360,4.33,2025-05-27
361,4.33,2025-05-28
362,4.33,2025-05-29
