,DFF,Date
248,4.33,2024-12-28
249,4.33,2024-12-29
250,4.33,2024-12-30
251,4.33,2024-12-31
252,4.33,2025-01-01
253,4.33,2025-01-02
254,4.33,2025-01-03
255,4.33,2025-01-04
256,4.33,2025-01-05
257,4.33,2025-01-06
258,4.33,2025-01-07
259,4.33,2025-01-08
260,4.33,2025-01-09
261,4.33,2025-01-10
262,4.33,2025-01-11
263,4.33,2025-01-12
264,4.33,2025-01-13
265,4.33,2025-01-14
266,4.33,2025-01-15
267,4.33,2025-01-16
268,4.33,2025-01-17
269,4.33,2025-01-18
270,4.33,2025-01-19
271,4.33,2025-01-20
272,4.33,2025-01-21
273,4.33,2025-01-22
274,4.33,2025-01-23
275,4.33,2025-01-24
276,4.33,2025-01-25
277,4.33,2025-01-26
278,4.33,2025-01-27
279,4.33,2025-01-28
280,4.33,2025-01-29
281,4.33,2025-01-30
282,4.33,2025-01-31
283,4.33,2025-02-01
284,4.33,2025-02-02
285,4.33,2025-02-03
286,4.33,2025-02-04
287,4.33,2025-02-05
288,4.33,2025-02-06
289,4.33,2025-02-07
290,4.33,2025-02-08
291,4.33,2025-02-09
292,4.33,2025-02-10
293,4.33,2025-02-11
294,4.33,2025-02-12
295,4.33,2025-02-13
296,4.33,2025-02-14
297,4.33,2025-02-15
298,4.33,2025-02-16
299,4.33,2025-02-17
300,4.33,2025-02-18
301,4.33,2025-02-19
302,4.33,2025-02-20
303,4.33,2025-02-21
304,4.33,2025-02-22
305,4.33,2025-02-23
306,4.33,2025-02-24
307,4.33,2025-02-25
308,4.33,2025-02-26
309,4.33,2025-02-27
310,4.33,2025-02-28
311,4.33,2025-03-01
312,4.33,2025-03-02
313,4.33,2025-03-03
314,4.33,2025-03-04
315,4.33,2025-03-05
316,4.33,2025-03-06
317,4.33,2025-03-07
318,4.33,2025-03-08
319,4.33,2025-03-09
320,4.33,2025-03-10
321,4.33,2025-03-11
322,4.33,2025-03-12
323,4.33,2025-03-13
324,4.33,2025-03-14
325,4.33,2025-03-15
326,4.33,2025-03-16
327,4.33,2025-03-17
328,4.33,2025-03-18
329,4.33,2025-03-19
330,4.33,2025-03-20
331,4.33,2025-03-21
332,4.33,2025-03-22
333,4.33,2025-03-23
334,4.33,2025-03-24
335,4.33,2025-03-25
336,4.33,2025-03-26
337,4.33,2025-03-27
338,4.33,2025-03-28
339,4.33,2025-03-29
340,4.33,2025-03-30
341,4.33,2025-03-31
342,4.33,2025-04-01
343,4.33,2025-04-02
344,4.33,2025-04-03
345,4.33,2025-04-04
346,4.33,2025-04-05
347,4.33,2025-04-06
348,4.33,2025-04-07
349,4.33,2025-04-08
350,4.33,2025-04-09
351,4.33,2025-04-10
352,4.33,2025-04-11
353,4.33,2025-04-12
354,4.33,2025-04-13
355,4.33,2025-04-14
356,4.33,2025-04-15
357,4.33,2025-04-16
358,4.33,2025-04-17
359,4.33,2025-04-18
360,4.33,2025-04-19
361,4.33,2025-04-20
362,4.33,2025-04-21
