,DFF,Date
106,4.83,2024-11-05
107,4.83,2024-11-06
108,4.83,2024-11-07
109,4.58,2024-11-08
110,4.58,2024-11-09
111,4.58,2024-11-10
112,4.58,2024-11-11
113,4.58,2024-11-12
114,4.58,2024-11-13
115,4.58,2024-11-14
116,4.58,2024-11-15
117,4.58,2024-11-16
118,4.58,2024-11-17
119,4.58,2024-11-18
120,4.58,2024-11-19
121,4.58,2024-11-20
122,4.58,2024-11-21
123,4.58,2024-11-22
124,4.58,2024-11-23
125,4.58,2024-11-24
126,4.58,2024-11-25
127,4.58,2024-11-26
128,4.58,2024-11-27
129,4.58,2024-11-28
130,4.58,2024-11-29
131,4.58,2024-11-30
132,4.58,2024-12-01
133,4.58,2024-12-02
134,4.58,2024-12-03
135,4.58,2024-12-04
136,4.58,2024-12-05
137,4.58,2024-12-06
138,4.58,2024-12-07
139,4.58,2024-12-08
140,4.58,2024-12-09
141,4.58,2024-12-10
142,4.58,2024-12-11
143,4.58,2024-12-12
144,4.58,2024-12-13
145,4.58,2024-12-14
146,4.58,2024-12-15
147,4.58,2024-12-16
148,4.58,2024-12-17
149,4.58,2024-12-18
150,4.33,2024-12-19
151,4.33,2024-12-20
152,4.33,2024-12-21
153,4.33,2024-12-22
154,4.33,2024-12-23
155,4.33,2024-12-24
156,4.33,2024-12-25
157,4.33,2024-12-26
158,4.33,2024-12-27
159,4.33,2024-12-28
160,4.33,2024-12-29
161,4.33,2024-12-30
162,4.33,2024-12-31
163,4.33,2025-01-01
164,4.33,2025-01-02
165,4.33,2025-01-03
166,4.33,2025-01-04
167,4.33,2025-01-05
168,4.33,2025-01-06
169,4.33,2025-01-07
170,4.33,2025-01-08
171,4.33,2025-01-09
172,4.33,2025-01-10
173,4.33,2025-01-11
174,4.33,2025-01-12
175,4.33,2025-01-13
176,4.33,2025-01-14
177,4.33,2025-01-15
178,4.33,2025-01-16
179,4.33,2025-01-17
180,4.33,2025-01-18
181,4.33,2025-01-19
182,4.33,2025-01-20
183,4.33,2025-01-21
184,4.33,2025-01-22
185,4.33,2025-01-23
186,4.33,2025-01-24
187,4.33,2025-01-25
188,4.33,2025-01-26
189,4.33,2025-01-27
190,4.33,2025-01-28
191,4.33,2025-01-29
192,4.33,2025-01-30
193,4.33,2025-01-31
194,4.33,2025-02-01
195,4.33,2025-02-02
196,4.33,2025-02-03
197,4.33,2025-02-04
198,4.33,2025-02-05
199,4.33,2025-02-06
200,4.33,2025-02-07
201,4.33,2025-02-08
202,4.33,2025-02-09
203,4.33,2025-02-10
204,4.33,2025-02-11
205,4.33,2025-02-12
206,4.33,2025-02-13
207,4.33,2025-02-14
208,4.33,2025-02-15
209,4.33,2025-02-16
210,4.33,2025-02-17
211,4.33,2025-02-18
212,4.33,2025-02-19
213,4.33,2025-02-20
214,4.33,2025-02-21
215,4.33,2025-02-22
216,4.33,2025-02-23
217,4.33,2025-02-24
218,4.33,2025-02-25
219,4.33,2025-02-26
220,4.33,2025-02-27
221,4.33,2025-02-28
222,4.33,2025-03-01
223,4.33,2025-03-02
224,4.33,2025-03-03
225,4.33,2025-03-04
226,4.33,2025-03-05
227,4.33,2025-03-06
228,4.33,2025-03-07
229,4.33,2025-03-08
230,4.33,2025-03-09
231,4.33,2025-03-10
232,4.33,2025-03-11
233,4.33,2025-03-12
234,4.33,2025-03-13
235,4.33,2025-03-14
236,4.33,2025-03-15
237,4.33,2025-03-16
238,4.33,2025-03-17
239,4.33,2025-03-18
240,4.33,2025-03-19
241,4.33,2025-03-20
242,4.33,2025-03-21
243,4.33,2025-03-22
244,4.33,2025-03-23
245,4.33,2025-03-24
246,4.33,2025-03-25
247,4.33,2025-03-26
248,4.33,2025-03-27
249,4.33,2025-03-28
250,4.33,2025-03-29
251,4.33,2025-03-30
252,4.33,2025-03-31
253,4.33,2025-04-01
254,4.33,2025-04-02
255,4.33,2025-04-03
256,4.33,2025-04-04
257,4.33,2025-04-05
258,4.33,2025-04-06
259,4.33,2025-04-07
260,4.33,2025-04-08
261,4.33,2025-04-09
262,4.33,2025-04-10
263,4.33,2025-04-11
264,4.33,2025-04-12
265,4.33,2025-04-13
266,4.33,2025-04-14
267,4.33,2025-04-15
268,4.33,2025-04-16
269,4.33,2025-04-17
270,4.33,2025-04-18
271,4.33,2025-04-19
272,4.33,2025-04-20
273,4.33,2025-04-21
274,4.33,2025-04-22
275,4.33,2025-04-23
276,4.33,2025-04-24
277,4.33,2025-04-25
278,4.33,2025-04-26
279,4.33,2025-04-27
280,4.33,2025-04-28
281,4.33,2025-04-29
282,4.33,2025-04-30
283,4.33,2025-05-01
284,4.33,2025-05-02
285,4.33,2025-05-03
286,4.33,2025-05-04
287,4.33,2025-05-05
288,4.33,2025-05-06
289,4.33,2025-05-07
290,4.33,2025-05-08
291,4.33,2025-05-09
292,4.33,2025-05-10
293,4.33,2025-05-11
294,4.33,2025-05-12
295,4.33,2025-05-13
296,4.33,2025-05-14
297,4.33,2025-05-15
298,4.33,2025-05-16
299,4.33,2025-05-17
300,4.33,2025-05-18
301,4.33,2025-05-19
302,4.33,2025-05-20
303,4.33,2025-05-21
304,4.33,2025-05-22
305,4.33,2025-05-23
306,4.33,2025-05-24
307,4.33,2025-05-25
308,4.33,2025-05-26
309,4.33,2025-05-27
310,4.33,2025-05-28
311,4.33,2025-05-29
312,4.33,2025-05-30
313,4.33,2025-05-31
314,4.33,2025-06-01
315,4.33,2025-06-02
316,4.33,2025-06-03
317,4.33,2025-06-04
318,4.33,2025-06-05
319,4.33,2025-06-06
320,4.33,2025-06-07
321,4.33,2025-06-08
322,4.33,2025-06-09
323,4.33,2025-06-10
324,4.33,2025-06-11
325,4.33,2025-06-12
326,4.33,2025-06-13
327,4.33,2025-06-14
328,4.33,2025-06-15
329,4.33,2025-06-16
330,4.33,2025-06-17
331,4.33,2025-06-18
332,4.33,2025-06-19
333,4.33,2025-06-20
334,4.33,2025-06-21
335,4.33,2025-06-22
336,4.33,2025-06-23
337,4.33,2025-06-24
338,4.33,2025-06-25
339,4.33,2025-06-26
340,4.33,2025-06-27
341,4.33,2025-06-28
342,4.33,2025-06-29
343,4.33,2025-06-30
344,4.33,2025-07-01
345,4.33,2025-07-02
346,4.33,2025-07-03
347,4.33,2025-07-04
348,4.33,2025-07-05
349,4.33,2025-07-06
350,4.33,2025-07-07
351,4.33,2025-07-08
352,4.33,2025-07-09
353,4.33,2025-07-10
354,4.33,2025-07-11
355,4.33,2025-07-12
356,4.33,2025-07-13
357,4.33,2025-07-14
358,4.33,2025-07-15
359,4.33,2025-07-16
360,4.33,2025-07-17
