,DFF,Date
117,5.33,2024-08-11
118,5.33,2024-08-12
119,5.33,2024-08-13
120,5.33,2024-08-14
121,5.33,2024-08-15
122,5.33,2024-08-16
123,5.33,2024-08-17
124,5.33,2024-08-18
125,5.33,2024-08-19
126,5.33,2024-08-20
127,5.33,2024-08-21
128,5.33,2024-08-22
129,5.33,2024-08-23
130,5.33,2024-08-24
131,5.33,2024-08-25
132,5.33,2024-08-26
133,5.33,2024-08-27
134,5.33,2024-08-28
135,5.33,2024-08-29
136,5.33,2024-08-30
137,5.33,2024-08-31
138,5.33,2024-09-01
139,5.33,2024-09-02
140,5.33,2024-09-03
141,5.33,2024-09-04
142,5.33,2024-09-05
143,5.33,2024-09-06
144,5.33,2024-09-07
145,5.33,2024-09-08
146,5.33,2024-09-09
147,5.33,2024-09-10
148,5.33,2024-09-11
149,5.33,2024-09-12
150,5.33,2024-09-13
151,5.33,2024-09-14
152,5.33,2024-09-15
153,5.33,2024-09-16
154,5.33,2024-09-17
155,5.33,2024-09-18
156,4.83,2024-09-19
157,4.83,2024-09-20
158,4.83,2024-09-21
159,4.83,2024-09-22
160,4.83,2024-09-23
161,4.83,2024-09-24
162,4.83,2024-09-25
163,4.83,2024-09-26
164,4.83,2024-09-27
165,4.83,2024-09-28
166,4.83,2024-09-29
167,4.83,2024-09-30
168,4.83,2024-10-01
169,4.83,2024-10-02
170,4.83,2024-10-03
171,4.83,2024-10-04
172,4.83,2024-10-05
173,4.83,2024-10-06
174,4.83,2024-10-07
175,4.83,2024-10-08
176,4.83,2024-10-09
177,4.83,2024-10-10
178,4.83,2024-10-11
179,4.83,2024-10-12
180,4.83,2024-10-13
181,4.83,2024-10-14
182,4.83,2024-10-15
183,4.83,2024-10-16
184,4.83,2024-10-17
185,4.83,2024-10-18
186,4.83,2024-10-19
187,4.83,2024-10-20
188,4.83,2024-10-21
189,4.83,2024-10-22
190,4.83,2024-10-23
191,4.83,2024-10-24
192,4.83,2024-10-25
193,4.83,2024-10-26
194,4.83,2024-10-27
195,4.83,2024-10-28
196,4.83,2024-10-29
197,4.83,2024-10-30
198,4.83,2024-10-31
199,4.83,2024-11-01
200,4.83,2024-11-02
201,4.83,2024-11-03
202,4.83,2024-11-04
203,4.83,2024-11-05
204,4.83,2024-11-06
205,4.83,2024-11-07
206,4.58,2024-11-08
207,4.58,2024-11-09
208,4.58,2024-11-10
209,4.58,2024-11-11
210,4.58,2024-11-12
211,4.58,2024-11-13
212,4.58,2024-11-14
213,4.58,2024-11-15
214,4.58,2024-11-16
215,4.58,2024-11-17
216,4.58,2024-11-18
217,4.58,2024-11-19
218,4.58,2024-11-20
219,4.58,2024-11-21
220,4.58,2024-11-22
221,4.58,2024-11-23
222,4.58,2024-11-24
223,4.58,2024-11-25
224,4.58,2024-11-26
225,4.58,2024-11-27
226,4.58,2024-11-28
227,4.58,2024-11-29
228,4.58,2024-11-30
229,4.58,2024-12-01
230,4.58,2024-12-02
231,4.58,2024-12-03
232,4.58,2024-12-04
233,4.58,2024-12-05
234,4.58,2024-12-06
235,4.58,2024-12-07
236,4.58,2024-12-08
237,4.58,2024-12-09
238,4.58,2024-12-10
239,4.58,2024-12-11
240,4.58,2024-12-12
241,4.58,2024-12-13
242,4.58,2024-12-14
243,4.58,2024-12-15
244,4.58,2024-12-16
245,4.58,2024-12-17
246,4.58,2024-12-18
247,4.33,2024-12-19
248,4.33,2024-12-20
249,4.33,2024-12-21
250,4.33,2024-12-22
251,4.33,2024-12-23
252,4.33,2024-12-24
253,4.33,2024-12-25
254,4.33,2024-12-26
255,4.33,2024-12-27
256,4.33,2024-12-28
257,4.33,2024-12-29
258,4.33,2024-12-30
259,4.33,2024-12-31
260,4.33,2025-01-01
261,4.33,2025-01-02
262,4.33,2025-01-03
263,4.33,2025-01-04
264,4.33,2025-01-05
265,4.33,2025-01-06
266,4.33,2025-01-07
267,4.33,2025-01-08
268,4.33,2025-01-09
269,4.33,2025-01-10
270,4.33,2025-01-11
271,4.33,2025-01-12
272,4.33,2025-01-13
273,4.33,2025-01-14
274,4.33,2025-01-15
275,4.33,2025-01-16
276,4.33,2025-01-17
277,4.33,2025-01-18
278,4.33,2025-01-19
279,4.33,2025-01-20
280,4.33,2025-01-21
281,4.33,2025-01-22
282,4.33,2025-01-23
283,4.33,2025-01-24
284,4.33,2025-01-25
285,4.33,2025-01-26
286,4.33,2025-01-27
287,4.33,2025-01-28
288,4.33,2025-01-29
289,4.33,2025-01-30
290,4.33,2025-01-31
291,4.33,2025-02-01
292,4.33,2025-02-02
293,4.33,2025-02-03
294,4.33,2025-02-04
295,4.33,2025-02-05
296,4.33,2025-02-06
297,4.33,2025-02-07
298,4.33,2025-02-08
299,4.33,2025-02-09
300,4.33,2025-02-10
301,4.33,2025-02-11
302,4.33,2025-02-12
303,4.33,2025-02-13
304,4.33,2025-02-14
305,4.33,2025-02-15
306,4.33,2025-02-16
307,4.33,2025-02-17
308,4.33,2025-02-18
309,4.33,2025-02-19
310,4.33,2025-02-20
311,4.33,2025-02-21
312,4.33,2025-02-22
313,4.33,2025-02-23
314,4.33,2025-02-24
315,4.33,2025-02-25
316,4.33,2025-02-26
317,4.33,2025-02-27
318,4.33,2025-02-28
319,4.33,2025-03-01
320,4.33,2025-03-02
321,4.33,2025-03-03
322,4.33,2025-03-04
323,4.33,2025-03-05
324,4.33,2025-03-06
325,4.33,2025-03-07
326,4.33,2025-03-08
327,4.33,2025-03-09
328,4.33,2025-03-10
329,4.33,2025-03-11
330,4.33,2025-03-12
331,4.33,2025-03-13
332,4.33,2025-03-14
333,4.33,2025-03-15
334,4.33,2025-03-16
335,4.33,2025-03-17
336,4.33,2025-03-18
337,4.33,2025-03-19
338,4.33,2025-03-20
339,4.33,2025-03-21
340,4.33,2025-03-22
341,4.33,2025-03-23
342,4.33,2025-03-24
343,4.33,2025-03-25
344,4.33,2025-03-26
345,4.33,2025-03-27
346,4.33,2025-03-28
347,4.33,2025-03-29
348,4.33,2025-03-30
349,4.33,2025-03-31
350,4.33,2025-04-01
351,4.33,2025-04-02
352,4.33,2025-04-03
353,4.33,2025-04-04
354,4.33,2025-04-05
355,4.33,2025-04-06
356,4.33,2025-04-07
357,4.33,2025-04-08
358,4.33,2025-04-09
359,4.33,2025-04-10
360,4.33,2025-04-11
