,DFF,Date
197,4.33,2025-01-11
198,4.33,2025-01-12
199,4.33,2025-01-13
200,4.33,2025-01-14
201,4.33,2025-01-15
202,4.33,2025-01-16
203,4.33,2025-01-17
204,4.33,2025-01-18
205,4.33,2025-01-19
206,4.33,2025-01-20
207,4.33,2025-01-21
208,4.33,2025-01-22
209,4.33,2025-01-23
210,4.33,2025-01-24
211,4.33,2025-01-25
212,4.33,2025-01-26
213,4.33,2025-01-27
214,4.33,2025-01-28
215,4.33,2025-01-29
216,4.33,2025-01-30
217,4.33,2025-01-31
218,4.33,2025-02-01
219,4.33,2025-02-02
220,4.33,2025-02-03
221,4.33,2025-02-04
222,4.33,2025-02-05
223,4.33,2025-02-06
224,4.33,2025-02-07
225,4.33,2025-02-08
226,4.33,2025-02-09
227,4.33,2025-02-10
228,4.33,2025-02-11
229,4.33,2025-02-12
230,4.33,2025-02-13
231,4.33,2025-02-14
232,4.33,2025-02-15
233,4.33,2025-02-16
234,4.33,2025-02-17
235,4.33,2025-02-18
236,4.33,2025-02-19
237,4.33,2025-02-20
238,4.33,2025-02-21
239,4.33,2025-02-22
240,4.33,2025-02-23
241,4.33,2025-02-24
242,4.33,2025-02-25
243,4.33,2025-02-26
244,4.33,2025-02-27
245,4.33,2025-02-28
246,4.33,2025-03-01
247,4.33,2025-03-02
248,4.33,2025-03-03
249,4.33,2025-03-04
250,4.33,2025-03-05
251,4.33,2025-03-06
252,4.33,2025-03-07
253,4.33,2025-03-08
254,4.33,2025-03-09
255,4.33,2025-03-10
256,4.33,2025-03-11
257,4.33,2025-03-12
258,4.33,2025-03-13
259,4.33,2025-03-14
260,4.33,2025-03-15
261,4.33,2025-03-16
262,4.33,2025-03-17
263,4.33,2025-03-18
264,4.33,2025-03-19
265,4.33,2025-03-20
266,4.33,2025-03-21
267,4.33,2025-03-22
268,4.33,2025-03-23
269,4.33,2025-03-24
270,4.33,2025-03-25
271,4.33,2025-03-26
272,4.33,2025-03-27
273,4.33,2025-03-28
274,4.33,2025-03-29
275,4.33,2025-03-30
276,4.33,2025-03-31
277,4.33,2025-04-01
278,4.33,2025-04-02
279,4.33,2025-04-03
280,4.33,2025-04-04
281,4.33,2025-04-05
282,4.33,2025-04-06
283,4.33,2025-04-07
284,4.33,2025-04-08
285,4.33,2025-04-09
286,4.33,2025-04-10
287,4.33,2025-04-11
288,4.33,2025-04-12
289,4.33,2025-04-13
290,4.33,2025-04-14
291,4.33,2025-04-15
292,4.33,2025-04-16
293,4.33,2025-04-17
294,4.33,2025-04-18
295,4.33,2025-04-19
296,4.33,2025-04-20
297,4.33,2025-04-21
298,4.33,2025-04-22
299,4.33,2025-04-23
300,4.33,2025-04-24
301,4.33,2025-04-25
302,4.33,2025-04-26
303,4.33,2025-04-27
304,4.33,2025-04-28
305,4.33,2025-04-29
306,4.33,2025-04-30
307,4.33,2025-05-01
308,4.33,2025-05-02
309,4.33,2025-05-03
310,4.33,2025-05-04
311,4.33,2025-05-05
312,4.33,2025-05-06
313,4.33,2025-05-07
314,4.33,2025-05-08
315,4.33,2025-05-09
316,4.33,2025-05-10
317,4.33,2025-05-11
318,4.33,2025-05-12
319,4.33,2025-05-13
320,4.33,2025-05-14
321,4.33,2025-05-15
322,4.33,2025-05-16
323,4.33,2025-05-17
324,4.33,2025-05-18
325,4.33,2025-05-19
326,4.33,2025-05-20
327,4.33,2025-05-21
328,4.33,2025-05-22
329,4.33,2025-05-23
330,4.33,2025-05-24
331,4.33,2025-05-25
332,4.33,2025-05-26
333,4.33,2025-05-27
334,4.33,2025-05-28
335,4.33,2025-05-29
336,4.33,2025-05-30
337,4.33,2025-05-31
338,4.33,2025-06-01
339,4.33,2025-06-02
340,4.33,2025-06-03
341,4.33,2025-06-04
342,4.33,2025-06-05
343,4.33,2025-06-06
344,4.33,2025-06-07
345,4.33,2025-06-08
346,4.33,2025-06-09
347,4.33,2025-06-10
348,4.33,2025-06-11
349,4.33,2025-06-12
350,4.33,2025-06-13
351,4.33,2025-06-14
352,4.33,2025-06-15
353,4.33,2025-06-16
354,4.33,2025-06-17
355,4.33,2025-06-18
356,4.33,2025-06-19
357,4.33,2025-06-20
358,4.33,2025-06-21
359,4.33,2025-06-22
360,4.33,2025-06-23
361,4.33,2025-06-24
362,4.33,2025-06-25
