,DFF,Date
145,4.33,2025-01-12
146,4.33,2025-01-13
147,4.33,2025-01-14
148,4.33,2025-01-15
149,4.33,2025-01-16
150,4.33,2025-01-17
151,4.33,2025-01-18
152,4.33,2025-01-19
153,4.33,2025-01-20
154,4.33,2025-01-21
155,4.33,2025-01-22
156,4.33,2025-01-23
157,4.33,2025-01-24
158,4.33,2025-01-25
159,4.33,2025-01-26
160,4.33,2025-01-27
161,4.33,2025-01-28
162,4.33,2025-01-29
163,4.33,2025-01-30
164,4.33,2025-01-31
165,4.33,2025-02-01
166,4.33,2025-02-02
167,4.33,2025-02-03
168,4.33,2025-02-04
169,4.33,2025-02-05
170,4.33,2025-02-06
171,4.33,2025-02-07
172,4.33,2025-02-08
173,4.33,2025-02-09
174,4.33,2025-02-10
175,4.33,2025-02-11
176,4.33,2025-02-12
177,4.33,2025-02-13
178,4.33,2025-02-14
179,4.33,2025-02-15
180,4.33,2025-02-16
181,4.33,2025-02-17
182,4.33,2025-02-18
183,4.33,2025-02-19
184,4.33,2025-02-20
185,4.33,2025-02-21
186,4.33,2025-02-22
187,4.33,2025-02-23
188,4.33,2025-02-24
189,4.33,2025-02-25
190,4.33,2025-02-26
191,4.33,2025-02-27
192,4.33,2025-02-28
193,4.33,2025-03-01
194,4.33,2025-03-02
195,4.33,2025-03-03
196,4.33,2025-03-04
197,4.33,2025-03-05
198,4.33,2025-03-06
199,4.33,2025-03-07
200,4.33,2025-03-08
201,4.33,2025-03-09
202,4.33,2025-03-10
203,4.33,2025-03-11
204,4.33,2025-03-12
205,4.33,2025-03-13
206,4.33,2025-03-14
207,4.33,2025-03-15
208,4.33,2025-03-16
209,4.33,2025-03-17
210,4.33,2025-03-18
211,4.33,2025-03-19
212,4.33,2025-03-20
213,4.33,2025-03-21
214,4.33,2025-03-22
215,4.33,2025-03-23
216,4.33,2025-03-24
217,4.33,2025-03-25
218,4.33,2025-03-26
219,4.33,2025-03-27
220,4.33,2025-03-28
221,4.33,2025-03-29
222,4.33,2025-03-30
223,4.33,2025-03-31
224,4.33,2025-04-01
225,4.33,2025-04-02
226,4.33,2025-04-03
227,4.33,2025-04-04
228,4.33,2025-04-05
229,4.33,2025-04-06
230,4.33,2025-04-07
231,4.33,2025-04-08
232,4.33,2025-04-09
233,4.33,2025-04-10
234,4.33,2025-04-11
235,4.33,2025-04-12
236,4.33,2025-04-13
237,4.33,2025-04-14
238,4.33,2025-04-15
239,4.33,2025-04-16
240,4.33,2025-04-17
241,4.33,2025-04-18
242,4.33,2025-04-19
243,4.33,2025-04-20
244,4.33,2025-04-21
245,4.33,2025-04-22
246,4.33,2025-04-23
247,4.33,2025-04-24
248,4.33,2025-04-25
249,4.33,2025-04-26
250,4.33,2025-04-27
251,4.33,2025-04-28
252,4.33,2025-04-29
253,4.33,2025-04-30
254,4.33,2025-05-01
255,4.33,2025-05-02
256,4.33,2025-05-03
257,4.33,2025-05-04
258,4.33,2025-05-05
259,4.33,2025-05-06
260,4.33,2025-05-07
261,4.33,2025-05-08
262,4.33,2025-05-09
263,4.33,2025-05-10
264,4.33,2025-05-11
265,4.33,2025-05-12
266,4.33,2025-05-13
267,4.33,2025-05-14
268,4.33,2025-05-15
269,4.33,2025-05-16
270,4.33,2025-05-17
271,4.33,2025-05-18
272,4.33,2025-05-19
273,4.33,2025-05-20
274,4.33,2025-05-21
275,4.33,2025-05-22
276,4.33,2025-05-23
277,4.33,2025-05-24
278,4.33,2025-05-25
279,4.33,2025-05-26
280,4.33,2025-05-27
281,4.33,2025-05-28
282,4.33,2025-05-29
283,4.33,2025-05-30
284,4.33,2025-05-31
285,4.33,2025-06-01
286,4.33,2025-06-02
287,4.33,2025-06-03
288,4.33,2025-06-04
289,4.33,2025-06-05
290,4.33,2025-06-06
291,4.33,2025-06-07
292,4.33,2025-06-08
293,4.33,2025-06-09
294,4.33,2025-06-10
295,4.33,2025-06-11
296,4.33,2025-06-12
297,4.33,2025-06-13
298,4.33,2025-06-14
299,4.33,2025-06-15
300,4.33,2025-06-16
301,4.33,2025-06-17
302,4.33,2025-06-18
303,4.33,2025-06-19
304,4.33,2025-06-20
305,4.33,2025-06-21
306,4.33,2025-06-22
307,4.33,2025-06-23
308,4.33,2025-06-24
309,4.33,2025-06-25
310,4.33,2025-06-26
311,4.33,2025-06-27
312,4.33,2025-06-28
313,4.33,2025-06-29
314,4.33,2025-06-30
315,4.33,2025-07-01
316,4.33,2025-07-02
317,4.33,2025-07-03
318,4.33,2025-07-04
319,4.33,2025-07-05
320,4.33,2025-07-06
321,4.33,2025-07-07
322,4.33,2025-07-08
323,4.33,2025-07-09
324,4.33,2025-07-10
325,4.33,2025-07-11
326,4.33,2025-07-12
327,4.33,2025-07-13
328,4.33,2025-07-14
329,4.33,2025-07-15
330,4.33,2025-07-16
331,4.33,2025-07-17
332,4.33,2025-07-18
333,4.33,2025-07-19
334,4.33,2025-07-20
335,4.33,2025-07-21
336,4.33,2025-07-22
337,4.33,2025-07-23
338,4.33,2025-07-24
339,4.33,2025-07-25
340,4.33,2025-07-26
341,4.33,2025-07-27
342,4.33,2025-07-28
343,4.33,2025-07-29
344,4.33,2025-07-30
345,4.33,2025-07-31
346,4.33,2025-08-01
347,4.33,2025-08-02
348,4.33,2025-08-03
349,4.33,2025-08-04
350,4.33,2025-08-05
351,4.33,2025-08-06
352,4.33,2025-08-07
353,4.33,2025-08-08
354,4.33,2025-08-09
355,4.33,2025-08-10
356,4.33,2025-08-11
357,4.33,2025-08-12
358,4.33,2025-08-13
359,4.33,2025-08-14
360,4.33,2025-08-15
