,DFF,Date
102,4.83,2024-10-16
103,4.83,2024-10-17
104,4.83,2024-10-18
105,4.83,2024-10-19
106,4.83,2024-10-20
107,4.83,2024-10-21
108,4.83,2024-10-22
109,4.83,2024-10-23
110,4.83,2024-10-24
111,4.83,2024-10-25
112,4.83,2024-10-26
113,4.83,2024-10-27
114,4.83,2024-10-28
115,4.83,2024-10-29
116,4.83,2024-10-30
117,4.83,2024-10-31
118,4.83,2024-11-01
119,4.83,2024-11-02
120,4.83,2024-11-03
121,4.83,2024-11-04
122,4.83,2024-11-05
123,4.83,2024-11-06
124,4.83,2024-11-07
125,4.58,2024-11-08
126,4.58,2024-11-09
127,4.58,2024-11-10
128,4.58,2024-11-11
129,4.58,2024-11-12
130,4.58,2024-11-13
131,4.58,2024-11-14
132,4.58,2024-11-15
133,4.58,2024-11-16
134,4.58,2024-11-17
135,4.58,2024-11-18
136,4.58,2024-11-19
137,4.58,2024-11-20
138,4.58,2024-11-21
139,4.58,2024-11-22
140,4.58,2024-11-23
141,4.58,2024-11-24
142,4.58,2024-11-25
143,4.58,2024-11-26
144,4.58,2024-11-27
145,4.58,2024-11-28
146,4.58,2024-11-29
147,4.58,2024-11-30
148,4.58,2024-12-01
149,4.58,2024-12-02
150,4.58,2024-12-03
151,4.58,2024-12-04
152,4.58,2024-12-05
153,4.58,2024-12-06
154,4.58,2024-12-07
155,4.58,2024-12-08
156,4.58,2024-12-09
157,4.58,2024-12-10
158,4.58,2024-12-11
159,4.58,2024-12-12
160,4.58,2024-12-13
161,4.58,2024-12-14
162,4.58,2024-12-15
163,4.58,2024-12-16
164,4.58,2024-12-17
165,4.58,2024-12-18
166,4.33,2024-12-19
167,4.33,2024-12-20
168,4.33,2024-12-21
169,4.33,2024-12-22
170,4.33,2024-12-23
171,4.33,2024-12-24
172,4.33,2024-12-25
173,4.33,2024-12-26
174,4.33,2024-12-27
175,4.33,2024-12-28
176,4.33,2024-12-29
177,4.33,2024-12-30
178,4.33,2024-12-31
179,4.33,2025-01-01
180,4.33,2025-01-02
181,4.33,2025-01-03
182,4.33,2025-01-04
183,4.33,2025-01-05
184,4.33,2025-01-06
185,4.33,2025-01-07
186,4.33,2025-01-08
187,4.33,2025-01-09
188,4.33,2025-01-10
189,4.33,2025-01-11
190,4.33,2025-01-12
191,4.33,2025-01-13
192,4.33,2025-01-14
193,4.33,2025-01-15
194,4.33,2025-01-16
195,4.33,2025-01-17
196,4.33,2025-01-18
197,4.33,2025-01-19
198,4.33,2025-01-20
199,4.33,2025-01-21
200,4.33,2025-01-22
201,4.33,2025-01-23
202,4.33,2025-01-24
203,4.33,2025-01-25
204,4.33,2025-01-26
205,4.33,2025-01-27
206,4.33,2025-01-28
207,4.33,2025-01-29
208,4.33,2025-01-30
209,4.33,2025-01-31
210,4.33,2025-02-01
211,4.33,2025-02-02
212,4.33,2025-02-03
213,4.33,2025-02-04
214,4.33,2025-02-05
215,4.33,2025-02-06
216,4.33,2025-02-07
217,4.33,2025-02-08
218,4.33,2025-02-09
219,4.33,2025-02-10
220,4.33,2025-02-11
221,4.33,2025-02-12
222,4.33,2025-02-13
223,4.33,2025-02-14
224,4.33,2025-02-15
225,4.33,2025-02-16
226,4.33,2025-02-17
227,4.33,2025-02-18
228,4.33,2025-02-19
229,4.33,2025-02-20
230,4.33,2025-02-21
231,4.33,2025-02-22
232,4.33,2025-02-23
233,4.33,2025-02-24
234,4.33,2025-02-25
235,4.33,2025-02-26
236,4.33,2025-02-27
237,4.33,2025-02-28
238,4.33,2025-03-01
239,4.33,2025-03-02
240,4.33,2025-03-03
241,4.33,2025-03-04
242,4.33,2025-03-05
243,4.33,2025-03-06
244,4.33,2025-03-07
245,4.33,2025-03-08
246,4.33,2025-03-09
247,4.33,2025-03-10
248,4.33,2025-03-11
249,4.33,2025-03-12
250,4.33,2025-03-13
251,4.33,2025-03-14
252,4.33,2025-03-15
253,4.33,2025-03-16
254,4.33,2025-03-17
255,4.33,2025-03-18
256,4.33,2025-03-19
257,4.33,2025-03-20
258,4.33,2025-03-21
259,4.33,2025-03-22
260,4.33,2025-03-23
261,4.33,2025-03-24
262,4.33,2025-03-25
263,4.33,2025-03-26
264,4.33,2025-03-27
265,4.33,2025-03-28
266,4.33,2025-03-29
267,4.33,2025-03-30
268,4.33,2025-03-31
269,4.33,2025-04-01
270,4.33,2025-04-02
271,4.33,2025-04-03
272,4.33,2025-04-04
273,4.33,2025-04-05
274,4.33,2025-04-06
275,4.33,2025-04-07
276,4.33,2025-04-08
277,4.33,2025-04-09
278,4.33,2025-04-10
279,4.33,2025-04-11
280,4.33,2025-04-12
281,4.33,2025-04-13
282,4.33,2025-04-14
283,4.33,2025-04-15
284,4.33,2025-04-16
285,4.33,2025-04-17
286,4.33,2025-04-18
287,4.33,2025-04-19
288,4.33,2025-04-20
289,4.33,2025-04-21
290,4.33,2025-04-22
291,4.33,2025-04-23
292,4.33,2025-04-24
293,4.33,2025-04-25
294,4.33,2025-04-26
295,4.33,2025-04-27
296,4.33,2025-04-28
297,4.33,2025-04-29
298,4.33,2025-04-30
299,4.33,2025-05-01
300,4.33,2025-05-02
301,4.33,2025-05-03
302,4.33,2025-05-04
303,4.33,2025-05-05
304,4.33,2025-05-06
305,4.33,2025-05-07
306,4.33,2025-05-08
307,4.33,2025-05-09
308,4.33,2025-05-10
309,4.33,2025-05-11
310,4.33,2025-05-12
311,4.33,2025-05-13
312,4.33,2025-05-14
313,4.33,2025-05-15
314,4.33,2025-05-16
315,4.33,2025-05-17
316,4.33,2025-05-18
317,4.33,2025-05-19
318,4.33,2025-05-20
319,4.33,2025-05-21
320,4.33,2025-05-22
321,4.33,2025-05-23
322,4.33,2025-05-24
323,4.33,2025-05-25
324,4.33,2025-05-26
325,4.33,2025-05-27
326,4.33,2025-05-28
327,4.33,2025-05-29
328,4.33,2025-05-30
329,4.33,2025-05-31
330,4.33,2025-06-01
331,4.33,2025-06-02
332,4.33,2025-06-03
333,4.33,2025-06-04
334,4.33,2025-06-05
335,4.33,2025-06-06
336,4.33,2025-06-07
337,4.33,2025-06-08
338,4.33,2025-06-09
339,4.33,2025-06-10
340,4.33,2025-06-11
341,4.33,2025-06-12
342,4.33,2025-06-13
343,4.33,2025-06-14
344,4.33,2025-06-15
345,4.33,2025-06-16
346,4.33,2025-06-17
347,4.33,2025-06-18
348,4.33,2025-06-19
349,4.33,2025-06-20
350,4.33,2025-06-21
351,4.33,2025-06-22
352,4.33,2025-06-23
353,4.33,2025-06-24
354,4.33,2025-06-25
355,4.33,2025-06-26
356,4.33,2025-06-27
357,4.33,2025-06-28
358,4.33,2025-06-29
359,4.33,2025-06-30
360,4.33,2025-07-01
361,4.33,2025-07-02
