,DFF,Date
337,4.33,2025-06-30
338,4.33,2025-07-01
339,4.33,2025-07-02
340,4.33,2025-07-03
341,4.33,2025-07-04
342,4.33,2025-07-05
343,4.33,2025-07-06
344,4.33,2025-07-07
345,4.33,2025-07-08
346,4.33,2025-07-09
347,4.33,2025-07-10
348,4.33,2025-07-11
349,4.33,2025-07-12
350,4.33,2025-07-13
351,4.33,2025-07-14
352,4.33,2025-07-15
353,4.33,2025-07-16
354,4.33,2025-07-17
355,4.33,2025-07-18
356,4.33,2025-07-19
357,4.33,2025-07-20
358,4.33,2025-07-21
359,4.33,2025-07-22
360,4.33,2025-07-23
361,4.33,2025-07-24
