,DFF,Date
133,4.83,2024-10-23
134,4.83,2024-10-24
135,4.83,2024-10-25
136,4.83,2024-10-26
137,4.83,2024-10-27
138,4.83,2024-10-28
139,4.83,2024-10-29
140,4.83,2024-10-30
141,4.83,2024-10-31
142,4.83,2024-11-01
143,4.83,2024-11-02
144,4.83,2024-11-03
145,4.83,2024-11-04
146,4.83,2024-11-05
147,4.83,2024-11-06
148,4.83,2024-11-07
149,4.58,2024-11-08
150,4.58,2024-11-09
151,4.58,2024-11-10
152,4.58,2024-11-11
153,4.58,2024-11-12
154,4.58,2024-11-13
155,4.58,2024-11-14
156,4.58,2024-11-15
157,4.58,2024-11-16
158,4.58,2024-11-17
159,4.58,2024-11-18
160,4.58,2024-11-19
161,4.58,2024-11-20
162,4.58,2024-11-21
163,4.58,2024-11-22
164,4.58,2024-11-23
165,4.58,2024-11-24
166,4.58,2024-11-25
167,4.58,2024-11-26
168,4.58,2024-11-27
169,4.58,2024-11-28
170,4.58,2024-11-29
171,4.58,2024-11-30
172,4.58,2024-12-01
173,4.58,2024-12-02
174,4.58,2024-12-03
175,4.58,2024-12-04
176,4.58,2024-12-05
177,4.58,2024-12-06
178,4.58,2024-12-07
179,4.58,2024-12-08
180,4.58,2024-12-09
181,4.58,2024-12-10
182,4.58,2024-12-11
183,4.58,2024-12-12
184,4.58,2024-12-13
185,4.58,2024-12-14
186,4.58,2024-12-15
187,4.58,2024-12-16
188,4.58,2024-12-17
189,4.58,2024-12-18
190,4.33,2024-12-19
191,4.33,2024-12-20
192,4.33,2024-12-21
193,4.33,2024-12-22
194,4.33,2024-12-23
195,4.33,2024-12-24
196,4.33,2024-12-25
197,4.33,2024-12-26
198,4.33,2024-12-27
199,4.33,2024-12-28
200,4.33,2024-12-29
201,4.33,2024-12-30
202,4.33,2024-12-31
203,4.33,2025-01-01
204,4.33,2025-01-02
205,4.33,2025-01-03
206,4.33,2025-01-04
207,4.33,2025-01-05
208,4.33,2025-01-06
209,4.33,2025-01-07
210,4.33,2025-01-08
211,4.33,2025-01-09
212,4.33,2025-01-10
213,4.33,2025-01-11
214,4.33,2025-01-12
215,4.33,2025-01-13
216,4.33,2025-01-14
217,4.33,2025-01-15
218,4.33,2025-01-16
219,4.33,2025-01-17
220,4.33,2025-01-18
221,4.33,2025-01-19
222,4.33,2025-01-20
223,4.33,2025-01-21
224,4.33,2025-01-22
225,4.33,2025-01-23
226,4.33,2025-01-24
227,4.33,2025-01-25
228,4.33,2025-01-26
229,4.33,2025-01-27
230,4.33,2025-01-28
231,4.33,2025-01-29
232,4.33,2025-01-30
233,4.33,2025-01-31
234,4.33,2025-02-01
235,4.33,2025-02-02
236,4.33,2025-02-03
237,4.33,2025-02-04
238,4.33,2025-02-05
239,4.33,2025-02-06
240,4.33,2025-02-07
241,4.33,2025-02-08
242,4.33,2025-02-09
243,4.33,2025-02-10
244,4.33,2025-02-11
245,4.33,2025-02-12
246,4.33,2025-02-13
247,4.33,2025-02-14
248,4.33,2025-02-15
249,4.33,2025-02-16
250,4.33,2025-02-17
251,4.33,2025-02-18
252,4.33,2025-02-19
253,4.33,2025-02-20
254,4.33,2025-02-21
255,4.33,2025-02-22
256,4.33,2025-02-23
257,4.33,2025-02-24
258,4.33,2025-02-25
259,4.33,2025-02-26
260,4.33,2025-02-27
261,4.33,2025-02-28
262,4.33,2025-03-01
263,4.33,2025-03-02
264,4.33,2025-03-03
265,4.33,2025-03-04
266,4.33,2025-03-05
267,4.33,2025-03-06
268,4.33,2025-03-07
269,4.33,2025-03-08
270,4.33,2025-03-09
271,4.33,2025-03-10
272,4.33,2025-03-11
273,4.33,2025-03-12
274,4.33,2025-03-13
275,4.33,2025-03-14
276,4.33,2025-03-15
277,4.33,2025-03-16
278,4.33,2025-03-17
279,4.33,2025-03-18
280,4.33,2025-03-19
281,4.33,2025-03-20
282,4.33,2025-03-21
283,4.33,2025-03-22
284,4.33,2025-03-23
285,4.33,2025-03-24
286,4.33,2025-03-25
287,4.33,2025-03-26
288,4.33,2025-03-27
289,4.33,2025-03-28
290,4.33,2025-03-29
291,4.33,2025-03-30
292,4.33,2025-03-31
293,4.33,2025-04-01
294,4.33,2025-04-02
295,4.33,2025-04-03
296,4.33,2025-04-04
297,4.33,2025-04-05
298,4.33,2025-04-06
299,4.33,2025-04-07
300,4.33,2025-04-08
301,4.33,2025-04-09
302,4.33,2025-04-10
303,4.33,2025-04-11
304,4.33,2025-04-12
305,4.33,2025-04-13
306,4.33,2025-04-14
307,4.33,2025-04-15
308,4.33,2025-04-16
309,4.33,2025-04-17
310,4.33,2025-04-18
311,4.33,2025-04-19
312,4.33,2025-04-20
313,4.33,2025-04-21
314,4.33,2025-04-22
315,4.33,2025-04-23
316,4.33,2025-04-24
317,4.33,2025-04-25
318,4.33,2025-04-26
319,4.33,2025-04-27
320,4.33,2025-04-28
321,4.33,2025-04-29
322,4.33,2025-04-30
323,4.33,2025-05-01
324,4.33,2025-05-02
325,4.33,2025-05-03
326,4.33,2025-05-04
327,4.33,2025-05-05
328,4.33,2025-05-06
329,4.33,2025-05-07
330,4.33,2025-05-08
331,4.33,2025-05-09
332,4.33,2025-05-10
333,4.33,2025-05-11
334,4.33,2025-05-12
335,4.33,2025-05-13
336,4.33,2025-05-14
337,4.33,2025-05-15
338,4.33,2025-05-16
339,4.33,2025-05-17
340,4.33,2025-05-18
341,4.33,2025-05-19
342,4.33,2025-05-20
343,4.33,2025-05-21
344,4.33,2025-05-22
345,4.33,2025-05-23
346,4.33,2025-05-24
347,4.33,2025-05-25
348,4.33,2025-05-26
349,4.33,2025-05-27
350,4.33,2025-05-28
351,4.33,2025-05-29
352,4.33,2025-05-30
353,4.33,2025-05-31
354,4.33,2025-06-01
355,4.33,2025-06-02
356,4.33,2025-06-03
357,4.33,2025-06-04
358,4.33,2025-06-05
359,4.33,2025-06-06
360,4.33,2025-06-07
361,4.33,2025-06-08
362,4.33,2025-06-09
