,DFF,Date
257,4.33,2025-04-20
258,4.33,2025-04-21
259,4.33,2025-04-22
260,4.33,2025-04-23
261,4.33,2025-04-24
262,4.33,2025-04-25
263,4.33,2025-04-26
264,4.33,2025-04-27
265,4.33,2025-04-28
266,4.33,2025-04-29
267,4.33,2025-04-30
268,4.33,2025-05-01
269,4.33,2025-05-02
270,4.33,2025-05-03
271,4.33,2025-05-04
272,4.33,2025-05-05
273,4.33,2025-05-06
274,4.33,2025-05-07
275,4.33,2025-05-08
276,4.33,2025-05-09
277,4.33,2025-05-10
278,4.33,2025-05-11
279,4.33,2025-05-12
280,4.33,2025-05-13
281,4.33,2025-05-14
282,4.33,2025-05-15
283,4.33,2025-05-16
284,4.33,2025-05-17
285,4.33,2025-05-18
286,4.33,2025-05-19
287,4.33,2025-05-20
288,4.33,2025-05-21
289,4.33,2025-05-22
290,4.33,2025-05-23
291,4.33,2025-05-24
292,4.33,2025-05-25
293,4.33,2025-05-26
294,4.33,2025-05-27
295,4.33,2025-05-28
296,4.33,2025-05-29
297,4.33,2025-05-30
298,4.33,2025-05-31
299,4.33,2025-06-01
300,4.33,2025-06-02
301,4.33,2025-06-03
302,4.33,2025-06-04
303,4.33,2025-06-05
304,4.33,2025-06-06
305,4.33,2025-06-07
306,4.33,2025-06-08
307,4.33,2025-06-09
308,4.33,2025-06-10
309,4.33,2025-06-11
310,4.33,2025-06-12
311,4.33,2025-06-13
312,4.33,2025-06-14
313,4.33,2025-06-15
314,4.33,2025-06-16
315,4.33,2025-06-17
316,4.33,2025-06-18
317,4.33,2025-06-19
318,4.33,2025-06-20
319,4.33,2025-06-21
320,4.33,2025-06-22
321,4.33,2025-06-23
322,4.33,2025-06-24
323,4.33,2025-06-25
324,4.33,2025-06-26
325,4.33,2025-06-27
326,4.33,2025-06-28
327,4.33,2025-06-29
328,4.33,2025-06-30
329,4.33,2025-07-01
330,4.33,2025-07-02
331,4.33,2025-07-03
332,4.33,2025-07-04
333,4.33,2025-07-05
334,4.33,2025-07-06
335,4.33,2025-07-07
336,4.33,2025-07-08
337,4.33,2025-07-09
338,4.33,2025-07-10
339,4.33,2025-07-11
340,4.33,2025-07-12
341,4.33,2025-07-13
342,4.33,2025-07-14
343,4.33,2025-07-15
344,4.33,2025-07-16
345,4.33,2025-07-17
346,4.33,2025-07-18
347,4.33,2025-07-19
348,4.33,2025-07-20
349,4.33,2025-07-21
350,4.33,2025-07-22
351,4.33,2025-07-23
352,4.33,2025-07-24
353,4.33,2025-07-25
354,4.33,2025-07-26
355,4.33,2025-07-27
356,4.33,2025-07-28
357,4.33,2025-07-29
358,4.33,2025-07-30
359,4.33,2025-07-31
360,4.33,2025-08-01
