,DFF,Date
281,4.33,2025-01-18
282,4.33,2025-01-19
283,4.33,2025-01-20
284,4.33,2025-01-21
285,4.33,2025-01-22
286,4.33,2025-01-23
287,4.33,2025-01-24
288,4.33,2025-01-25
289,4.33,2025-01-26
290,4.33,2025-01-27
291,4.33,2025-01-28
292,4.33,2025-01-29
293,4.33,2025-01-30
294,4.33,2025-01-31
295,4.33,2025-02-01
296,4.33,2025-02-02
297,4.33,2025-02-03
298,4.33,2025-02-04
299,4.33,2025-02-05
300,4.33,2025-02-06
301,4.33,2025-02-07
302,4.33,2025-02-08
303,4.33,2025-02-09
304,4.33,2025-02-10
305,4.33,2025-02-11
306,4.33,2025-02-12
307,4.33,2025-02-13
308,4.33,2025-02-14
309,4.33,2025-02-15
310,4.33,2025-02-16
311,4.33,2025-02-17
312,4.33,2025-02-18
313,4.33,2025-02-19
314,4.33,2025-02-20
315,4.33,2025-02-21
316,4.33,2025-02-22
317,4.33,2025-02-23
318,4.33,2025-02-24
319,4.33,2025-02-25
320,4.33,2025-02-26
321,4.33,2025-02-27
322,4.33,2025-02-28
323,4.33,2025-03-01
324,4.33,2025-03-02
325,4.33,2025-03-03
326,4.33,2025-03-04
327,4.33,2025-03-05
328,4.33,2025-03-06
329,4.33,2025-03-07
330,4.33,2025-03-08
331,4.33,2025-03-09
332,4.33,2025-03-10
333,4.33,2025-03-11
334,4.33,2025-03-12
335,4.33,2025-03-13
336,4.33,2025-03-14
337,4.33,2025-03-15
338,4.33,2025-03-16
339,4.33,2025-03-17
340,4.33,2025-03-18
341,4.33,2025-03-19
342,4.33,2025-03-20
343,4.33,2025-03-21
344,4.33,2025-03-22
345,4.33,2025-03-23
346,4.33,2025-03-24
347,4.33,2025-03-25
348,4.33,2025-03-26
349,4.33,2025-03-27
350,4.33,2025-03-28
351,4.33,2025-03-29
352,4.33,2025-03-30
353,4.33,2025-03-31
354,4.33,2025-04-01
355,4.33,2025-04-02
356,4.33,2025-04-03
357,4.33,2025-04-04
358,4.33,2025-04-05
359,4.33,2025-04-06
360,4.33,2025-04-07
361,4.33,2025-04-08
362,4.33,2025-04-09
363,4.33,2025-04-10
