,DFF,Date
149,4.83,2024-10-04
150,4.83,2024-10-05
151,4.83,2024-10-06
152,4.83,2024-10-07
153,4.83,2024-10-08
154,4.83,2024-10-09
155,4.83,2024-10-10
156,4.83,2024-10-11
157,4.83,2024-10-12
158,4.83,2024-10-13
159,4.83,2024-10-14
160,4.83,2024-10-15
161,4.83,2024-10-16
162,4.83,2024-10-17
163,4.83,2024-10-18
164,4.83,2024-10-19
165,4.83,2024-10-20
166,4.83,2024-10-21
167,4.83,2024-10-22
168,4.83,2024-10-23
169,4.83,2024-10-24
170,4.83,2024-10-25
171,4.83,2024-10-26
172,4.83,2024-10-27
173,4.83,2024-10-28
174,4.83,2024-10-29
175,4.83,2024-10-30
176,4.83,2024-10-31
177,4.83,2024-11-01
178,4.83,2024-11-02
179,4.83,2024-11-03
180,4.83,2024-11-04
181,4.83,2024-11-05
182,4.83,2024-11-06
183,4.83,2024-11-07
184,4.58,2024-11-08
185,4.58,2024-11-09
186,4.58,2024-11-10
187,4.58,2024-11-11
188,4.58,2024-11-12
189,4.58,2024-11-13
190,4.58,2024-11-14
191,4.58,2024-11-15
192,4.58,2024-11-16
193,4.58,2024-11-17
194,4.58,2024-11-18
195,4.58,2024-11-19
196,4.58,2024-11-20
197,4.58,2024-11-21
198,4.58,2024-11-22
199,4.58,2024-11-23
200,4.58,2024-11-24
201,4.58,2024-11-25
202,4.58,2024-11-26
203,4.58,2024-11-27
204,4.58,2024-11-28
205,4.58,2024-11-29
206,4.58,2024-11-30
207,4.58,2024-12-01
208,4.58,2024-12-02
209,4.58,2024-12-03
210,4.58,2024-12-04
211,4.58,2024-12-05
212,4.58,2024-12-06
213,4.58,2024-12-07
214,4.58,2024-12-08
215,4.58,2024-12-09
216,4.58,2024-12-10
217,4.58,2024-12-11
218,4.58,2024-12-12
219,4.58,2024-12-13
220,4.58,2024-12-14
221,4.58,2024-12-15
222,4.58,2024-12-16
223,4.58,2024-12-17
224,4.58,2024-12-18
225,4.33,2024-12-19
226,4.33,2024-12-20
227,4.33,2024-12-21
228,4.33,2024-12-22
229,4.33,2024-12-23
230,4.33,2024-12-24
231,4.33,2024-12-25
232,4.33,2024-12-26
233,4.33,2024-12-27
234,4.33,2024-12-28
235,4.33,2024-12-29
236,4.33,2024-12-30
237,4.33,2024-12-31
238,4.33,2025-01-01
239,4.33,2025-01-02
240,4.33,2025-01-03
241,4.33,2025-01-04
242,4.33,2025-01-05
243,4.33,2025-01-06
244,4.33,2025-01-07
245,4.33,2025-01-08
246,4.33,2025-01-09
247,4.33,2025-01-10
248,4.33,2025-01-11
249,4.33,2025-01-12
250,4.33,2025-01-13
251,4.33,2025-01-14
252,4.33,2025-01-15
253,4.33,2025-01-16
254,4.33,2025-01-17
255,4.33,2025-01-18
256,4.33,2025-01-19
257,4.33,2025-01-20
258,4.33,2025-01-21
259,4.33,2025-01-22
260,4.33,2025-01-23
261,4.33,2025-01-24
262,4.33,2025-01-25
263,4.33,2025-01-26
264,4.33,2025-01-27
265,4.33,2025-01-28
266,4.33,2025-01-29
267,4.33,2025-01-30
268,4.33,2025-01-31
269,4.33,2025-02-01
270,4.33,2025-02-02
271,4.33,2025-02-03
272,4.33,2025-02-04
273,4.33,2025-02-05
274,4.33,2025-02-06
275,4.33,2025-02-07
276,4.33,2025-02-08
277,4.33,2025-02-09
278,4.33,2025-02-10
279,4.33,2025-02-11
280,4.33,2025-02-12
281,4.33,2025-02-13
282,4.33,2025-02-14
283,4.33,2025-02-15
284,4.33,2025-02-16
285,4.33,2025-02-17
286,4.33,2025-02-18
287,4.33,2025-02-19
288,4.33,2025-02-20
289,4.33,2025-02-21
290,4.33,2025-02-22
291,4.33,2025-02-23
292,4.33,2025-02-24
293,4.33,2025-02-25
294,4.33,2025-02-26
295,4.33,2025-02-27
296,4.33,2025-02-28
297,4.33,2025-03-01
298,4.33,2025-03-02
299,4.33,2025-03-03
300,4.33,2025-03-04
301,4.33,2025-03-05
302,4.33,2025-03-06
303,4.33,2025-03-07
304,4.33,2025-03-08
305,4.33,2025-03-09
306,4.33,2025-03-10
307,4.33,2025-03-11
308,4.33,2025-03-12
309,4.33,2025-03-13
310,4.33,2025-03-14
311,4.33,2025-03-15
312,4.33,2025-03-16
313,4.33,2025-03-17
314,4.33,2025-03-18
315,4.33,2025-03-19
316,4.33,2025-03-20
317,4.33,2025-03-21
318,4.33,2025-03-22
319,4.33,2025-03-23
320,4.33,2025-03-24
321,4.33,2025-03-25
322,4.33,2025-03-26
323,4.33,2025-03-27
324,4.33,2025-03-28
325,4.33,2025-03-29
326,4.33,2025-03-30
327,4.33,2025-03-31
328,4.33,2025-04-01
329,4.33,2025-04-02
330,4.33,2025-04-03
331,4.33,2025-04-04
332,4.33,2025-04-05
333,4.33,2025-04-06
334,4.33,2025-04-07
335,4.33,2025-04-08
336,4.33,2025-04-09
337,4.33,2025-04-10
338,4.33,2025-04-11
339,4.33,2025-04-12
340,4.33,2025-04-13
341,4.33,2025-04-14
342,4.33,2025-04-15
343,4.33,2025-04-16
344,4.33,2025-04-17
345,4.33,2025-04-18
346,4.33,2025-04-19
347,4.33,2025-04-20
348,4.33,2025-04-21
349,4.33,2025-04-22
350,4.33,2025-04-23
351,4.33,2025-04-24
352,4.33,2025-04-25
353,4.33,2025-04-26
354,4.33,2025-04-27
355,4.33,2025-04-28
356,4.33,2025-04-29
357,4.33,2025-04-30
358,4.33,2025-05-01
359,4.33,2025-05-02
360,4.33,2025-05-03
361,4.33,2025-05-04
362,4.33,2025-05-05
