,DFF,Date
110,5.33,2024-08-24
111,5.33,2024-08-25
112,5.33,2024-08-26
113,5.33,2024-08-27
114,5.33,2024-08-28
115,5.33,2024-08-29
116,5.33,2024-08-30
117,5.33,2024-08-31
118,5.33,2024-09-01
119,5.33,2024-09-02
120,5.33,2024-09-03
121,5.33,2024-09-04
122,5.33,2024-09-05
123,5.33,2024-09-06
124,5.33,2024-09-07
125,5.33,2024-09-08
126,5.33,2024-09-09
127,5.33,2024-09-10
128,5.33,2024-09-11
129,5.33,2024-09-12
130,5.33,2024-09-13
131,5.33,2024-09-14
132,5.33,2024-09-15
133,5.33,2024-09-16
134,5.33,2024-09-17
135,5.33,2024-09-18
136,4.83,2024-09-19
137,4.83,2024-09-20
138,4.83,2024-09-21
139,4.83,2024-09-22
140,4.83,2024-09-23
141,4.83,2024-09-24
142,4.83,2024-09-25
143,4.83,2024-09-26
144,4.83,2024-09-27
145,4.83,2024-09-28
146,4.83,2024-09-29
147,4.83,2024-09-30
148,4.83,2024-10-01
149,4.83,2024-10-02
150,4.83,2024-10-03
151,4.83,2024-10-04
152,4.83,2024-10-05
153,4.83,2024-10-06
154,4.83,2024-10-07
155,4.83,2024-10-08
156,4.83,2024-10-09
157,4.83,2024-10-10
158,4.83,2024-10-11
159,4.83,2024-10-12
160,4.83,2024-10-13
161,4.83,2024-10-14
162,4.83,2024-10-15
163,4.83,2024-10-16
164,4.83,2024-10-17
165,4.83,2024-10-18
166,4.83,2024-10-19
167,4.83,2024-10-20
168,4.83,2024-10-21
169,4.83,2024-10-22
170,4.83,2024-10-23
171,4.83,2024-10-24
172,4.83,2024-10-25
173,4.83,2024-10-26
174,4.83,2024-10-27
175,4.83,2024-10-28
176,4.83,2024-10-29
177,4.83,2024-10-30
178,4.83,2024-10-31
179,4.83,2024-11-01
180,4.83,2024-11-02
181,4.83,2024-11-03
182,4.83,2024-11-04
183,4.83,2024-11-05
184,4.83,2024-11-06
185,4.83,2024-11-07
186,4.58,2024-11-08
187,4.58,2024-11-09
188,4.58,2024-11-10
189,4.58,2024-11-11
190,4.58,2024-11-12
191,4.58,2024-11-13
192,4.58,2024-11-14
193,4.58,2024-11-15
194,4.58,2024-11-16
195,4.58,2024-11-17
196,4.58,2024-11-18
197,4.58,2024-11-19
198,4.58,2024-11-20
199,4.58,2024-11-21
200,4.58,2024-11-22
201,4.58,2024-11-23
202,4.58,2024-11-24
203,4.58,2024-11-25
204,4.58,2024-11-26
205,4.58,2024-11-27
206,4.58,2024-11-28
207,4.58,2024-11-29
208,4.58,2024-11-30
209,4.58,2024-12-01
210,4.58,2024-12-02
211,4.58,2024-12-03
212,4.58,2024-12-04
213,4.58,2024-12-05
214,4.58,2024-12-06
215,4.58,2024-12-07
216,4.58,2024-12-08
217,4.58,2024-12-09
218,4.58,2024-12-10
219,4.58,2024-12-11
220,4.58,2024-12-12
221,4.58,2024-12-13
222,4.58,2024-12-14
223,4.58,2024-12-15
224,4.58,2024-12-16
225,4.58,2024-12-17
226,4.58,2024-12-18
227,4.33,2024-12-19
228,4.33,2024-12-20
229,4.33,2024-12-21
230,4.33,2024-12-22
231,4.33,2024-12-23
232,4.33,2024-12-24
233,4.33,2024-12-25
234,4.33,2024-12-26
235,4.33,2024-12-27
236,4.33,2024-12-28
237,4.33,2024-12-29
238,4.33,2024-12-30
239,4.33,2024-12-31
240,4.33,2025-01-01
241,4.33,2025-01-02
242,4.33,2025-01-03
243,4.33,2025-01-04
244,4.33,2025-01-05
245,4.33,2025-01-06
246,4.33,2025-01-07
247,4.33,2025-01-08
248,4.33,2025-01-09
249,4.33,2025-01-10
250,4.33,2025-01-11
251,4.33,2025-01-12
252,4.33,2025-01-13
253,4.33,2025-01-14
254,4.33,2025-01-15
255,4.33,2025-01-16
256,4.33,2025-01-17
257,4.33,2025-01-18
258,4.33,2025-01-19
259,4.33,2025-01-20
260,4.33,2025-01-21
261,4.33,2025-01-22
262,4.33,2025-01-23
263,4.33,2025-01-24
264,4.33,2025-01-25
265,4.33,2025-01-26
266,4.33,2025-01-27
267,4.33,2025-01-28
268,4.33,2025-01-29
269,4.33,2025-01-30
270,4.33,2025-01-31
271,4.33,2025-02-01
272,4.33,2025-02-02
273,4.33,2025-02-03
274,4.33,2025-02-04
275,4.33,2025-02-05
276,4.33,2025-02-06
277,4.33,2025-02-07
278,4.33,2025-02-08
279,4.33,2025-02-09
280,4.33,2025-02-10
281,4.33,2025-02-11
282,4.33,2025-02-12
283,4.33,2025-02-13
284,4.33,2025-02-14
285,4.33,2025-02-15
286,4.33,2025-02-16
287,4.33,2025-02-17
288,4.33,2025-02-18
289,4.33,2025-02-19
290,4.33,2025-02-20
291,4.33,2025-02-21
292,4.33,2025-02-22
293,4.33,2025-02-23
294,4.33,2025-02-24
295,4.33,2025-02-25
296,4.33,2025-02-26
297,4.33,2025-02-27
298,4.33,2025-02-28
299,4.33,2025-03-01
300,4.33,2025-03-02
301,4.33,2025-03-03
302,4.33,2025-03-04
303,4.33,2025-03-05
304,4.33,2025-03-06
305,4.33,2025-03-07
306,4.33,2025-03-08
307,4.33,2025-03-09
308,4.33,2025-03-10
309,4.33,2025-03-11
310,4.33,2025-03-12
311,4.33,2025-03-13
312,4.33,2025-03-14
313,4.33,2025-03-15
314,4.33,2025-03-16
315,4.33,2025-03-17
316,4.33,2025-03-18
317,4.33,2025-03-19
318,4.33,2025-03-20
319,4.33,2025-03-21
320,4.33,2025-03-22
321,4.33,2025-03-23
322,4.33,2025-03-24
323,4.33,2025-03-25
324,4.33,2025-03-26
325,4.33,2025-03-27
326,4.33,2025-03-28
327,4.33,2025-03-29
328,4.33,2025-03-30
329,4.33,2025-03-31
330,4.33,2025-04-01
331,4.33,2025-04-02
332,4.33,2025-04-03
333,4.33,2025-04-04
334,4.33,2025-04-05
335,4.33,2025-04-06
336,4.33,2025-04-07
337,4.33,2025-04-08
338,4.33,2025-04-09
339,4.33,2025-04-10
340,4.33,2025-04-11
341,4.33,2025-04-12
342,4.33,2025-04-13
343,4.33,2025-04-14
344,4.33,2025-04-15
345,4.33,2025-04-16
346,4.33,2025-04-17
347,4.33,2025-04-18
348,4.33,2025-04-19
349,4.33,2025-04-20
350,4.33,2025-04-21
351,4.33,2025-04-22
352,4.33,2025-04-23
353,4.33,2025-04-24
354,4.33,2025-04-25
355,4.33,2025-04-26
356,4.33,2025-04-27
357,4.33,2025-04-28
358,4.33,2025-04-29
359,4.33,2025-04-30
360,4.33,2025-05-01
