,DFF,Date
102,5.33,2024-08-28
103,5.33,2024-08-29
104,5.33,2024-08-30
105,5.33,2024-08-31
106,5.33,2024-09-01
107,5.33,2024-09-02
108,5.33,2024-09-03
109,5.33,2024-09-04
110,5.33,2024-09-05
111,5.33,2024-09-06
112,5.33,2024-09-07
113,5.33,2024-09-08
114,5.33,2024-09-09
115,5.33,2024-09-10
116,5.33,2024-09-11
117,5.33,2024-09-12
118,5.33,2024-09-13
119,5.33,2024-09-14
120,5.33,2024-09-15
121,5.33,2024-09-16
122,5.33,2024-09-17
123,5.33,2024-09-18
124,4.83,2024-09-19
125,4.83,2024-09-20
126,4.83,2024-09-21
127,4.83,2024-09-22
128,4.83,2024-09-23
129,4.83,2024-09-24
130,4.83,2024-09-25
131,4.83,2024-09-26
132,4.83,2024-09-27
133,4.83,2024-09-28
134,4.83,2024-09-29
135,4.83,2024-09-30
136,4.83,2024-10-01
137,4.83,2024-10-02
138,4.83,2024-10-03
139,4.83,2024-10-04
140,4.83,2024-10-05
141,4.83,2024-10-06
142,4.83,2024-10-07
143,4.83,2024-10-08
144,4.83,2024-10-09
145,4.83,2024-10-10
146,4.83,2024-10-11
147,4.83,2024-10-12
148,4.83,2024-10-13
149,4.83,2024-10-14
150,4.83,2024-10-15
151,4.83,2024-10-16
152,4.83,2024-10-17
153,4.83,2024-10-18
154,4.83,2024-10-19
155,4.83,2024-10-20
156,4.83,2024-10-21
157,4.83,2024-10-22
158,4.83,2024-10-23
159,4.83,2024-10-24
160,4.83,2024-10-25
161,4.83,2024-10-26
162,4.83,2024-10-27
163,4.83,2024-10-28
164,4.83,2024-10-29
165,4.83,2024-10-30
166,4.83,2024-10-31
167,4.83,2024-11-01
168,4.83,2024-11-02
169,4.83,2024-11-03
170,4.83,2024-11-04
171,4.83,2024-11-05
172,4.83,2024-11-06
173,4.83,2024-11-07
174,4.58,2024-11-08
175,4.58,2024-11-09
176,4.58,2024-11-10
177,4.58,2024-11-11
178,4.58,2024-11-12
179,4.58,2024-11-13
180,4.58,2024-11-14
181,4.58,2024-11-15
182,4.58,2024-11-16
183,4.58,2024-11-17
184,4.58,2024-11-18
185,4.58,2024-11-19
186,4.58,2024-11-20
187,4.58,2024-11-21
188,4.58,2024-11-22
189,4.58,2024-11-23
190,4.58,2024-11-24
191,4.58,2024-11-25
192,4.58,2024-11-26
193,4.58,2024-11-27
194,4.58,2024-11-28
195,4.58,2024-11-29
196,4.58,2024-11-30
197,4.58,2024-12-01
198,4.58,2024-12-02
199,4.58,2024-12-03
200,4.58,2024-12-04
201,4.58,2024-12-05
202,4.58,2024-12-06
203,4.58,2024-12-07
204,4.58,2024-12-08
205,4.58,2024-12-09
206,4.58,2024-12-10
207,4.58,2024-12-11
208,4.58,2024-12-12
209,4.58,2024-12-13
210,4.58,2024-12-14
211,4.58,2024-12-15
212,4.58,2024-12-16
213,4.58,2024-12-17
214,4.58,2024-12-18
215,4.33,2024-12-19
216,4.33,2024-12-20
217,4.33,2024-12-21
218,4.33,2024-12-22
219,4.33,2024-12-23
220,4.33,2024-12-24
221,4.33,2024-12-25
222,4.33,2024-12-26
223,4.33,2024-12-27
224,4.33,2024-12-28
225,4.33,2024-12-29
226,4.33,2024-12-30
227,4.33,2024-12-31
228,4.33,2025-01-01
229,4.33,2025-01-02
230,4.33,2025-01-03
231,4.33,2025-01-04
232,4.33,2025-01-05
233,4.33,2025-01-06
234,4.33,2025-01-07
235,4.33,2025-01-08
236,4.33,2025-01-09
237,4.33,2025-01-10
238,4.33,2025-01-11
239,4.33,2025-01-12
240,4.33,2025-01-13
241,4.33,2025-01-14
242,4.33,2025-01-15
243,4.33,2025-01-16
244,4.33,2025-01-17
245,4.33,2025-01-18
246,4.33,2025-01-19
247,4.33,2025-01-20
248,4.33,2025-01-21
249,4.33,2025-01-22
250,4.33,2025-01-23
251,4.33,2025-01-24
252,4.33,2025-01-25
253,4.33,2025-01-26
254,4.33,2025-01-27
255,4.33,2025-01-28
256,4.33,2025-01-29
257,4.33,2025-01-30
258,4.33,2025-01-31
259,4.33,2025-02-01
260,4.33,2025-02-02
261,4.33,2025-02-03
262,4.33,2025-02-04
263,4.33,2025-02-05
264,4.33,2025-02-06
265,4.33,2025-02-07
266,4.33,2025-02-08
267,4.33,2025-02-09
268,4.33,2025-02-10
269,4.33,2025-02-11
270,4.33,2025-02-12
271,4.33,2025-02-13
272,4.33,2025-02-14
273,4.33,2025-02-15
274,4.33,2025-02-16
275,4.33,2025-02-17
276,4.33,2025-02-18
277,4.33,2025-02-19
278,4.33,2025-02-20
279,4.33,2025-02-21
280,4.33,2025-02-22
281,4.33,2025-02-23
282,4.33,2025-02-24
283,4.33,2025-02-25
284,4.33,2025-02-26
285,4.33,2025-02-27
286,4.33,2025-02-28
287,4.33,2025-03-01
288,4.33,2025-03-02
289,4.33,2025-03-03
290,4.33,2025-03-04
291,4.33,2025-03-05
292,4.33,2025-03-06
293,4.33,2025-03-07
294,4.33,2025-03-08
295,4.33,2025-03-09
296,4.33,2025-03-10
297,4.33,2025-03-11
298,4.33,2025-03-12
299,4.33,2025-03-13
300,4.33,2025-03-14
301,4.33,2025-03-15
302,4.33,2025-03-16
303,4.33,2025-03-17
304,4.33,2025-03-18
305,4.33,2025-03-19
306,4.33,2025-03-20
307,4.33,2025-03-21
308,4.33,2025-03-22
309,4.33,2025-03-23
310,4.33,2025-03-24
311,4.33,2025-03-25
312,4.33,2025-03-26
313,4.33,2025-03-27
314,4.33,2025-03-28
315,4.33,2025-03-29
316,4.33,2025-03-30
317,4.33,2025-03-31
318,4.33,2025-04-01
319,4.33,2025-04-02
320,4.33,2025-04-03
321,4.33,2025-04-04
322,4.33,2025-04-05
323,4.33,2025-04-06
324,4.33,2025-04-07
325,4.33,2025-04-08
326,4.33,2025-04-09
327,4.33,2025-04-10
328,4.33,2025-04-11
329,4.33,2025-04-12
330,4.33,2025-04-13
331,4.33,2025-04-14
332,4.33,2025-04-15
333,4.33,2025-04-16
334,4.33,2025-04-17
335,4.33,2025-04-18
336,4.33,2025-04-19
337,4.33,2025-04-20
338,4.33,2025-04-21
339,4.33,2025-04-22
340,4.33,2025-04-23
341,4.33,2025-04-24
342,4.33,2025-04-25
343,4.33,2025-04-26
344,4.33,2025-04-27
345,4.33,2025-04-28
346,4.33,2025-04-29
347,4.33,2025-04-30
348,4.33,2025-05-01
349,4.33,2025-05-02
350,4.33,2025-05-03
351,4.33,2025-05-04
352,4.33,2025-05-05
353,4.33,2025-05-06
354,4.33,2025-05-07
355,4.33,2025-05-08
356,4.33,2025-05-09
357,4.33,2025-05-10
358,4.33,2025-05-11
359,4.33,2025-05-12
360,4.33,2025-05-13
361,4.33,2025-05-14
362,4.33,2025-05-15
