,DFF,Date
130,4.83,2024-10-01
131,4.83,2024-10-02
132,4.83,2024-10-03
133,4.83,2024-10-04
134,4.83,2024-10-05
135,4.83,2024-10-06
136,4.83,2024-10-07
137,4.83,2024-10-08
138,4.83,2024-10-09
139,4.83,2024-10-10
140,4.83,2024-10-11
141,4.83,2024-10-12
142,4.83,2024-10-13
143,4.83,2024-10-14
144,4.83,2024-10-15
145,4.83,2024-10-16
146,4.83,2024-10-17
147,4.83,2024-10-18
148,4.83,2024-10-19
149,4.83,2024-10-20
150,4.83,2024-10-21
151,4.83,2024-10-22
152,4.83,2024-10-23
153,4.83,2024-10-24
154,4.83,2024-10-25
155,4.83,2024-10-26
156,4.83,2024-10-27
157,4.83,2024-10-28
158,4.83,2024-10-29
159,4.83,2024-10-30
160,4.83,2024-10-31
161,4.83,2024-11-01
162,4.83,2024-11-02
163,4.83,2024-11-03
164,4.83,2024-11-04
165,4.83,2024-11-05
166,4.83,2024-11-06
167,4.83,2024-11-07
168,4.58,2024-11-08
169,4.58,2024-11-09
170,4.58,2024-11-10
171,4.58,2024-11-11
172,4.58,2024-11-12
173,4.58,2024-11-13
174,4.58,2024-11-14
175,4.58,2024-11-15
176,4.58,2024-11-16
177,4.58,2024-11-17
178,4.58,2024-11-18
179,4.58,2024-11-19
180,4.58,2024-11-20
181,4.58,2024-11-21
182,4.58,2024-11-22
183,4.58,2024-11-23
184,4.58,2024-11-24
185,4.58,2024-11-25
186,4.58,2024-11-26
187,4.58,2024-11-27
188,4.58,2024-11-28
189,4.58,2024-11-29
190,4.58,2024-11-30
191,4.58,2024-12-01
192,4.58,2024-12-02
193,4.58,2024-12-03
194,4.58,2024-12-04
195,4.58,2024-12-05
196,4.58,2024-12-06
197,4.58,2024-12-07
198,4.58,2024-12-08
199,4.58,2024-12-09
200,4.58,2024-12-10
201,4.58,2024-12-11
202,4.58,2024-12-12
203,4.58,2024-12-13
204,4.58,2024-12-14
205,4.58,2024-12-15
206,4.58,2024-12-16
207,4.58,2024-12-17
208,4.58,2024-12-18
209,4.33,2024-12-19
210,4.33,2024-12-20
211,4.33,2024-12-21
212,4.33,2024-12-22
213,4.33,2024-12-23
214,4.33,2024-12-24
215,4.33,2024-12-25
216,4.33,2024-12-26
217,4.33,2024-12-27
218,4.33,2024-12-28
219,4.33,2024-12-29
220,4.33,2024-12-30
221,4.33,2024-12-31
222,4.33,2025-01-01
223,4.33,2025-01-02
224,4.33,2025-01-03
225,4.33,2025-01-04
226,4.33,2025-01-05
227,4.33,2025-01-06
228,4.33,2025-01-07
229,4.33,2025-01-08
230,4.33,2025-01-09
231,4.33,2025-01-10
232,4.33,2025-01-11
233,4.33,2025-01-12
234,4.33,2025-01-13
235,4.33,2025-01-14
236,4.33,2025-01-15
237,4.33,2025-01-16
238,4.33,2025-01-17
239,4.33,2025-01-18
240,4.33,2025-01-19
241,4.33,2025-01-20
242,4.33,2025-01-21
243,4.33,2025-01-22
244,4.33,2025-01-23
245,4.33,2025-01-24
246,4.33,2025-01-25
247,4.33,2025-01-26
248,4.33,2025-01-27
249,4.33,2025-01-28
250,4.33,2025-01-29
251,4.33,2025-01-30
252,4.33,2025-01-31
253,4.33,2025-02-01
254,4.33,2025-02-02
255,4.33,2025-02-03
256,4.33,2025-02-04
257,4.33,2025-02-05
258,4.33,2025-02-06
259,4.33,2025-02-07
260,4.33,2025-02-08
261,4.33,2025-02-09
262,4.33,2025-02-10
263,4.33,2025-02-11
264,4.33,2025-02-12
265,4.33,2025-02-13
266,4.33,2025-02-14
267,4.33,2025-02-15
268,4.33,2025-02-16
269,4.33,2025-02-17
270,4.33,2025-02-18
271,4.33,2025-02-19
272,4.33,2025-02-20
273,4.33,2025-02-21
274,4.33,2025-02-22
275,4.33,2025-02-23
276,4.33,2025-02-24
277,4.33,2025-02-25
278,4.33,2025-02-26
279,4.33,2025-02-27
280,4.33,2025-02-28
281,4.33,2025-03-01
282,4.33,2025-03-02
283,4.33,2025-03-03
284,4.33,2025-03-04
285,4.33,2025-03-05
286,4.33,2025-03-06
287,4.33,2025-03-07
288,4.33,2025-03-08
289,4.33,2025-03-09
290,4.33,2025-03-10
291,4.33,2025-03-11
292,4.33,2025-03-12
293,4.33,2025-03-13
294,4.33,2025-03-14
295,4.33,2025-03-15
296,4.33,2025-03-16
297,4.33,2025-03-17
298,4.33,2025-03-18
299,4.33,2025-03-19
300,4.33,2025-03-20
301,4.33,2025-03-21
302,4.33,2025-03-22
303,4.33,2025-03-23
304,4.33,2025-03-24
305,4.33,2025-03-25
306,4.33,2025-03-26
307,4.33,2025-03-27
308,4.33,2025-03-28
309,4.33,2025-03-29
310,4.33,2025-03-30
311,4.33,2025-03-31
312,4.33,2025-04-01
313,4.33,2025-04-02
314,4.33,2025-04-03
315,4.33,2025-04-04
316,4.33,2025-04-05
317,4.33,2025-04-06
318,4.33,2025-04-07
319,4.33,2025-04-08
320,4.33,2025-04-09
321,4.33,2025-04-10
322,4.33,2025-04-11
323,4.33,2025-04-12
324,4.33,2025-04-13
325,4.33,2025-04-14
326,4.33,2025-04-15
327,4.33,2025-04-16
328,4.33,2025-04-17
329,4.33,2025-04-18
330,4.33,2025-04-19
331,4.33,2025-04-20
332,4.33,2025-04-21
333,4.33,2025-04-22
334,4.33,2025-04-23
335,4.33,2025-04-24
336,4.33,2025-04-25
337,4.33,2025-04-26
338,4.33,2025-04-27
339,4.33,2025-04-28
340,4.33,2025-04-29
341,4.33,2025-04-30
342,4.33,2025-05-01
343,4.33,2025-05-02
344,4.33,2025-05-03
345,4.33,2025-05-04
346,4.33,2025-05-05
347,4.33,2025-05-06
348,4.33,2025-05-07
349,4.33,2025-05-08
350,4.33,2025-05-09
351,4.33,2025-05-10
352,4.33,2025-05-11
353,4.33,2025-05-12
354,4.33,2025-05-13
355,4.33,2025-05-14
356,4.33,2025-05-15
357,4.33,2025-05-16
358,4.33,2025-05-17
359,4.33,2025-05-18
360,4.33,2025-05-19
361,4.33,2025-05-20
362,4.33,2025-05-21
