,DFF,Date
239,4.33,2025-03-04
240,4.33,2025-03-05
241,4.33,2025-03-06
242,4.33,2025-03-07
243,4.33,2025-03-08
244,4.33,2025-03-09
245,4.33,2025-03-10
246,4.33,2025-03-11
247,4.33,2025-03-12
248,4.33,2025-03-13
249,4.33,2025-03-14
250,4.33,2025-03-15
251,4.33,2025-03-16
252,4.33,2025-03-17
253,4.33,2025-03-18
254,4.33,2025-03-19
255,4.33,2025-03-20
256,4.33,2025-03-21
257,4.33,2025-03-22
258,4.33,2025-03-23
259,4.33,2025-03-24
260,4.33,2025-03-25
261,4.33,2025-03-26
262,4.33,2025-03-27
263,4.33,2025-03-28
264,4.33,2025-03-29
265,4.33,2025-03-30
266,4.33,2025-03-31
267,4.33,2025-04-01
268,4.33,2025-04-02
269,4.33,2025-04-03
270,4.33,2025-04-04
271,4.33,2025-04-05
272,4.33,2025-04-06
273,4.33,2025-04-07
274,4.33,2025-04-08
275,4.33,2025-04-09
276,4.33,2025-04-10
277,4.33,2025-04-11
278,4.33,2025-04-12
279,4.33,2025-04-13
280,4.33,2025-04-14
281,4.33,2025-04-15
282,4.33,2025-04-16
283,4.33,2025-04-17
284,4.33,2025-04-18
285,4.33,2025-04-19
286,4.33,2025-04-20
287,4.33,2025-04-21
288,4.33,2025-04-22
289,4.33,2025-04-23
290,4.33,2025-04-24
291,4.33,2025-04-25
292,4.33,2025-04-26
293,4.33,2025-04-27
294,4.33,2025-04-28
295,4.33,2025-04-29
296,4.33,2025-04-30
297,4.33,2025-05-01
298,4.33,2025-05-02
299,4.33,2025-05-03
300,4.33,2025-05-04
301,4.33,2025-05-05
302,4.33,2025-05-06
303,4.33,2025-05-07
304,4.33,2025-05-08
305,4.33,2025-05-09
306,4.33,2025-05-10
307,4.33,2025-05-11
308,4.33,2025-05-12
309,4.33,2025-05-13
310,4.33,2025-05-14
311,4.33,2025-05-15
312,4.33,2025-05-16
313,4.33,2025-05-17
314,4.33,2025-05-18
315,4.33,2025-05-19
316,4.33,2025-05-20
317,4.33,2025-05-21
318,4.33,2025-05-22
319,4.33,2025-05-23
320,4.33,2025-05-24
321,4.33,2025-05-25
322,4.33,2025-05-26
323,4.33,2025-05-27
324,4.33,2025-05-28
325,4.33,2025-05-29
326,4.33,2025-05-30
327,4.33,2025-05-31
328,4.33,2025-06-01
329,4.33,2025-06-02
330,4.33,2025-06-03
331,4.33,2025-06-04
332,4.33,2025-06-05
333,4.33,2025-06-06
334,4.33,2025-06-07
335,4.33,2025-06-08
336,4.33,2025-06-09
337,4.33,2025-06-10
338,4.33,2025-06-11
339,4.33,2025-06-12
340,4.33,2025-06-13
341,4.33,2025-06-14
342,4.33,2025-06-15
343,4.33,2025-06-16
344,4.33,2025-06-17
345,4.33,2025-06-18
346,4.33,2025-06-19
347,4.33,2025-06-20
348,4.33,2025-06-21
349,4.33,2025-06-22
350,4.33,2025-06-23
351,4.33,2025-06-24
352,4.33,2025-06-25
353,4.33,2025-06-26
354,4.33,2025-06-27
355,4.33,2025-06-28
356,4.33,2025-06-29
357,4.33,2025-06-30
358,4.33,2025-07-01
359,4.33,2025-07-02
