,DFF,Date
136,4.58,2024-11-17
137,4.58,2024-11-18
138,4.58,2024-11-19
139,4.58,2024-11-20
140,4.58,2024-11-21
141,4.58,2024-11-22
142,4.58,2024-11-23
143,4.58,2024-11-24
144,4.58,2024-11-25
145,4.58,2024-11-26
146,4.58,2024-11-27
147,4.58,2024-11-28
148,4.58,2024-11-29
149,4.58,2024-11-30
150,4.58,2024-12-01
151,4.58,2024-12-02
152,4.58,2024-12-03
153,4.58,2024-12-04
154,4.58,2024-12-05
155,4.58,2024-12-06
156,4.58,2024-12-07
157,4.58,2024-12-08
158,4.58,2024-12-09
159,4.58,2024-12-10
160,4.58,2024-12-11
161,4.58,2024-12-12
162,4.58,2024-12-13
163,4.58,2024-12-14
164,4.58,2024-12-15
165,4.58,2024-12-16
166,4.58,2024-12-17
167,4.58,2024-12-18
168,4.33,2024-12-19
169,4.33,2024-12-20
170,4.33,2024-12-21
171,4.33,2024-12-22
172,4.33,2024-12-23
173,4.33,2024-12-24
174,4.33,2024-12-25
175,4.33,2024-12-26
176,4.33,2024-12-27
177,4.33,2024-12-28
178,4.33,2024-12-29
179,4.33,2024-12-30
180,4.33,2024-12-31
181,4.33,2025-01-01
182,4.33,2025-01-02
183,4.33,2025-01-03
184,4.33,2025-01-04
185,4.33,2025-01-05
186,4.33,2025-01-06
187,4.33,2025-01-07
188,4.33,2025-01-08
189,4.33,2025-01-09
190,4.33,2025-01-10
191,4.33,2025-01-11
192,4.33,2025-01-12
193,4.33,2025-01-13
194,4.33,2025-01-14
195,4.33,2025-01-15
196,4.33,2025-01-16
197,4.33,2025-01-17
198,4.33,2025-01-18
199,4.33,2025-01-19
200,4.33,2025-01-20
201,4.33,2025-01-21
202,4.33,2025-01-22
203,4.33,2025-01-23
204,4.33,2025-01-24
205,4.33,2025-01-25
206,4.33,2025-01-26
207,4.33,2025-01-27
208,4.33,2025-01-28
209,4.33,2025-01-29
210,4.33,2025-01-30
211,4.33,2025-01-31
212,4.33,2025-02-01
213,4.33,2025-02-02
214,4.33,2025-02-03
215,4.33,2025-02-04
216,4.33,2025-02-05
217,4.33,2025-02-06
218,4.33,2025-02-07
219,4.33,2025-02-08
220,4.33,2025-02-09
221,4.33,2025-02-10
222,4.33,2025-02-11
223,4.33,2025-02-12
224,4.33,2025-02-13
225,4.33,2025-02-14
226,4.33,2025-02-15
227,4.33,2025-02-16
228,4.33,2025-02-17
229,4.33,2025-02-18
230,4.33,2025-02-19
231,4.33,2025-02-20
232,4.33,2025-02-21
233,4.33,2025-02-22
234,4.33,2025-02-23
235,4.33,2025-02-24
236,4.33,2025-02-25
237,4.33,2025-02-26
238,4.33,2025-02-27
239,4.33,2025-02-28
240,4.33,2025-03-01
241,4.33,2025-03-02
242,4.33,2025-03-03
243,4.33,2025-03-04
244,4.33,2025-03-05
245,4.33,2025-03-06
246,4.33,2025-03-07
247,4.33,2025-03-08
248,4.33,2025-03-09
249,4.33,2025-03-10
250,4.33,2025-03-11
251,4.33,2025-03-12
252,4.33,2025-03-13
253,4.33,2025-03-14
254,4.33,2025-03-15
255,4.33,2025-03-16
256,4.33,2025-03-17
257,4.33,2025-03-18
258,4.33,2025-03-19
259,4.33,2025-03-20
260,4.33,2025-03-21
261,4.33,2025-03-22
262,4.33,2025-03-23
263,4.33,2025-03-24
264,4.33,2025-03-25
265,4.33,2025-03-26
266,4.33,2025-03-27
267,4.33,2025-03-28
268,4.33,2025-03-29
269,4.33,2025-03-30
270,4.33,2025-03-31
271,4.33,2025-04-01
272,4.33,2025-04-02
273,4.33,2025-04-03
274,4.33,2025-04-04
275,4.33,2025-04-05
276,4.33,2025-04-06
277,4.33,2025-04-07
278,4.33,2025-04-08
279,4.33,2025-04-09
280,4.33,2025-04-10
281,4.33,2025-04-11
282,4.33,2025-04-12
283,4.33,2025-04-13
284,4.33,2025-04-14
285,4.33,2025-04-15
286,4.33,2025-04-16
287,4.33,2025-04-17
288,4.33,2025-04-18
289,4.33,2025-04-19
290,4.33,2025-04-20
291,4.33,2025-04-21
292,4.33,2025-04-22
293,4.33,2025-04-23
294,4.33,2025-04-24
295,4.33,2025-04-25
296,4.33,2025-04-26
297,4.33,2025-04-27
298,4.33,2025-04-28
299,4.33,2025-04-29
300,4.33,2025-04-30
301,4.33,2025-05-01
302,4.33,2025-05-02
303,4.33,2025-05-03
304,4.33,2025-05-04
305,4.33,2025-05-05
306,4.33,2025-05-06
307,4.33,2025-05-07
308,4.33,2025-05-08
309,4.33,2025-05-09
310,4.33,2025-05-10
311,4.33,2025-05-11
312,4.33,2025-05-12
313,4.33,2025-05-13
314,4.33,2025-05-14
315,4.33,2025-05-15
316,4.33,2025-05-16
317,4.33,2025-05-17
318,4.33,2025-05-18
319,4.33,2025-05-19
320,4.33,2025-05-20
321,4.33,2025-05-21
322,4.33,2025-05-22
323,4.33,2025-05-23
324,4.33,2025-05-24
325,4.33,2025-05-25
326,4.33,2025-05-26
327,4.33,2025-05-27
328,4.33,2025-05-28
329,4.33,2025-05-29
330,4.33,2025-05-30
331,4.33,2025-05-31
332,4.33,2025-06-01
333,4.33,2025-06-02
334,4.33,2025-06-03
335,4.33,2025-06-04
336,4.33,2025-06-05
337,4.33,2025-06-06
338,4.33,2025-06-07
339,4.33,2025-06-08
340,4.33,2025-06-09
341,4.33,2025-06-10
342,4.33,2025-06-11
343,4.33,2025-06-12
344,4.33,2025-06-13
345,4.33,2025-06-14
346,4.33,2025-06-15
347,4.33,2025-06-16
348,4.33,2025-06-17
349,4.33,2025-06-18
350,4.33,2025-06-19
351,4.33,2025-06-20
352,4.33,2025-06-21
353,4.33,2025-06-22
354,4.33,2025-06-23
355,4.33,2025-06-24
356,4.33,2025-06-25
357,4.33,2025-06-26
358,4.33,2025-06-27
359,4.33,2025-06-28
360,4.33,2025-06-29
361,4.33,2025-06-30
362,4.33,2025-07-01
