,DFF,Date
295,4.33,2025-05-09
296,4.33,2025-05-10
297,4.33,2025-05-11
298,4.33,2025-05-12
299,4.33,2025-05-13
300,4.33,2025-05-14
301,4.33,2025-05-15
302,4.33,2025-05-16
303,4.33,2025-05-17
304,4.33,2025-05-18
305,4.33,2025-05-19
306,4.33,2025-05-20
307,4.33,2025-05-21
308,4.33,2025-05-22
309,4.33,2025-05-23
310,4.33,2025-05-24
311,4.33,2025-05-25
312,4.33,2025-05-26
313,4.33,2025-05-27
314,4.33,2025-05-28
315,4.33,2025-05-29
316,4.33,2025-05-30
317,4.33,2025-05-31
318,4.33,2025-06-01
319,4.33,2025-06-02
320,4.33,2025-06-03
321,4.33,2025-06-04
322,4.33,2025-06-05
323,4.33,2025-06-06
324,4.33,2025-06-07
325,4.33,2025-06-08
326,4.33,2025-06-09
327,4.33,2025-06-10
328,4.33,2025-06-11
329,4.33,2025-06-12
330,4.33,2025-06-13
331,4.33,2025-06-14
332,4.33,2025-06-15
333,4.33,2025-06-16
334,4.33,2025-06-17
335,4.33,2025-06-18
336,4.33,2025-06-19
337,4.33,2025-06-20
338,4.33,2025-06-21
339,4.33,2025-06-22
340,4.33,2025-06-23
341,4.33,2025-06-24
342,4.33,2025-06-25
343,4.33,2025-06-26
344,4.33,2025-06-27
345,4.33,2025-06-28
346,4.33,2025-06-29
347,4.33,2025-06-30
348,4.33,2025-07-01
349,4.33,2025-07-02
350,4.33,2025-07-03
351,4.33,2025-07-04
352,4.33,2025-07-05
353,4.33,2025-07-06
354,4.33,2025-07-07
355,4.33,2025-07-08
356,4.33,2025-07-09
357,4.33,2025-07-10
358,4.33,2025-07-11
359,4.33,2025-07-12
360,4.33,2025-07-13
361,4.33,2025-07-14
362,4.33,2025-07-15
