,DFF,Date
182,4.58,2024-12-01
183,4.58,2024-12-02
184,4.58,2024-12-03
185,4.58,2024-12-04
186,4.58,2024-12-05
187,4.58,2024-12-06
188,4.58,2024-12-07
189,4.58,2024-12-08
190,4.58,2024-12-09
191,4.58,2024-12-10
192,4.58,2024-12-11
193,4.58,2024-12-12
194,4.58,2024-12-13
195,4.58,2024-12-14
196,4.58,2024-12-15
197,4.58,2024-12-16
198,4.58,2024-12-17
199,4.58,2024-12-18
200,4.33,2024-12-19
201,4.33,2024-12-20
202,4.33,2024-12-21
203,4.33,2024-12-22
204,4.33,2024-12-23
205,4.33,2024-12-24
206,4.33,2024-12-25
207,4.33,2024-12-26
208,4.33,2024-12-27
209,4.33,2024-12-28
210,4.33,2024-12-29
211,4.33,2024-12-30
212,4.33,2024-12-31
213,4.33,2025-01-01
214,4.33,2025-01-02
215,4.33,2025-01-03
216,4.33,2025-01-04
217,4.33,2025-01-05
218,4.33,2025-01-06
219,4.33,2025-01-07
220,4.33,2025-01-08
221,4.33,2025-01-09
222,4.33,2025-01-10
223,4.33,2025-01-11
224,4.33,2025-01-12
225,4.33,2025-01-13
226,4.33,2025-01-14
227,4.33,2025-01-15
228,4.33,2025-01-16
229,4.33,2025-01-17
230,4.33,2025-01-18
231,4.33,2025-01-19
232,4.33,2025-01-20
233,4.33,2025-01-21
234,4.33,2025-01-22
235,4.33,2025-01-23
236,4.33,2025-01-24
237,4.33,2025-01-25
238,4.33,2025-01-26
239,4.33,2025-01-27
240,4.33,2025-01-28
241,4.33,2025-01-29
242,4.33,2025-01-30
243,4.33,2025-01-31
244,4.33,2025-02-01
245,4.33,2025-02-02
246,4.33,2025-02-03
247,4.33,2025-02-04
248,4.33,2025-02-05
249,4.33,2025-02-06
250,4.33,2025-02-07
251,4.33,2025-02-08
252,4.33,2025-02-09
253,4.33,2025-02-10
254,4.33,2025-02-11
255,4.33,2025-02-12
256,4.33,2025-02-13
257,4.33,2025-02-14
258,4.33,2025-02-15
259,4.33,2025-02-16
260,4.33,2025-02-17
261,4.33,2025-02-18
262,4.33,2025-02-19
263,4.33,2025-02-20
264,4.33,2025-02-21
265,4.33,2025-02-22
266,4.33,2025-02-23
267,4.33,2025-02-24
268,4.33,2025-02-25
269,4.33,2025-02-26
270,4.33,2025-02-27
271,4.33,2025-02-28
272,4.33,2025-03-01
273,4.33,2025-03-02
274,4.33,2025-03-03
275,4.33,2025-03-04
276,4.33,2025-03-05
277,4.33,2025-03-06
278,4.33,2025-03-07
279,4.33,2025-03-08
280,4.33,2025-03-09
281,4.33,2025-03-10
282,4.33,2025-03-11
283,4.33,2025-03-12
284,4.33,2025-03-13
285,4.33,2025-03-14
286,4.33,2025-03-15
287,4.33,2025-03-16
288,4.33,2025-03-17
289,4.33,2025-03-18
290,4.33,2025-03-19
291,4.33,2025-03-20
292,4.33,2025-03-21
293,4.33,2025-03-22
294,4.33,2025-03-23
295,4.33,2025-03-24
296,4.33,2025-03-25
297,4.33,2025-03-26
298,4.33,2025-03-27
299,4.33,2025-03-28
300,4.33,2025-03-29
301,4.33,2025-03-30
302,4.33,2025-03-31
303,4.33,2025-04-01
304,4.33,2025-04-02
305,4.33,2025-04-03
306,4.33,2025-04-04
307,4.33,2025-04-05
308,4.33,2025-04-06
309,4.33,2025-04-07
310,4.33,2025-04-08
311,4.33,2025-04-09
312,4.33,2025-04-10
313,4.33,2025-04-11
314,4.33,2025-04-12
315,4.33,2025-04-13
316,4.33,2025-04-14
317,4.33,2025-04-15
318,4.33,2025-04-16
319,4.33,2025-04-17
320,4.33,2025-04-18
321,4.33,2025-04-19
322,4.33,2025-04-20
323,4.33,2025-04-21
324,4.33,2025-04-22
325,4.33,2025-04-23
326,4.33,2025-04-24
327,4.33,2025-04-25
328,4.33,2025-04-26
329,4.33,2025-04-27
330,4.33,2025-04-28
331,4.33,2025-04-29
332,4.33,2025-04-30
333,4.33,2025-05-01
334,4.33,2025-05-02
335,4.33,2025-05-03
336,4.33,2025-05-04
337,4.33,2025-05-05
338,4.33,2025-05-06
339,4.33,2025-05-07
340,4.33,2025-05-08
341,4.33,2025-05-09
342,4.33,2025-05-10
343,4.33,2025-05-11
344,4.33,2025-05-12
345,4.33,2025-05-13
346,4.33,2025-05-14
347,4.33,2025-05-15
348,4.33,2025-05-16
349,4.33,2025-05-17
350,4.33,2025-05-18
351,4.33,2025-05-19
352,4.33,2025-05-20
353,4.33,2025-05-21
354,4.33,2025-05-22
355,4.33,2025-05-23
356,4.33,2025-05-24
357,4.33,2025-05-25
358,4.33,2025-05-26
359,4.33,2025-05-27
360,4.33,2025-05-28
361,4.33,2025-05-29
