,DFF,Date
212,4.33,2025-01-06
213,4.33,2025-01-07
214,4.33,2025-01-08
215,4.33,2025-01-09
216,4.33,2025-01-10
217,4.33,2025-01-11
218,4.33,2025-01-12
219,4.33,2025-01-13
220,4.33,2025-01-14
221,4.33,2025-01-15
222,4.33,2025-01-16
223,4.33,2025-01-17
224,4.33,2025-01-18
225,4.33,2025-01-19
226,4.33,2025-01-20
227,4.33,2025-01-21
228,4.33,2025-01-22
229,4.33,2025-01-23
230,4.33,2025-01-24
231,4.33,2025-01-25
232,4.33,2025-01-26
233,4.33,2025-01-27
234,4.33,2025-01-28
235,4.33,2025-01-29
236,4.33,2025-01-30
237,4.33,2025-01-31
238,4.33,2025-02-01
239,4.33,2025-02-02
240,4.33,2025-02-03
241,4.33,2025-02-04
242,4.33,2025-02-05
243,4.33,2025-02-06
244,4.33,2025-02-07
245,4.33,2025-02-08
246,4.33,2025-02-09
247,4.33,2025-02-10
248,4.33,2025-02-11
249,4.33,2025-02-12
250,4.33,2025-02-13
251,4.33,2025-02-14
252,4.33,2025-02-15
253,4.33,2025-02-16
254,4.33,2025-02-17
255,4.33,2025-02-18
256,4.33,2025-02-19
257,4.33,2025-02-20
258,4.33,2025-02-21
259,4.33,2025-02-22
260,4.33,2025-02-23
261,4.33,2025-02-24
262,4.33,2025-02-25
263,4.33,2025-02-26
264,4.33,2025-02-27
265,4.33,2025-02-28
266,4.33,2025-03-01
267,4.33,2025-03-02
268,4.33,2025-03-03
269,4.33,2025-03-04
270,4.33,2025-03-05
271,4.33,2025-03-06
272,4.33,2025-03-07
273,4.33,2025-03-08
274,4.33,2025-03-09
275,4.33,2025-03-10
276,4.33,2025-03-11
277,4.33,2025-03-12
278,4.33,2025-03-13
279,4.33,2025-03-14
280,4.33,2025-03-15
281,4.33,2025-03-16
282,4.33,2025-03-17
283,4.33,2025-03-18
284,4.33,2025-03-19
285,4.33,2025-03-20
286,4.33,2025-03-21
287,4.33,2025-03-22
288,4.33,2025-03-23
289,4.33,2025-03-24
290,4.33,2025-03-25
291,4.33,2025-03-26
292,4.33,2025-03-27
293,4.33,2025-03-28
294,4.33,2025-03-29
295,4.33,2025-03-30
296,4.33,2025-03-31
297,4.33,2025-04-01
298,4.33,2025-04-02
299,4.33,2025-04-03
300,4.33,2025-04-04
301,4.33,2025-04-05
302,4.33,2025-04-06
303,4.33,2025-04-07
304,4.33,2025-04-08
305,4.33,2025-04-09
306,4.33,2025-04-10
307,4.33,2025-04-11
308,4.33,2025-04-12
309,4.33,2025-04-13
310,4.33,2025-04-14
311,4.33,2025-04-15
312,4.33,2025-04-16
313,4.33,2025-04-17
314,4.33,2025-04-18
315,4.33,2025-04-19
316,4.33,2025-04-20
317,4.33,2025-04-21
318,4.33,2025-04-22
319,4.33,2025-04-23
320,4.33,2025-04-24
321,4.33,2025-04-25
322,4.33,2025-04-26
323,4.33,2025-04-27
324,4.33,2025-04-28
325,4.33,2025-04-29
326,4.33,2025-04-30
327,4.33,2025-05-01
328,4.33,2025-05-02
329,4.33,2025-05-03
330,4.33,2025-05-04
331,4.33,2025-05-05
332,4.33,2025-05-06
333,4.33,2025-05-07
334,4.33,2025-05-08
335,4.33,2025-05-09
336,4.33,2025-05-10
337,4.33,2025-05-11
338,4.33,2025-05-12
339,4.33,2025-05-13
340,4.33,2025-05-14
341,4.33,2025-05-15
342,4.33,2025-05-16
343,4.33,2025-05-17
344,4.33,2025-05-18
345,4.33,2025-05-19
346,4.33,2025-05-20
347,4.33,2025-05-21
348,4.33,2025-05-22
349,4.33,2025-05-23
350,4.33,2025-05-24
351,4.33,2025-05-25
352,4.33,2025-05-26
353,4.33,2025-05-27
354,4.33,2025-05-28
355,4.33,2025-05-29
356,4.33,2025-05-30
357,4.33,2025-05-31
358,4.33,2025-06-01
359,4.33,2025-06-02
360,4.33,2025-06-03
361,4.33,2025-06-04
362,4.33,2025-06-05
