,DFF,Date
193,4.58,2024-12-01
194,4.58,2024-12-02
195,4.58,2024-12-03
196,4.58,2024-12-04
197,4.58,2024-12-05
198,4.58,2024-12-06
199,4.58,2024-12-07
200,4.58,2024-12-08
201,4.58,2024-12-09
202,4.58,2024-12-10
203,4.58,2024-12-11
204,4.58,2024-12-12
205,4.58,2024-12-13
206,4.58,2024-12-14
207,4.58,2024-12-15
208,4.58,2024-12-16
209,4.58,2024-12-17
210,4.58,2024-12-18
211,4.33,2024-12-19
212,4.33,2024-12-20
213,4.33,2024-12-21
214,4.33,2024-12-22
215,4.33,2024-12-23
216,4.33,2024-12-24
217,4.33,2024-12-25
218,4.33,2024-12-26
219,4.33,2024-12-27
220,4.33,2024-12-28
221,4.33,2024-12-29
222,4.33,2024-12-30
223,4.33,2024-12-31
224,4.33,2025-01-01
225,4.33,2025-01-02
226,4.33,2025-01-03
227,4.33,2025-01-04
228,4.33,2025-01-05
229,4.33,2025-01-06
230,4.33,2025-01-07
231,4.33,2025-01-08
232,4.33,2025-01-09
233,4.33,2025-01-10
234,4.33,2025-01-11
235,4.33,2025-01-12
236,4.33,2025-01-13
237,4.33,2025-01-14
238,4.33,2025-01-15
239,4.33,2025-01-16
240,4.33,2025-01-17
241,4.33,2025-01-18
242,4.33,2025-01-19
243,4.33,2025-01-20
244,4.33,2025-01-21
245,4.33,2025-01-22
246,4.33,2025-01-23
247,4.33,2025-01-24
248,4.33,2025-01-25
249,4.33,2025-01-26
250,4.33,2025-01-27
251,4.33,2025-01-28
252,4.33,2025-01-29
253,4.33,2025-01-30
254,4.33,2025-01-31
255,4.33,2025-02-01
256,4.33,2025-02-02
257,4.33,2025-02-03
258,4.33,2025-02-04
259,4.33,2025-02-05
260,4.33,2025-02-06
261,4.33,2025-02-07
262,4.33,2025-02-08
263,4.33,2025-02-09
264,4.33,2025-02-10
265,4.33,2025-02-11
266,4.33,2025-02-12
267,4.33,2025-02-13
268,4.33,2025-02-14
269,4.33,2025-02-15
270,4.33,2025-02-16
271,4.33,2025-02-17
272,4.33,2025-02-18
273,4.33,2025-02-19
274,4.33,2025-02-20
275,4.33,2025-02-21
276,4.33,2025-02-22
277,4.33,2025-02-23
278,4.33,2025-02-24
279,4.33,2025-02-25
280,4.33,2025-02-26
281,4.33,2025-02-27
282,4.33,2025-02-28
283,4.33,2025-03-01
284,4.33,2025-03-02
285,4.33,2025-03-03
286,4.33,2025-03-04
287,4.33,2025-03-05
288,4.33,2025-03-06
289,4.33,2025-03-07
290,4.33,2025-03-08
291,4.33,2025-03-09
292,4.33,2025-03-10
293,4.33,2025-03-11
294,4.33,2025-03-12
295,4.33,2025-03-13
296,4.33,2025-03-14
297,4.33,2025-03-15
298,4.33,2025-03-16
299,4.33,2025-03-17
300,4.33,2025-03-18
301,4.33,2025-03-19
302,4.33,2025-03-20
303,4.33,2025-03-21
304,4.33,2025-03-22
305,4.33,2025-03-23
306,4.33,2025-03-24
307,4.33,2025-03-25
308,4.33,2025-03-26
309,4.33,2025-03-27
310,4.33,2025-03-28
311,4.33,2025-03-29
312,4.33,2025-03-30
313,4.33,2025-03-31
314,4.33,2025-04-01
315,4.33,2025-04-02
316,4.33,2025-04-03
317,4.33,2025-04-04
318,4.33,2025-04-05
319,4.33,2025-04-06
320,4.33,2025-04-07
321,4.33,2025-04-08
322,4.33,2025-04-09
323,4.33,2025-04-10
324,4.33,2025-04-11
325,4.33,2025-04-12
326,4.33,2025-04-13
327,4.33,2025-04-14
328,4.33,2025-04-15
329,4.33,2025-04-16
330,4.33,2025-04-17
331,4.33,2025-04-18
332,4.33,2025-04-19
333,4.33,2025-04-20
334,4.33,2025-04-21
335,4.33,2025-04-22
336,4.33,2025-04-23
337,4.33,2025-04-24
338,4.33,2025-04-25
339,4.33,2025-04-26
340,4.33,2025-04-27
341,4.33,2025-04-28
342,4.33,2025-04-29
343,4.33,2025-04-30
344,4.33,2025-05-01
345,4.33,2025-05-02
346,4.33,2025-05-03
347,4.33,2025-05-04
348,4.33,2025-05-05
349,4.33,2025-05-06
350,4.33,2025-05-07
351,4.33,2025-05-08
352,4.33,2025-05-09
353,4.33,2025-05-10
354,4.33,2025-05-11
355,4.33,2025-05-12
356,4.33,2025-05-13
357,4.33,2025-05-14
358,4.33,2025-05-15
359,4.33,2025-05-16
360,4.33,2025-05-17
361,4.33,2025-05-18
362,4.33,2025-05-19
363,4.33,2025-05-20
