,DFF,Date
292,4.33,2025-01-23
293,4.33,2025-01-24
294,4.33,2025-01-25
295,4.33,2025-01-26
296,4.33,2025-01-27
297,4.33,2025-01-28
298,4.33,2025-01-29
299,4.33,2025-01-30
300,4.33,2025-01-31
301,4.33,2025-02-01
302,4.33,2025-02-02
303,4.33,2025-02-03
304,4.33,2025-02-04
305,4.33,2025-02-05
306,4.33,2025-02-06
307,4.33,2025-02-07
308,4.33,2025-02-08
309,4.33,2025-02-09
310,4.33,2025-02-10
311,4.33,2025-02-11
312,4.33,2025-02-12
313,4.33,2025-02-13
314,4.33,2025-02-14
315,4.33,2025-02-15
316,4.33,2025-02-16
317,4.33,2025-02-17
318,4.33,2025-02-18
319,4.33,2025-02-19
320,4.33,2025-02-20
321,4.33,2025-02-21
322,4.33,2025-02-22
323,4.33,2025-02-23
324,4.33,2025-02-24
325,4.33,2025-02-25
326,4.33,2025-02-26
327,4.33,2025-02-27
328,4.33,2025-02-28
329,4.33,2025-03-01
330,4.33,2025-03-02
331,4.33,2025-03-03
332,4.33,2025-03-04
333,4.33,2025-03-05
334,4.33,2025-03-06
335,4.33,2025-03-07
336,4.33,2025-03-08
337,4.33,2025-03-09
338,4.33,2025-03-10
339,4.33,2025-03-11
340,4.33,2025-03-12
341,4.33,2025-03-13
342,4.33,2025-03-14
343,4.33,2025-03-15
344,4.33,2025-03-16
345,4.33,2025-03-17
346,4.33,2025-03-18
347,4.33,2025-03-19
348,4.33,2025-03-20
349,4.33,2025-03-21
350,4.33,2025-03-22
351,4.33,2025-03-23
352,4.33,2025-03-24
353,4.33,2025-03-25
354,4.33,2025-03-26
355,4.33,2025-03-27
356,4.33,2025-03-28
357,4.33,2025-03-29
358,4.33,2025-03-30
359,4.33,2025-03-31
360,4.33,2025-04-01
361,4.33,2025-04-02
362,4.33,2025-04-03
