,DFF,Date
324,4.33,2025-03-30
325,4.33,2025-03-31
326,4.33,2025-04-01
327,4.33,2025-04-02
328,4.33,2025-04-03
329,4.33,2025-04-04
330,4.33,2025-04-05
331,4.33,2025-04-06
332,4.33,2025-04-07
333,4.33,2025-04-08
334,4.33,2025-04-09
335,4.33,2025-04-10
336,4.33,2025-04-11
337,4.33,2025-04-12
338,4.33,2025-04-13
339,4.33,2025-04-14
340,4.33,2025-04-15
341,4.33,2025-04-16
342,4.33,2025-04-17
343,4.33,2025-04-18
344,4.33,2025-04-19
345,4.33,2025-04-20
346,4.33,2025-04-21
347,4.33,2025-04-22
348,4.33,2025-04-23
349,4.33,2025-04-24
350,4.33,2025-04-25
351,4.33,2025-04-26
352,4.33,2025-04-27
353,4.33,2025-04-28
354,4.33,2025-04-29
355,4.33,2025-04-30
356,4.33,2025-05-01
357,4.33,2025-05-02
358,4.33,2025-05-03
359,4.33,2025-05-04
360,4.33,2025-05-05
361,4.33,2025-05-06
362,4.33,2025-05-07
