,DFF,Date
258,4.33,2025-01-29
259,4.33,2025-01-30
260,4.33,2025-01-31
261,4.33,2025-02-01
262,4.33,2025-02-02
263,4.33,2025-02-03
264,4.33,2025-02-04
265,4.33,2025-02-05
266,4.33,2025-02-06
267,4.33,2025-02-07
268,4.33,2025-02-08
269,4.33,2025-02-09
270,4.33,2025-02-10
271,4.33,2025-02-11
272,4.33,2025-02-12
273,4.33,2025-02-13
274,4.33,2025-02-14
275,4.33,2025-02-15
276,4.33,2025-02-16
277,4.33,2025-02-17
278,4.33,2025-02-18
279,4.33,2025-02-19
280,4.33,2025-02-20
281,4.33,2025-02-21
282,4.33,2025-02-22
283,4.33,2025-02-23
284,4.33,2025-02-24
285,4.33,2025-02-25
286,4.33,2025-02-26
287,4.33,2025-02-27
288,4.33,2025-02-28
289,4.33,2025-03-01
290,4.33,2025-03-02
291,4.33,2025-03-03
292,4.33,2025-03-04
293,4.33,2025-03-05
294,4.33,2025-03-06
295,4.33,2025-03-07
296,4.33,2025-03-08
297,4.33,2025-03-09
298,4.33,2025-03-10
299,4.33,2025-03-11
300,4.33,2025-03-12
301,4.33,2025-03-13
302,4.33,2025-03-14
303,4.33,2025-03-15
304,4.33,2025-03-16
305,4.33,2025-03-17
306,4.33,2025-03-18
307,4.33,2025-03-19
308,4.33,2025-03-20
309,4.33,2025-03-21
310,4.33,2025-03-22
311,4.33,2025-03-23
312,4.33,2025-03-24
313,4.33,2025-03-25
314,4.33,2025-03-26
315,4.33,2025-03-27
316,4.33,2025-03-28
317,4.33,2025-03-29
318,4.33,2025-03-30
319,4.33,2025-03-31
320,4.33,2025-04-01
321,4.33,2025-04-02
322,4.33,2025-04-03
323,4.33,2025-04-04
324,4.33,2025-04-05
325,4.33,2025-04-06
326,4.33,2025-04-07
327,4.33,2025-04-08
328,4.33,2025-04-09
329,4.33,2025-04-10
330,4.33,2025-04-11
331,4.33,2025-04-12
332,4.33,2025-04-13
333,4.33,2025-04-14
334,4.33,2025-04-15
335,4.33,2025-04-16
336,4.33,2025-04-17
337,4.33,2025-04-18
338,4.33,2025-04-19
339,4.33,2025-04-20
340,4.33,2025-04-21
341,4.33,2025-04-22
342,4.33,2025-04-23
343,4.33,2025-04-24
344,4.33,2025-04-25
345,4.33,2025-04-26
346,4.33,2025-04-27
347,4.33,2025-04-28
348,4.33,2025-04-29
349,4.33,2025-04-30
350,4.33,2025-05-01
351,4.33,2025-05-02
352,4.33,2025-05-03
353,4.33,2025-05-04
354,4.33,2025-05-05
355,4.33,2025-05-06
356,4.33,2025-05-07
357,4.33,2025-05-08
358,4.33,2025-05-09
359,4.33,2025-05-10
360,4.33,2025-05-11
361,4.33,2025-05-12
362,4.33,2025-05-13
