,DFF,Date
144,4.83,2024-11-05
145,4.83,2024-11-06
146,4.83,2024-11-07
147,4.58,2024-11-08
148,4.58,2024-11-09
149,4.58,2024-11-10
150,4.58,2024-11-11
151,4.58,2024-11-12
152,4.58,2024-11-13
153,4.58,2024-11-14
154,4.58,2024-11-15
155,4.58,2024-11-16
156,4.58,2024-11-17
157,4.58,2024-11-18
158,4.58,2024-11-19
159,4.58,2024-11-20
160,4.58,2024-11-21
161,4.58,2024-11-22
162,4.58,2024-11-23
163,4.58,2024-11-24
164,4.58,2024-11-25
165,4.58,2024-11-26
166,4.58,2024-11-27
167,4.58,2024-11-28
168,4.58,2024-11-29
169,4.58,2024-11-30
170,4.58,2024-12-01
171,4.58,2024-12-02
172,4.58,2024-12-03
173,4.58,2024-12-04
174,4.58,2024-12-05
175,4.58,2024-12-06
176,4.58,2024-12-07
177,4.58,2024-12-08
178,4.58,2024-12-09
179,4.58,2024-12-10
180,4.58,2024-12-11
181,4.58,2024-12-12
182,4.58,2024-12-13
183,4.58,2024-12-14
184,4.58,2024-12-15
185,4.58,2024-12-16
186,4.58,2024-12-17
187,4.58,2024-12-18
188,4.33,2024-12-19
189,4.33,2024-12-20
190,4.33,2024-12-21
191,4.33,2024-12-22
192,4.33,2024-12-23
193,4.33,2024-12-24
194,4.33,2024-12-25
195,4.33,2024-12-26
196,4.33,2024-12-27
197,4.33,2024-12-28
198,4.33,2024-12-29
199,4.33,2024-12-30
200,4.33,2024-12-31
201,4.33,2025-01-01
202,4.33,2025-01-02
203,4.33,2025-01-03
204,4.33,2025-01-04
205,4.33,2025-01-05
206,4.33,2025-01-06
207,4.33,2025-01-07
208,4.33,2025-01-08
209,4.33,2025-01-09
210,4.33,2025-01-10
211,4.33,2025-01-11
212,4.33,2025-01-12
213,4.33,2025-01-13
214,4.33,2025-01-14
215,4.33,2025-01-15
216,4.33,2025-01-16
217,4.33,2025-01-17
218,4.33,2025-01-18
219,4.33,2025-01-19
220,4.33,2025-01-20
221,4.33,2025-01-21
222,4.33,2025-01-22
223,4.33,2025-01-23
224,4.33,2025-01-24
225,4.33,2025-01-25
226,4.33,2025-01-26
227,4.33,2025-01-27
228,4.33,2025-01-28
229,4.33,2025-01-29
230,4.33,2025-01-30
231,4.33,2025-01-31
232,4.33,2025-02-01
233,4.33,2025-02-02
234,4.33,2025-02-03
235,4.33,2025-02-04
236,4.33,2025-02-05
237,4.33,2025-02-06
238,4.33,2025-02-07
239,4.33,2025-02-08
240,4.33,2025-02-09
241,4.33,2025-02-10
242,4.33,2025-02-11
243,4.33,2025-02-12
244,4.33,2025-02-13
245,4.33,2025-02-14
246,4.33,2025-02-15
247,4.33,2025-02-16
248,4.33,2025-02-17
249,4.33,2025-02-18
250,4.33,2025-02-19
251,4.33,2025-02-20
252,4.33,2025-02-21
253,4.33,2025-02-22
254,4.33,2025-02-23
255,4.33,2025-02-24
256,4.33,2025-02-25
257,4.33,2025-02-26
258,4.33,2025-02-27
259,4.33,2025-02-28
260,4.33,2025-03-01
261,4.33,2025-03-02
262,4.33,2025-03-03
263,4.33,2025-03-04
264,4.33,2025-03-05
265,4.33,2025-03-06
266,4.33,2025-03-07
267,4.33,2025-03-08
268,4.33,2025-03-09
269,4.33,2025-03-10
270,4.33,2025-03-11
271,4.33,2025-03-12
272,4.33,2025-03-13
273,4.33,2025-03-14
274,4.33,2025-03-15
275,4.33,2025-03-16
276,4.33,2025-03-17
277,4.33,2025-03-18
278,4.33,2025-03-19
279,4.33,2025-03-20
280,4.33,2025-03-21
281,4.33,2025-03-22
282,4.33,2025-03-23
283,4.33,2025-03-24
284,4.33,2025-03-25
285,4.33,2025-03-26
286,4.33,2025-03-27
287,4.33,2025-03-28
288,4.33,2025-03-29
289,4.33,2025-03-30
290,4.33,2025-03-31
291,4.33,2025-04-01
292,4.33,2025-04-02
293,4.33,2025-04-03
294,4.33,2025-04-04
295,4.33,2025-04-05
296,4.33,2025-04-06
297,4.33,2025-04-07
298,4.33,2025-04-08
299,4.33,2025-04-09
300,4.33,2025-04-10
301,4.33,2025-04-11
302,4.33,2025-04-12
303,4.33,2025-04-13
304,4.33,2025-04-14
305,4.33,2025-04-15
306,4.33,2025-04-16
307,4.33,2025-04-17
308,4.33,2025-04-18
309,4.33,2025-04-19
310,4.33,2025-04-20
311,4.33,2025-04-21
312,4.33,2025-04-22
313,4.33,2025-04-23
314,4.33,2025-04-24
315,4.33,2025-04-25
316,4.33,2025-04-26
317,4.33,2025-04-27
318,4.33,2025-04-28
319,4.33,2025-04-29
320,4.33,2025-04-30
321,4.33,2025-05-01
322,4.33,2025-05-02
323,4.33,2025-05-03
324,4.33,2025-05-04
325,4.33,2025-05-05
326,4.33,2025-05-06
327,4.33,2025-05-07
328,4.33,2025-05-08
329,4.33,2025-05-09
330,4.33,2025-05-10
331,4.33,2025-05-11
332,4.33,2025-05-12
333,4.33,2025-05-13
334,4.33,2025-05-14
335,4.33,2025-05-15
336,4.33,2025-05-16
337,4.33,2025-05-17
338,4.33,2025-05-18
339,4.33,2025-05-19
340,4.33,2025-05-20
341,4.33,2025-05-21
342,4.33,2025-05-22
343,4.33,2025-05-23
344,4.33,2025-05-24
345,4.33,2025-05-25
346,4.33,2025-05-26
347,4.33,2025-05-27
348,4.33,2025-05-28
349,4.33,2025-05-29
350,4.33,2025-05-30
351,4.33,2025-05-31
352,4.33,2025-06-01
353,4.33,2025-06-02
354,4.33,2025-06-03
355,4.33,2025-06-04
356,4.33,2025-06-05
357,4.33,2025-06-06
358,4.33,2025-06-07
359,4.33,2025-06-08
360,4.33,2025-06-09
361,4.33,2025-06-10
362,4.33,2025-06-11
