,DFF,Date
222,4.33,2025-03-24
223,4.33,2025-03-25
224,4.33,2025-03-26
225,4.33,2025-03-27
226,4.33,2025-03-28
227,4.33,2025-03-29
228,4.33,2025-03-30
229,4.33,2025-03-31
230,4.33,2025-04-01
231,4.33,2025-04-02
232,4.33,2025-04-03
233,4.33,2025-04-04
234,4.33,2025-04-05
235,4.33,2025-04-06
236,4.33,2025-04-07
237,4.33,2025-04-08
238,4.33,2025-04-09
239,4.33,2025-04-10
240,4.33,2025-04-11
241,4.33,2025-04-12
242,4.33,2025-04-13
243,4.33,2025-04-14
244,4.33,2025-04-15
245,4.33,2025-04-16
246,4.33,2025-04-17
247,4.33,2025-04-18
248,4.33,2025-04-19
249,4.33,2025-04-20
250,4.33,2025-04-21
251,4.33,2025-04-22
252,4.33,2025-04-23
253,4.33,2025-04-24
254,4.33,2025-04-25
255,4.33,2025-04-26
256,4.33,2025-04-27
257,4.33,2025-04-28
258,4.33,2025-04-29
259,4.33,2025-04-30
260,4.33,2025-05-01
261,4.33,2025-05-02
262,4.33,2025-05-03
263,4.33,2025-05-04
264,4.33,2025-05-05
265,4.33,2025-05-06
266,4.33,2025-05-07
267,4.33,2025-05-08
268,4.33,2025-05-09
269,4.33,2025-05-10
270,4.33,2025-05-11
271,4.33,2025-05-12
272,4.33,2025-05-13
273,4.33,2025-05-14
274,4.33,2025-05-15
275,4.33,2025-05-16
276,4.33,2025-05-17
277,4.33,2025-05-18
278,4.33,2025-05-19
279,4.33,2025-05-20
280,4.33,2025-05-21
281,4.33,2025-05-22
282,4.33,2025-05-23
283,4.33,2025-05-24
284,4.33,2025-05-25
285,4.33,2025-05-26
286,4.33,2025-05-27
287,4.33,2025-05-28
288,4.33,2025-05-29
289,4.33,2025-05-30
290,4.33,2025-05-31
291,4.33,2025-06-01
292,4.33,2025-06-02
293,4.33,2025-06-03
294,4.33,2025-06-04
295,4.33,2025-06-05
296,4.33,2025-06-06
297,4.33,2025-06-07
298,4.33,2025-06-08
299,4.33,2025-06-09
300,4.33,2025-06-10
301,4.33,2025-06-11
302,4.33,2025-06-12
303,4.33,2025-06-13
304,4.33,2025-06-14
305,4.33,2025-06-15
306,4.33,2025-06-16
307,4.33,2025-06-17
308,4.33,2025-06-18
309,4.33,2025-06-19
310,4.33,2025-06-20
311,4.33,2025-06-21
312,4.33,2025-06-22
313,4.33,2025-06-23
314,4.33,2025-06-24
315,4.33,2025-06-25
316,4.33,2025-06-26
317,4.33,2025-06-27
318,4.33,2025-06-28
319,4.33,2025-06-29
320,4.33,2025-06-30
321,4.33,2025-07-01
322,4.33,2025-07-02
323,4.33,2025-07-03
324,4.33,2025-07-04
325,4.33,2025-07-05
326,4.33,2025-07-06
327,4.33,2025-07-07
328,4.33,2025-07-08
329,4.33,2025-07-09
330,4.33,2025-07-10
331,4.33,2025-07-11
332,4.33,2025-07-12
333,4.33,2025-07-13
334,4.33,2025-07-14
335,4.33,2025-07-15
336,4.33,2025-07-16
337,4.33,2025-07-17
338,4.33,2025-07-18
339,4.33,2025-07-19
340,4.33,2025-07-20
341,4.33,2025-07-21
342,4.33,2025-07-22
343,4.33,2025-07-23
344,4.33,2025-07-24
345,4.33,2025-07-25
346,4.33,2025-07-26
347,4.33,2025-07-27
348,4.33,2025-07-28
349,4.33,2025-07-29
350,4.33,2025-07-30
351,4.33,2025-07-31
352,4.33,2025-08-01
353,4.33,2025-08-02
354,4.33,2025-08-03
355,4.33,2025-08-04
356,4.33,2025-08-05
357,4.33,2025-08-06
358,4.33,2025-08-07
359,4.33,2025-08-08
360,4.33,2025-08-09
361,4.33,2025-08-10
362,4.33,2025-08-11
