,DFF,Date
227,4.33,2025-02-28
228,4.33,2025-03-01
229,4.33,2025-03-02
230,4.33,2025-03-03
231,4.33,2025-03-04
232,4.33,2025-03-05
233,4.33,2025-03-06
234,4.33,2025-03-07
235,4.33,2025-03-08
236,4.33,2025-03-09
237,4.33,2025-03-10
238,4.33,2025-03-11
239,4.33,2025-03-12
240,4.33,2025-03-13
241,4.33,2025-03-14
242,4.33,2025-03-15
243,4.33,2025-03-16
244,4.33,2025-03-17
245,4.33,2025-03-18
246,4.33,2025-03-19
247,4.33,2025-03-20
248,4.33,2025-03-21
249,4.33,2025-03-22
250,4.33,2025-03-23
251,4.33,2025-03-24
252,4.33,2025-03-25
253,4.33,2025-03-26
254,4.33,2025-03-27
255,4.33,2025-03-28
256,4.33,2025-03-29
257,4.33,2025-03-30
258,4.33,2025-03-31
259,4.33,2025-04-01
260,4.33,2025-04-02
261,4.33,2025-04-03
262,4.33,2025-04-04
263,4.33,2025-04-05
264,4.33,2025-04-06
265,4.33,2025-04-07
266,4.33,2025-04-08
267,4.33,2025-04-09
268,4.33,2025-04-10
269,4.33,2025-04-11
270,4.33,2025-04-12
271,4.33,2025-04-13
272,4.33,2025-04-14
273,4.33,2025-04-15
274,4.33,2025-04-16
275,4.33,2025-04-17
276,4.33,2025-04-18
277,4.33,2025-04-19
278,4.33,2025-04-20
279,4.33,2025-04-21
280,4.33,2025-04-22
281,4.33,2025-04-23
282,4.33,2025-04-24
283,4.33,2025-04-25
284,4.33,2025-04-26
285,4.33,2025-04-27
286,4.33,2025-04-28
287,4.33,2025-04-29
288,4.33,2025-04-30
289,4.33,2025-05-01
290,4.33,2025-05-02
291,4.33,2025-05-03
292,4.33,2025-05-04
293,4.33,2025-05-05
294,4.33,2025-05-06
295,4.33,2025-05-07
296,4.33,2025-05-08
297,4.33,2025-05-09
298,4.33,2025-05-10
299,4.33,2025-05-11
300,4.33,2025-05-12
301,4.33,2025-05-13
302,4.33,2025-05-14
303,4.33,2025-05-15
304,4.33,2025-05-16
305,4.33,2025-05-17
306,4.33,2025-05-18
307,4.33,2025-05-19
308,4.33,2025-05-20
309,4.33,2025-05-21
310,4.33,2025-05-22
311,4.33,2025-05-23
312,4.33,2025-05-24
313,4.33,2025-05-25
314,4.33,2025-05-26
315,4.33,2025-05-27
316,4.33,2025-05-28
317,4.33,2025-05-29
318,4.33,2025-05-30
319,4.33,2025-05-31
320,4.33,2025-06-01
321,4.33,2025-06-02
322,4.33,2025-06-03
323,4.33,2025-06-04
324,4.33,2025-06-05
325,4.33,2025-06-06
326,4.33,2025-06-07
327,4.33,2025-06-08
328,4.33,2025-06-09
329,4.33,2025-06-10
330,4.33,2025-06-11
331,4.33,2025-06-12
332,4.33,2025-06-13
333,4.33,2025-06-14
334,4.33,2025-06-15
335,4.33,2025-06-16
336,4.33,2025-06-17
337,4.33,2025-06-18
338,4.33,2025-06-19
339,4.33,2025-06-20
340,4.33,2025-06-21
341,4.33,2025-06-22
342,4.33,2025-06-23
343,4.33,2025-06-24
344,4.33,2025-06-25
345,4.33,2025-06-26
346,4.33,2025-06-27
347,4.33,2025-06-28
348,4.33,2025-06-29
349,4.33,2025-06-30
350,4.33,2025-07-01
351,4.33,2025-07-02
352,4.33,2025-07-03
353,4.33,2025-07-04
354,4.33,2025-07-05
355,4.33,2025-07-06
356,4.33,2025-07-07
357,4.33,2025-07-08
358,4.33,2025-07-09
359,4.33,2025-07-10
360,4.33,2025-07-11
