,DFF,Date
101,4.83,2024-10-23
102,4.83,2024-10-24
103,4.83,2024-10-25
104,4.83,2024-10-26
105,4.83,2024-10-27
106,4.83,2024-10-28
107,4.83,2024-10-29
108,4.83,2024-10-30
109,4.83,2024-10-31
110,4.83,2024-11-01
111,4.83,2024-11-02
112,4.83,2024-11-03
113,4.83,2024-11-04
114,4.83,2024-11-05
115,4.83,2024-11-06
116,4.83,2024-11-07
117,4.58,2024-11-08
118,4.58,2024-11-09
119,4.58,2024-11-10
120,4.58,2024-11-11
121,4.58,2024-11-12
122,4.58,2024-11-13
123,4.58,2024-11-14
124,4.58,2024-11-15
125,4.58,2024-11-16
126,4.58,2024-11-17
127,4.58,2024-11-18
128,4.58,2024-11-19
129,4.58,2024-11-20
130,4.58,2024-11-21
131,4.58,2024-11-22
132,4.58,2024-11-23
133,4.58,2024-11-24
134,4.58,2024-11-25
135,4.58,2024-11-26
136,4.58,2024-11-27
137,4.58,2024-11-28
138,4.58,2024-11-29
139,4.58,2024-11-30
140,4.58,2024-12-01
141,4.58,2024-12-02
142,4.58,2024-12-03
143,4.58,2024-12-04
144,4.58,2024-12-05
145,4.58,2024-12-06
146,4.58,2024-12-07
147,4.58,2024-12-08
148,4.58,2024-12-09
149,4.58,2024-12-10
150,4.58,2024-12-11
151,4.58,2024-12-12
152,4.58,2024-12-13
153,4.58,2024-12-14
154,4.58,2024-12-15
155,4.58,2024-12-16
156,4.58,2024-12-17
157,4.58,2024-12-18
158,4.33,2024-12-19
159,4.33,2024-12-20
160,4.33,2024-12-21
161,4.33,2024-12-22
162,4.33,2024-12-23
163,4.33,2024-12-24
164,4.33,2024-12-25
165,4.33,2024-12-26
166,4.33,2024-12-27
167,4.33,2024-12-28
168,4.33,2024-12-29
169,4.33,2024-12-30
170,4.33,2024-12-31
171,4.33,2025-01-01
172,4.33,2025-01-02
173,4.33,2025-01-03
174,4.33,2025-01-04
175,4.33,2025-01-05
176,4.33,2025-01-06
177,4.33,2025-01-07
178,4.33,2025-01-08
179,4.33,2025-01-09
180,4.33,2025-01-10
181,4.33,2025-01-11
182,4.33,2025-01-12
183,4.33,2025-01-13
184,4.33,2025-01-14
185,4.33,2025-01-15
186,4.33,2025-01-16
187,4.33,2025-01-17
188,4.33,2025-01-18
189,4.33,2025-01-19
190,4.33,2025-01-20
191,4.33,2025-01-21
192,4.33,2025-01-22
193,4.33,2025-01-23
194,4.33,2025-01-24
195,4.33,2025-01-25
196,4.33,2025-01-26
197,4.33,2025-01-27
198,4.33,2025-01-28
199,4.33,2025-01-29
200,4.33,2025-01-30
201,4.33,2025-01-31
202,4.33,2025-02-01
203,4.33,2025-02-02
204,4.33,2025-02-03
205,4.33,2025-02-04
206,4.33,2025-02-05
207,4.33,2025-02-06
208,4.33,2025-02-07
209,4.33,2025-02-08
210,4.33,2025-02-09
211,4.33,2025-02-10
212,4.33,2025-02-11
213,4.33,2025-02-12
214,4.33,2025-02-13
215,4.33,2025-02-14
216,4.33,2025-02-15
217,4.33,2025-02-16
218,4.33,2025-02-17
219,4.33,2025-02-18
220,4.33,2025-02-19
221,4.33,2025-02-20
222,4.33,2025-02-21
223,4.33,2025-02-22
224,4.33,2025-02-23
225,4.33,2025-02-24
226,4.33,2025-02-25
227,4.33,2025-02-26
228,4.33,2025-02-27
229,4.33,2025-02-28
230,4.33,2025-03-01
231,4.33,2025-03-02
232,4.33,2025-03-03
233,4.33,2025-03-04
234,4.33,2025-03-05
235,4.33,2025-03-06
236,4.33,2025-03-07
237,4.33,2025-03-08
238,4.33,2025-03-09
239,4.33,2025-03-10
240,4.33,2025-03-11
241,4.33,2025-03-12
242,4.33,2025-03-13
243,4.33,2025-03-14
244,4.33,2025-03-15
245,4.33,2025-03-16
246,4.33,2025-03-17
247,4.33,2025-03-18
248,4.33,2025-03-19
249,4.33,2025-03-20
250,4.33,2025-03-21
251,4.33,2025-03-22
252,4.33,2025-03-23
253,4.33,2025-03-24
254,4.33,2025-03-25
255,4.33,2025-03-26
256,4.33,2025-03-27
257,4.33,2025-03-28
258,4.33,2025-03-29
259,4.33,2025-03-30
260,4.33,2025-03-31
261,4.33,2025-04-01
262,4.33,2025-04-02
263,4.33,2025-04-03
264,4.33,2025-04-04
265,4.33,2025-04-05
266,4.33,2025-04-06
267,4.33,2025-04-07
268,4.33,2025-04-08
269,4.33,2025-04-09
270,4.33,2025-04-10
271,4.33,2025-04-11
272,4.33,2025-04-12
273,4.33,2025-04-13
274,4.33,2025-04-14
275,4.33,2025-04-15
276,4.33,2025-04-16
277,4.33,2025-04-17
278,4.33,2025-04-18
279,4.33,2025-04-19
280,4.33,2025-04-20
281,4.33,2025-04-21
282,4.33,2025-04-22
283,4.33,2025-04-23
284,4.33,2025-04-24
285,4.33,2025-04-25
286,4.33,2025-04-26
287,4.33,2025-04-27
288,4.33,2025-04-28
289,4.33,2025-04-29
290,4.33,2025-04-30
291,4.33,2025-05-01
292,4.33,2025-05-02
293,4.33,2025-05-03
294,4.33,2025-05-04
295,4.33,2025-05-05
296,4.33,2025-05-06
297,4.33,2025-05-07
298,4.33,2025-05-08
299,4.33,2025-05-09
300,4.33,2025-05-10
301,4.33,2025-05-11
302,4.33,2025-05-12
303,4.33,2025-05-13
304,4.33,2025-05-14
305,4.33,2025-05-15
306,4.33,2025-05-16
307,4.33,2025-05-17
308,4.33,2025-05-18
309,4.33,2025-05-19
310,4.33,2025-05-20
311,4.33,2025-05-21
312,4.33,2025-05-22
313,4.33,2025-05-23
314,4.33,2025-05-24
315,4.33,2025-05-25
316,4.33,2025-05-26
317,4.33,2025-05-27
318,4.33,2025-05-28
319,4.33,2025-05-29
320,4.33,2025-05-30
321,4.33,2025-05-31
322,4.33,2025-06-01
323,4.33,2025-06-02
324,4.33,2025-06-03
325,4.33,2025-06-04
326,4.33,2025-06-05
327,4.33,2025-06-06
328,4.33,2025-06-07
329,4.33,2025-06-08
330,4.33,2025-06-09
331,4.33,2025-06-10
332,4.33,2025-06-11
333,4.33,2025-06-12
334,4.33,2025-06-13
335,4.33,2025-06-14
336,4.33,2025-06-15
337,4.33,2025-06-16
338,4.33,2025-06-17
339,4.33,2025-06-18
340,4.33,2025-06-19
341,4.33,2025-06-20
342,4.33,2025-06-21
343,4.33,2025-06-22
344,4.33,2025-06-23
345,4.33,2025-06-24
346,4.33,2025-06-25
347,4.33,2025-06-26
348,4.33,2025-06-27
349,4.33,2025-06-28
350,4.33,2025-06-29
351,4.33,2025-06-30
352,4.33,2025-07-01
353,4.33,2025-07-02
354,4.33,2025-07-03
355,4.33,2025-07-04
356,4.33,2025-07-05
357,4.33,2025-07-06
358,4.33,2025-07-07
359,4.33,2025-07-08
360,4.33,2025-07-09
361,4.33,2025-07-10
