,DFF,Date
119,5.33,2024-08-11
120,5.33,2024-08-12
121,5.33,2024-08-13
122,5.33,2024-08-14
123,5.33,2024-08-15
124,5.33,2024-08-16
125,5.33,2024-08-17
126,5.33,2024-08-18
127,5.33,2024-08-19
128,5.33,2024-08-20
129,5.33,2024-08-21
130,5.33,2024-08-22
131,5.33,2024-08-23
132,5.33,2024-08-24
133,5.33,2024-08-25
134,5.33,2024-08-26
135,5.33,2024-08-27
136,5.33,2024-08-28
137,5.33,2024-08-29
138,5.33,2024-08-30
139,5.33,2024-08-31
140,5.33,2024-09-01
141,5.33,2024-09-02
142,5.33,2024-09-03
143,5.33,2024-09-04
144,5.33,2024-09-05
145,5.33,2024-09-06
146,5.33,2024-09-07
147,5.33,2024-09-08
148,5.33,2024-09-09
149,5.33,2024-09-10
150,5.33,2024-09-11
151,5.33,2024-09-12
152,5.33,2024-09-13
153,5.33,2024-09-14
154,5.33,2024-09-15
155,5.33,2024-09-16
156,5.33,2024-09-17
157,5.33,2024-09-18
158,4.83,2024-09-19
159,4.83,2024-09-20
160,4.83,2024-09-21
161,4.83,2024-09-22
162,4.83,2024-09-23
163,4.83,2024-09-24
164,4.83,2024-09-25
165,4.83,2024-09-26
166,4.83,2024-09-27
167,4.83,2024-09-28
168,4.83,2024-09-29
169,4.83,2024-09-30
170,4.83,2024-10-01
171,4.83,2024-10-02
172,4.83,2024-10-03
173,4.83,2024-10-04
174,4.83,2024-10-05
175,4.83,2024-10-06
176,4.83,2024-10-07
177,4.83,2024-10-08
178,4.83,2024-10-09
179,4.83,2024-10-10
180,4.83,2024-10-11
181,4.83,2024-10-12
182,4.83,2024-10-13
183,4.83,2024-10-14
184,4.83,2024-10-15
185,4.83,2024-10-16
186,4.83,2024-10-17
187,4.83,2024-10-18
188,4.83,2024-10-19
189,4.83,2024-10-20
190,4.83,2024-10-21
191,4.83,2024-10-22
192,4.83,2024-10-23
193,4.83,2024-10-24
194,4.83,2024-10-25
195,4.83,2024-10-26
196,4.83,2024-10-27
197,4.83,2024-10-28
198,4.83,2024-10-29
199,4.83,2024-10-30
200,4.83,2024-10-31
201,4.83,2024-11-01
202,4.83,2024-11-02
203,4.83,2024-11-03
204,4.83,2024-11-04
205,4.83,2024-11-05
206,4.83,2024-11-06
207,4.83,2024-11-07
208,4.58,2024-11-08
209,4.58,2024-11-09
210,4.58,2024-11-10
211,4.58,2024-11-11
212,4.58,2024-11-12
213,4.58,2024-11-13
214,4.58,2024-11-14
215,4.58,2024-11-15
216,4.58,2024-11-16
217,4.58,2024-11-17
218,4.58,2024-11-18
219,4.58,2024-11-19
220,4.58,2024-11-20
221,4.58,2024-11-21
222,4.58,2024-11-22
223,4.58,2024-11-23
224,4.58,2024-11-24
225,4.58,2024-11-25
226,4.58,2024-11-26
227,4.58,2024-11-27
228,4.58,2024-11-28
229,4.58,2024-11-29
230,4.58,2024-11-30
231,4.58,2024-12-01
232,4.58,2024-12-02
233,4.58,2024-12-03
234,4.58,2024-12-04
235,4.58,2024-12-05
236,4.58,2024-12-06
237,4.58,2024-12-07
238,4.58,2024-12-08
239,4.58,2024-12-09
240,4.58,2024-12-10
241,4.58,2024-12-11
242,4.58,2024-12-12
243,4.58,2024-12-13
244,4.58,2024-12-14
245,4.58,2024-12-15
246,4.58,2024-12-16
247,4.58,2024-12-17
248,4.58,2024-12-18
249,4.33,2024-12-19
250,4.33,2024-12-20
251,4.33,2024-12-21
252,4.33,2024-12-22
253,4.33,2024-12-23
254,4.33,2024-12-24
255,4.33,2024-12-25
256,4.33,2024-12-26
257,4.33,2024-12-27
258,4.33,2024-12-28
259,4.33,2024-12-29
260,4.33,2024-12-30
261,4.33,2024-12-31
262,4.33,2025-01-01
263,4.33,2025-01-02
264,4.33,2025-01-03
265,4.33,2025-01-04
266,4.33,2025-01-05
267,4.33,2025-01-06
268,4.33,2025-01-07
269,4.33,2025-01-08
270,4.33,2025-01-09
271,4.33,2025-01-10
272,4.33,2025-01-11
273,4.33,2025-01-12
274,4.33,2025-01-13
275,4.33,2025-01-14
276,4.33,2025-01-15
277,4.33,2025-01-16
278,4.33,2025-01-17
279,4.33,2025-01-18
280,4.33,2025-01-19
281,4.33,2025-01-20
282,4.33,2025-01-21
283,4.33,2025-01-22
284,4.33,2025-01-23
285,4.33,2025-01-24
286,4.33,2025-01-25
287,4.33,2025-01-26
288,4.33,2025-01-27
289,4.33,2025-01-28
290,4.33,2025-01-29
291,4.33,2025-01-30
292,4.33,2025-01-31
293,4.33,2025-02-01
294,4.33,2025-02-02
295,4.33,2025-02-03
296,4.33,2025-02-04
297,4.33,2025-02-05
298,4.33,2025-02-06
299,4.33,2025-02-07
300,4.33,2025-02-08
301,4.33,2025-02-09
302,4.33,2025-02-10
303,4.33,2025-02-11
304,4.33,2025-02-12
305,4.33,2025-02-13
306,4.33,2025-02-14
307,4.33,2025-02-15
308,4.33,2025-02-16
309,4.33,2025-02-17
310,4.33,2025-02-18
311,4.33,2025-02-19
312,4.33,2025-02-20
313,4.33,2025-02-21
314,4.33,2025-02-22
315,4.33,2025-02-23
316,4.33,2025-02-24
317,4.33,2025-02-25
318,4.33,2025-02-26
319,4.33,2025-02-27
320,4.33,2025-02-28
321,4.33,2025-03-01
322,4.33,2025-03-02
323,4.33,2025-03-03
324,4.33,2025-03-04
325,4.33,2025-03-05
326,4.33,2025-03-06
327,4.33,2025-03-07
328,4.33,2025-03-08
329,4.33,2025-03-09
330,4.33,2025-03-10
331,4.33,2025-03-11
332,4.33,2025-03-12
333,4.33,2025-03-13
334,4.33,2025-03-14
335,4.33,2025-03-15
336,4.33,2025-03-16
337,4.33,2025-03-17
338,4.33,2025-03-18
339,4.33,2025-03-19
340,4.33,2025-03-20
341,4.33,2025-03-21
342,4.33,2025-03-22
343,4.33,2025-03-23
344,4.33,2025-03-24
345,4.33,2025-03-25
346,4.33,2025-03-26
347,4.33,2025-03-27
348,4.33,2025-03-28
349,4.33,2025-03-29
350,4.33,2025-03-30
351,4.33,2025-03-31
352,4.33,2025-04-01
353,4.33,2025-04-02
354,4.33,2025-04-03
355,4.33,2025-04-04
356,4.33,2025-04-05
357,4.33,2025-04-06
358,4.33,2025-04-07
359,4.33,2025-04-08
360,4.33,2025-04-09
361,4.33,2025-04-10
