,DFF,Date
100,4.83,2024-10-08
101,4.83,2024-10-09
102,4.83,2024-10-10
103,4.83,2024-10-11
104,4.83,2024-10-12
105,4.83,2024-10-13
106,4.83,2024-10-14
107,4.83,2024-10-15
108,4.83,2024-10-16
109,4.83,2024-10-17
110,4.83,2024-10-18
111,4.83,2024-10-19
112,4.83,2024-10-20
113,4.83,2024-10-21
114,4.83,2024-10-22
115,4.83,2024-10-23
116,4.83,2024-10-24
117,4.83,2024-10-25
118,4.83,2024-10-26
119,4.83,2024-10-27
120,4.83,2024-10-28
121,4.83,2024-10-29
122,4.83,2024-10-30
123,4.83,2024-10-31
124,4.83,2024-11-01
125,4.83,2024-11-02
126,4.83,2024-11-03
127,4.83,2024-11-04
128,4.83,2024-11-05
129,4.83,2024-11-06
130,4.83,2024-11-07
131,4.58,2024-11-08
132,4.58,2024-11-09
133,4.58,2024-11-10
134,4.58,2024-11-11
135,4.58,2024-11-12
136,4.58,2024-11-13
137,4.58,2024-11-14
138,4.58,2024-11-15
139,4.58,2024-11-16
140,4.58,2024-11-17
141,4.58,2024-11-18
142,4.58,2024-11-19
143,4.58,2024-11-20
144,4.58,2024-11-21
145,4.58,2024-11-22
146,4.58,2024-11-23
147,4.58,2024-11-24
148,4.58,2024-11-25
149,4.58,2024-11-26
150,4.58,2024-11-27
151,4.58,2024-11-28
152,4.58,2024-11-29
153,4.58,2024-11-30
154,4.58,2024-12-01
155,4.58,2024-12-02
156,4.58,2024-12-03
157,4.58,2024-12-04
158,4.58,2024-12-05
159,4.58,2024-12-06
160,4.58,2024-12-07
161,4.58,2024-12-08
162,4.58,2024-12-09
163,4.58,2024-12-10
164,4.58,2024-12-11
165,4.58,2024-12-12
166,4.58,2024-12-13
167,4.58,2024-12-14
168,4.58,2024-12-15
169,4.58,2024-12-16
170,4.58,2024-12-17
171,4.58,2024-12-18
172,4.33,2024-12-19
173,4.33,2024-12-20
174,4.33,2024-12-21
175,4.33,2024-12-22
176,4.33,2024-12-23
177,4.33,2024-12-24
178,4.33,2024-12-25
179,4.33,2024-12-26
180,4.33,2024-12-27
181,4.33,2024-12-28
182,4.33,2024-12-29
183,4.33,2024-12-30
184,4.33,2024-12-31
185,4.33,2025-01-01
186,4.33,2025-01-02
187,4.33,2025-01-03
188,4.33,2025-01-04
189,4.33,2025-01-05
190,4.33,2025-01-06
191,4.33,2025-01-07
192,4.33,2025-01-08
193,4.33,2025-01-09
194,4.33,2025-01-10
195,4.33,2025-01-11
196,4.33,2025-01-12
197,4.33,2025-01-13
198,4.33,2025-01-14
199,4.33,2025-01-15
200,4.33,2025-01-16
201,4.33,2025-01-17
202,4.33,2025-01-18
203,4.33,2025-01-19
204,4.33,2025-01-20
205,4.33,2025-01-21
206,4.33,2025-01-22
207,4.33,2025-01-23
208,4.33,2025-01-24
209,4.33,2025-01-25
210,4.33,2025-01-26
211,4.33,2025-01-27
212,4.33,2025-01-28
213,4.33,2025-01-29
214,4.33,2025-01-30
215,4.33,2025-01-31
216,4.33,2025-02-01
217,4.33,2025-02-02
218,4.33,2025-02-03
219,4.33,2025-02-04
220,4.33,2025-02-05
221,4.33,2025-02-06
222,4.33,2025-02-07
223,4.33,2025-02-08
224,4.33,2025-02-09
225,4.33,2025-02-10
226,4.33,2025-02-11
227,4.33,2025-02-12
228,4.33,2025-02-13
229,4.33,2025-02-14
230,4.33,2025-02-15
231,4.33,2025-02-16
232,4.33,2025-02-17
233,4.33,2025-02-18
234,4.33,2025-02-19
235,4.33,2025-02-20
236,4.33,2025-02-21
237,4.33,2025-02-22
238,4.33,2025-02-23
239,4.33,2025-02-24
240,4.33,2025-02-25
241,4.33,2025-02-26
242,4.33,2025-02-27
243,4.33,2025-02-28
244,4.33,2025-03-01
245,4.33,2025-03-02
246,4.33,2025-03-03
247,4.33,2025-03-04
248,4.33,2025-03-05
249,4.33,2025-03-06
250,4.33,2025-03-07
251,4.33,2025-03-08
252,4.33,2025-03-09
253,4.33,2025-03-10
254,4.33,2025-03-11
255,4.33,2025-03-12
256,4.33,2025-03-13
257,4.33,2025-03-14
258,4.33,2025-03-15
259,4.33,2025-03-16
260,4.33,2025-03-17
261,4.33,2025-03-18
262,4.33,2025-03-19
263,4.33,2025-03-20
264,4.33,2025-03-21
265,4.33,2025-03-22
266,4.33,2025-03-23
267,4.33,2025-03-24
268,4.33,2025-03-25
269,4.33,2025-03-26
270,4.33,2025-03-27
271,4.33,2025-03-28
272,4.33,2025-03-29
273,4.33,2025-03-30
274,4.33,2025-03-31
275,4.33,2025-04-01
276,4.33,2025-04-02
277,4.33,2025-04-03
278,4.33,2025-04-04
279,4.33,2025-04-05
280,4.33,2025-04-06
281,4.33,2025-04-07
282,4.33,2025-04-08
283,4.33,2025-04-09
284,4.33,2025-04-10
285,4.33,2025-04-11
286,4.33,2025-04-12
287,4.33,2025-04-13
288,4.33,2025-04-14
289,4.33,2025-04-15
290,4.33,2025-04-16
291,4.33,2025-04-17
292,4.33,2025-04-18
293,4.33,2025-04-19
294,4.33,2025-04-20
295,4.33,2025-04-21
296,4.33,2025-04-22
297,4.33,2025-04-23
298,4.33,2025-04-24
299,4.33,2025-04-25
300,4.33,2025-04-26
301,4.33,2025-04-27
302,4.33,2025-04-28
303,4.33,2025-04-29
304,4.33,2025-04-30
305,4.33,2025-05-01
306,4.33,2025-05-02
307,4.33,2025-05-03
308,4.33,2025-05-04
309,4.33,2025-05-05
310,4.33,2025-05-06
311,4.33,2025-05-07
312,4.33,2025-05-08
313,4.33,2025-05-09
314,4.33,2025-05-10
315,4.33,2025-05-11
316,4.33,2025-05-12
317,4.33,2025-05-13
318,4.33,2025-05-14
319,4.33,2025-05-15
320,4.33,2025-05-16
321,4.33,2025-05-17
322,4.33,2025-05-18
323,4.33,2025-05-19
324,4.33,2025-05-20
325,4.33,2025-05-21
326,4.33,2025-05-22
327,4.33,2025-05-23
328,4.33,2025-05-24
329,4.33,2025-05-25
330,4.33,2025-05-26
331,4.33,2025-05-27
332,4.33,2025-05-28
333,4.33,2025-05-29
334,4.33,2025-05-30
335,4.33,2025-05-31
336,4.33,2025-06-01
337,4.33,2025-06-02
338,4.33,2025-06-03
339,4.33,2025-06-04
340,4.33,2025-06-05
341,4.33,2025-06-06
342,4.33,2025-06-07
343,4.33,2025-06-08
344,4.33,2025-06-09
345,4.33,2025-06-10
346,4.33,2025-06-11
347,4.33,2025-06-12
348,4.33,2025-06-13
349,4.33,2025-06-14
350,4.33,2025-06-15
351,4.33,2025-06-16
352,4.33,2025-06-17
353,4.33,2025-06-18
354,4.33,2025-06-19
355,4.33,2025-06-20
356,4.33,2025-06-21
357,4.33,2025-06-22
358,4.33,2025-06-23
359,4.33,2025-06-24
360,4.33,2025-06-25
361,4.33,2025-06-26
