,DFF,Date
176,4.83,2024-10-19
177,4.83,2024-10-20
178,4.83,2024-10-21
179,4.83,2024-10-22
180,4.83,2024-10-23
181,4.83,2024-10-24
182,4.83,2024-10-25
183,4.83,2024-10-26
184,4.83,2024-10-27
185,4.83,2024-10-28
186,4.83,2024-10-29
187,4.83,2024-10-30
188,4.83,2024-10-31
189,4.83,2024-11-01
190,4.83,2024-11-02
191,4.83,2024-11-03
192,4.83,2024-11-04
193,4.83,2024-11-05
194,4.83,2024-11-06
195,4.83,2024-11-07
196,4.58,2024-11-08
197,4.58,2024-11-09
198,4.58,2024-11-10
199,4.58,2024-11-11
200,4.58,2024-11-12
201,4.58,2024-11-13
202,4.58,2024-11-14
203,4.58,2024-11-15
204,4.58,2024-11-16
205,4.58,2024-11-17
206,4.58,2024-11-18
207,4.58,2024-11-19
208,4.58,2024-11-20
209,4.58,2024-11-21
210,4.58,2024-11-22
211,4.58,2024-11-23
212,4.58,2024-11-24
213,4.58,2024-11-25
214,4.58,2024-11-26
215,4.58,2024-11-27
216,4.58,2024-11-28
217,4.58,2024-11-29
218,4.58,2024-11-30
219,4.58,2024-12-01
220,4.58,2024-12-02
221,4.58,2024-12-03
222,4.58,2024-12-04
223,4.58,2024-12-05
224,4.58,2024-12-06
225,4.58,2024-12-07
226,4.58,2024-12-08
227,4.58,2024-12-09
228,4.58,2024-12-10
229,4.58,2024-12-11
230,4.58,2024-12-12
231,4.58,2024-12-13
232,4.58,2024-12-14
233,4.58,2024-12-15
234,4.58,2024-12-16
235,4.58,2024-12-17
236,4.58,2024-12-18
237,4.33,2024-12-19
238,4.33,2024-12-20
239,4.33,2024-12-21
240,4.33,2024-12-22
241,4.33,2024-12-23
242,4.33,2024-12-24
243,4.33,2024-12-25
244,4.33,2024-12-26
245,4.33,2024-12-27
246,4.33,2024-12-28
247,4.33,2024-12-29
248,4.33,2024-12-30
249,4.33,2024-12-31
250,4.33,2025-01-01
251,4.33,2025-01-02
252,4.33,2025-01-03
253,4.33,2025-01-04
254,4.33,2025-01-05
255,4.33,2025-01-06
256,4.33,2025-01-07
257,4.33,2025-01-08
258,4.33,2025-01-09
259,4.33,2025-01-10
260,4.33,2025-01-11
261,4.33,2025-01-12
262,4.33,2025-01-13
263,4.33,2025-01-14
264,4.33,2025-01-15
265,4.33,2025-01-16
266,4.33,2025-01-17
267,4.33,2025-01-18
268,4.33,2025-01-19
269,4.33,2025-01-20
270,4.33,2025-01-21
271,4.33,2025-01-22
272,4.33,2025-01-23
273,4.33,2025-01-24
274,4.33,2025-01-25
275,4.33,2025-01-26
276,4.33,2025-01-27
277,4.33,2025-01-28
278,4.33,2025-01-29
279,4.33,2025-01-30
280,4.33,2025-01-31
281,4.33,2025-02-01
282,4.33,2025-02-02
283,4.33,2025-02-03
284,4.33,2025-02-04
285,4.33,2025-02-05
286,4.33,2025-02-06
287,4.33,2025-02-07
288,4.33,2025-02-08
289,4.33,2025-02-09
290,4.33,2025-02-10
291,4.33,2025-02-11
292,4.33,2025-02-12
293,4.33,2025-02-13
294,4.33,2025-02-14
295,4.33,2025-02-15
296,4.33,2025-02-16
297,4.33,2025-02-17
298,4.33,2025-02-18
299,4.33,2025-02-19
300,4.33,2025-02-20
301,4.33,2025-02-21
302,4.33,2025-02-22
303,4.33,2025-02-23
304,4.33,2025-02-24
305,4.33,2025-02-25
306,4.33,2025-02-26
307,4.33,2025-02-27
308,4.33,2025-02-28
309,4.33,2025-03-01
310,4.33,2025-03-02
311,4.33,2025-03-03
312,4.33,2025-03-04
313,4.33,2025-03-05
314,4.33,2025-03-06
315,4.33,2025-03-07
316,4.33,2025-03-08
317,4.33,2025-03-09
318,4.33,2025-03-10
319,4.33,2025-03-11
320,4.33,2025-03-12
321,4.33,2025-03-13
322,4.33,2025-03-14
323,4.33,2025-03-15
324,4.33,2025-03-16
325,4.33,2025-03-17
326,4.33,2025-03-18
327,4.33,2025-03-19
328,4.33,2025-03-20
329,4.33,2025-03-21
330,4.33,2025-03-22
331,4.33,2025-03-23
332,4.33,2025-03-24
333,4.33,2025-03-25
334,4.33,2025-03-26
335,4.33,2025-03-27
336,4.33,2025-03-28
337,4.33,2025-03-29
338,4.33,2025-03-30
339,4.33,2025-03-31
340,4.33,2025-04-01
341,4.33,2025-04-02
342,4.33,2025-04-03
343,4.33,2025-04-04
344,4.33,2025-04-05
345,4.33,2025-04-06
346,4.33,2025-04-07
347,4.33,2025-04-08
348,4.33,2025-04-09
349,4.33,2025-04-10
350,4.33,2025-04-11
351,4.33,2025-04-12
352,4.33,2025-04-13
353,4.33,2025-04-14
354,4.33,2025-04-15
355,4.33,2025-04-16
356,4.33,2025-04-17
357,4.33,2025-04-18
358,4.33,2025-04-19
359,4.33,2025-04-20
360,4.33,2025-04-21
361,4.33,2025-04-22
362,4.33,2025-04-23
