,DFF,Date
347,4.33,2025-05-10
348,4.33,2025-05-11
349,4.33,2025-05-12
350,4.33,2025-05-13
351,4.33,2025-05-14
352,4.33,2025-05-15
353,4.33,2025-05-16
354,4.33,2025-05-17
355,4.33,2025-05-18
356,4.33,2025-05-19
357,4.33,2025-05-20
358,4.33,2025-05-21
359,4.33,2025-05-22
