,DFF,Date
103,5.33,2024-07-18
104,5.33,2024-07-19
105,5.33,2024-07-20
106,5.33,2024-07-21
107,5.33,2024-07-22
108,5.33,2024-07-23
109,5.33,2024-07-24
110,5.33,2024-07-25
111,5.33,2024-07-26
112,5.33,2024-07-27
113,5.33,2024-07-28
114,5.33,2024-07-29
115,5.33,2024-07-30
116,5.33,2024-07-31
117,5.33,2024-08-01
118,5.33,2024-08-02
119,5.33,2024-08-03
120,5.33,2024-08-04
121,5.33,2024-08-05
122,5.33,2024-08-06
123,5.33,2024-08-07
124,5.33,2024-08-08
125,5.33,2024-08-09
126,5.33,2024-08-10
127,5.33,2024-08-11
128,5.33,2024-08-12
129,5.33,2024-08-13
130,5.33,2024-08-14
131,5.33,2024-08-15
132,5.33,2024-08-16
133,5.33,2024-08-17
134,5.33,2024-08-18
135,5.33,2024-08-19
136,5.33,2024-08-20
137,5.33,2024-08-21
138,5.33,2024-08-22
139,5.33,2024-08-23
140,5.33,2024-08-24
141,5.33,2024-08-25
142,5.33,2024-08-26
143,5.33,2024-08-27
144,5.33,2024-08-28
145,5.33,2024-08-29
146,5.33,2024-08-30
147,5.33,2024-08-31
148,5.33,2024-09-01
149,5.33,2024-09-02
150,5.33,2024-09-03
151,5.33,2024-09-04
152,5.33,2024-09-05
153,5.33,2024-09-06
154,5.33,2024-09-07
155,5.33,2024-09-08
156,5.33,2024-09-09
157,5.33,2024-09-10
158,5.33,2024-09-11
159,5.33,2024-09-12
160,5.33,2024-09-13
161,5.33,2024-09-14
162,5.33,2024-09-15
163,5.33,2024-09-16
164,5.33,2024-09-17
165,5.33,2024-09-18
166,4.83,2024-09-19
167,4.83,2024-09-20
168,4.83,2024-09-21
169,4.83,2024-09-22
170,4.83,2024-09-23
171,4.83,2024-09-24
172,4.83,2024-09-25
173,4.83,2024-09-26
174,4.83,2024-09-27
175,4.83,2024-09-28
176,4.83,2024-09-29
177,4.83,2024-09-30
178,4.83,2024-10-01
179,4.83,2024-10-02
180,4.83,2024-10-03
181,4.83,2024-10-04
182,4.83,2024-10-05
183,4.83,2024-10-06
184,4.83,2024-10-07
185,4.83,2024-10-08
186,4.83,2024-10-09
187,4.83,2024-10-10
188,4.83,2024-10-11
189,4.83,2024-10-12
190,4.83,2024-10-13
191,4.83,2024-10-14
192,4.83,2024-10-15
193,4.83,2024-10-16
194,4.83,2024-10-17
195,4.83,2024-10-18
196,4.83,2024-10-19
197,4.83,2024-10-20
198,4.83,2024-10-21
199,4.83,2024-10-22
200,4.83,2024-10-23
201,4.83,2024-10-24
202,4.83,2024-10-25
203,4.83,2024-10-26
204,4.83,2024-10-27
205,4.83,2024-10-28
206,4.83,2024-10-29
207,4.83,2024-10-30
208,4.83,2024-10-31
209,4.83,2024-11-01
210,4.83,2024-11-02
211,4.83,2024-11-03
212,4.83,2024-11-04
213,4.83,2024-11-05
214,4.83,2024-11-06
215,4.83,2024-11-07
216,4.58,2024-11-08
217,4.58,2024-11-09
218,4.58,2024-11-10
219,4.58,2024-11-11
220,4.58,2024-11-12
221,4.58,2024-11-13
222,4.58,2024-11-14
223,4.58,2024-11-15
224,4.58,2024-11-16
225,4.58,2024-11-17
226,4.58,2024-11-18
227,4.58,2024-11-19
228,4.58,2024-11-20
229,4.58,2024-11-21
230,4.58,2024-11-22
231,4.58,2024-11-23
232,4.58,2024-11-24
233,4.58,2024-11-25
234,4.58,2024-11-26
235,4.58,2024-11-27
236,4.58,2024-11-28
237,4.58,2024-11-29
238,4.58,2024-11-30
239,4.58,2024-12-01
240,4.58,2024-12-02
241,4.58,2024-12-03
242,4.58,2024-12-04
243,4.58,2024-12-05
244,4.58,2024-12-06
245,4.58,2024-12-07
246,4.58,2024-12-08
247,4.58,2024-12-09
248,4.58,2024-12-10
249,4.58,2024-12-11
250,4.58,2024-12-12
251,4.58,2024-12-13
252,4.58,2024-12-14
253,4.58,2024-12-15
254,4.58,2024-12-16
255,4.58,2024-12-17
256,4.58,2024-12-18
257,4.33,2024-12-19
258,4.33,2024-12-20
259,4.33,2024-12-21
260,4.33,2024-12-22
261,4.33,2024-12-23
262,4.33,2024-12-24
263,4.33,2024-12-25
264,4.33,2024-12-26
265,4.33,2024-12-27
266,4.33,2024-12-28
267,4.33,2024-12-29
268,4.33,2024-12-30
269,4.33,2024-12-31
270,4.33,2025-01-01
271,4.33,2025-01-02
272,4.33,2025-01-03
273,4.33,2025-01-04
274,4.33,2025-01-05
275,4.33,2025-01-06
276,4.33,2025-01-07
277,4.33,2025-01-08
278,4.33,2025-01-09
279,4.33,2025-01-10
280,4.33,2025-01-11
281,4.33,2025-01-12
282,4.33,2025-01-13
283,4.33,2025-01-14
284,4.33,2025-01-15
285,4.33,2025-01-16
286,4.33,2025-01-17
287,4.33,2025-01-18
288,4.33,2025-01-19
289,4.33,2025-01-20
290,4.33,2025-01-21
291,4.33,2025-01-22
292,4.33,2025-01-23
293,4.33,2025-01-24
294,4.33,2025-01-25
295,4.33,2025-01-26
296,4.33,2025-01-27
297,4.33,2025-01-28
298,4.33,2025-01-29
299,4.33,2025-01-30
300,4.33,2025-01-31
301,4.33,2025-02-01
302,4.33,2025-02-02
303,4.33,2025-02-03
304,4.33,2025-02-04
305,4.33,2025-02-05
306,4.33,2025-02-06
307,4.33,2025-02-07
308,4.33,2025-02-08
309,4.33,2025-02-09
310,4.33,2025-02-10
311,4.33,2025-02-11
312,4.33,2025-02-12
313,4.33,2025-02-13
314,4.33,2025-02-14
315,4.33,2025-02-15
316,4.33,2025-02-16
317,4.33,2025-02-17
318,4.33,2025-02-18
319,4.33,2025-02-19
320,4.33,2025-02-20
321,4.33,2025-02-21
322,4.33,2025-02-22
323,4.33,2025-02-23
324,4.33,2025-02-24
325,4.33,2025-02-25
326,4.33,2025-02-26
327,4.33,2025-02-27
328,4.33,2025-02-28
329,4.33,2025-03-01
330,4.33,2025-03-02
331,4.33,2025-03-03
332,4.33,2025-03-04
333,4.33,2025-03-05
334,4.33,2025-03-06
335,4.33,2025-03-07
336,4.33,2025-03-08
337,4.33,2025-03-09
338,4.33,2025-03-10
339,4.33,2025-03-11
340,4.33,2025-03-12
341,4.33,2025-03-13
342,4.33,2025-03-14
343,4.33,2025-03-15
344,4.33,2025-03-16
345,4.33,2025-03-17
346,4.33,2025-03-18
347,4.33,2025-03-19
348,4.33,2025-03-20
349,4.33,2025-03-21
350,4.33,2025-03-22
351,4.33,2025-03-23
352,4.33,2025-03-24
353,4.33,2025-03-25
354,4.33,2025-03-26
355,4.33,2025-03-27
356,4.33,2025-03-28
357,4.33,2025-03-29
358,4.33,2025-03-30
359,4.33,2025-03-31
360,4.33,2025-04-01
361,4.33,2025-04-02
362,4.33,2025-04-03
=======
0,5.33,2024-04-07
1,5.33,2024-04-08
2,5.33,2024-04-09
3,5.33,2024-04-10
4,5.33,2024-04-11
5,5.33,2024-04-12
6,5.33,2024-04-13
7,5.33,2024-04-14
8,5.33,2024-04-15
9,5.33,2024-04-16
10,5.33,2024-04-17
11,5.33,2024-04-18
12,5.33,2024-04-19
13,5.33,2024-04-20
14,5.33,2024-04-21
15,5.33,2024-04-22
16,5.33,2024-04-23
17,5.33,2024-04-24
18,5.33,2024-04-25
19,5.33,2024-04-26
20,5.33,2024-04-27
21,5.33,2024-04-28
22,5.33,2024-04-29
23,5.33,2024-04-30
24,5.33,2024-05-01
25,5.33,2024-05-02
26,5.33,2024-05-03
27,5.33,2024-05-04
28,5.33,2024-05-05
29,5.33,2024-05-06
30,5.33,2024-05-07
31,5.33,2024-05-08
32,5.33,2024-05-09
33,5.33,2024-05-10
34,5.33,2024-05-11
35,5.33,2024-05-12
36,5.33,2024-05-13
37,5.33,2024-05-14
38,5.33,2024-05-15
39,5.33,2024-05-16
40,5.33,2024-05-17
41,5.33,2024-05-18
42,5.33,2024-05-19
43,5.33,2024-05-20
44,5.33,2024-05-21
45,5.33,2024-05-22
46,5.33,2024-05-23
47,5.33,2024-05-24
48,5.33,2024-05-25
49,5.33,2024-05-26
50,5.33,2024-05-27
51,5.33,2024-05-28
52,5.33,2024-05-29
53,5.33,2024-05-30
54,5.33,2024-05-31
55,5.33,2024-06-01
56,5.33,2024-06-02
57,5.33,2024-06-03
58,5.33,2024-06-04
59,5.33,2024-06-05
60,5.33,2024-06-06
61,5.33,2024-06-07
62,5.33,2024-06-08
63,5.33,2024-06-09
64,5.33,2024-06-10
65,5.33,2024-06-11
66,5.33,2024-06-12
67,5.33,2024-06-13
68,5.33,2024-06-14
69,5.33,2024-06-15
70,5.33,2024-06-16
71,5.33,2024-06-17
72,5.33,2024-06-18
73,5.33,2024-06-19
74,5.33,2024-06-20
75,5.33,2024-06-21
76,5.33,2024-06-22
77,5.33,2024-06-23
78,5.33,2024-06-24
79,5.33,2024-06-25
80,5.33,2024-06-26
81,5.33,2024-06-27
82,5.33,2024-06-28
83,5.33,2024-06-29
84,5.33,2024-06-30
85,5.33,2024-07-01
86,5.33,2024-07-02
87,5.33,2024-07-03
88,5.33,2024-07-04
89,5.33,2024-07-05
90,5.33,2024-07-06
91,5.33,2024-07-07
92,5.33,2024-07-08
93,5.33,2024-07-09
94,5.33,2024-07-10
95,5.33,2024-07-11
96,5.33,2024-07-12
97,5.33,2024-07-13
98,5.33,2024-07-14
99,5.33,2024-07-15
100,5.33,2024-07-16
101,5.33,2024-07-17
102,5.33,2024-07-18
103,5.33,2024-07-19
104,5.33,2024-07-20
105,5.33,2024-07-21
106,5.33,2024-07-22
107,5.33,2024-07-23
108,5.33,2024-07-24
109,5.33,2024-07-25
110,5.33,2024-07-26
111,5.33,2024-07-27
112,5.33,2024-07-28
113,5.33,2024-07-29
114,5.33,2024-07-30
115,5.33,2024-07-31
116,5.33,2024-08-01
117,5.33,2024-08-02
118,5.33,2024-08-03
119,5.33,2024-08-04
120,5.33,2024-08-05
121,5.33,2024-08-06
122,5.33,2024-08-07
123,5.33,2024-08-08
124,5.33,2024-08-09
125,5.33,2024-08-10
126,5.33,2024-08-11
127,5.33,2024-08-12
128,5.33,2024-08-13
129,5.33,2024-08-14
130,5.33,2024-08-15
131,5.33,2024-08-16
132,5.33,2024-08-17
133,5.33,2024-08-18
134,5.33,2024-08-19
135,5.33,2024-08-20
136,5.33,2024-08-21
137,5.33,2024-08-22
138,5.33,2024-08-23
139,5.33,2024-08-24
140,5.33,2024-08-25
141,5.33,2024-08-26
142,5.33,2024-08-27
143,5.33,2024-08-28
144,5.33,2024-08-29
145,5.33,2024-08-30
146,5.33,2024-08-31
147,5.33,2024-09-01
148,5.33,2024-09-02
149,5.33,2024-09-03
150,5.33,2024-09-04
151,5.33,2024-09-05
152,5.33,2024-09-06
153,5.33,2024-09-07
154,5.33,2024-09-08
155,5.33,2024-09-09
156,5.33,2024-09-10
157,5.33,2024-09-11
158,5.33,2024-09-12
159,5.33,2024-09-13
160,5.33,2024-09-14
161,5.33,2024-09-15
162,5.33,2024-09-16
163,5.33,2024-09-17
164,5.33,2024-09-18
165,4.83,2024-09-19
166,4.83,2024-09-20
167,4.83,2024-09-21
168,4.83,2024-09-22
169,4.83,2024-09-23
170,4.83,2024-09-24
171,4.83,2024-09-25
172,4.83,2024-09-26
173,4.83,2024-09-27
174,4.83,2024-09-28
175,4.83,2024-09-29
176,4.83,2024-09-30
177,4.83,2024-10-01
178,4.83,2024-10-02
179,4.83,2024-10-03
180,4.83,2024-10-04
181,4.83,2024-10-05
182,4.83,2024-10-06
183,4.83,2024-10-07
184,4.83,2024-10-08
185,4.83,2024-10-09
186,4.83,2024-10-10
187,4.83,2024-10-11
188,4.83,2024-10-12
189,4.83,2024-10-13
190,4.83,2024-10-14
191,4.83,2024-10-15
192,4.83,2024-10-16
193,4.83,2024-10-17
194,4.83,2024-10-18
195,4.83,2024-10-19
196,4.83,2024-10-20
197,4.83,2024-10-21
198,4.83,2024-10-22
199,4.83,2024-10-23
200,4.83,2024-10-24
201,4.83,2024-10-25
202,4.83,2024-10-26
203,4.83,2024-10-27
204,4.83,2024-10-28
205,4.83,2024-10-29
206,4.83,2024-10-30
207,4.83,2024-10-31
208,4.83,2024-11-01
209,4.83,2024-11-02
210,4.83,2024-11-03
211,4.83,2024-11-04
212,4.83,2024-11-05
213,4.83,2024-11-06
214,4.83,2024-11-07
215,4.58,2024-11-08
216,4.58,2024-11-09
217,4.58,2024-11-10
218,4.58,2024-11-11
219,4.58,2024-11-12
220,4.58,2024-11-13
221,4.58,2024-11-14
222,4.58,2024-11-15
223,4.58,2024-11-16
224,4.58,2024-11-17
225,4.58,2024-11-18
226,4.58,2024-11-19
227,4.58,2024-11-20
228,4.58,2024-11-21
229,4.58,2024-11-22
230,4.58,2024-11-23
231,4.58,2024-11-24
232,4.58,2024-11-25
233,4.58,2024-11-26
234,4.58,2024-11-27
235,4.58,2024-11-28
236,4.58,2024-11-29
237,4.58,2024-11-30
238,4.58,2024-12-01
239,4.58,2024-12-02
240,4.58,2024-12-03
241,4.58,2024-12-04
242,4.58,2024-12-05
243,4.58,2024-12-06
244,4.58,2024-12-07
245,4.58,2024-12-08
246,4.58,2024-12-09
247,4.58,2024-12-10
248,4.58,2024-12-11
249,4.58,2024-12-12
250,4.58,2024-12-13
251,4.58,2024-12-14
252,4.58,2024-12-15
253,4.58,2024-12-16
254,4.58,2024-12-17
255,4.58,2024-12-18
256,4.33,2024-12-19
257,4.33,2024-12-20
258,4.33,2024-12-21
259,4.33,2024-12-22
260,4.33,2024-12-23
261,4.33,2024-12-24
262,4.33,2024-12-25
263,4.33,2024-12-26
264,4.33,2024-12-27
265,4.33,2024-12-28
266,4.33,2024-12-29
267,4.33,2024-12-30
268,4.33,2024-12-31
269,4.33,2025-01-01
270,4.33,2025-01-02
271,4.33,2025-01-03
272,4.33,2025-01-04
273,4.33,2025-01-05
274,4.33,2025-01-06
275,4.33,2025-01-07
276,4.33,2025-01-08
277,4.33,2025-01-09
278,4.33,2025-01-10
279,4.33,2025-01-11
280,4.33,2025-01-12
281,4.33,2025-01-13
282,4.33,2025-01-14
283,4.33,2025-01-15
284,4.33,2025-01-16
285,4.33,2025-01-17
286,4.33,2025-01-18
287,4.33,2025-01-19
288,4.33,2025-01-20
289,4.33,2025-01-21
290,4.33,2025-01-22
291,4.33,2025-01-23
292,4.33,2025-01-24
293,4.33,2025-01-25
294,4.33,2025-01-26
295,4.33,2025-01-27
296,4.33,2025-01-28
297,4.33,2025-01-29
298,4.33,2025-01-30
299,4.33,2025-01-31
300,4.33,2025-02-01
301,4.33,2025-02-02
302,4.33,2025-02-03
303,4.33,2025-02-04
304,4.33,2025-02-05
305,4.33,2025-02-06
306,4.33,2025-02-07
307,4.33,2025-02-08
308,4.33,2025-02-09
309,4.33,2025-02-10
310,4.33,2025-02-11
311,4.33,2025-02-12
312,4.33,2025-02-13
313,4.33,2025-02-14
314,4.33,2025-02-15
315,4.33,2025-02-16
316,4.33,2025-02-17
317,4.33,2025-02-18
318,4.33,2025-02-19
319,4.33,2025-02-20
320,4.33,2025-02-21
321,4.33,2025-02-22
322,4.33,2025-02-23
323,4.33,2025-02-24
324,4.33,2025-02-25
325,4.33,2025-02-26
326,4.33,2025-02-27
327,4.33,2025-02-28
328,4.33,2025-03-01
329,4.33,2025-03-02
330,4.33,2025-03-03
331,4.33,2025-03-04
332,4.33,2025-03-05
333,4.33,2025-03-06
334,4.33,2025-03-07
335,4.33,2025-03-08
336,4.33,2025-03-09
337,4.33,2025-03-10
338,4.33,2025-03-11
339,4.33,2025-03-12
340,4.33,2025-03-13
341,4.33,2025-03-14
342,4.33,2025-03-15
343,4.33,2025-03-16
344,4.33,2025-03-17
345,4.33,2025-03-18
346,4.33,2025-03-19
347,4.33,2025-03-20
348,4.33,2025-03-21
349,4.33,2025-03-22
350,4.33,2025-03-23
351,4.33,2025-03-24
352,4.33,2025-03-25
353,4.33,2025-03-26
354,4.33,2025-03-27
355,4.33,2025-03-28
356,4.33,2025-03-29
357,4.33,2025-03-30
358,4.33,2025-03-31
359,4.33,2025-04-01
360,4.33,2025-04-02
361,4.33,2025-04-03
>>>>>>> f231d21 (New Model, Doc's added, Deletion of old models)
