,DFF,Date
134,4.33,2025-01-13
135,4.33,2025-01-14
136,4.33,2025-01-15
137,4.33,2025-01-16
138,4.33,2025-01-17
139,4.33,2025-01-18
140,4.33,2025-01-19
141,4.33,2025-01-20
142,4.33,2025-01-21
143,4.33,2025-01-22
144,4.33,2025-01-23
145,4.33,2025-01-24
146,4.33,2025-01-25
147,4.33,2025-01-26
148,4.33,2025-01-27
149,4.33,2025-01-28
150,4.33,2025-01-29
151,4.33,2025-01-30
152,4.33,2025-01-31
153,4.33,2025-02-01
154,4.33,2025-02-02
155,4.33,2025-02-03
156,4.33,2025-02-04
157,4.33,2025-02-05
158,4.33,2025-02-06
159,4.33,2025-02-07
160,4.33,2025-02-08
161,4.33,2025-02-09
162,4.33,2025-02-10
163,4.33,2025-02-11
164,4.33,2025-02-12
165,4.33,2025-02-13
166,4.33,2025-02-14
167,4.33,2025-02-15
168,4.33,2025-02-16
169,4.33,2025-02-17
170,4.33,2025-02-18
171,4.33,2025-02-19
172,4.33,2025-02-20
173,4.33,2025-02-21
174,4.33,2025-02-22
175,4.33,2025-02-23
176,4.33,2025-02-24
177,4.33,2025-02-25
178,4.33,2025-02-26
179,4.33,2025-02-27
180,4.33,2025-02-28
181,4.33,2025-03-01
182,4.33,2025-03-02
183,4.33,2025-03-03
184,4.33,2025-03-04
185,4.33,2025-03-05
186,4.33,2025-03-06
187,4.33,2025-03-07
188,4.33,2025-03-08
189,4.33,2025-03-09
190,4.33,2025-03-10
191,4.33,2025-03-11
192,4.33,2025-03-12
193,4.33,2025-03-13
194,4.33,2025-03-14
195,4.33,2025-03-15
196,4.33,2025-03-16
197,4.33,2025-03-17
198,4.33,2025-03-18
199,4.33,2025-03-19
200,4.33,2025-03-20
201,4.33,2025-03-21
202,4.33,2025-03-22
203,4.33,2025-03-23
204,4.33,2025-03-24
205,4.33,2025-03-25
206,4.33,2025-03-26
207,4.33,2025-03-27
208,4.33,2025-03-28
209,4.33,2025-03-29
210,4.33,2025-03-30
211,4.33,2025-03-31
212,4.33,2025-04-01
213,4.33,2025-04-02
214,4.33,2025-04-03
215,4.33,2025-04-04
216,4.33,2025-04-05
217,4.33,2025-04-06
218,4.33,2025-04-07
219,4.33,2025-04-08
220,4.33,2025-04-09
221,4.33,2025-04-10
222,4.33,2025-04-11
223,4.33,2025-04-12
224,4.33,2025-04-13
225,4.33,2025-04-14
226,4.33,2025-04-15
227,4.33,2025-04-16
228,4.33,2025-04-17
229,4.33,2025-04-18
230,4.33,2025-04-19
231,4.33,2025-04-20
232,4.33,2025-04-21
233,4.33,2025-04-22
234,4.33,2025-04-23
235,4.33,2025-04-24
236,4.33,2025-04-25
237,4.33,2025-04-26
238,4.33,2025-04-27
239,4.33,2025-04-28
240,4.33,2025-04-29
241,4.33,2025-04-30
242,4.33,2025-05-01
243,4.33,2025-05-02
244,4.33,2025-05-03
245,4.33,2025-05-04
246,4.33,2025-05-05
247,4.33,2025-05-06
248,4.33,2025-05-07
249,4.33,2025-05-08
250,4.33,2025-05-09
251,4.33,2025-05-10
252,4.33,2025-05-11
253,4.33,2025-05-12
254,4.33,2025-05-13
255,4.33,2025-05-14
256,4.33,2025-05-15
257,4.33,2025-05-16
258,4.33,2025-05-17
259,4.33,2025-05-18
260,4.33,2025-05-19
261,4.33,2025-05-20
262,4.33,2025-05-21
263,4.33,2025-05-22
264,4.33,2025-05-23
265,4.33,2025-05-24
266,4.33,2025-05-25
267,4.33,2025-05-26
268,4.33,2025-05-27
269,4.33,2025-05-28
270,4.33,2025-05-29
271,4.33,2025-05-30
272,4.33,2025-05-31
273,4.33,2025-06-01
274,4.33,2025-06-02
275,4.33,2025-06-03
276,4.33,2025-06-04
277,4.33,2025-06-05
278,4.33,2025-06-06
279,4.33,2025-06-07
280,4.33,2025-06-08
281,4.33,2025-06-09
282,4.33,2025-06-10
283,4.33,2025-06-11
284,4.33,2025-06-12
285,4.33,2025-06-13
286,4.33,2025-06-14
287,4.33,2025-06-15
288,4.33,2025-06-16
289,4.33,2025-06-17
290,4.33,2025-06-18
291,4.33,2025-06-19
292,4.33,2025-06-20
293,4.33,2025-06-21
294,4.33,2025-06-22
295,4.33,2025-06-23
296,4.33,2025-06-24
297,4.33,2025-06-25
298,4.33,2025-06-26
299,4.33,2025-06-27
300,4.33,2025-06-28
301,4.33,2025-06-29
302,4.33,2025-06-30
303,4.33,2025-07-01
304,4.33,2025-07-02
305,4.33,2025-07-03
306,4.33,2025-07-04
307,4.33,2025-07-05
308,4.33,2025-07-06
309,4.33,2025-07-07
310,4.33,2025-07-08
311,4.33,2025-07-09
312,4.33,2025-07-10
313,4.33,2025-07-11
314,4.33,2025-07-12
315,4.33,2025-07-13
316,4.33,2025-07-14
317,4.33,2025-07-15
318,4.33,2025-07-16
319,4.33,2025-07-17
320,4.33,2025-07-18
321,4.33,2025-07-19
322,4.33,2025-07-20
323,4.33,2025-07-21
324,4.33,2025-07-22
325,4.33,2025-07-23
326,4.33,2025-07-24
327,4.33,2025-07-25
328,4.33,2025-07-26
329,4.33,2025-07-27
330,4.33,2025-07-28
331,4.33,2025-07-29
332,4.33,2025-07-30
333,4.33,2025-07-31
334,4.33,2025-08-01
335,4.33,2025-08-02
336,4.33,2025-08-03
337,4.33,2025-08-04
338,4.33,2025-08-05
339,4.33,2025-08-06
340,4.33,2025-08-07
341,4.33,2025-08-08
342,4.33,2025-08-09
343,4.33,2025-08-10
344,4.33,2025-08-11
345,4.33,2025-08-12
346,4.33,2025-08-13
347,4.33,2025-08-14
348,4.33,2025-08-15
349,4.33,2025-08-16
350,4.33,2025-08-17
351,4.33,2025-08-18
352,4.33,2025-08-19
353,4.33,2025-08-20
354,4.33,2025-08-21
355,4.33,2025-08-22
356,4.33,2025-08-23
357,4.33,2025-08-24
358,4.33,2025-08-25
359,4.33,2025-08-26
360,4.33,2025-08-27
361,4.33,2025-08-28
