,DFF,Date
138,4.83,2024-10-05
139,4.83,2024-10-06
140,4.83,2024-10-07
141,4.83,2024-10-08
142,4.83,2024-10-09
143,4.83,2024-10-10
144,4.83,2024-10-11
145,4.83,2024-10-12
146,4.83,2024-10-13
147,4.83,2024-10-14
148,4.83,2024-10-15
149,4.83,2024-10-16
150,4.83,2024-10-17
151,4.83,2024-10-18
152,4.83,2024-10-19
153,4.83,2024-10-20
154,4.83,2024-10-21
155,4.83,2024-10-22
156,4.83,2024-10-23
157,4.83,2024-10-24
158,4.83,2024-10-25
159,4.83,2024-10-26
160,4.83,2024-10-27
161,4.83,2024-10-28
162,4.83,2024-10-29
163,4.83,2024-10-30
164,4.83,2024-10-31
165,4.83,2024-11-01
166,4.83,2024-11-02
167,4.83,2024-11-03
168,4.83,2024-11-04
169,4.83,2024-11-05
170,4.83,2024-11-06
171,4.83,2024-11-07
172,4.58,2024-11-08
173,4.58,2024-11-09
174,4.58,2024-11-10
175,4.58,2024-11-11
176,4.58,2024-11-12
177,4.58,2024-11-13
178,4.58,2024-11-14
179,4.58,2024-11-15
180,4.58,2024-11-16
181,4.58,2024-11-17
182,4.58,2024-11-18
183,4.58,2024-11-19
184,4.58,2024-11-20
185,4.58,2024-11-21
186,4.58,2024-11-22
187,4.58,2024-11-23
188,4.58,2024-11-24
189,4.58,2024-11-25
190,4.58,2024-11-26
191,4.58,2024-11-27
192,4.58,2024-11-28
193,4.58,2024-11-29
194,4.58,2024-11-30
195,4.58,2024-12-01
196,4.58,2024-12-02
197,4.58,2024-12-03
198,4.58,2024-12-04
199,4.58,2024-12-05
200,4.58,2024-12-06
201,4.58,2024-12-07
202,4.58,2024-12-08
203,4.58,2024-12-09
204,4.58,2024-12-10
205,4.58,2024-12-11
206,4.58,2024-12-12
207,4.58,2024-12-13
208,4.58,2024-12-14
209,4.58,2024-12-15
210,4.58,2024-12-16
211,4.58,2024-12-17
212,4.58,2024-12-18
213,4.33,2024-12-19
214,4.33,2024-12-20
215,4.33,2024-12-21
216,4.33,2024-12-22
217,4.33,2024-12-23
218,4.33,2024-12-24
219,4.33,2024-12-25
220,4.33,2024-12-26
221,4.33,2024-12-27
222,4.33,2024-12-28
223,4.33,2024-12-29
224,4.33,2024-12-30
225,4.33,2024-12-31
226,4.33,2025-01-01
227,4.33,2025-01-02
228,4.33,2025-01-03
229,4.33,2025-01-04
230,4.33,2025-01-05
231,4.33,2025-01-06
232,4.33,2025-01-07
233,4.33,2025-01-08
234,4.33,2025-01-09
235,4.33,2025-01-10
236,4.33,2025-01-11
237,4.33,2025-01-12
238,4.33,2025-01-13
239,4.33,2025-01-14
240,4.33,2025-01-15
241,4.33,2025-01-16
242,4.33,2025-01-17
243,4.33,2025-01-18
244,4.33,2025-01-19
245,4.33,2025-01-20
246,4.33,2025-01-21
247,4.33,2025-01-22
248,4.33,2025-01-23
249,4.33,2025-01-24
250,4.33,2025-01-25
251,4.33,2025-01-26
252,4.33,2025-01-27
253,4.33,2025-01-28
254,4.33,2025-01-29
255,4.33,2025-01-30
256,4.33,2025-01-31
257,4.33,2025-02-01
258,4.33,2025-02-02
259,4.33,2025-02-03
260,4.33,2025-02-04
261,4.33,2025-02-05
262,4.33,2025-02-06
263,4.33,2025-02-07
264,4.33,2025-02-08
265,4.33,2025-02-09
266,4.33,2025-02-10
267,4.33,2025-02-11
268,4.33,2025-02-12
269,4.33,2025-02-13
270,4.33,2025-02-14
271,4.33,2025-02-15
272,4.33,2025-02-16
273,4.33,2025-02-17
274,4.33,2025-02-18
275,4.33,2025-02-19
276,4.33,2025-02-20
277,4.33,2025-02-21
278,4.33,2025-02-22
279,4.33,2025-02-23
280,4.33,2025-02-24
281,4.33,2025-02-25
282,4.33,2025-02-26
283,4.33,2025-02-27
284,4.33,2025-02-28
285,4.33,2025-03-01
286,4.33,2025-03-02
287,4.33,2025-03-03
288,4.33,2025-03-04
289,4.33,2025-03-05
290,4.33,2025-03-06
291,4.33,2025-03-07
292,4.33,2025-03-08
293,4.33,2025-03-09
294,4.33,2025-03-10
295,4.33,2025-03-11
296,4.33,2025-03-12
297,4.33,2025-03-13
298,4.33,2025-03-14
299,4.33,2025-03-15
300,4.33,2025-03-16
301,4.33,2025-03-17
302,4.33,2025-03-18
303,4.33,2025-03-19
304,4.33,2025-03-20
305,4.33,2025-03-21
306,4.33,2025-03-22
307,4.33,2025-03-23
308,4.33,2025-03-24
309,4.33,2025-03-25
310,4.33,2025-03-26
311,4.33,2025-03-27
312,4.33,2025-03-28
313,4.33,2025-03-29
314,4.33,2025-03-30
315,4.33,2025-03-31
316,4.33,2025-04-01
317,4.33,2025-04-02
318,4.33,2025-04-03
319,4.33,2025-04-04
320,4.33,2025-04-05
321,4.33,2025-04-06
322,4.33,2025-04-07
323,4.33,2025-04-08
324,4.33,2025-04-09
325,4.33,2025-04-10
326,4.33,2025-04-11
327,4.33,2025-04-12
328,4.33,2025-04-13
329,4.33,2025-04-14
330,4.33,2025-04-15
331,4.33,2025-04-16
332,4.33,2025-04-17
333,4.33,2025-04-18
334,4.33,2025-04-19
335,4.33,2025-04-20
336,4.33,2025-04-21
337,4.33,2025-04-22
338,4.33,2025-04-23
339,4.33,2025-04-24
340,4.33,2025-04-25
341,4.33,2025-04-26
342,4.33,2025-04-27
343,4.33,2025-04-28
344,4.33,2025-04-29
345,4.33,2025-04-30
346,4.33,2025-05-01
347,4.33,2025-05-02
348,4.33,2025-05-03
349,4.33,2025-05-04
350,4.33,2025-05-05
351,4.33,2025-05-06
352,4.33,2025-05-07
353,4.33,2025-05-08
354,4.33,2025-05-09
355,4.33,2025-05-10
356,4.33,2025-05-11
357,4.33,2025-05-12
358,4.33,2025-05-13
359,4.33,2025-05-14
360,4.33,2025-05-15
