,DFF,Date
349,4.33,2025-05-19
350,4.33,2025-05-20
351,4.33,2025-05-21
352,4.33,2025-05-22
353,4.33,2025-05-23
354,4.33,2025-05-24
355,4.33,2025-05-25
356,4.33,2025-05-26
357,4.33,2025-05-27
358,4.33,2025-05-28
359,4.33,2025-05-29
360,4.33,2025-05-30
