,DFF,Date
81,4.58,2024-11-22
82,4.58,2024-11-23
83,4.58,2024-11-24
84,4.58,2024-11-25
85,4.58,2024-11-26
86,4.58,2024-11-27
87,4.58,2024-11-28
88,4.58,2024-11-29
89,4.58,2024-11-30
90,4.58,2024-12-01
91,4.58,2024-12-02
92,4.58,2024-12-03
93,4.58,2024-12-04
94,4.58,2024-12-05
95,4.58,2024-12-06
96,4.58,2024-12-07
97,4.58,2024-12-08
98,4.58,2024-12-09
99,4.58,2024-12-10
100,4.58,2024-12-11
101,4.58,2024-12-12
102,4.58,2024-12-13
103,4.58,2024-12-14
104,4.58,2024-12-15
105,4.58,2024-12-16
106,4.58,2024-12-17
107,4.58,2024-12-18
108,4.33,2024-12-19
109,4.33,2024-12-20
110,4.33,2024-12-21
111,4.33,2024-12-22
112,4.33,2024-12-23
113,4.33,2024-12-24
114,4.33,2024-12-25
115,4.33,2024-12-26
116,4.33,2024-12-27
117,4.33,2024-12-28
118,4.33,2024-12-29
119,4.33,2024-12-30
120,4.33,2024-12-31
121,4.33,2025-01-01
122,4.33,2025-01-02
123,4.33,2025-01-03
124,4.33,2025-01-04
125,4.33,2025-01-05
126,4.33,2025-01-06
127,4.33,2025-01-07
128,4.33,2025-01-08
129,4.33,2025-01-09
130,4.33,2025-01-10
131,4.33,2025-01-11
132,4.33,2025-01-12
133,4.33,2025-01-13
134,4.33,2025-01-14
135,4.33,2025-01-15
136,4.33,2025-01-16
137,4.33,2025-01-17
138,4.33,2025-01-18
139,4.33,2025-01-19
140,4.33,2025-01-20
141,4.33,2025-01-21
142,4.33,2025-01-22
143,4.33,2025-01-23
144,4.33,2025-01-24
145,4.33,2025-01-25
146,4.33,2025-01-26
147,4.33,2025-01-27
148,4.33,2025-01-28
149,4.33,2025-01-29
150,4.33,2025-01-30
151,4.33,2025-01-31
152,4.33,2025-02-01
153,4.33,2025-02-02
154,4.33,2025-02-03
155,4.33,2025-02-04
156,4.33,2025-02-05
157,4.33,2025-02-06
158,4.33,2025-02-07
159,4.33,2025-02-08
160,4.33,2025-02-09
161,4.33,2025-02-10
162,4.33,2025-02-11
163,4.33,2025-02-12
164,4.33,2025-02-13
165,4.33,2025-02-14
166,4.33,2025-02-15
167,4.33,2025-02-16
168,4.33,2025-02-17
169,4.33,2025-02-18
170,4.33,2025-02-19
171,4.33,2025-02-20
172,4.33,2025-02-21
173,4.33,2025-02-22
174,4.33,2025-02-23
175,4.33,2025-02-24
176,4.33,2025-02-25
177,4.33,2025-02-26
178,4.33,2025-02-27
179,4.33,2025-02-28
180,4.33,2025-03-01
181,4.33,2025-03-02
182,4.33,2025-03-03
183,4.33,2025-03-04
184,4.33,2025-03-05
185,4.33,2025-03-06
186,4.33,2025-03-07
187,4.33,2025-03-08
188,4.33,2025-03-09
189,4.33,2025-03-10
190,4.33,2025-03-11
191,4.33,2025-03-12
192,4.33,2025-03-13
193,4.33,2025-03-14
194,4.33,2025-03-15
195,4.33,2025-03-16
196,4.33,2025-03-17
197,4.33,2025-03-18
198,4.33,2025-03-19
199,4.33,2025-03-20
200,4.33,2025-03-21
201,4.33,2025-03-22
202,4.33,2025-03-23
203,4.33,2025-03-24
204,4.33,2025-03-25
205,4.33,2025-03-26
206,4.33,2025-03-27
207,4.33,2025-03-28
208,4.33,2025-03-29
209,4.33,2025-03-30
210,4.33,2025-03-31
211,4.33,2025-04-01
212,4.33,2025-04-02
213,4.33,2025-04-03
214,4.33,2025-04-04
215,4.33,2025-04-05
216,4.33,2025-04-06
217,4.33,2025-04-07
218,4.33,2025-04-08
219,4.33,2025-04-09
220,4.33,2025-04-10
221,4.33,2025-04-11
222,4.33,2025-04-12
223,4.33,2025-04-13
224,4.33,2025-04-14
225,4.33,2025-04-15
226,4.33,2025-04-16
227,4.33,2025-04-17
228,4.33,2025-04-18
229,4.33,2025-04-19
230,4.33,2025-04-20
231,4.33,2025-04-21
232,4.33,2025-04-22
233,4.33,2025-04-23
234,4.33,2025-04-24
235,4.33,2025-04-25
236,4.33,2025-04-26
237,4.33,2025-04-27
238,4.33,2025-04-28
239,4.33,2025-04-29
240,4.33,2025-04-30
241,4.33,2025-05-01
242,4.33,2025-05-02
243,4.33,2025-05-03
244,4.33,2025-05-04
245,4.33,2025-05-05
246,4.33,2025-05-06
247,4.33,2025-05-07
248,4.33,2025-05-08
249,4.33,2025-05-09
250,4.33,2025-05-10
251,4.33,2025-05-11
252,4.33,2025-05-12
253,4.33,2025-05-13
254,4.33,2025-05-14
255,4.33,2025-05-15
256,4.33,2025-05-16
257,4.33,2025-05-17
258,4.33,2025-05-18
259,4.33,2025-05-19
260,4.33,2025-05-20
261,4.33,2025-05-21
262,4.33,2025-05-22
263,4.33,2025-05-23
264,4.33,2025-05-24
265,4.33,2025-05-25
266,4.33,2025-05-26
267,4.33,2025-05-27
268,4.33,2025-05-28
269,4.33,2025-05-29
270,4.33,2025-05-30
271,4.33,2025-05-31
272,4.33,2025-06-01
273,4.33,2025-06-02
274,4.33,2025-06-03
275,4.33,2025-06-04
276,4.33,2025-06-05
277,4.33,2025-06-06
278,4.33,2025-06-07
279,4.33,2025-06-08
280,4.33,2025-06-09
281,4.33,2025-06-10
282,4.33,2025-06-11
283,4.33,2025-06-12
284,4.33,2025-06-13
285,4.33,2025-06-14
286,4.33,2025-06-15
287,4.33,2025-06-16
288,4.33,2025-06-17
289,4.33,2025-06-18
290,4.33,2025-06-19
291,4.33,2025-06-20
292,4.33,2025-06-21
293,4.33,2025-06-22
294,4.33,2025-06-23
295,4.33,2025-06-24
296,4.33,2025-06-25
297,4.33,2025-06-26
298,4.33,2025-06-27
299,4.33,2025-06-28
300,4.33,2025-06-29
301,4.33,2025-06-30
302,4.33,2025-07-01
303,4.33,2025-07-02
304,4.33,2025-07-03
305,4.33,2025-07-04
306,4.33,2025-07-05
307,4.33,2025-07-06
308,4.33,2025-07-07
309,4.33,2025-07-08
310,4.33,2025-07-09
311,4.33,2025-07-10
312,4.33,2025-07-11
313,4.33,2025-07-12
314,4.33,2025-07-13
315,4.33,2025-07-14
316,4.33,2025-07-15
317,4.33,2025-07-16
318,4.33,2025-07-17
319,4.33,2025-07-18
320,4.33,2025-07-19
321,4.33,2025-07-20
322,4.33,2025-07-21
323,4.33,2025-07-22
324,4.33,2025-07-23
325,4.33,2025-07-24
326,4.33,2025-07-25
327,4.33,2025-07-26
328,4.33,2025-07-27
329,4.33,2025-07-28
330,4.33,2025-07-29
331,4.33,2025-07-30
332,4.33,2025-07-31
333,4.33,2025-08-01
334,4.33,2025-08-02
335,4.33,2025-08-03
336,4.33,2025-08-04
337,4.33,2025-08-05
338,4.33,2025-08-06
339,4.33,2025-08-07
340,4.33,2025-08-08
341,4.33,2025-08-09
342,4.33,2025-08-10
343,4.33,2025-08-11
344,4.33,2025-08-12
345,4.33,2025-08-13
346,4.33,2025-08-14
347,4.33,2025-08-15
348,4.33,2025-08-16
349,4.33,2025-08-17
350,4.33,2025-08-18
351,4.33,2025-08-19
352,4.33,2025-08-20
353,4.33,2025-08-21
354,4.33,2025-08-22
355,4.33,2025-08-23
356,4.33,2025-08-24
357,4.33,2025-08-25
358,4.33,2025-08-26
359,4.33,2025-08-27
360,4.33,2025-08-28
