,DFF,Date
84,5.33,2024-06-28
85,5.33,2024-06-29
86,5.33,2024-06-30
87,5.33,2024-07-01
88,5.33,2024-07-02
89,5.33,2024-07-03
90,5.33,2024-07-04
91,5.33,2024-07-05
92,5.33,2024-07-06
93,5.33,2024-07-07
94,5.33,2024-07-08
95,5.33,2024-07-09
96,5.33,2024-07-10
97,5.33,2024-07-11
98,5.33,2024-07-12
99,5.33,2024-07-13
100,5.33,2024-07-14
101,5.33,2024-07-15
102,5.33,2024-07-16
103,5.33,2024-07-17
104,5.33,2024-07-18
105,5.33,2024-07-19
106,5.33,2024-07-20
107,5.33,2024-07-21
108,5.33,2024-07-22
109,5.33,2024-07-23
110,5.33,2024-07-24
111,5.33,2024-07-25
112,5.33,2024-07-26
113,5.33,2024-07-27
114,5.33,2024-07-28
115,5.33,2024-07-29
116,5.33,2024-07-30
117,5.33,2024-07-31
118,5.33,2024-08-01
119,5.33,2024-08-02
120,5.33,2024-08-03
121,5.33,2024-08-04
122,5.33,2024-08-05
123,5.33,2024-08-06
124,5.33,2024-08-07
125,5.33,2024-08-08
126,5.33,2024-08-09
127,5.33,2024-08-10
128,5.33,2024-08-11
129,5.33,2024-08-12
130,5.33,2024-08-13
131,5.33,2024-08-14
132,5.33,2024-08-15
133,5.33,2024-08-16
134,5.33,2024-08-17
135,5.33,2024-08-18
136,5.33,2024-08-19
137,5.33,2024-08-20
138,5.33,2024-08-21
139,5.33,2024-08-22
140,5.33,2024-08-23
141,5.33,2024-08-24
142,5.33,2024-08-25
143,5.33,2024-08-26
144,5.33,2024-08-27
145,5.33,2024-08-28
146,5.33,2024-08-29
147,5.33,2024-08-30
148,5.33,2024-08-31
149,5.33,2024-09-01
150,5.33,2024-09-02
151,5.33,2024-09-03
152,5.33,2024-09-04
153,5.33,2024-09-05
154,5.33,2024-09-06
155,5.33,2024-09-07
156,5.33,2024-09-08
157,5.33,2024-09-09
158,5.33,2024-09-10
159,5.33,2024-09-11
160,5.33,2024-09-12
161,5.33,2024-09-13
162,5.33,2024-09-14
163,5.33,2024-09-15
164,5.33,2024-09-16
165,5.33,2024-09-17
166,5.33,2024-09-18
167,4.83,2024-09-19
168,4.83,2024-09-20
169,4.83,2024-09-21
170,4.83,2024-09-22
171,4.83,2024-09-23
172,4.83,2024-09-24
173,4.83,2024-09-25
174,4.83,2024-09-26
175,4.83,2024-09-27
176,4.83,2024-09-28
177,4.83,2024-09-29
178,4.83,2024-09-30
179,4.83,2024-10-01
180,4.83,2024-10-02
181,4.83,2024-10-03
182,4.83,2024-10-04
183,4.83,2024-10-05
184,4.83,2024-10-06
185,4.83,2024-10-07
186,4.83,2024-10-08
187,4.83,2024-10-09
188,4.83,2024-10-10
189,4.83,2024-10-11
190,4.83,2024-10-12
191,4.83,2024-10-13
192,4.83,2024-10-14
193,4.83,2024-10-15
194,4.83,2024-10-16
195,4.83,2024-10-17
196,4.83,2024-10-18
197,4.83,2024-10-19
198,4.83,2024-10-20
199,4.83,2024-10-21
200,4.83,2024-10-22
201,4.83,2024-10-23
202,4.83,2024-10-24
203,4.83,2024-10-25
204,4.83,2024-10-26
205,4.83,2024-10-27
206,4.83,2024-10-28
207,4.83,2024-10-29
208,4.83,2024-10-30
209,4.83,2024-10-31
210,4.83,2024-11-01
211,4.83,2024-11-02
212,4.83,2024-11-03
213,4.83,2024-11-04
214,4.83,2024-11-05
215,4.83,2024-11-06
216,4.83,2024-11-07
217,4.58,2024-11-08
218,4.58,2024-11-09
219,4.58,2024-11-10
220,4.58,2024-11-11
221,4.58,2024-11-12
222,4.58,2024-11-13
223,4.58,2024-11-14
224,4.58,2024-11-15
225,4.58,2024-11-16
226,4.58,2024-11-17
227,4.58,2024-11-18
228,4.58,2024-11-19
229,4.58,2024-11-20
230,4.58,2024-11-21
231,4.58,2024-11-22
232,4.58,2024-11-23
233,4.58,2024-11-24
234,4.58,2024-11-25
235,4.58,2024-11-26
236,4.58,2024-11-27
237,4.58,2024-11-28
238,4.58,2024-11-29
239,4.58,2024-11-30
240,4.58,2024-12-01
241,4.58,2024-12-02
242,4.58,2024-12-03
243,4.58,2024-12-04
244,4.58,2024-12-05
245,4.58,2024-12-06
246,4.58,2024-12-07
247,4.58,2024-12-08
248,4.58,2024-12-09
249,4.58,2024-12-10
250,4.58,2024-12-11
251,4.58,2024-12-12
252,4.58,2024-12-13
253,4.58,2024-12-14
254,4.58,2024-12-15
255,4.58,2024-12-16
256,4.58,2024-12-17
257,4.58,2024-12-18
258,4.33,2024-12-19
259,4.33,2024-12-20
260,4.33,2024-12-21
261,4.33,2024-12-22
262,4.33,2024-12-23
263,4.33,2024-12-24
264,4.33,2024-12-25
265,4.33,2024-12-26
266,4.33,2024-12-27
267,4.33,2024-12-28
268,4.33,2024-12-29
269,4.33,2024-12-30
270,4.33,2024-12-31
271,4.33,2025-01-01
272,4.33,2025-01-02
273,4.33,2025-01-03
274,4.33,2025-01-04
275,4.33,2025-01-05
276,4.33,2025-01-06
277,4.33,2025-01-07
278,4.33,2025-01-08
279,4.33,2025-01-09
280,4.33,2025-01-10
281,4.33,2025-01-11
282,4.33,2025-01-12
283,4.33,2025-01-13
284,4.33,2025-01-14
285,4.33,2025-01-15
286,4.33,2025-01-16
287,4.33,2025-01-17
288,4.33,2025-01-18
289,4.33,2025-01-19
290,4.33,2025-01-20
291,4.33,2025-01-21
292,4.33,2025-01-22
293,4.33,2025-01-23
294,4.33,2025-01-24
295,4.33,2025-01-25
296,4.33,2025-01-26
297,4.33,2025-01-27
298,4.33,2025-01-28
299,4.33,2025-01-29
300,4.33,2025-01-30
301,4.33,2025-01-31
302,4.33,2025-02-01
303,4.33,2025-02-02
304,4.33,2025-02-03
305,4.33,2025-02-04
306,4.33,2025-02-05
307,4.33,2025-02-06
308,4.33,2025-02-07
309,4.33,2025-02-08
310,4.33,2025-02-09
311,4.33,2025-02-10
312,4.33,2025-02-11
313,4.33,2025-02-12
314,4.33,2025-02-13
315,4.33,2025-02-14
316,4.33,2025-02-15
317,4.33,2025-02-16
318,4.33,2025-02-17
319,4.33,2025-02-18
320,4.33,2025-02-19
321,4.33,2025-02-20
322,4.33,2025-02-21
323,4.33,2025-02-22
324,4.33,2025-02-23
325,4.33,2025-02-24
326,4.33,2025-02-25
327,4.33,2025-02-26
328,4.33,2025-02-27
329,4.33,2025-02-28
330,4.33,2025-03-01
331,4.33,2025-03-02
332,4.33,2025-03-03
333,4.33,2025-03-04
334,4.33,2025-03-05
335,4.33,2025-03-06
336,4.33,2025-03-07
337,4.33,2025-03-08
338,4.33,2025-03-09
339,4.33,2025-03-10
340,4.33,2025-03-11
341,4.33,2025-03-12
342,4.33,2025-03-13
343,4.33,2025-03-14
344,4.33,2025-03-15
345,4.33,2025-03-16
346,4.33,2025-03-17
347,4.33,2025-03-18
348,4.33,2025-03-19
349,4.33,2025-03-20
350,4.33,2025-03-21
351,4.33,2025-03-22
352,4.33,2025-03-23
353,4.33,2025-03-24
354,4.33,2025-03-25
355,4.33,2025-03-26
356,4.33,2025-03-27
357,4.33,2025-03-28
358,4.33,2025-03-29
359,4.33,2025-03-30
360,4.33,2025-03-31
361,4.33,2025-04-01
362,4.33,2025-04-02
363,4.33,2025-04-03
