,DFF,Date
101,5.33,2024-09-08
102,5.33,2024-09-09
103,5.33,2024-09-10
104,5.33,2024-09-11
105,5.33,2024-09-12
106,5.33,2024-09-13
107,5.33,2024-09-14
108,5.33,2024-09-15
109,5.33,2024-09-16
110,5.33,2024-09-17
111,5.33,2024-09-18
112,4.83,2024-09-19
113,4.83,2024-09-20
114,4.83,2024-09-21
115,4.83,2024-09-22
116,4.83,2024-09-23
117,4.83,2024-09-24
118,4.83,2024-09-25
119,4.83,2024-09-26
120,4.83,2024-09-27
121,4.83,2024-09-28
122,4.83,2024-09-29
123,4.83,2024-09-30
124,4.83,2024-10-01
125,4.83,2024-10-02
126,4.83,2024-10-03
127,4.83,2024-10-04
128,4.83,2024-10-05
129,4.83,2024-10-06
130,4.83,2024-10-07
131,4.83,2024-10-08
132,4.83,2024-10-09
133,4.83,2024-10-10
134,4.83,2024-10-11
135,4.83,2024-10-12
136,4.83,2024-10-13
137,4.83,2024-10-14
138,4.83,2024-10-15
139,4.83,2024-10-16
140,4.83,2024-10-17
141,4.83,2024-10-18
142,4.83,2024-10-19
143,4.83,2024-10-20
144,4.83,2024-10-21
145,4.83,2024-10-22
146,4.83,2024-10-23
147,4.83,2024-10-24
148,4.83,2024-10-25
149,4.83,2024-10-26
150,4.83,2024-10-27
151,4.83,2024-10-28
152,4.83,2024-10-29
153,4.83,2024-10-30
154,4.83,2024-10-31
155,4.83,2024-11-01
156,4.83,2024-11-02
157,4.83,2024-11-03
158,4.83,2024-11-04
159,4.83,2024-11-05
160,4.83,2024-11-06
161,4.83,2024-11-07
162,4.58,2024-11-08
163,4.58,2024-11-09
164,4.58,2024-11-10
165,4.58,2024-11-11
166,4.58,2024-11-12
167,4.58,2024-11-13
168,4.58,2024-11-14
169,4.58,2024-11-15
170,4.58,2024-11-16
171,4.58,2024-11-17
172,4.58,2024-11-18
173,4.58,2024-11-19
174,4.58,2024-11-20
175,4.58,2024-11-21
176,4.58,2024-11-22
177,4.58,2024-11-23
178,4.58,2024-11-24
179,4.58,2024-11-25
180,4.58,2024-11-26
181,4.58,2024-11-27
182,4.58,2024-11-28
183,4.58,2024-11-29
184,4.58,2024-11-30
185,4.58,2024-12-01
186,4.58,2024-12-02
187,4.58,2024-12-03
188,4.58,2024-12-04
189,4.58,2024-12-05
190,4.58,2024-12-06
191,4.58,2024-12-07
192,4.58,2024-12-08
193,4.58,2024-12-09
194,4.58,2024-12-10
195,4.58,2024-12-11
196,4.58,2024-12-12
197,4.58,2024-12-13
198,4.58,2024-12-14
199,4.58,2024-12-15
200,4.58,2024-12-16
201,4.58,2024-12-17
202,4.58,2024-12-18
203,4.33,2024-12-19
204,4.33,2024-12-20
205,4.33,2024-12-21
206,4.33,2024-12-22
207,4.33,2024-12-23
208,4.33,2024-12-24
209,4.33,2024-12-25
210,4.33,2024-12-26
211,4.33,2024-12-27
212,4.33,2024-12-28
213,4.33,2024-12-29
214,4.33,2024-12-30
215,4.33,2024-12-31
216,4.33,2025-01-01
217,4.33,2025-01-02
218,4.33,2025-01-03
219,4.33,2025-01-04
220,4.33,2025-01-05
221,4.33,2025-01-06
222,4.33,2025-01-07
223,4.33,2025-01-08
224,4.33,2025-01-09
225,4.33,2025-01-10
226,4.33,2025-01-11
227,4.33,2025-01-12
228,4.33,2025-01-13
229,4.33,2025-01-14
230,4.33,2025-01-15
231,4.33,2025-01-16
232,4.33,2025-01-17
233,4.33,2025-01-18
234,4.33,2025-01-19
235,4.33,2025-01-20
236,4.33,2025-01-21
237,4.33,2025-01-22
238,4.33,2025-01-23
239,4.33,2025-01-24
240,4.33,2025-01-25
241,4.33,2025-01-26
242,4.33,2025-01-27
243,4.33,2025-01-28
244,4.33,2025-01-29
245,4.33,2025-01-30
246,4.33,2025-01-31
247,4.33,2025-02-01
248,4.33,2025-02-02
249,4.33,2025-02-03
250,4.33,2025-02-04
251,4.33,2025-02-05
252,4.33,2025-02-06
253,4.33,2025-02-07
254,4.33,2025-02-08
255,4.33,2025-02-09
256,4.33,2025-02-10
257,4.33,2025-02-11
258,4.33,2025-02-12
259,4.33,2025-02-13
260,4.33,2025-02-14
261,4.33,2025-02-15
262,4.33,2025-02-16
263,4.33,2025-02-17
264,4.33,2025-02-18
265,4.33,2025-02-19
266,4.33,2025-02-20
267,4.33,2025-02-21
268,4.33,2025-02-22
269,4.33,2025-02-23
270,4.33,2025-02-24
271,4.33,2025-02-25
272,4.33,2025-02-26
273,4.33,2025-02-27
274,4.33,2025-02-28
275,4.33,2025-03-01
276,4.33,2025-03-02
277,4.33,2025-03-03
278,4.33,2025-03-04
279,4.33,2025-03-05
280,4.33,2025-03-06
281,4.33,2025-03-07
282,4.33,2025-03-08
283,4.33,2025-03-09
284,4.33,2025-03-10
285,4.33,2025-03-11
286,4.33,2025-03-12
287,4.33,2025-03-13
288,4.33,2025-03-14
289,4.33,2025-03-15
290,4.33,2025-03-16
291,4.33,2025-03-17
292,4.33,2025-03-18
293,4.33,2025-03-19
294,4.33,2025-03-20
295,4.33,2025-03-21
296,4.33,2025-03-22
297,4.33,2025-03-23
298,4.33,2025-03-24
299,4.33,2025-03-25
300,4.33,2025-03-26
301,4.33,2025-03-27
302,4.33,2025-03-28
303,4.33,2025-03-29
304,4.33,2025-03-30
305,4.33,2025-03-31
306,4.33,2025-04-01
307,4.33,2025-04-02
308,4.33,2025-04-03
309,4.33,2025-04-04
310,4.33,2025-04-05
311,4.33,2025-04-06
312,4.33,2025-04-07
313,4.33,2025-04-08
314,4.33,2025-04-09
315,4.33,2025-04-10
316,4.33,2025-04-11
317,4.33,2025-04-12
318,4.33,2025-04-13
319,4.33,2025-04-14
320,4.33,2025-04-15
321,4.33,2025-04-16
322,4.33,2025-04-17
323,4.33,2025-04-18
324,4.33,2025-04-19
325,4.33,2025-04-20
326,4.33,2025-04-21
327,4.33,2025-04-22
328,4.33,2025-04-23
329,4.33,2025-04-24
330,4.33,2025-04-25
331,4.33,2025-04-26
332,4.33,2025-04-27
333,4.33,2025-04-28
334,4.33,2025-04-29
335,4.33,2025-04-30
336,4.33,2025-05-01
337,4.33,2025-05-02
338,4.33,2025-05-03
339,4.33,2025-05-04
340,4.33,2025-05-05
341,4.33,2025-05-06
342,4.33,2025-05-07
343,4.33,2025-05-08
344,4.33,2025-05-09
345,4.33,2025-05-10
346,4.33,2025-05-11
347,4.33,2025-05-12
348,4.33,2025-05-13
349,4.33,2025-05-14
350,4.33,2025-05-15
351,4.33,2025-05-16
352,4.33,2025-05-17
353,4.33,2025-05-18
354,4.33,2025-05-19
355,4.33,2025-05-20
356,4.33,2025-05-21
357,4.33,2025-05-22
358,4.33,2025-05-23
359,4.33,2025-05-24
360,4.33,2025-05-25
361,4.33,2025-05-26
362,4.33,2025-05-27
