,DFF,Date
239,4.33,2025-02-16
240,4.33,2025-02-17
241,4.33,2025-02-18
242,4.33,2025-02-19
243,4.33,2025-02-20
244,4.33,2025-02-21
245,4.33,2025-02-22
246,4.33,2025-02-23
247,4.33,2025-02-24
248,4.33,2025-02-25
249,4.33,2025-02-26
250,4.33,2025-02-27
251,4.33,2025-02-28
252,4.33,2025-03-01
253,4.33,2025-03-02
254,4.33,2025-03-03
255,4.33,2025-03-04
256,4.33,2025-03-05
257,4.33,2025-03-06
258,4.33,2025-03-07
259,4.33,2025-03-08
260,4.33,2025-03-09
261,4.33,2025-03-10
262,4.33,2025-03-11
263,4.33,2025-03-12
264,4.33,2025-03-13
265,4.33,2025-03-14
266,4.33,2025-03-15
267,4.33,2025-03-16
268,4.33,2025-03-17
269,4.33,2025-03-18
270,4.33,2025-03-19
271,4.33,2025-03-20
272,4.33,2025-03-21
273,4.33,2025-03-22
274,4.33,2025-03-23
275,4.33,2025-03-24
276,4.33,2025-03-25
277,4.33,2025-03-26
278,4.33,2025-03-27
279,4.33,2025-03-28
280,4.33,2025-03-29
281,4.33,2025-03-30
282,4.33,2025-03-31
283,4.33,2025-04-01
284,4.33,2025-04-02
285,4.33,2025-04-03
286,4.33,2025-04-04
287,4.33,2025-04-05
288,4.33,2025-04-06
289,4.33,2025-04-07
290,4.33,2025-04-08
291,4.33,2025-04-09
292,4.33,2025-04-10
293,4.33,2025-04-11
294,4.33,2025-04-12
295,4.33,2025-04-13
296,4.33,2025-04-14
297,4.33,2025-04-15
298,4.33,2025-04-16
299,4.33,2025-04-17
300,4.33,2025-04-18
301,4.33,2025-04-19
302,4.33,2025-04-20
303,4.33,2025-04-21
304,4.33,2025-04-22
305,4.33,2025-04-23
306,4.33,2025-04-24
307,4.33,2025-04-25
308,4.33,2025-04-26
309,4.33,2025-04-27
310,4.33,2025-04-28
311,4.33,2025-04-29
312,4.33,2025-04-30
313,4.33,2025-05-01
314,4.33,2025-05-02
315,4.33,2025-05-03
316,4.33,2025-05-04
317,4.33,2025-05-05
318,4.33,2025-05-06
319,4.33,2025-05-07
320,4.33,2025-05-08
321,4.33,2025-05-09
322,4.33,2025-05-10
323,4.33,2025-05-11
324,4.33,2025-05-12
325,4.33,2025-05-13
326,4.33,2025-05-14
327,4.33,2025-05-15
328,4.33,2025-05-16
329,4.33,2025-05-17
330,4.33,2025-05-18
331,4.33,2025-05-19
332,4.33,2025-05-20
333,4.33,2025-05-21
334,4.33,2025-05-22
335,4.33,2025-05-23
336,4.33,2025-05-24
337,4.33,2025-05-25
338,4.33,2025-05-26
339,4.33,2025-05-27
340,4.33,2025-05-28
341,4.33,2025-05-29
342,4.33,2025-05-30
343,4.33,2025-05-31
344,4.33,2025-06-01
345,4.33,2025-06-02
346,4.33,2025-06-03
347,4.33,2025-06-04
348,4.33,2025-06-05
349,4.33,2025-06-06
350,4.33,2025-06-07
351,4.33,2025-06-08
352,4.33,2025-06-09
353,4.33,2025-06-10
354,4.33,2025-06-11
355,4.33,2025-06-12
356,4.33,2025-06-13
357,4.33,2025-06-14
358,4.33,2025-06-15
359,4.33,2025-06-16
360,4.33,2025-06-17
361,4.33,2025-06-18
362,4.33,2025-06-19
