,DFF,Date
90,5.33,2024-07-10
91,5.33,2024-07-11
92,5.33,2024-07-12
93,5.33,2024-07-13
94,5.33,2024-07-14
95,5.33,2024-07-15
96,5.33,2024-07-16
97,5.33,2024-07-17
98,5.33,2024-07-18
99,5.33,2024-07-19
100,5.33,2024-07-20
101,5.33,2024-07-21
102,5.33,2024-07-22
103,5.33,2024-07-23
104,5.33,2024-07-24
105,5.33,2024-07-25
106,5.33,2024-07-26
107,5.33,2024-07-27
108,5.33,2024-07-28
109,5.33,2024-07-29
110,5.33,2024-07-30
111,5.33,2024-07-31
112,5.33,2024-08-01
113,5.33,2024-08-02
114,5.33,2024-08-03
115,5.33,2024-08-04
116,5.33,2024-08-05
117,5.33,2024-08-06
118,5.33,2024-08-07
119,5.33,2024-08-08
120,5.33,2024-08-09
121,5.33,2024-08-10
122,5.33,2024-08-11
123,5.33,2024-08-12
124,5.33,2024-08-13
125,5.33,2024-08-14
126,5.33,2024-08-15
127,5.33,2024-08-16
128,5.33,2024-08-17
129,5.33,2024-08-18
130,5.33,2024-08-19
131,5.33,2024-08-20
132,5.33,2024-08-21
133,5.33,2024-08-22
134,5.33,2024-08-23
135,5.33,2024-08-24
136,5.33,2024-08-25
137,5.33,2024-08-26
138,5.33,2024-08-27
139,5.33,2024-08-28
140,5.33,2024-08-29
141,5.33,2024-08-30
142,5.33,2024-08-31
143,5.33,2024-09-01
144,5.33,2024-09-02
145,5.33,2024-09-03
146,5.33,2024-09-04
147,5.33,2024-09-05
148,5.33,2024-09-06
149,5.33,2024-09-07
150,5.33,2024-09-08
151,5.33,2024-09-09
152,5.33,2024-09-10
153,5.33,2024-09-11
154,5.33,2024-09-12
155,5.33,2024-09-13
156,5.33,2024-09-14
157,5.33,2024-09-15
158,5.33,2024-09-16
159,5.33,2024-09-17
160,5.33,2024-09-18
161,4.83,2024-09-19
162,4.83,2024-09-20
163,4.83,2024-09-21
164,4.83,2024-09-22
165,4.83,2024-09-23
166,4.83,2024-09-24
167,4.83,2024-09-25
168,4.83,2024-09-26
169,4.83,2024-09-27
170,4.83,2024-09-28
171,4.83,2024-09-29
172,4.83,2024-09-30
173,4.83,2024-10-01
174,4.83,2024-10-02
175,4.83,2024-10-03
176,4.83,2024-10-04
177,4.83,2024-10-05
178,4.83,2024-10-06
179,4.83,2024-10-07
180,4.83,2024-10-08
181,4.83,2024-10-09
182,4.83,2024-10-10
183,4.83,2024-10-11
184,4.83,2024-10-12
185,4.83,2024-10-13
186,4.83,2024-10-14
187,4.83,2024-10-15
188,4.83,2024-10-16
189,4.83,2024-10-17
190,4.83,2024-10-18
191,4.83,2024-10-19
192,4.83,2024-10-20
193,4.83,2024-10-21
194,4.83,2024-10-22
195,4.83,2024-10-23
196,4.83,2024-10-24
197,4.83,2024-10-25
198,4.83,2024-10-26
199,4.83,2024-10-27
200,4.83,2024-10-28
201,4.83,2024-10-29
202,4.83,2024-10-30
203,4.83,2024-10-31
204,4.83,2024-11-01
205,4.83,2024-11-02
206,4.83,2024-11-03
207,4.83,2024-11-04
208,4.83,2024-11-05
209,4.83,2024-11-06
210,4.83,2024-11-07
211,4.58,2024-11-08
212,4.58,2024-11-09
213,4.58,2024-11-10
214,4.58,2024-11-11
215,4.58,2024-11-12
216,4.58,2024-11-13
217,4.58,2024-11-14
218,4.58,2024-11-15
219,4.58,2024-11-16
220,4.58,2024-11-17
221,4.58,2024-11-18
222,4.58,2024-11-19
223,4.58,2024-11-20
224,4.58,2024-11-21
225,4.58,2024-11-22
226,4.58,2024-11-23
227,4.58,2024-11-24
228,4.58,2024-11-25
229,4.58,2024-11-26
230,4.58,2024-11-27
231,4.58,2024-11-28
232,4.58,2024-11-29
233,4.58,2024-11-30
234,4.58,2024-12-01
235,4.58,2024-12-02
236,4.58,2024-12-03
237,4.58,2024-12-04
238,4.58,2024-12-05
239,4.58,2024-12-06
240,4.58,2024-12-07
241,4.58,2024-12-08
242,4.58,2024-12-09
243,4.58,2024-12-10
244,4.58,2024-12-11
245,4.58,2024-12-12
246,4.58,2024-12-13
247,4.58,2024-12-14
248,4.58,2024-12-15
249,4.58,2024-12-16
250,4.58,2024-12-17
251,4.58,2024-12-18
252,4.33,2024-12-19
253,4.33,2024-12-20
254,4.33,2024-12-21
255,4.33,2024-12-22
256,4.33,2024-12-23
257,4.33,2024-12-24
258,4.33,2024-12-25
259,4.33,2024-12-26
260,4.33,2024-12-27
261,4.33,2024-12-28
262,4.33,2024-12-29
263,4.33,2024-12-30
264,4.33,2024-12-31
265,4.33,2025-01-01
266,4.33,2025-01-02
267,4.33,2025-01-03
268,4.33,2025-01-04
269,4.33,2025-01-05
270,4.33,2025-01-06
271,4.33,2025-01-07
272,4.33,2025-01-08
273,4.33,2025-01-09
274,4.33,2025-01-10
275,4.33,2025-01-11
276,4.33,2025-01-12
277,4.33,2025-01-13
278,4.33,2025-01-14
279,4.33,2025-01-15
280,4.33,2025-01-16
281,4.33,2025-01-17
282,4.33,2025-01-18
283,4.33,2025-01-19
284,4.33,2025-01-20
285,4.33,2025-01-21
286,4.33,2025-01-22
287,4.33,2025-01-23
288,4.33,2025-01-24
289,4.33,2025-01-25
290,4.33,2025-01-26
291,4.33,2025-01-27
292,4.33,2025-01-28
293,4.33,2025-01-29
294,4.33,2025-01-30
295,4.33,2025-01-31
296,4.33,2025-02-01
297,4.33,2025-02-02
298,4.33,2025-02-03
299,4.33,2025-02-04
300,4.33,2025-02-05
301,4.33,2025-02-06
302,4.33,2025-02-07
303,4.33,2025-02-08
304,4.33,2025-02-09
305,4.33,2025-02-10
306,4.33,2025-02-11
307,4.33,2025-02-12
308,4.33,2025-02-13
309,4.33,2025-02-14
310,4.33,2025-02-15
311,4.33,2025-02-16
312,4.33,2025-02-17
313,4.33,2025-02-18
314,4.33,2025-02-19
315,4.33,2025-02-20
316,4.33,2025-02-21
317,4.33,2025-02-22
318,4.33,2025-02-23
319,4.33,2025-02-24
320,4.33,2025-02-25
321,4.33,2025-02-26
322,4.33,2025-02-27
323,4.33,2025-02-28
324,4.33,2025-03-01
325,4.33,2025-03-02
326,4.33,2025-03-03
327,4.33,2025-03-04
328,4.33,2025-03-05
329,4.33,2025-03-06
330,4.33,2025-03-07
331,4.33,2025-03-08
332,4.33,2025-03-09
333,4.33,2025-03-10
334,4.33,2025-03-11
335,4.33,2025-03-12
336,4.33,2025-03-13
337,4.33,2025-03-14
338,4.33,2025-03-15
339,4.33,2025-03-16
340,4.33,2025-03-17
341,4.33,2025-03-18
342,4.33,2025-03-19
343,4.33,2025-03-20
344,4.33,2025-03-21
345,4.33,2025-03-22
346,4.33,2025-03-23
347,4.33,2025-03-24
348,4.33,2025-03-25
349,4.33,2025-03-26
350,4.33,2025-03-27
351,4.33,2025-03-28
352,4.33,2025-03-29
353,4.33,2025-03-30
354,4.33,2025-03-31
355,4.33,2025-04-01
356,4.33,2025-04-02
357,4.33,2025-04-03
358,4.33,2025-04-04
359,4.33,2025-04-05
360,4.33,2025-04-06
361,4.33,2025-04-07
362,4.33,2025-04-08
