,DFF,Date
258,4.33,2025-01-13
259,4.33,2025-01-14
260,4.33,2025-01-15
261,4.33,2025-01-16
262,4.33,2025-01-17
263,4.33,2025-01-18
264,4.33,2025-01-19
265,4.33,2025-01-20
266,4.33,2025-01-21
267,4.33,2025-01-22
268,4.33,2025-01-23
269,4.33,2025-01-24
270,4.33,2025-01-25
271,4.33,2025-01-26
272,4.33,2025-01-27
273,4.33,2025-01-28
274,4.33,2025-01-29
275,4.33,2025-01-30
276,4.33,2025-01-31
277,4.33,2025-02-01
278,4.33,2025-02-02
279,4.33,2025-02-03
280,4.33,2025-02-04
281,4.33,2025-02-05
282,4.33,2025-02-06
283,4.33,2025-02-07
284,4.33,2025-02-08
285,4.33,2025-02-09
286,4.33,2025-02-10
287,4.33,2025-02-11
288,4.33,2025-02-12
289,4.33,2025-02-13
290,4.33,2025-02-14
291,4.33,2025-02-15
292,4.33,2025-02-16
293,4.33,2025-02-17
294,4.33,2025-02-18
295,4.33,2025-02-19
296,4.33,2025-02-20
297,4.33,2025-02-21
298,4.33,2025-02-22
299,4.33,2025-02-23
300,4.33,2025-02-24
301,4.33,2025-02-25
302,4.33,2025-02-26
303,4.33,2025-02-27
304,4.33,2025-02-28
305,4.33,2025-03-01
306,4.33,2025-03-02
307,4.33,2025-03-03
308,4.33,2025-03-04
309,4.33,2025-03-05
310,4.33,2025-03-06
311,4.33,2025-03-07
312,4.33,2025-03-08
313,4.33,2025-03-09
314,4.33,2025-03-10
315,4.33,2025-03-11
316,4.33,2025-03-12
317,4.33,2025-03-13
318,4.33,2025-03-14
319,4.33,2025-03-15
320,4.33,2025-03-16
321,4.33,2025-03-17
322,4.33,2025-03-18
323,4.33,2025-03-19
324,4.33,2025-03-20
325,4.33,2025-03-21
326,4.33,2025-03-22
327,4.33,2025-03-23
328,4.33,2025-03-24
329,4.33,2025-03-25
330,4.33,2025-03-26
331,4.33,2025-03-27
332,4.33,2025-03-28
333,4.33,2025-03-29
334,4.33,2025-03-30
335,4.33,2025-03-31
336,4.33,2025-04-01
337,4.33,2025-04-02
338,4.33,2025-04-03
339,4.33,2025-04-04
340,4.33,2025-04-05
341,4.33,2025-04-06
342,4.33,2025-04-07
343,4.33,2025-04-08
344,4.33,2025-04-09
345,4.33,2025-04-10
346,4.33,2025-04-11
347,4.33,2025-04-12
348,4.33,2025-04-13
349,4.33,2025-04-14
350,4.33,2025-04-15
351,4.33,2025-04-16
352,4.33,2025-04-17
353,4.33,2025-04-18
354,4.33,2025-04-19
355,4.33,2025-04-20
356,4.33,2025-04-21
357,4.33,2025-04-22
358,4.33,2025-04-23
359,4.33,2025-04-24
360,4.33,2025-04-25
