,DFF,Date
164,4.58,2024-11-27
165,4.58,2024-11-28
166,4.58,2024-11-29
167,4.58,2024-11-30
168,4.58,2024-12-01
169,4.58,2024-12-02
170,4.58,2024-12-03
171,4.58,2024-12-04
172,4.58,2024-12-05
173,4.58,2024-12-06
174,4.58,2024-12-07
175,4.58,2024-12-08
176,4.58,2024-12-09
177,4.58,2024-12-10
178,4.58,2024-12-11
179,4.58,2024-12-12
180,4.58,2024-12-13
181,4.58,2024-12-14
182,4.58,2024-12-15
183,4.58,2024-12-16
184,4.58,2024-12-17
185,4.58,2024-12-18
186,4.33,2024-12-19
187,4.33,2024-12-20
188,4.33,2024-12-21
189,4.33,2024-12-22
190,4.33,2024-12-23
191,4.33,2024-12-24
192,4.33,2024-12-25
193,4.33,2024-12-26
194,4.33,2024-12-27
195,4.33,2024-12-28
196,4.33,2024-12-29
197,4.33,2024-12-30
198,4.33,2024-12-31
199,4.33,2025-01-01
200,4.33,2025-01-02
201,4.33,2025-01-03
202,4.33,2025-01-04
203,4.33,2025-01-05
204,4.33,2025-01-06
205,4.33,2025-01-07
206,4.33,2025-01-08
207,4.33,2025-01-09
208,4.33,2025-01-10
209,4.33,2025-01-11
210,4.33,2025-01-12
211,4.33,2025-01-13
212,4.33,2025-01-14
213,4.33,2025-01-15
214,4.33,2025-01-16
215,4.33,2025-01-17
216,4.33,2025-01-18
217,4.33,2025-01-19
218,4.33,2025-01-20
219,4.33,2025-01-21
220,4.33,2025-01-22
221,4.33,2025-01-23
222,4.33,2025-01-24
223,4.33,2025-01-25
224,4.33,2025-01-26
225,4.33,2025-01-27
226,4.33,2025-01-28
227,4.33,2025-01-29
228,4.33,2025-01-30
229,4.33,2025-01-31
230,4.33,2025-02-01
231,4.33,2025-02-02
232,4.33,2025-02-03
233,4.33,2025-02-04
234,4.33,2025-02-05
235,4.33,2025-02-06
236,4.33,2025-02-07
237,4.33,2025-02-08
238,4.33,2025-02-09
239,4.33,2025-02-10
240,4.33,2025-02-11
241,4.33,2025-02-12
242,4.33,2025-02-13
243,4.33,2025-02-14
244,4.33,2025-02-15
245,4.33,2025-02-16
246,4.33,2025-02-17
247,4.33,2025-02-18
248,4.33,2025-02-19
249,4.33,2025-02-20
250,4.33,2025-02-21
251,4.33,2025-02-22
252,4.33,2025-02-23
253,4.33,2025-02-24
254,4.33,2025-02-25
255,4.33,2025-02-26
256,4.33,2025-02-27
257,4.33,2025-02-28
258,4.33,2025-03-01
259,4.33,2025-03-02
260,4.33,2025-03-03
261,4.33,2025-03-04
262,4.33,2025-03-05
263,4.33,2025-03-06
264,4.33,2025-03-07
265,4.33,2025-03-08
266,4.33,2025-03-09
267,4.33,2025-03-10
268,4.33,2025-03-11
269,4.33,2025-03-12
270,4.33,2025-03-13
271,4.33,2025-03-14
272,4.33,2025-03-15
273,4.33,2025-03-16
274,4.33,2025-03-17
275,4.33,2025-03-18
276,4.33,2025-03-19
277,4.33,2025-03-20
278,4.33,2025-03-21
279,4.33,2025-03-22
280,4.33,2025-03-23
281,4.33,2025-03-24
282,4.33,2025-03-25
283,4.33,2025-03-26
284,4.33,2025-03-27
285,4.33,2025-03-28
286,4.33,2025-03-29
287,4.33,2025-03-30
288,4.33,2025-03-31
289,4.33,2025-04-01
290,4.33,2025-04-02
291,4.33,2025-04-03
292,4.33,2025-04-04
293,4.33,2025-04-05
294,4.33,2025-04-06
295,4.33,2025-04-07
296,4.33,2025-04-08
297,4.33,2025-04-09
298,4.33,2025-04-10
299,4.33,2025-04-11
300,4.33,2025-04-12
301,4.33,2025-04-13
302,4.33,2025-04-14
303,4.33,2025-04-15
304,4.33,2025-04-16
305,4.33,2025-04-17
306,4.33,2025-04-18
307,4.33,2025-04-19
308,4.33,2025-04-20
309,4.33,2025-04-21
310,4.33,2025-04-22
311,4.33,2025-04-23
312,4.33,2025-04-24
313,4.33,2025-04-25
314,4.33,2025-04-26
315,4.33,2025-04-27
316,4.33,2025-04-28
317,4.33,2025-04-29
318,4.33,2025-04-30
319,4.33,2025-05-01
320,4.33,2025-05-02
321,4.33,2025-05-03
322,4.33,2025-05-04
323,4.33,2025-05-05
324,4.33,2025-05-06
325,4.33,2025-05-07
326,4.33,2025-05-08
327,4.33,2025-05-09
328,4.33,2025-05-10
329,4.33,2025-05-11
330,4.33,2025-05-12
331,4.33,2025-05-13
332,4.33,2025-05-14
333,4.33,2025-05-15
334,4.33,2025-05-16
335,4.33,2025-05-17
336,4.33,2025-05-18
337,4.33,2025-05-19
338,4.33,2025-05-20
339,4.33,2025-05-21
340,4.33,2025-05-22
341,4.33,2025-05-23
342,4.33,2025-05-24
343,4.33,2025-05-25
344,4.33,2025-05-26
345,4.33,2025-05-27
346,4.33,2025-05-28
347,4.33,2025-05-29
348,4.33,2025-05-30
349,4.33,2025-05-31
350,4.33,2025-06-01
351,4.33,2025-06-02
352,4.33,2025-06-03
353,4.33,2025-06-04
354,4.33,2025-06-05
355,4.33,2025-06-06
356,4.33,2025-06-07
357,4.33,2025-06-08
358,4.33,2025-06-09
359,4.33,2025-06-10
360,4.33,2025-06-11
361,4.33,2025-06-12
