,DFF,Date
216,4.33,2025-02-27
217,4.33,2025-02-28
218,4.33,2025-03-01
219,4.33,2025-03-02
220,4.33,2025-03-03
221,4.33,2025-03-04
222,4.33,2025-03-05
223,4.33,2025-03-06
224,4.33,2025-03-07
225,4.33,2025-03-08
226,4.33,2025-03-09
227,4.33,2025-03-10
228,4.33,2025-03-11
229,4.33,2025-03-12
230,4.33,2025-03-13
231,4.33,2025-03-14
232,4.33,2025-03-15
233,4.33,2025-03-16
234,4.33,2025-03-17
235,4.33,2025-03-18
236,4.33,2025-03-19
237,4.33,2025-03-20
238,4.33,2025-03-21
239,4.33,2025-03-22
240,4.33,2025-03-23
241,4.33,2025-03-24
242,4.33,2025-03-25
243,4.33,2025-03-26
244,4.33,2025-03-27
245,4.33,2025-03-28
246,4.33,2025-03-29
247,4.33,2025-03-30
248,4.33,2025-03-31
249,4.33,2025-04-01
250,4.33,2025-04-02
251,4.33,2025-04-03
252,4.33,2025-04-04
253,4.33,2025-04-05
254,4.33,2025-04-06
255,4.33,2025-04-07
256,4.33,2025-04-08
257,4.33,2025-04-09
258,4.33,2025-04-10
259,4.33,2025-04-11
260,4.33,2025-04-12
261,4.33,2025-04-13
262,4.33,2025-04-14
263,4.33,2025-04-15
264,4.33,2025-04-16
265,4.33,2025-04-17
266,4.33,2025-04-18
267,4.33,2025-04-19
268,4.33,2025-04-20
269,4.33,2025-04-21
270,4.33,2025-04-22
271,4.33,2025-04-23
272,4.33,2025-04-24
273,4.33,2025-04-25
274,4.33,2025-04-26
275,4.33,2025-04-27
276,4.33,2025-04-28
277,4.33,2025-04-29
278,4.33,2025-04-30
279,4.33,2025-05-01
280,4.33,2025-05-02
281,4.33,2025-05-03
282,4.33,2025-05-04
283,4.33,2025-05-05
284,4.33,2025-05-06
285,4.33,2025-05-07
286,4.33,2025-05-08
287,4.33,2025-05-09
288,4.33,2025-05-10
289,4.33,2025-05-11
290,4.33,2025-05-12
291,4.33,2025-05-13
292,4.33,2025-05-14
293,4.33,2025-05-15
294,4.33,2025-05-16
295,4.33,2025-05-17
296,4.33,2025-05-18
297,4.33,2025-05-19
298,4.33,2025-05-20
299,4.33,2025-05-21
300,4.33,2025-05-22
301,4.33,2025-05-23
302,4.33,2025-05-24
303,4.33,2025-05-25
304,4.33,2025-05-26
305,4.33,2025-05-27
306,4.33,2025-05-28
307,4.33,2025-05-29
308,4.33,2025-05-30
309,4.33,2025-05-31
310,4.33,2025-06-01
311,4.33,2025-06-02
312,4.33,2025-06-03
313,4.33,2025-06-04
314,4.33,2025-06-05
315,4.33,2025-06-06
316,4.33,2025-06-07
317,4.33,2025-06-08
318,4.33,2025-06-09
319,4.33,2025-06-10
320,4.33,2025-06-11
321,4.33,2025-06-12
322,4.33,2025-06-13
323,4.33,2025-06-14
324,4.33,2025-06-15
325,4.33,2025-06-16
326,4.33,2025-06-17
327,4.33,2025-06-18
328,4.33,2025-06-19
329,4.33,2025-06-20
330,4.33,2025-06-21
331,4.33,2025-06-22
332,4.33,2025-06-23
333,4.33,2025-06-24
334,4.33,2025-06-25
335,4.33,2025-06-26
336,4.33,2025-06-27
337,4.33,2025-06-28
338,4.33,2025-06-29
339,4.33,2025-06-30
340,4.33,2025-07-01
341,4.33,2025-07-02
342,4.33,2025-07-03
343,4.33,2025-07-04
344,4.33,2025-07-05
345,4.33,2025-07-06
346,4.33,2025-07-07
347,4.33,2025-07-08
348,4.33,2025-07-09
349,4.33,2025-07-10
350,4.33,2025-07-11
351,4.33,2025-07-12
352,4.33,2025-07-13
353,4.33,2025-07-14
354,4.33,2025-07-15
355,4.33,2025-07-16
356,4.33,2025-07-17
357,4.33,2025-07-18
358,4.33,2025-07-19
359,4.33,2025-07-20
360,4.33,2025-07-21
361,4.33,2025-07-22
362,4.33,2025-07-23
