,DFF,Date
158,4.83,2024-10-19
159,4.83,2024-10-20
160,4.83,2024-10-21
161,4.83,2024-10-22
162,4.83,2024-10-23
163,4.83,2024-10-24
164,4.83,2024-10-25
165,4.83,2024-10-26
166,4.83,2024-10-27
167,4.83,2024-10-28
168,4.83,2024-10-29
169,4.83,2024-10-30
170,4.83,2024-10-31
171,4.83,2024-11-01
172,4.83,2024-11-02
173,4.83,2024-11-03
174,4.83,2024-11-04
175,4.83,2024-11-05
176,4.83,2024-11-06
177,4.83,2024-11-07
178,4.58,2024-11-08
179,4.58,2024-11-09
180,4.58,2024-11-10
181,4.58,2024-11-11
182,4.58,2024-11-12
183,4.58,2024-11-13
184,4.58,2024-11-14
185,4.58,2024-11-15
186,4.58,2024-11-16
187,4.58,2024-11-17
188,4.58,2024-11-18
189,4.58,2024-11-19
190,4.58,2024-11-20
191,4.58,2024-11-21
192,4.58,2024-11-22
193,4.58,2024-11-23
194,4.58,2024-11-24
195,4.58,2024-11-25
196,4.58,2024-11-26
197,4.58,2024-11-27
198,4.58,2024-11-28
199,4.58,2024-11-29
200,4.58,2024-11-30
201,4.58,2024-12-01
202,4.58,2024-12-02
203,4.58,2024-12-03
204,4.58,2024-12-04
205,4.58,2024-12-05
206,4.58,2024-12-06
207,4.58,2024-12-07
208,4.58,2024-12-08
209,4.58,2024-12-09
210,4.58,2024-12-10
211,4.58,2024-12-11
212,4.58,2024-12-12
213,4.58,2024-12-13
214,4.58,2024-12-14
215,4.58,2024-12-15
216,4.58,2024-12-16
217,4.58,2024-12-17
218,4.58,2024-12-18
219,4.33,2024-12-19
220,4.33,2024-12-20
221,4.33,2024-12-21
222,4.33,2024-12-22
223,4.33,2024-12-23
224,4.33,2024-12-24
225,4.33,2024-12-25
226,4.33,2024-12-26
227,4.33,2024-12-27
228,4.33,2024-12-28
229,4.33,2024-12-29
230,4.33,2024-12-30
231,4.33,2024-12-31
232,4.33,2025-01-01
233,4.33,2025-01-02
234,4.33,2025-01-03
235,4.33,2025-01-04
236,4.33,2025-01-05
237,4.33,2025-01-06
238,4.33,2025-01-07
239,4.33,2025-01-08
240,4.33,2025-01-09
241,4.33,2025-01-10
242,4.33,2025-01-11
243,4.33,2025-01-12
244,4.33,2025-01-13
245,4.33,2025-01-14
246,4.33,2025-01-15
247,4.33,2025-01-16
248,4.33,2025-01-17
249,4.33,2025-01-18
250,4.33,2025-01-19
251,4.33,2025-01-20
252,4.33,2025-01-21
253,4.33,2025-01-22
254,4.33,2025-01-23
255,4.33,2025-01-24
256,4.33,2025-01-25
257,4.33,2025-01-26
258,4.33,2025-01-27
259,4.33,2025-01-28
260,4.33,2025-01-29
261,4.33,2025-01-30
262,4.33,2025-01-31
263,4.33,2025-02-01
264,4.33,2025-02-02
265,4.33,2025-02-03
266,4.33,2025-02-04
267,4.33,2025-02-05
268,4.33,2025-02-06
269,4.33,2025-02-07
270,4.33,2025-02-08
271,4.33,2025-02-09
272,4.33,2025-02-10
273,4.33,2025-02-11
274,4.33,2025-02-12
275,4.33,2025-02-13
276,4.33,2025-02-14
277,4.33,2025-02-15
278,4.33,2025-02-16
279,4.33,2025-02-17
280,4.33,2025-02-18
281,4.33,2025-02-19
282,4.33,2025-02-20
283,4.33,2025-02-21
284,4.33,2025-02-22
285,4.33,2025-02-23
286,4.33,2025-02-24
287,4.33,2025-02-25
288,4.33,2025-02-26
289,4.33,2025-02-27
290,4.33,2025-02-28
291,4.33,2025-03-01
292,4.33,2025-03-02
293,4.33,2025-03-03
294,4.33,2025-03-04
295,4.33,2025-03-05
296,4.33,2025-03-06
297,4.33,2025-03-07
298,4.33,2025-03-08
299,4.33,2025-03-09
300,4.33,2025-03-10
301,4.33,2025-03-11
302,4.33,2025-03-12
303,4.33,2025-03-13
304,4.33,2025-03-14
305,4.33,2025-03-15
306,4.33,2025-03-16
307,4.33,2025-03-17
308,4.33,2025-03-18
309,4.33,2025-03-19
310,4.33,2025-03-20
311,4.33,2025-03-21
312,4.33,2025-03-22
313,4.33,2025-03-23
314,4.33,2025-03-24
315,4.33,2025-03-25
316,4.33,2025-03-26
317,4.33,2025-03-27
318,4.33,2025-03-28
319,4.33,2025-03-29
320,4.33,2025-03-30
321,4.33,2025-03-31
322,4.33,2025-04-01
323,4.33,2025-04-02
324,4.33,2025-04-03
325,4.33,2025-04-04
326,4.33,2025-04-05
327,4.33,2025-04-06
328,4.33,2025-04-07
329,4.33,2025-04-08
330,4.33,2025-04-09
331,4.33,2025-04-10
332,4.33,2025-04-11
333,4.33,2025-04-12
334,4.33,2025-04-13
335,4.33,2025-04-14
336,4.33,2025-04-15
337,4.33,2025-04-16
338,4.33,2025-04-17
339,4.33,2025-04-18
340,4.33,2025-04-19
341,4.33,2025-04-20
342,4.33,2025-04-21
343,4.33,2025-04-22
344,4.33,2025-04-23
345,4.33,2025-04-24
346,4.33,2025-04-25
347,4.33,2025-04-26
348,4.33,2025-04-27
349,4.33,2025-04-28
350,4.33,2025-04-29
351,4.33,2025-04-30
352,4.33,2025-05-01
353,4.33,2025-05-02
354,4.33,2025-05-03
355,4.33,2025-05-04
356,4.33,2025-05-05
357,4.33,2025-05-06
358,4.33,2025-05-07
359,4.33,2025-05-08
360,4.33,2025-05-09
