,DFF,Date
106,5.33,2024-08-18
107,5.33,2024-08-19
108,5.33,2024-08-20
109,5.33,2024-08-21
110,5.33,2024-08-22
111,5.33,2024-08-23
112,5.33,2024-08-24
113,5.33,2024-08-25
114,5.33,2024-08-26
115,5.33,2024-08-27
116,5.33,2024-08-28
117,5.33,2024-08-29
118,5.33,2024-08-30
119,5.33,2024-08-31
120,5.33,2024-09-01
121,5.33,2024-09-02
122,5.33,2024-09-03
123,5.33,2024-09-04
124,5.33,2024-09-05
125,5.33,2024-09-06
126,5.33,2024-09-07
127,5.33,2024-09-08
128,5.33,2024-09-09
129,5.33,2024-09-10
130,5.33,2024-09-11
131,5.33,2024-09-12
132,5.33,2024-09-13
133,5.33,2024-09-14
134,5.33,2024-09-15
135,5.33,2024-09-16
136,5.33,2024-09-17
137,5.33,2024-09-18
138,4.83,2024-09-19
139,4.83,2024-09-20
140,4.83,2024-09-21
141,4.83,2024-09-22
142,4.83,2024-09-23
143,4.83,2024-09-24
144,4.83,2024-09-25
145,4.83,2024-09-26
146,4.83,2024-09-27
147,4.83,2024-09-28
148,4.83,2024-09-29
149,4.83,2024-09-30
150,4.83,2024-10-01
151,4.83,2024-10-02
152,4.83,2024-10-03
153,4.83,2024-10-04
154,4.83,2024-10-05
155,4.83,2024-10-06
156,4.83,2024-10-07
157,4.83,2024-10-08
158,4.83,2024-10-09
159,4.83,2024-10-10
160,4.83,2024-10-11
161,4.83,2024-10-12
162,4.83,2024-10-13
163,4.83,2024-10-14
164,4.83,2024-10-15
165,4.83,2024-10-16
166,4.83,2024-10-17
167,4.83,2024-10-18
168,4.83,2024-10-19
169,4.83,2024-10-20
170,4.83,2024-10-21
171,4.83,2024-10-22
172,4.83,2024-10-23
173,4.83,2024-10-24
174,4.83,2024-10-25
175,4.83,2024-10-26
176,4.83,2024-10-27
177,4.83,2024-10-28
178,4.83,2024-10-29
179,4.83,2024-10-30
180,4.83,2024-10-31
181,4.83,2024-11-01
182,4.83,2024-11-02
183,4.83,2024-11-03
184,4.83,2024-11-04
185,4.83,2024-11-05
186,4.83,2024-11-06
187,4.83,2024-11-07
188,4.58,2024-11-08
189,4.58,2024-11-09
190,4.58,2024-11-10
191,4.58,2024-11-11
192,4.58,2024-11-12
193,4.58,2024-11-13
194,4.58,2024-11-14
195,4.58,2024-11-15
196,4.58,2024-11-16
197,4.58,2024-11-17
198,4.58,2024-11-18
199,4.58,2024-11-19
200,4.58,2024-11-20
201,4.58,2024-11-21
202,4.58,2024-11-22
203,4.58,2024-11-23
204,4.58,2024-11-24
205,4.58,2024-11-25
206,4.58,2024-11-26
207,4.58,2024-11-27
208,4.58,2024-11-28
209,4.58,2024-11-29
210,4.58,2024-11-30
211,4.58,2024-12-01
212,4.58,2024-12-02
213,4.58,2024-12-03
214,4.58,2024-12-04
215,4.58,2024-12-05
216,4.58,2024-12-06
217,4.58,2024-12-07
218,4.58,2024-12-08
219,4.58,2024-12-09
220,4.58,2024-12-10
221,4.58,2024-12-11
222,4.58,2024-12-12
223,4.58,2024-12-13
224,4.58,2024-12-14
225,4.58,2024-12-15
226,4.58,2024-12-16
227,4.58,2024-12-17
228,4.58,2024-12-18
229,4.33,2024-12-19
230,4.33,2024-12-20
231,4.33,2024-12-21
232,4.33,2024-12-22
233,4.33,2024-12-23
234,4.33,2024-12-24
235,4.33,2024-12-25
236,4.33,2024-12-26
237,4.33,2024-12-27
238,4.33,2024-12-28
239,4.33,2024-12-29
240,4.33,2024-12-30
241,4.33,2024-12-31
242,4.33,2025-01-01
243,4.33,2025-01-02
244,4.33,2025-01-03
245,4.33,2025-01-04
246,4.33,2025-01-05
247,4.33,2025-01-06
248,4.33,2025-01-07
249,4.33,2025-01-08
250,4.33,2025-01-09
251,4.33,2025-01-10
252,4.33,2025-01-11
253,4.33,2025-01-12
254,4.33,2025-01-13
255,4.33,2025-01-14
256,4.33,2025-01-15
257,4.33,2025-01-16
258,4.33,2025-01-17
259,4.33,2025-01-18
260,4.33,2025-01-19
261,4.33,2025-01-20
262,4.33,2025-01-21
263,4.33,2025-01-22
264,4.33,2025-01-23
265,4.33,2025-01-24
266,4.33,2025-01-25
267,4.33,2025-01-26
268,4.33,2025-01-27
269,4.33,2025-01-28
270,4.33,2025-01-29
271,4.33,2025-01-30
272,4.33,2025-01-31
273,4.33,2025-02-01
274,4.33,2025-02-02
275,4.33,2025-02-03
276,4.33,2025-02-04
277,4.33,2025-02-05
278,4.33,2025-02-06
279,4.33,2025-02-07
280,4.33,2025-02-08
281,4.33,2025-02-09
282,4.33,2025-02-10
283,4.33,2025-02-11
284,4.33,2025-02-12
285,4.33,2025-02-13
286,4.33,2025-02-14
287,4.33,2025-02-15
288,4.33,2025-02-16
289,4.33,2025-02-17
290,4.33,2025-02-18
291,4.33,2025-02-19
292,4.33,2025-02-20
293,4.33,2025-02-21
294,4.33,2025-02-22
295,4.33,2025-02-23
296,4.33,2025-02-24
297,4.33,2025-02-25
298,4.33,2025-02-26
299,4.33,2025-02-27
300,4.33,2025-02-28
301,4.33,2025-03-01
302,4.33,2025-03-02
303,4.33,2025-03-03
304,4.33,2025-03-04
305,4.33,2025-03-05
306,4.33,2025-03-06
307,4.33,2025-03-07
308,4.33,2025-03-08
309,4.33,2025-03-09
310,4.33,2025-03-10
311,4.33,2025-03-11
312,4.33,2025-03-12
313,4.33,2025-03-13
314,4.33,2025-03-14
315,4.33,2025-03-15
316,4.33,2025-03-16
317,4.33,2025-03-17
318,4.33,2025-03-18
319,4.33,2025-03-19
320,4.33,2025-03-20
321,4.33,2025-03-21
322,4.33,2025-03-22
323,4.33,2025-03-23
324,4.33,2025-03-24
325,4.33,2025-03-25
326,4.33,2025-03-26
327,4.33,2025-03-27
328,4.33,2025-03-28
329,4.33,2025-03-29
330,4.33,2025-03-30
331,4.33,2025-03-31
332,4.33,2025-04-01
333,4.33,2025-04-02
334,4.33,2025-04-03
335,4.33,2025-04-04
336,4.33,2025-04-05
337,4.33,2025-04-06
338,4.33,2025-04-07
339,4.33,2025-04-08
340,4.33,2025-04-09
341,4.33,2025-04-10
342,4.33,2025-04-11
343,4.33,2025-04-12
344,4.33,2025-04-13
345,4.33,2025-04-14
346,4.33,2025-04-15
347,4.33,2025-04-16
348,4.33,2025-04-17
349,4.33,2025-04-18
350,4.33,2025-04-19
351,4.33,2025-04-20
352,4.33,2025-04-21
353,4.33,2025-04-22
354,4.33,2025-04-23
355,4.33,2025-04-24
356,4.33,2025-04-25
357,4.33,2025-04-26
358,4.33,2025-04-27
359,4.33,2025-04-28
360,4.33,2025-04-29
361,4.33,2025-04-30
362,4.33,2025-05-01
