,DFF,Date
295,4.33,2025-03-03
296,4.33,2025-03-04
297,4.33,2025-03-05
298,4.33,2025-03-06
299,4.33,2025-03-07
300,4.33,2025-03-08
301,4.33,2025-03-09
302,4.33,2025-03-10
303,4.33,2025-03-11
304,4.33,2025-03-12
305,4.33,2025-03-13
306,4.33,2025-03-14
307,4.33,2025-03-15
308,4.33,2025-03-16
309,4.33,2025-03-17
310,4.33,2025-03-18
311,4.33,2025-03-19
312,4.33,2025-03-20
313,4.33,2025-03-21
314,4.33,2025-03-22
315,4.33,2025-03-23
316,4.33,2025-03-24
317,4.33,2025-03-25
318,4.33,2025-03-26
319,4.33,2025-03-27
320,4.33,2025-03-28
321,4.33,2025-03-29
322,4.33,2025-03-30
323,4.33,2025-03-31
324,4.33,2025-04-01
325,4.33,2025-04-02
326,4.33,2025-04-03
327,4.33,2025-04-04
328,4.33,2025-04-05
329,4.33,2025-04-06
330,4.33,2025-04-07
331,4.33,2025-04-08
332,4.33,2025-04-09
333,4.33,2025-04-10
334,4.33,2025-04-11
335,4.33,2025-04-12
336,4.33,2025-04-13
337,4.33,2025-04-14
338,4.33,2025-04-15
339,4.33,2025-04-16
340,4.33,2025-04-17
341,4.33,2025-04-18
342,4.33,2025-04-19
343,4.33,2025-04-20
344,4.33,2025-04-21
345,4.33,2025-04-22
346,4.33,2025-04-23
347,4.33,2025-04-24
348,4.33,2025-04-25
349,4.33,2025-04-26
350,4.33,2025-04-27
351,4.33,2025-04-28
352,4.33,2025-04-29
353,4.33,2025-04-30
354,4.33,2025-05-01
355,4.33,2025-05-02
356,4.33,2025-05-03
357,4.33,2025-05-04
358,4.33,2025-05-05
359,4.33,2025-05-06
360,4.33,2025-05-07
361,4.33,2025-05-08
